pension_start_age,spend_multiplier,spending_rule,use_dynamic_spending,initial_money,initial_annual_cost,value_type,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
60,0.5,6.0,1,4500.0,270.0,spend50p,127.57005436268204,125.22010004296988,122.58570763411048,119.61731166038743,116.9145573856152,113.89398358736639,111.00883666249482,107.98068695992744,104.9536993194032,102.37707662035578,98.99873249729171,96.3125019180391,93.72885638252959,90.55594428540513,87.95166870054987,85.34055322621651,82.42245413013464,79.75705080254366,77.24515483990409,73.83288077447048,72.3510128715353,70.77922025757212,68.57712825531235,65.11259197348106,63.57263219430905,60.9004234506004,58.443743107522906,55.37004516611934,53.029888886917874,50.76424378012719,49.727378107339774,47.768730373097995,46.46006995504152,43.90279825289302,41.831291346983846
60,0.5,6.0,1,4500.0,270.0,spend75p,128.38060121997378,127.53965409144826,126.80515657650915,125.9795524125006,124.97412502833652,124.01320323471221,123.20717974515554,122.39520699161415,121.91815585027342,121.118270419642,120.53950777950914,120.03113888866119,119.65397488778311,118.91651395356665,118.35806070514157,118.05656685131927,118.79432208657002,118.84901818218486,119.34527009253519,120.27686049476101,119.82072138780453,120.11106698780596,119.61431721076744,120.38604414970973,121.5799801289042,122.38055020021565,124.31940761335441,123.9481027315084,124.96093207347548,125.08776399050524,127.71783762499314,129.05790991832814,129.97895291872697,130.78461793130452,131.42293657558454
60,0.5,7.0,1,3857.142857142857,270.0,survival,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9996666666666667,0.9996666666666667,0.9996666666666667,0.9983333333333333,0.9976666666666667,0.9976666666666667,0.997,0.9966666666666667,0.9966666666666667,0.9966666666666667,0.996,0.995,0.9946666666666667,0.9946666666666667,0.9943333333333333,0.994,0.994,0.9933333333333333,0.9933333333333333,0.9933333333333333,0.9933333333333333,0.9933333333333333,0.9933333333333333,0.9933333333333333
60,0.5,7.0,1,3857.142857142857,270.0,spend25p,126.72612257265594,122.62698531923388,117.9730883121305,113.02114780587661,107.998260588025,101.9706027220895,95.8907800130359,89.58223578154266,83.52650987657657,76.80799678254957,70.69174676421207,64.07026079912976,57.86160189817696,51.34393240807724,43.1598928932403,35.77540460189545,26.34889696364404,18.499023921738047,10.50389371742543,1.2245425732758957,-4.896605815317718,-11.832736322639402,-20.659236225219278,-28.764511032384377,-35.81760363725378,-43.1938164993439,-49.86886191002929,-56.212011324554354,-62.72476285819019,-71.5019098356409,-79.3024576873363,-86.62464745694332,-95.16137685926677,-103.25254301133681,-112.12960471761544
60,0.5,7.0,1,3857.142857142857,270.0,spend50p,127.57005436268204,125.20278711287827,122.5334633728226,119.51565723607567,116.68452456602779,113.44604169592684,110.33803980812425,106.58980290082552,103.48721588321484,99.99248625764156,96.56478478454076,92.83421678437952,88.40998435114633,85.18043137692983,81.75463647161979,77.77910923183886,74.38044018094351,70.26732935511711,65.41899496444614,61.557474945452356,58.23588253486973,54.64867435185694,51.12649558135573,46.1088765716969,42.73076451387654,38.137849362403784,33.72771186984372,30.689306352719875,25.46557315301098,22.170399163846962,19.272648221416908,15.876899812582675,12.355538788078817,9.846028795379018,4.9483619235123
60,0.5,7.0,1,3857.142857142857,270.0,spend75p,128.38060121997378,127.48759856723062,126.73539836558975,125.85894407414219,124.584103647797,123.4085339394463,122.3040943408497,121.1703390129499,119.83230600306428,118.43300169370342,117.15804489720412,115.79403384002204,113.87943732400565,112.44837426914357,110.95552362440415,109.76525081584556,108.72178490354024,106.96341735038223,105.87345175566968,104.31274092290283,103.42959093798027,101.72905878443515,100.80077607294794,99.99970549981616,99.31950920142317,98.02674065199085,97.45834836308227,97.90992412035258,96.84058220945106,97.42673504599006,95.81738838103472,95.5892664870335,95.3025419727588,94.35265538763868,94.36034775709473
60,0.75,2.8,1,14464.285714285716,405.0,survival,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
60,0.75,2.8,1,14464.285714285716,405.0,spend25p,261.7261225726559,268.98427832410675,275.54724499759345,281.47409489626966,286.9523662262329,291.7827674157751,296.1550342491044,299.88571698767925,302.9086490611697,305.92172712811083,310.0926024930927,311.18926041661337,314.24930497772283,316.642983903694,316.621364099585,317.5338966419109,319.49458899421114,320.46038916743174,323.0059283900029,324.59311119954043,325.6932740608982,325.8078463795052,327.14716247166973,330.76067556972873,330.29247366291577,332.6027002307544,334.94295933617997,331.45191810007105,331.70165596952955,330.87407209838267,330.70120769426455,330.416220373625,331.54575738406834,334.1383348583803,334.5169628469466
60,0.75,2.8,1,14464.285714285716,405.0,spend50p,262.5700543626821,271.9728118850701,281.1567701384147,290.2954498625596,299.04272400800494,308.0093597687187,316.83591247307277,324.9997206235669,333.71302059094427,342.5777373969005,351.8088289544799,359.2688420233917,367.1974940667343,375.0616204515808,383.23176296037605,389.8358179741675,397.5359493107596,403.4699494027394,410.3137208427536,418.22263853714475,426.4495237920152,432.64356074445857,439.4621011560027,447.11332484265745,453.35061151840927,461.8235569867951,470.6883990331941,477.7214897346656,485.45382032758204,495.4197327826054,502.15394055025865,514.1705501667609,522.6530378763603,527.687032881372,534.206407463277
60,0.75,2.8,1,14464.285714285716,405.0,spend75p,263.38060121997376,274.4288002039051,285.83231940370536,297.2615680704069,308.5035639354565,320.1749066581932,332.0843565170998,343.65077441213475,355.6232397974055,367.3723549392755,379.20647646821044,391.9361852078606,404.1397033342588,417.0813949171951,429.83272099912983,441.5523630861184,453.8264691832591,465.8945426932733,477.7287921237032,490.7843965259006,502.464730667417,516.560217449154,530.4445276800725,545.4024793053326,562.4357803748924,576.1453295099842,591.0886613182348,606.247718563086,619.4021809572661,636.3263478332849,652.5170207054626,668.222153525233,686.6008529837267,704.5652421609468,721.8810952495379
60,0.75,3.0,1,13500.0,405.0,survival,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
60,0.75,3.0,1,13500.0,405.0,spend25p,261.7261225726559,268.16022629004317,273.28125869084096,277.90181004554245,281.90790665677144,285.35962239891103,287.5495208881449,289.701572131441,291.34270002206574,293.1354602503697,293.4498479007322,295.3343091265413,296.55078883390024,297.63698574482436,297.10790773542567,297.1232664574226,297.8249822878489,298.7108667952574,299.8286912155362,301.04210222638176,302.0985455173603,302.9525965196907,302.6113814766591,302.7777553569139,303.11913813903976,304.2350160898869,305.89264719456435,302.1850644057134,300.428508774576,299.5309655163888,298.6872196676684,299.74565112274706,299.0866918615469,300.06903178129306,298.7030669724927
60,0.75,3.0,1,13500.0,405.0,spend50p,262.5700543626821,271.5628086198128,280.29950730732185,288.64406756971664,296.68850109622326,304.95121832826516,312.29938537211467,319.9359341159999,327.63287075577784,334.7458604236494,341.5069384165498,348.5739278977524,355.596604656907,361.9238901509999,367.8490375618168,373.8801897241714,379.83822838091623,384.3133471890061,389.63111892753693,395.78176545912186,402.20354347419965,408.5290965680696,414.1391096233,420.1275367703255,426.0509102521697,432.8687085115274,439.59186741511587,446.2057605895635,452.063414944128,459.0558736595267,465.4248862514763,475.4108029979581,481.0537755770523,487.14112760325713,493.3192037555174
60,0.75,3.0,1,13500.0,405.0,spend75p,263.38060121997376,274.2422094344678,285.291289076211,296.2209530327881,307.24594681973485,318.4270696091048,329.56619948697426,340.8737299652764,351.80397744266565,362.9503285188108,374.2778364425627,385.28340581732476,396.920225715935,408.3731273537777,419.8092636538146,432.2888448426128,443.7234747562935,453.7982596865543,465.7741114448993,477.8312676699467,488.41017643812756,499.5450244640736,509.958945208238,524.5615248810934,538.8375558437759,549.6832564342407,562.5819140372181,577.649825601511,593.4496815758953,611.1654758511477,626.1911895000957,641.5078706108358,654.8631433234087,669.1376731015343,686.4723467274451
60,0.75,3.33,1,12162.162162162162,405.0,survival,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
60,0.75,3.33,1,12162.162162162162,405.0,spend25p,261.7261225726559,263.6335779415933,265.04748962193736,266.0684729186468,266.5630776486167,267.493410559306,267.93369746294036,268.2996928068667,267.79089013602686,267.68175277287145,267.72744849552925,268.86597492114936,269.42994946872716,266.4346191888818,264.62981237853114,264.3050521448967,263.69021191138427,263.4085487133718,263.01363071175115,263.7526088101007,263.99850627180064,264.2915116563843,263.02886748562486,261.07042428839577,260.48013699873627,260.4896811740255,260.54851578900957,258.54897164385847,256.01303962285124,256.92768603952493,252.8859788960902,251.61643679956586,250.7126185912666,250.23240477498894,249.70658518908095
60,0.75,3.33,1,12162.162162162162,405.0,spend50p,262.5700543626821,270.1352305707897,276.92890203003174,283.07348242857756,289.300102147828,294.72938072977956,299.50645369387234,304.81813348936555,310.626878479895,314.69759710939684,318.6808741725565,324.05804832326965,327.917545158184,331.68596256253124,336.2343013236173,339.06039938993047,342.3274975473305,346.26783759014063,350.6119088824986,354.67357270239165,358.50164410318064,364.5106388782851,368.58379914791306,372.559738034311,375.6347486977879,380.48457370762435,386.7297685471246,391.8786918973,397.65164452936926,403.56052337881033,407.8140969362309,412.9989851687719,419.5852088955344,424.91481629106477,431.302732558151
60,0.75,3.33,1,12162.162162162162,405.0,spend75p,263.38060121997376,273.6030751189536,283.73376976742236,293.8605527165032,303.9311781861875,313.3886108619067,323.1247071855746,332.6163655598684,342.6389379110637,352.6577060164005,361.5780900890105,371.32921095798883,380.3040136487674,389.4939940836214,398.76797764124075,408.57925849693015,417.34783755455663,425.77328682499916,434.1185267857919,443.6636323793609,453.18812749654535,463.1608456978667,474.10118840599944,481.9328434980748,492.28159262409486,502.60052517370394,514.6235908511927,528.4422109479341,542.0337050584919,556.3682310583931,568.4080669476148,581.3578247578148,592.9541236607519,607.5233250981435,620.2516104044704
60,0.75,3.66,1,11065.573770491803,405.0,survival,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
60,0.75,3.66,1,11065.573770491803,405.0,spend25p,261.7261225726559,260.524822871164,258.64025931664776,256.9577045537544,255.3321611464794,253.65420193552552,251.8967065774718,250.49070456801792,248.85338483166507,247.34100935870345,245.371381021268,243.30069860696722,242.5303281632147,241.54669302274175,237.8336914149693,235.57047972574017,235.1914957330994,233.56737365176423,232.99542155609035,232.68598741909784,230.55726161002178,229.5211839907636,228.34261582762366,226.41830851254576,224.33576928074882,222.91109237489542,220.93685794078857,218.03983202043517,215.32495680073743,212.74439564726345,210.3894586801947,211.01535695922706,208.01336930336683,206.23940927235128,206.03974323994058
60,0.75,3.66,1,11065.573770491803,405.0,spend50p,262.5700543626821,266.39945712815984,269.1463299895081,271.3248435561378,274.28375009255774,277.608948703225,279.8626221910981,282.6335287907615,285.6849270636096,287.92578078109455,289.9271754807837,293.7340490741509,296.396421690025,298.0015276402156,300.3901627912636,303.32346985807044,305.5009223281702,307.86704425278094,311.0947552842656,313.7178352554446,315.79853584654603,317.99298768042587,321.2639473608714,323.9907877799427,328.4136939472261,331.1935052898982,334.8872989294017,339.8217223222316,344.86731976797273,348.95945149014796,353.4816157710674,357.72746385891514,360.9991124677621,365.08715388866085,368.67340743978895
60,0.75,3.66,1,11065.573770491803,405.0,spend75p,263.38060121997376,272.34484051613225,280.70386188567784,288.83044793336296,296.4853885732974,303.27055017532064,311.1249112374381,318.5296257341523,326.45381041947144,333.5856173504667,339.9456493880886,347.1133168744642,355.80130256523773,362.3562015300054,368.882958630082,376.4586863601181,382.75370745918394,389.6004349667315,396.62388474613533,404.83642959666093,411.4590910262025,418.92877039132907,426.96064822187986,433.5074123149695,443.3475841054861,453.29630463152904,462.6778586510215,473.87915082458926,484.4139865606581,494.72095020715915,506.4694092402168,517.8683540057973,528.3047742909301,536.9373187858857,550.000063761893
60,0.75,4.0,1,10125.0,405.0,survival,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9996666666666667,0.9996666666666667,0.9996666666666667,0.9996666666666667,0.9996666666666667,0.9996666666666667,0.9996666666666667,0.9996666666666667,0.9996666666666667,0.9996666666666667,0.9993333333333333,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999
60,0.75,4.0,1,10125.0,405.0,spend25p,261.7261225726559,258.9958983241869,255.7827400256439,252.63170156087156,248.84707052550905,246.1726647030932,243.01317913440442,239.8335425458746,236.97303712771384,233.6611660812015,231.23662366117804,228.66558447336996,224.85186882830584,222.62112875790035,219.21222912399298,215.62415897351988,212.52004073888983,210.68588965194763,208.35062293918787,206.96043675370726,204.42781034961263,201.28413192358093,198.95264301951053,195.73363388722595,194.123542276091,190.7943513102033,187.13663442684327,184.08166410018913,179.24041991741402,176.12933308808937,174.90445424007396,171.8193391902446,170.24057102175766,168.25528555696673,166.15088655666494
60,0.75,4.0,1,10125.0,405.0,spend50p,262.5700543626821,262.38573121140155,261.7974401714589,261.74435214498465,261.84363853556545,261.85534444946285,262.1894465367926,262.48084564852195,263.1322537517821,265.2285647496526,265.6789394720719,266.80376901212446,268.7967520962808,270.9603628884096,270.4383858308764,272.19410416511624,273.21656377627903,274.6921814888466,275.77067020502056,276.14112404685636,278.7984876453383,281.3985089233548,282.51942107744577,286.2853799176156,286.9576184484773,290.70774645812594,293.35206664636695,296.37596513634,300.3079498403134,303.14437740954327,305.725727817766,308.16740448660886,311.471077302318,315.22534265483654,317.7481711876911
60,0.75,4.0,1,10125.0,405.0,spend75p,263.38060121997376,269.22099281360465,272.8893415854316,277.7994449103329,283.11277955237074,287.61315568889984,291.39205829767434,296.2868165754391,301.1333519976386,306.31598219566797,311.51830560336305,317.724501583149,323.3392063470738,327.72617106871587,332.5810835495022,338.34110296203363,342.9600150564801,348.2034112831221,354.9863187259171,362.4671697811322,367.6482156611484,373.62883614030386,379.2153127774473,387.6403572796192,393.7463351397455,402.1502219793939,412.5445770197208,421.83994023125217,430.0676037167005,438.9314637919456,446.5156638423035,455.2804185958921,465.031649483758,473.10935936965785,484.05357376092087
60,0.75,4.33,1,9353.348729792147,405.0,survival,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9996666666666667,0.9996666666666667,0.9996666666666667,0.9996666666666667,0.9996666666666667,0.9993333333333333,0.9993333333333333,0.999,0.9986666666666667,0.9986666666666667,0.9983333333333333,0.9983333333333333,0.9983333333333333,0.9983333333333333,0.9983333333333333,0.998,0.9976666666666667,0.9976666666666667,0.9976666666666667,0.9976666666666667,0.9976666666666667,0.9976666666666667
60,0.75,4.33,1,9353.348729792147,405.0,spend25p,261.7261225726559,258.23790106827175,254.36110612759649,250.5924919222705,246.2935341080751,242.1788570068897,238.10356483719895,233.55756894197899,229.52253156073897,225.65668712698624,221.61548352262685,218.41649150994385,214.94714794783803,210.49138110222302,206.36404677984746,202.23886254482198,198.0147855025551,194.22540940560677,191.35540591197,187.19488158456042,184.45767233076265,180.3383793883073,176.4240185447394,173.29657324674454,169.9964676239831,167.1321015058804,162.11331514353623,158.0334219526328,152.60495352893605,149.5787052253225,144.8816720195466,140.56469156632969,138.2936551979481,135.57721351552456,132.07426536859097
60,0.75,4.33,1,9353.348729792147,405.0,spend50p,262.5700543626821,261.17775536198826,259.42073392688593,258.0444618189157,256.66513651670687,255.45290375813477,254.49485072067466,254.13768456569568,253.02105614510998,252.3207292493654,251.75957829885903,251.25551114283294,249.92147646195772,250.1231413233204,250.78828028063793,250.0363960287525,249.98982292273723,250.4977847858809,251.5371440879494,252.5875785474398,252.99800696164905,253.3381646249834,253.21520169357325,254.87656831901404,256.45428785142656,259.2434524845825,260.7216316809877,263.09753506211877,263.38280718054875,266.66197969364526,268.0963609842338,270.0742735819556,270.03597804612195,271.3991241174292,273.7427261535381
60,0.75,4.33,1,9353.348729792147,405.0,spend75p,263.38060121997376,264.8267031660889,265.799823233457,266.9858542044402,268.47736170276175,271.5394989895062,273.21916222908305,276.13145952503027,279.13667847699094,282.51618287551287,284.93657465214386,288.75536081157816,292.72402409406203,295.80930294577837,299.423892184959,302.4462945221314,307.145266679538,311.5664069224963,316.52026677952017,323.2049976976681,327.79406634694743,332.2717462924966,338.6579695883996,345.53055725463093,351.9118677901833,358.208279954149,366.95171632130996,375.15986154509727,382.5890973232416,389.4149521746174,396.45810203701774,402.9796376960418,412.8748892204971,419.0992278566296,426.7286652945493
60,0.75,4.66,1,8690.98712446352,405.0,survival,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9996666666666667,0.9996666666666667,0.9996666666666667,0.9996666666666667,0.9996666666666667,0.999,0.9983333333333333,0.9976666666666667,0.9976666666666667,0.9966666666666667,0.9963333333333333,0.9963333333333333,0.9963333333333333,0.996,0.9956666666666667,0.9956666666666667,0.9956666666666667,0.9956666666666667,0.9956666666666667,0.9956666666666667,0.9956666666666667,0.9956666666666667,0.9956666666666667,0.9956666666666667
60,0.75,4.66,1,8690.98712446352,405.0,spend25p,261.7261225726559,257.95732507093646,253.7390179377847,249.29266718230156,244.6999766855132,239.6501868843614,234.3033175502395,229.96570293922196,224.5750898818284,220.13122162129804,215.26631720035212,210.65125807593842,205.51317343037053,200.70258612329823,196.0669255758809,192.15128576101182,187.459271940009,180.90947527058995,176.2710163403375,173.04659216103883,169.02016834226703,164.56082001709672,159.98511220978222,155.82874387017426,152.52554272577345,147.8675668409962,142.11945854383075,138.68756786475547,133.9921050361248,128.26332015726527,124.49199440086079,117.79039602113622,114.80888848550248,111.54169076860678,106.37738771718928
60,0.75,4.66,1,8690.98712446352,405.0,spend50p,262.5700543626821,260.7028563170228,258.4669550524602,256.0265221831803,253.9301984407774,252.0912893007744,250.0556106611061,248.29056036951093,246.42198591866457,244.29935460471003,242.73923896183788,240.94272427017614,239.63616433985345,238.51273347279664,237.19636388817383,236.33369344362444,235.40024516014114,234.90103819501826,233.9202658194912,233.4770644630285,232.7894917986813,231.7603382915293,231.59733645692552,232.42244448471376,232.55885156391125,233.3202396626745,233.27491584981493,234.2862460123896,235.53977430681118,236.44667108627877,235.48927715353187,236.660661673341,235.74209057445114,236.0346630632429,237.7049637185744
60,0.75,4.66,1,8690.98712446352,405.0,spend75p,263.38060121997376,263.37819695027565,263.2785845636539,263.32894665078686,263.87143910527465,264.28443583438815,265.120940500545,265.8445046709449,266.3507776287722,267.5200293931323,269.45381844585876,270.9476842888008,272.45099385120756,274.1817791620203,275.46980293765284,277.73839692156827,280.24601420208404,282.6769407266653,285.8411908287719,289.06284430920834,292.0284328493793,296.78728687038273,302.038707459336,306.768243961085,313.75594775993085,319.3023145152168,326.6966314127326,329.97821932904407,335.83813174437825,341.90591938223105,348.97957586201903,357.0855495874131,364.0453741119605,369.7781101598117,375.51390904131716
60,0.75,5.0,1,8100.0,405.0,survival,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9996666666666667,0.9996666666666667,0.9996666666666667,0.9993333333333333,0.9983333333333333,0.9973333333333333,0.9966666666666667,0.996,0.995,0.9943333333333333,0.994,0.994,0.9936666666666667,0.9933333333333333,0.9933333333333333,0.9926666666666667,0.9923333333333333,0.9923333333333333,0.9916666666666667,0.991,0.991,0.991,0.991,0.991,0.991
60,0.75,5.0,1,8100.0,405.0,spend25p,261.7261225726559,257.78468526666285,253.34297946782652,248.650525233187,243.86147615649315,238.45862560124775,232.87739896086063,227.30561627347802,221.89675774290984,216.7577626813294,211.39082542059612,205.83690992571462,199.93177276936154,195.21498630885895,189.711338742384,183.67637609577417,178.41354138009308,172.37233561646045,165.72001379158587,159.68124701584676,155.8802198439383,151.27936965925272,145.5751360514754,141.14140084006203,134.21853289730345,129.25668879987086,124.51754130068265,119.11710354769305,113.5900931364084,105.84263269294158,100.15819473281276,96.22866618644927,90.66367171488837,83.45565291465138,76.45753889278998
60,0.75,5.0,1,8100.0,405.0,spend50p,262.5700543626821,260.4573170288857,257.9566974782357,255.34153161948143,252.6855195707738,250.15191827988696,247.62277630222997,245.13556658133325,242.1906849769822,239.8720374703129,237.29222141730298,235.19581399288086,232.83598702559897,230.9289601083945,228.61162559265603,225.78002290681613,223.39547077196178,222.38888046416318,219.7642780627532,218.86831499951714,217.5205488112303,216.3870523489901,215.2904633317171,214.7977648439591,213.95745198162973,213.7612671831548,213.79437188431183,214.19352968113202,212.67622117880614,212.32861705112128,211.62317961457245,210.66757629679424,208.9459492752792,207.69307544135742,206.2759539689352
60,0.75,5.0,1,8100.0,405.0,spend75p,263.38060121997376,262.9119997690502,262.38508688423144,261.79366014611685,261.38878404856797,260.9038361693719,260.4270927308084,260.1248881118388,260.1453537352625,260.0517949132535,260.5336338178491,260.5359926604089,261.0535673119389,262.0684465887621,261.452889799801,262.5989463835665,263.2872956397394,264.6036718472442,266.668356644853,268.4148746583708,270.52685640458265,272.705760017838,274.7259336812896,276.7500032676122,281.42925144364693,284.16374080622023,286.679784337656,291.05855680173465,295.6839772620782,302.3102029627893,309.08484768910284,316.4443433832044,323.21454182107345,327.6746713287118,332.00251204031025
60,0.75,5.5,1,7363.636363636364,405.0,survival,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9996666666666667,0.9996666666666667,0.9996666666666667,0.9986666666666667,0.9966666666666667,0.9956666666666667,0.9936666666666667,0.9926666666666667,0.991,0.9903333333333333,0.9893333333333333,0.9883333333333333,0.987,0.986,0.9846666666666667,0.9836666666666667,0.9823333333333333,0.9813333333333333,0.9803333333333333,0.98,0.9796666666666667,0.979,0.9786666666666667,0.9786666666666667,0.9783333333333333,0.9783333333333333
60,0.75,5.5,1,7363.636363636364,405.0,spend25p,261.7261225726559,257.6522451139948,253.04845184186075,248.13863390646443,243.28007098808004,237.1525728678894,231.22089242479495,225.63664624601844,219.5103856859173,213.12492470540855,207.19525117563288,201.55842849634098,195.66007804806532,188.63587451333387,182.34648817772683,174.60556841073765,167.92325345186998,161.99287188824974,153.2349593779836,146.40132484741633,140.64216318710396,135.05962342743592,128.89698625412672,122.06330259789821,114.84651570485542,107.65217375976722,101.3203930871049,94.08398654707133,87.68340341187016,80.56704930853013,72.11625986205105,64.93939171996604,57.432942035068066,49.94259536545452,43.64850315941881
60,0.75,5.5,1,7363.636363636364,405.0,spend50p,262.5700543626821,260.2676047706026,257.6491172814038,254.76132350975445,252.02875801868163,248.8939835873664,246.03045856734167,242.7633826269007,239.70134681801483,236.62796210578614,233.44485829350464,229.8065828167481,226.33109626026925,222.9590525650231,219.9569623424524,216.10855619425527,213.75061343444034,210.75951467650705,207.37045747284924,204.57127922117658,202.15086707746636,199.19058469512782,196.21938540004538,193.70683488722318,191.83105482489077,189.96637909704657,188.49220320229534,187.00841698447908,184.37094209797652,182.94013837674493,180.3560528572596,178.36421308459228,176.73084981327207,173.71052883534728,171.06872883635063
60,0.75,5.5,1,7363.636363636364,405.0,spend75p,263.38060121997376,262.6200193993136,261.90267754162437,261.17658419206526,260.0776060422463,259.12370349059034,258.2001358354549,257.5701081200662,256.88047365498994,255.89084511618006,254.93971710852682,253.82507569702426,252.3757672461614,251.3133791905802,251.18809234540328,250.18278134663603,248.96223090395912,249.3782229683427,249.88645585188806,249.52831017119593,249.07376377899098,249.47131069224434,250.61500808165508,251.06765611342638,253.16738729903756,254.01108874418858,255.3073812338933,256.3817587004344,258.58627698262524,261.9855343962265,265.74010970499114,267.4458548513994,269.9808879712938,272.1917675492275,276.4288543075651
60,0.75,6.0,1,6750.0,405.0,survival,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9996666666666667,0.9993333333333333,0.9983333333333333,0.9956666666666667,0.9936666666666667,0.9903333333333333,0.9886666666666667,0.987,0.9833333333333333,0.981,0.9793333333333334,0.9776666666666667,0.974,0.9716666666666667,0.969,0.9656666666666667,0.9633333333333334,0.9616666666666667,0.9606666666666667,0.9606666666666667,0.9593333333333334,0.9583333333333334,0.9583333333333334,0.958,0.958,0.9576666666666667
60,0.75,6.0,1,6750.0,405.0,spend25p,261.7261225726559,257.6341295284318,252.99309361796472,248.09608023775044,243.0347370060521,237.00290065552053,230.95449029333935,224.61475102361538,218.5550169327329,211.86819667452647,205.7702549076244,199.07026079912976,192.48154079098504,185.19247993959502,177.25365241537247,170.4682851311694,161.420290135834,153.53423620467836,144.95728830382254,136.83029890344002,130.10339418468226,123.20042962993271,114.18781002458796,105.45629165643116,97.33216359372753,88.34978964875546,78.84557015381795,70.75877592647225,61.72454424886688,53.69854840945773,43.72165389059623,32.916293635518166,21.101233344333068,12.251740602732287,1.3380040085816542
60,0.75,6.0,1,6750.0,405.0,spend50p,262.5700543626821,260.2201000429699,257.5612592300268,254.55990673680395,251.74185027143812,248.53201004420418,245.4764154965908,241.9147523392374,238.50230773435476,235.21246853114562,231.72747294187798,227.7210968959251,223.34676030879666,219.69661652882274,216.10272933670728,211.94852505171627,207.3551428840442,203.0803977979437,198.40062457710434,193.14889535110186,190.7437176326918,187.20432858214895,183.66003891979432,179.26999593476023,176.52806867732437,173.22259710763967,169.27674960123323,165.82027483232272,163.05856884256013,159.26756946387235,155.94202201384022,154.21400138326055,150.6758880523668,148.43957413802744,144.14874175216113
60,0.75,6.0,1,6750.0,405.0,spend75p,263.38060121997376,262.53615695856786,261.7933406598006,260.95158412282325,259.72795775650906,258.57920742260177,257.3992668214487,256.29766741036264,255.20359304698454,253.84163163280016,252.425889939495,250.77569156451457,248.8276679603538,247.35658755209278,246.19820522834473,244.39083829348675,242.70444654397772,241.37992632379814,240.5323262568795,239.56954151524369,238.0456669533239,236.81276373226592,236.13625552493073,234.54409344400148,234.06507350815798,233.19469441996878,234.3716895118701,235.44230786857904,236.44190585206238,236.49529254624179,236.50433054371837,236.19413023782988,236.1593203677533,236.3044860351567,237.58556381468986
60,0.75,7.0,1,5785.714285714285,405.0,survival,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9996666666666667,0.9993333333333333,0.9986666666666667,0.9953333333333333,0.9913333333333333,0.989,0.9843333333333333,0.9793333333333334,0.9733333333333334,0.966,0.9593333333333334,0.953,0.9453333333333334,0.94,0.9343333333333333,0.929,0.922,0.9173333333333333,0.9133333333333333,0.9093333333333333,0.906,0.904,0.9003333333333333,0.8983333333333333,0.8963333333333333,0.8953333333333333,0.8946666666666667,0.894
60,0.75,7.0,1,5785.714285714285,405.0,spend25p,261.7261225726559,257.6269853192339,252.9730883121305,248.0211478058766,242.95945620178935,236.8998009641628,230.79272462086107,224.43533365305683,218.14752521273067,211.4995206316531,204.62034613397583,197.34640868105402,189.7657567324491,181.44344782507866,172.6438108853333,162.27840252062123,152.00428981541296,141.09415008182168,129.77466935164927,120.64766396144343,109.34305335298276,98.79832527171567,85.68938826318669,72.16816841939531,58.28206923935108,45.20163685411805,30.733212276536925,17.453157342309517,3.005489326099399,0.0,0.0,0.0,0.0,0.0,0.0
