pension_start_age,spend_multiplier,spending_rule,use_dynamic_spending,initial_money,initial_annual_cost,value_type,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
60,0.5,7.0,1,3857.142857142857,270.0,survival,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9996666666666667,0.9996666666666667,0.9996666666666667,0.9983333333333333,0.9976666666666667,0.9976666666666667,0.997,0.9966666666666667,0.9966666666666667,0.9966666666666667,0.996,0.995,0.9946666666666667,0.9946666666666667,0.9943333333333333,0.994,0.994,0.9933333333333333,0.9933333333333333,0.9933333333333333,0.9933333333333333,0.9933333333333333,0.9933333333333333,0.9933333333333333
60,0.5,7.0,1,3857.142857142857,270.0,spend25p,126.72612257265594,122.62511752593068,117.9730883121305,113.02114780587661,107.95945620178931,101.87813040818143,95.77364264015577,89.39199554011446,83.08401710351305,76.49952063165307,69.87925050968192,62.74362086705451,55.58016220834651,47.80826235941494,39.54319772506236,30.924002981072547,22.156914255221764,11.972711893923961,2.776650385372828,-5.515756150061976,-14.035656301487908,-22.893635765628947,-33.46973173511596,-43.368684578437126,-54.26042588938259,-67.09748278688056,-77.30199383844771,-88.93168960993503,-100.55905992061324,-112.28850998498075,-125.07271242934894,-137.00410185864393,-151.78479314089873,-167.5632737572264,-185.26672264812848
60,0.5,7.0,1,3857.142857142857,270.0,spend50p,127.57005436268204,125.20224126204485,122.52700978608944,119.51565723607567,116.66852683128104,113.4080654476696,110.25584254402241,106.4560230472322,103.0463803090706,99.69258708410845,95.77461849987614,91.21161981508317,86.67644651913179,82.44197543949474,77.70706592678512,73.07638355602052,67.62911807976514,61.396245319678144,55.89476393069169,50.309134425340446,44.48913698251284,38.607454345635176,33.264723633275125,26.915517094372753,21.225110674189075,14.3166142426877,7.835318048159383,2.8058602821806584,-2.034721742836055,-8.943216087666956,-15.962020145455558,-23.667388402500585,-32.447897221735026,-41.033849237309,-49.661413214867025
60,0.5,7.0,1,3857.142857142857,270.0,spend75p,128.38060121997378,127.48624144883183,126.7318836804363,125.85679989049008,124.54634134275129,123.32113053371924,122.13951319722935,120.93983356997106,119.59410340880005,117.86306629446229,116.13157855698296,114.01631458725159,111.89133299879889,110.29821242261244,107.87956420309195,105.98400663661172,103.59957475337671,101.18185600207673,98.4423115017848,95.07178194486804,91.61344090240928,88.3979822220199,85.7741695268995,83.25659141476069,79.70069670460173,75.54513443187173,72.63280518098757,70.55678910792074,67.06642369726814,63.39547718747704,60.82201370552846,56.63427520533454,52.41174740463377,48.54825044011826,43.67363725250203
60,0.75,2.8,1,14464.285714285716,405.0,survival,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
60,0.75,2.8,1,14464.285714285716,405.0,spend25p,261.7261225726559,259.7682108960924,257.7742555573541,255.7471374055188,254.29645817176524,252.5591764419809,251.47331763551995,249.82736991549015,248.02347772590986,246.78005755729535,245.0019024774294,243.2405716578807,241.62664630422654,240.45105296517752,239.0956633798591,236.67358353843395,235.22182604554996,234.01795840669445,234.48976294651692,232.83248894490833,232.30100600541897,231.12998360598564,229.23896062417586,227.4540691539242,225.49119777232252,223.45262619286098,220.85910285552455,218.24923528638573,216.43409282710945,212.57142933815794,209.78815341612977,209.7678019696553,206.66009270218385,205.873677987712,201.0258421320252
60,0.75,2.8,1,14464.285714285716,405.0,spend50p,262.5700543626821,264.0890037274319,266.81328303520377,269.2032226596092,272.3570859859057,275.9619954728947,279.40095336906825,282.6433988515979,287.16876203059167,290.0434296489527,294.4537534156698,298.1325457091825,302.9997341274812,307.07629409044887,309.9835267337843,314.00922568554336,318.1967764585107,321.8427439438056,325.6034407915606,330.5190738267439,335.85533475865225,339.6137670321825,345.2114909431549,349.933220443958,353.49123208421264,359.4635636323511,364.0428464423476,370.079307348542,375.7743145425521,379.08346953533106,384.84915302728507,390.2343788132953,394.9825544246802,400.2730663267916,406.99237430329595
60,0.75,2.8,1,14464.285714285716,405.0,spend75p,263.38060121997376,271.54994885689683,279.0745453546565,287.21853929245043,294.9366543604018,302.2978715336063,310.5971906035827,318.96879600869465,327.6477941734205,336.7016619764689,346.4920155885452,354.874797239112,363.2058550923821,373.0161477678679,382.68401710568287,391.4700731913919,400.7004980784604,408.74388017418755,418.48223507697844,426.8862696125176,435.9289210005501,447.4825493478857,459.1578988937467,471.3127077585913,479.2044731824327,492.8310475332236,504.4261801225498,519.9206609865157,535.1645013232844,549.9382317839056,563.5046836220434,575.8272977377302,585.6901623367389,601.58378074646,617.1279963293093
60,0.75,3.0,1,13500.0,405.0,survival,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
60,0.75,3.0,1,13500.0,405.0,spend25p,261.7261225726559,258.6676121665186,255.63415556098926,252.66307381699934,249.34832249040633,247.04997131998493,243.9533118823216,241.22110240748148,238.87458894271626,236.03953493251035,233.55469564188536,230.57813572724476,228.04895426290372,226.0029886749868,223.940017737342,220.26076879176674,218.40921347876883,217.36474547488783,216.31013588194816,214.13690420074278,211.6568891899126,208.90042401278848,204.36729689591675,201.28575045395246,199.29350718772085,195.2058721802072,192.66751332369446,189.88610614493587,186.03094241697693,183.369317484568,180.3780169324727,179.91024516426103,174.76650119774413,169.58262199537307,165.7820498970727
60,0.75,3.0,1,13500.0,405.0,spend50p,262.5700543626821,261.93146894336087,261.773725838156,262.30888348891574,263.57474208795975,265.05151867331256,266.7057103876725,268.1496680121942,270.4310411512037,272.54082835005113,275.0751647318293,277.2076023296845,280.29058607315307,283.0002198482729,286.5920140528131,288.53707948456474,291.51165474838814,295.01774014438,298.6780759961579,300.7395109311069,305.13349143190646,309.2258257979838,314.0775275201812,316.3150008587022,321.4527961116746,323.4893000229256,326.41193920364344,331.21942003980473,336.27903561729596,339.5079861019709,345.1238098311292,349.6657099349898,354.38811398680264,356.75434832387236,361.7254370645873
60,0.75,3.0,1,13500.0,405.0,spend75p,263.38060121997376,268.02447407384653,272.5530192160726,278.50426516639845,284.9577078016413,291.3711032633683,298.0453509304579,305.46907860163293,311.55185519561235,318.9310885055152,325.6367659946793,333.6695439449893,342.0154697008867,350.91952766671693,358.5846626611707,365.9365441978861,374.05685898463014,383.2490136170119,391.0490560218131,398.80927475541426,407.2528987193225,415.08926206174044,425.63990826134767,434.0061708345254,443.2640948895775,455.5170374220934,466.0764222694457,479.41966303047894,491.08577694331984,505.73698504116373,517.5470339970257,529.0121831798979,541.5585368335263,554.3153697420662,568.5959564802915
60,0.75,3.33,1,12162.162162162162,405.0,survival,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
60,0.75,3.33,1,12162.162162162162,405.0,spend25p,261.7261225726559,257.9823077111608,254.08135993907723,250.16040420760964,245.86042499371086,241.47129309816376,237.72325801354313,233.68913383772272,229.78808822650763,226.10192883340818,221.84246626119878,218.7077877188235,215.81112244278165,211.10456593068866,207.01579524200582,203.16602983163259,198.28596268364308,194.3510532979636,191.6759543963911,187.69022941027237,183.3400945210854,180.0877495535495,176.57121192656376,173.1119932491525,168.30962419974054,164.60730846320604,159.4280878716629,155.17406061943637,150.55452304061885,144.09761546903133,141.3082005226148,136.94277675446105,133.13679738910713,125.17053942341694,120.32518266466141
60,0.75,3.33,1,12162.162162162162,405.0,spend50p,262.5700543626821,260.76613483238094,258.9727731551943,257.5756630385306,256.34017363399465,255.30121682839615,254.9298972361618,255.04149153723085,254.7942458653161,254.9180364044713,254.74672034750355,255.39425452292332,255.18692328122762,255.62442534223118,257.34275108534905,258.3916439894127,259.645335515149,260.52207982493456,262.58341597379115,264.4557653485881,266.9989365919971,268.6464728810255,271.4705630257996,272.5549279943992,273.93132781954404,275.19785905545825,276.89422997547626,280.17096076600444,283.4524110997769,286.04617244604026,289.1973711720931,290.74150697205346,292.7647261189957,294.15217551619367,295.68904291732747
60,0.75,3.33,1,12162.162162162162,405.0,spend75p,263.38060121997376,263.5630096966046,264.6268273610425,266.36594585301157,268.7124751683764,272.2094600548786,275.19789767832947,279.4754239349931,284.5367387513297,289.4487934307463,294.5737040496461,300.1243046665426,306.4211029646717,312.54422556923515,319.2788833748762,324.248708102621,332.3954158222983,338.69980091032454,344.8109896894209,351.2507324091438,357.19716542158716,365.3148085040416,371.65188835287967,380.6986479439163,390.1850755330229,400.1551823311769,410.3371032141103,421.0705512038094,429.5630431745431,439.9661703477906,449.6981002270044,460.1211492975358,469.12564493014696,482.44435253780625,490.25849985600496
60,0.75,3.66,1,11065.573770491803,405.0,survival,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
60,0.75,3.66,1,11065.573770491803,405.0,spend25p,261.7261225726559,257.7645526079059,253.51998401047604,249.00255246077268,244.32485363606474,239.37838159622456,234.03112778377442,229.2208684643165,224.18870951422372,219.8328484079717,215.68176729731954,210.83165822668127,205.75544131265184,200.52009087524914,195.20124437606148,190.65389087754085,185.26944600856888,179.2565791350919,175.2753621435503,170.3571018962921,166.80680500236332,161.50241992084017,155.13569730111686,150.21056604568673,144.47589489297656,140.66891883515933,135.1846809795104,128.24991099129832,122.88378802524792,116.05370419632521,110.53923789187007,103.56796719277868,95.27405360905956,90.81657404535096,82.94945729256528
60,0.75,3.66,1,11065.573770491803,405.0,spend50p,262.5700543626821,260.4187394352673,258.0628471926483,255.67991686734314,253.73564157524615,251.70510661062616,249.93509565201344,248.4387580881034,246.8877240271304,244.83394006949126,243.58534602348374,242.39947254916655,241.31912848291495,240.84086161243636,240.2804373900036,240.19963435219685,239.70468096031107,238.79986151044454,238.45592444321989,238.0108405718168,236.85939975782284,237.83029522008502,237.89857950499896,238.74611915017692,238.4357763850531,239.1562850764089,239.75195695677706,241.6771002269312,242.77114258698754,243.58218603162496,244.03822420215693,245.09279709839717,245.2821172460213,245.21474828847835,245.38547067707594
60,0.75,3.66,1,11065.573770491803,405.0,spend75p,263.38060121997376,262.8401751176901,262.5631825507023,262.6116881106045,263.2829340038646,264.15867870059947,265.22165698615174,266.63389922041574,268.1041953920908,270.36000365605867,273.5177120649522,276.32044594089814,279.2886015094126,281.60335316443997,285.1688995088538,290.06203020357543,294.75658259367333,299.85031410178095,305.74849018330474,311.10738538033723,316.30838406978853,323.34496978284477,329.21605844577965,336.5028887484584,343.56857466780735,352.3255635136008,358.58115108190356,366.99598658515754,376.4387122526949,384.4637729036669,390.57751442281693,398.12598408645556,405.86030028369436,415.1482168766388,424.11998924973597
60,0.75,4.0,1,10125.0,405.0,survival,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9996666666666667,0.9996666666666667,0.9996666666666667,0.9996666666666667,0.9996666666666667,0.9996666666666667,0.9996666666666667,0.9996666666666667,0.9996666666666667,0.9996666666666667,0.9993333333333333,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999
60,0.75,4.0,1,10125.0,405.0,spend25p,261.7261225726559,257.6411416401203,253.0590685413265,248.39065224326367,243.6370285909919,238.18428895121366,232.49080512042175,226.98550266982915,221.642226277319,216.3732916613643,210.78198222583168,205.4578120944509,199.41912863317532,193.4291284557354,187.79925674409526,181.41704356218517,176.41606663721893,170.26327212337623,162.75164256847086,155.97844705533709,152.13832505271824,146.49815658081525,141.20697051450782,134.93257400830228,127.75539124279665,120.5538203606775,114.03448590723666,106.38485450145433,100.44264932902799,92.12417860033996,84.01734290736431,74.16824793917684,65.05502420150599,59.24603424666756,54.7520417215719
60,0.75,4.0,1,10125.0,405.0,spend50p,262.5700543626821,260.26086284203274,257.69495925888145,254.94139500418848,252.4139381732985,249.650305207832,247.25075268302018,245.22999010152085,242.4574002250309,240.05673743847967,237.99677799566646,235.5699931599578,233.10008241767278,231.61883916137185,229.58642548081002,227.41105156101827,224.94199135177513,223.4464023070421,221.5672493680371,220.15624971494702,220.11750607875064,218.73311364933647,216.94766916922282,216.63650635124148,215.81870523434677,215.92961907315686,214.45177826728064,215.40458791863034,214.03878247718316,214.28245457444228,213.9251835661837,211.22771664623872,209.8833323456958,208.8578217090672,206.59812161714063
60,0.75,4.0,1,10125.0,405.0,spend75p,263.38060121997376,262.6086501164627,262.0106133715741,261.4229333819263,261.1132751466692,260.66212986931316,260.37953228095233,260.3630989769591,260.6275569005572,261.0919352059051,262.732023012111,264.0336620417303,264.6978871207642,266.05168167897125,267.1333717816792,269.3171791558259,271.2450144865809,272.98393937259766,277.0267734469777,280.95610716100913,283.2451564211024,288.5820090187395,293.22065580672904,297.5647039577009,303.40394886964526,310.00336810632166,314.8975893684054,319.8134505491859,326.6645789255137,333.1213872199654,340.18691689741263,346.47760749493125,351.2007135029336,357.9488443684398,365.8401410645091
60,0.75,4.33,1,9353.348729792147,405.0,survival,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9996666666666667,0.9996666666666667,0.9996666666666667,0.9996666666666667,0.9996666666666667,0.9993333333333333,0.9993333333333333,0.999,0.9986666666666667,0.9986666666666667,0.9983333333333333,0.9983333333333333,0.9983333333333333,0.9983333333333333,0.9983333333333333,0.998,0.9976666666666667,0.9976666666666667,0.9976666666666667,0.9976666666666667,0.9976666666666667,0.9976666666666667
60,0.75,4.33,1,9353.348729792147,405.0,spend25p,261.7261225726559,257.6341295284318,253.01881886687147,248.11890091550475,243.16767983383397,237.18290438892905,231.40793621560178,225.66379958338734,219.68196683855928,213.36321957275365,207.47384437849774,202.33693873992965,196.33044261528494,190.02336433171791,183.4314712433157,176.3875203712019,168.85506801175845,162.93373339215935,155.3490861691797,147.99742696293885,141.71798868250156,135.58029209691773,128.13207558718798,119.95649423061762,112.08273754103699,104.03771825208129,95.98741762694655,89.56188347344883,81.37375846501271,71.5039448029209,64.00033595561798,53.53229726042306,46.19775056872966,36.71554798079247,26.245916734676612
60,0.75,4.33,1,9353.348729792147,405.0,spend50p,262.5700543626821,260.2201000429699,257.61606893534895,254.73015021697745,252.03955409076684,248.91161475867477,246.10595506521537,243.32503617214272,240.15912096156626,237.58924447134996,234.54677159157148,231.54941256518623,228.83247982339924,225.88548723109335,223.0162367769409,220.2704531067232,217.4804112777289,215.3502552179101,212.3024794502645,209.3764500522909,207.66331544782827,205.69022899401222,203.67612165319207,201.23679612388304,200.1946171094928,198.6550906134742,198.15246575033683,197.41200556181164,194.53442240873713,193.20872879828605,190.26319466642303,185.24428701245233,183.273448807173,180.68117232858393,178.52735857730704
60,0.75,4.33,1,9353.348729792147,405.0,spend75p,263.38060121997376,262.53276183541607,261.82948786240735,261.0835302548368,260.0776060422463,259.2477038350128,258.64166281595067,258.020982528237,257.8546187139092,257.2858876098061,256.91614137149963,256.97198749466475,256.8969733541568,256.5797169504482,256.76061496911655,257.6557266273992,258.07533894765623,258.80654397963923,260.3359324778527,261.9152716052544,263.30966897337066,265.56184924428953,267.71543144561184,270.21346913069544,272.75577724873455,275.19994098112187,277.1217237212686,280.83026709056384,284.9539339268948,290.18924460054956,294.6084406293845,301.5648352547915,304.29936259301206,308.2376573890721,314.6727650756799
60,0.75,4.66,1,8690.98712446352,405.0,survival,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9996666666666667,0.9996666666666667,0.9996666666666667,0.9996666666666667,0.9996666666666667,0.999,0.9983333333333333,0.9976666666666667,0.9976666666666667,0.9966666666666667,0.9963333333333333,0.9963333333333333,0.9963333333333333,0.996,0.9956666666666667,0.9956666666666667,0.9956666666666667,0.9956666666666667,0.9956666666666667,0.9956666666666667,0.9956666666666667,0.9956666666666667,0.9956666666666667,0.9956666666666667
60,0.75,4.66,1,8690.98712446352,405.0,spend25p,261.7261225726559,257.6269853192339,252.98811570690805,248.09608023775044,243.05587793365405,237.04126247834242,231.06196090918962,225.03013254632887,218.9384111631924,212.45353024998127,206.29465375567128,200.23850397157122,193.87349615567922,187.60903763452836,179.65915925604256,172.37587631075846,163.9110593335031,156.72611220790583,148.90805527853976,140.4637371624474,133.45774862492544,127.12340484618117,119.6583475255789,111.25964616368532,102.71999279515747,93.19889335494753,85.01520773726423,76.28006255552276,65.35000433747351,56.817609332305025,46.239318949516445,38.39011295264547,28.85289906921733,17.18240920910938,5.05222519152831
60,0.75,4.66,1,8690.98712446352,405.0,spend50p,262.5700543626821,260.20278711287824,257.5547687304507,254.57162640493755,251.81602664613803,248.60490802463377,245.5919358889473,242.14886520494414,238.9302083252135,235.7916003598068,232.61495627839406,229.14548732426928,225.3219351775831,221.93706770043536,218.76784627666893,215.080703862201,211.72320567601332,208.50367784241092,205.1829973868878,202.38199636724428,198.21090878933688,195.43744334106904,193.35249126442153,190.19996577705678,187.24616783611862,184.28459666731965,182.30181834663324,179.4817215919533,174.97480117856213,171.89240194582342,169.2503384601801,166.1161146723453,162.03756486919187,157.26970416283018,152.32581380494287
60,0.75,4.66,1,8690.98712446352,405.0,spend75p,263.38060121997376,262.48759856723063,261.751117362488,260.90787849548394,259.7523803809235,258.78050069153727,257.7654592115724,256.818269397894,256.29821669341425,254.90505060056168,253.9809382244269,253.13158021376967,251.87213001161288,251.3133791905802,251.12540089510287,250.85824045259915,250.40118408136365,250.4394193866894,250.1510689147446,250.0159988069157,250.84847437598592,250.4889276459834,251.06254102521675,251.94809908473843,253.42463333279605,254.61772673267592,254.95135984854178,256.24722373049923,257.88420818214684,260.5433211665886,263.54803046442385,266.9801991236099,268.5272549226105,268.5711535363791,269.9290982723511
60,0.75,5.0,1,8100.0,405.0,survival,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9996666666666667,0.9996666666666667,0.9996666666666667,0.9993333333333333,0.9983333333333333,0.9973333333333333,0.9966666666666667,0.996,0.995,0.9943333333333333,0.994,0.994,0.9936666666666667,0.9933333333333333,0.9933333333333333,0.9926666666666667,0.9923333333333333,0.9923333333333333,0.9916666666666667,0.991,0.991,0.991,0.991,0.991,0.991
60,0.75,5.0,1,8100.0,405.0,spend25p,261.7261225726559,257.6269853192339,252.9730883121305,248.0211478058766,242.998260588025,236.97060272208944,230.91190348972597,224.55766759400868,218.31257283556906,211.72711730204128,205.43051045570425,198.8851960878262,192.58136860094393,185.37327559565028,177.63490990502052,170.6140429454548,161.05073114205715,153.41147577587157,145.16632222630096,136.04118118519523,128.2807683699059,120.93205615114078,112.35777782075749,102.31055473072146,93.80996033058885,84.56922705023997,74.12440366639915,63.87275248234237,53.489106096881066,43.40155638843665,33.94376947672688,22.983649227091725,12.726407846994261,0.0,-5.7019023950369405
60,0.75,5.0,1,8100.0,405.0,spend50p,262.5700543626821,260.20278711287824,257.53346337282255,254.51565723607567,251.72271211373388,248.48402718843596,245.4169095380939,241.71408899902548,238.47821136290858,235.14422060109715,231.59236771100953,227.83421678437952,223.69336677786293,220.28392181639285,216.76867147504026,212.7158655548733,209.04586318641105,205.1085527663605,200.20700372274044,196.04994728911095,192.1931815203285,188.38643009833822,184.9533935574541,180.69147607523792,178.09093948596342,173.35534795405397,168.98030322483163,165.8784483480246,160.922931866772,156.39123030739484,152.43226622302086,148.85789808121189,144.9883389313407,139.46359135589233,135.7000014440242
60,0.75,5.0,1,8100.0,405.0,spend75p,263.38060121997376,262.48759856723063,261.73539836558973,260.86803508803746,259.60943883494514,258.47763076002343,257.3430769124094,256.22313860868803,255.14460655399137,253.8186641691398,252.51063789466627,251.16696657693169,249.31266093757347,247.82755401144607,246.8602742134178,245.84659059042238,244.69045913558756,244.24428554698102,243.00465103498067,241.60242877046988,241.31429939130948,240.55576851059217,239.72642409560532,238.7540390721016,237.8276242414959,237.16086387308158,238.3400158802523,238.9983661763521,240.18291353401895,241.63147373730985,242.42529351391966,242.21215367749986,241.49940508070685,241.8947009215682,243.53766907223638
60,0.75,5.5,1,7363.636363636364,405.0,survival,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9996666666666667,0.9996666666666667,0.9996666666666667,0.9986666666666667,0.9966666666666667,0.9956666666666667,0.9936666666666667,0.9926666666666667,0.991,0.9903333333333333,0.9893333333333333,0.9883333333333333,0.987,0.986,0.9846666666666667,0.9836666666666667,0.9823333333333333,0.9813333333333333,0.9803333333333333,0.98,0.9796666666666667,0.979,0.9786666666666667,0.9786666666666667,0.9783333333333333,0.9783333333333333
60,0.75,5.5,1,7363.636363636364,405.0,spend25p,261.7261225726559,257.62511752593065,252.9730883121305,248.0211478058766,242.97884859381006,236.8998009641628,230.79272462086107,224.52537237154598,218.23519071469886,211.59327114102905,205.09599114378398,198.29201881450086,191.28180366568745,183.41081951325486,175.78535344424373,167.30663846235944,158.29385691345772,148.4866666575955,139.401988608659,131.69045691392068,123.71906379005152,115.0409488247785,104.14735051741535,93.77485674869651,82.83969207771268,69.52613329802733,59.77324585416589,47.525557054968786,36.194612835243234,25.13234143142855,12.56680087321667,0.8074827311934936,0.0,-8.870398456110133,-22.746905858570194
60,0.75,5.5,1,7363.636363636364,405.0,spend50p,262.5700543626821,260.2022412620449,257.53346337282255,254.51565723607567,251.6758198993688,248.42386801285554,245.2860962434522,241.53171818363006,238.1782613530445,234.88963540416182,231.025766713588,226.59432584710618,222.42541854173732,218.2924834029709,214.32239559084377,209.97937315449857,205.14011477458178,200.167948537228,195.2444391798055,189.67112289410585,184.60867484821904,180.3373157380804,176.05824932810867,171.09827068210737,167.48435695400485,162.64771512766163,157.39037206061067,152.40688464626794,147.63345509153248,142.69128454256227,138.03923405194857,132.63019158842138,127.97286225524236,122.52604985605429,116.77981172305797
60,0.75,5.5,1,7363.636363636364,405.0,spend75p,263.38060121997376,262.48624144883183,261.73539836558973,260.8589440741422,259.5463413427512,258.3727678074475,257.2604539843789,256.05096243600417,254.78272047985175,253.26136042390772,251.63132492261337,249.64414618286344,247.7722888624425,245.95132785586253,244.4337483755947,242.0409310236077,240.48115034812162,238.0749163527761,236.20669047355145,233.79183597672952,231.99701654787427,229.58036469232988,228.1360018658429,227.19537658933731,225.7087915050002,224.44057363528194,223.08386146640268,222.6480218290563,222.33309471144125,222.70153150904878,221.27836515859732,220.14840869101627,218.96125114465067,217.88944281495006,216.38776344659306
60,0.75,6.0,1,6750.0,405.0,survival,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9996666666666667,0.9993333333333333,0.9983333333333333,0.9956666666666667,0.9936666666666667,0.9903333333333333,0.9886666666666667,0.987,0.9833333333333333,0.981,0.9793333333333334,0.9776666666666667,0.974,0.9716666666666667,0.969,0.9656666666666667,0.9633333333333334,0.9616666666666667,0.9606666666666667,0.9606666666666667,0.9593333333333334,0.9583333333333334,0.9583333333333334,0.958,0.958,0.9576666666666667
60,0.75,6.0,1,6750.0,405.0,spend25p,261.7261225726559,257.62511752593065,252.9730883121305,248.0211478058766,242.95945620178935,236.8998009641628,230.79272462086107,224.43533365305683,218.14752521273067,211.4995206316531,204.9393687474557,197.79639027408766,190.3398087687544,182.4330253241482,174.03842576211946,164.81922909919166,156.10206717712646,145.62340103655683,135.39531314401117,126.37264976687928,117.23989837315928,107.09119377497322,96.63349857773983,83.7810763725003,70.51890086282815,59.459576879401745,45.43004534118969,32.0680615685514,20.09281639321587,5.190722552516181,0.0,0.0,-2.1936254821084464,-17.82688998172233,-33.3304406071505
60,0.75,6.0,1,6750.0,405.0,spend50p,262.5700543626821,260.2022412620449,257.52700978608937,254.51565723607567,251.66852683128104,248.4080654476696,245.27066674843803,241.5006874438137,238.10700047499296,234.7297787020678,230.8918961238138,226.36326429668358,221.82748470091315,217.42322912716332,212.70706592678516,208.23872561959124,202.8707205337924,196.90130358241095,191.7128473902,185.86538577611555,180.6882603911268,174.88845016430446,170.26307276078762,164.72666480663958,159.04997126909802,152.81744914261182,147.64083734886003,141.9949067299467,136.74652935026455,132.4559368834402,126.32351514826703,120.22925948264454,112.88823554540191,105.46954895059639,98.21108234060384
60,0.75,6.0,1,6750.0,405.0,spend75p,263.38060121997376,262.48624144883183,261.7318836804363,260.85679989049004,259.5463413427512,258.3211305337192,257.13951319722935,255.93983356997106,254.60006294907978,252.90874110727898,251.31455188823173,249.17237533806198,246.7487898428889,245.16000889795018,242.81902068701288,240.9840066366117,238.43633377000347,235.74630065736972,233.00450126395287,229.90878835978123,226.9694830310657,224.48214992767902,221.96919233688845,220.4373761192922,217.18300426188762,214.49635330339459,212.3525100924246,211.89506031604645,210.09497209009277,208.86040707701423,206.38575587760806,204.431692465805,201.01989455445596,198.00892115159974,194.94208399659215
60,0.75,7.0,1,5785.714285714285,405.0,survival,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9996666666666667,0.9993333333333333,0.9986666666666667,0.9953333333333333,0.9913333333333333,0.989,0.9843333333333333,0.9793333333333334,0.9733333333333334,0.966,0.9593333333333334,0.953,0.9453333333333334,0.94,0.9343333333333333,0.929,0.922,0.9173333333333333,0.9133333333333333,0.9093333333333333,0.906,0.904,0.9003333333333333,0.8983333333333333,0.8963333333333333,0.8953333333333333,0.8946666666666667,0.894
60,0.75,7.0,1,5785.714285714285,405.0,spend25p,261.7261225726559,257.62511752593065,252.9730883121305,248.0211478058766,242.95945620178935,236.8781304081814,230.77364264015574,224.28542156428713,218.06555284284298,211.49135208402643,204.2359957930389,196.82174388951722,189.010909917662,180.72098947102444,170.7324125712076,160.4800702164594,148.56964541100854,137.22350854727142,126.65433640239831,114.70747597078908,102.18810595908339,86.51008317633362,72.40024804196901,57.81354398496569,43.03632810918283,25.95884541436251,9.609590217597956,0.0,0.0,0.0,0.0,0.0,-4.839463794287532,-20.75932406804776,-35.0917895010111
60,0.75,7.0,1,5785.714285714285,405.0,spend50p,262.5700543626821,260.2022412620449,257.52700978608937,254.51565723607567,251.66852683128104,248.4080654476696,245.2558425440224,241.45602304723218,238.03914281702185,234.62702879308645,230.495827486814,225.74507002477253,220.9276181347723,216.32952301232825,210.8708422907894,205.60685657191382,199.29308580385214,192.7849766254268,186.13737593939987,179.48655536973456,172.68195568705562,166.20330981165793,160.26121150124538,153.2977924888815,145.29602370969832,137.98017052319844,131.25509964131453,123.61005068907534,115.59438417918692,105.97217901095814,96.3589266303915,89.25534873740672,79.31067067487865,70.51409221476908,60.86922912588883
60,0.75,7.0,1,5785.714285714285,405.0,spend75p,263.38060121997376,262.48624144883183,261.7318836804363,260.85679989049004,259.5463413427512,258.3211305337192,257.13951319722935,255.93983356997106,254.59410340880004,252.85943924013827,250.89640169047988,248.70926925947145,246.2809975401127,244.5595187695901,241.90749669838095,239.1077119029529,236.77613387332707,233.57010076986302,229.6923140035759,225.45349550402304,221.92566628972287,218.45919671523,214.615338319457,210.25204414817983,205.75144896079877,202.8944922597732,199.38775716641607,195.18358850804697,192.9437633625879,188.61355237616897,185.16053375024254,181.37014552408448,177.97316464439092,175.56964869545763,171.03835805694882
