pension_start_age,spend_multiplier,strategy,spending_rule,initial_money,initial_annual_cost,value_type,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36
60,3.0000,DynamicV1Rebalance,6.0000,24887.0349,1493.2221,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9990,0.9990,0.9950,0.9895,0.9820,0.9655,0.9505,0.9260,0.9030,0.8770,0.8570,0.8365,0.8105,0.7915,0.7740,0.7570,0.7370,0.7185,0.7035,0.6865,0.6735,0.6660,0.6575,0.6430,0.6355,0.6285,0.6200,0.6145,0.6075
60,3.0000,DynamicV1Rebalance,6.0000,24887.0349,1493.2221,spend25p,1353.3879,1315.8539,1280.0152,1247.6946,1213.4456,1179.5730,1150.0701,1113.9751,1074.0535,1031.6782,989.0068,952.2561,910.9798,867.5056,811.5886,774.6847,726.8437,678.5119,625.8319,571.9054,513.0380,458.6496,337.0503,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
60,3.0000,DynamicV1Rebalance,6.0000,24887.0349,1493.2221,spend50p,1362.6693,1343.2044,1326.9214,1313.5953,1299.5910,1283.2996,1271.6537,1259.8642,1238.8489,1216.8020,1195.2316,1171.2202,1137.1147,1104.0247,1071.8092,1043.2403,1015.0485,996.2843,968.6541,943.0911,930.2323,917.4056,898.5580,877.6424,851.0609,832.1622,790.7435,757.8014,743.4855,717.2360,686.6737,661.2985,634.3016,612.9873,583.0306,559.4145
60,3.0000,DynamicV1Rebalance,6.0000,24887.0349,1493.2221,spend75p,1372.5877,1371.8343,1376.5847,1384.6220,1396.5244,1409.9886,1418.1623,1421.7594,1423.6004,1419.6654,1413.5016,1405.3505,1386.1915,1370.1994,1364.5195,1358.8662,1344.4556,1339.6142,1321.4277,1317.8248,1313.8152,1320.4003,1323.9824,1320.7934,1328.0826,1330.3889,1322.8719,1309.4525,1312.4109,1305.7219,1292.5022,1266.1680,1257.7848,1251.4895,1232.3564,1205.5032
60,3.0000,DynamicV1Rebalance,7.0000,21331.7442,1493.2221,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9990,0.9980,0.9935,0.9870,0.9675,0.9485,0.9180,0.8860,0.8475,0.8185,0.7880,0.7575,0.7260,0.6980,0.6665,0.6425,0.6225,0.6035,0.5880,0.5695,0.5565,0.5430,0.5310,0.5205,0.5130,0.5055,0.4980,0.4895,0.4830,0.4790
60,3.0000,DynamicV1Rebalance,7.0000,21331.7442,1493.2221,spend25p,1353.3879,1315.8539,1280.0152,1247.6946,1213.4456,1179.5730,1149.2700,1113.6046,1069.4259,1025.8863,975.5791,930.4523,866.2405,800.5383,726.3564,643.6250,549.1854,410.7108,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
60,3.0000,DynamicV1Rebalance,7.0000,21331.7442,1493.2221,spend50p,1362.6693,1343.2044,1326.9214,1313.5953,1299.5910,1283.2996,1271.1782,1259.4897,1235.7554,1211.7273,1181.8037,1147.4790,1100.3700,1055.8903,1004.2283,975.4838,936.8168,902.2210,862.5540,820.9081,782.6321,736.6592,698.8862,655.3381,624.7061,578.6785,530.9810,475.2095,427.8767,381.9984,322.9068,243.5868,0.0000,0.0000,0.0000,0.0000
60,3.0000,DynamicV1Rebalance,7.0000,21331.7442,1493.2221,spend75p,1372.5877,1371.8343,1376.5847,1384.6220,1396.5244,1409.9886,1416.5458,1420.2449,1421.1444,1414.5762,1399.9225,1379.5694,1352.3932,1334.5139,1310.6635,1293.0614,1277.6042,1251.4900,1231.6758,1213.7214,1199.0217,1189.5012,1182.6865,1163.5781,1159.9115,1141.2194,1132.1595,1108.3105,1097.8821,1083.2097,1061.9041,1044.4581,1010.0069,984.4139,965.6722,949.7963
60,3.0000,DynamicV1Rebalance,8.0000,18665.2762,1493.2221,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9985,0.9940,0.9830,0.9590,0.9305,0.8900,0.8425,0.8000,0.7620,0.7195,0.6770,0.6415,0.6105,0.5770,0.5490,0.5260,0.5065,0.4865,0.4670,0.4530,0.4390,0.4285,0.4210,0.4125,0.4030,0.3955,0.3900,0.3825,0.3740,0.3670
60,3.0000,DynamicV1Rebalance,8.0000,18665.2762,1493.2221,spend25p,1353.3879,1315.8539,1280.0152,1247.6946,1213.4456,1179.5730,1148.5791,1110.2749,1062.4452,1007.1780,947.3504,873.0705,775.8019,658.8698,505.5620,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
60,3.0000,DynamicV1Rebalance,8.0000,18665.2762,1493.2221,spend50p,1362.6693,1343.2044,1326.9214,1313.5953,1299.5910,1283.2996,1271.0905,1254.9996,1232.3074,1196.1229,1162.7969,1110.2743,1041.7192,986.2439,939.8897,881.6365,818.4577,771.9484,713.6163,623.4119,558.3008,470.2428,331.0277,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
60,3.0000,DynamicV1Rebalance,8.0000,18665.2762,1493.2221,spend75p,1372.5877,1371.8343,1376.5847,1384.6220,1396.5244,1409.9886,1416.4900,1419.3008,1417.1956,1400.7426,1381.6720,1354.8798,1312.0558,1279.2979,1246.6358,1215.6566,1167.7251,1144.4429,1129.3698,1107.0449,1075.2936,1059.2287,1037.3174,1002.0271,974.7398,954.8578,926.5654,912.8849,881.1497,855.6905,818.0619,803.8416,788.3142,755.3022,729.8180,692.6468
65,0.5000,DynamicV1Rebalance,2.5000,9954.8140,248.8703,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000
65,0.5000,DynamicV1Rebalance,2.5000,9954.8140,248.8703,spend25p,249.1910,243.0605,237.2777,232.1098,226.4748,27.7149,20.9807,13.1513,5.2692,-2.8597,-11.4377,-19.7640,-27.7518,-34.9810,-41.8270,-48.0191,-53.7690,-59.1311,-64.1492,-69.0632,-73.8693,-78.6250,-83.5201,-89.1971,-95.1360,-101.7046,-109.5145,-118.0018,-127.0800,-136.6610,-147.2295,-159.1353,-172.2226,-186.7933,-201.5784,-218.0113
65,0.5000,DynamicV1Rebalance,2.5000,9954.8140,248.8703,spend50p,250.8465,248.0272,245.7903,244.0041,242.2103,34.2245,27.8483,21.1639,13.4073,5.1820,-3.7236,-12.5571,-21.2876,-29.5935,-37.0006,-43.7750,-49.9472,-55.4685,-60.5323,-65.0098,-69.1911,-73.5187,-77.8654,-82.4569,-87.3241,-92.9188,-98.9087,-105.8188,-113.1330,-120.5747,-128.4859,-137.1736,-147.0424,-157.5768,-168.9405,-180.2090
65,0.5000,DynamicV1Rebalance,2.5000,9954.8140,248.8703,spend75p,252.6289,253.2232,254.7654,257.0348,259.8700,41.1028,35.5291,29.0804,21.6264,13.1986,4.0013,-5.4132,-15.1020,-24.1003,-32.3869,-39.6919,-46.2652,-52.0446,-56.9511,-61.4571,-65.4997,-69.4975,-73.5145,-77.5193,-81.6303,-86.3584,-91.3975,-96.5134,-101.9966,-108.0813,-114.1820,-120.7616,-127.8056,-135.6415,-142.8503,-150.9389
65,0.5000,DynamicV1Rebalance,3.0000,8295.6783,248.8703,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000
65,0.5000,DynamicV1Rebalance,3.0000,8295.6783,248.8703,spend25p,249.1910,243.0605,237.2777,232.1098,226.4748,27.7149,20.9807,13.1513,5.2692,-2.8597,-11.4377,-19.7640,-27.7518,-34.9810,-41.8270,-48.0191,-53.7690,-59.1311,-64.1492,-69.0632,-73.8693,-78.6250,-83.5201,-89.1971,-95.1360,-101.7046,-109.5145,-118.0018,-127.0800,-136.6610,-147.2295,-159.1353,-172.2226,-186.7933,-201.5784,-218.0113
65,0.5000,DynamicV1Rebalance,3.0000,8295.6783,248.8703,spend50p,250.8465,248.0272,245.7903,244.0041,242.2103,34.2245,27.8483,21.1639,13.4073,5.1820,-3.7236,-12.5571,-21.2876,-29.5935,-37.0006,-43.7750,-49.9472,-55.4685,-60.5323,-65.0098,-69.1911,-73.5187,-77.8654,-82.4569,-87.3241,-92.9188,-98.9087,-105.8188,-113.1330,-120.5747,-128.4859,-137.1736,-147.0424,-157.5768,-168.9405,-180.2090
65,0.5000,DynamicV1Rebalance,3.0000,8295.6783,248.8703,spend75p,252.6289,253.2232,254.7654,257.0348,259.8700,41.1028,35.5291,29.0804,21.6264,13.1986,4.0013,-5.4132,-15.1020,-24.1003,-32.3869,-39.6919,-46.2652,-52.0446,-56.9511,-61.4571,-65.4997,-69.4975,-73.5145,-77.5193,-81.6303,-86.3584,-91.3975,-96.5134,-101.9966,-108.0813,-114.1820,-120.7616,-127.8056,-135.6415,-142.8503,-150.9389
65,0.5000,DynamicV1Rebalance,4.0000,6221.7587,248.8703,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000
65,0.5000,DynamicV1Rebalance,4.0000,6221.7587,248.8703,spend25p,249.1910,243.0605,237.2777,232.1098,226.4748,27.7149,20.9807,13.1513,5.2692,-2.8597,-11.4377,-19.7640,-27.7518,-34.9810,-41.8270,-48.0191,-53.7690,-59.1311,-64.1492,-69.0632,-73.8693,-78.6250,-83.5201,-89.1971,-95.1360,-101.7046,-109.5145,-118.0018,-127.0800,-136.6610,-147.2295,-159.1353,-172.2226,-186.7933,-201.5784,-218.0113
65,0.5000,DynamicV1Rebalance,4.0000,6221.7587,248.8703,spend50p,250.8465,248.0272,245.7903,244.0041,242.2103,34.2245,27.8483,21.1639,13.4073,5.1820,-3.7236,-12.5571,-21.2876,-29.5935,-37.0006,-43.7750,-49.9472,-55.4685,-60.5323,-65.0098,-69.1911,-73.5187,-77.8654,-82.4569,-87.3241,-92.9188,-98.9087,-105.8188,-113.1330,-120.5747,-128.4859,-137.1736,-147.0424,-157.5768,-168.9405,-180.2090
65,0.5000,DynamicV1Rebalance,4.0000,6221.7587,248.8703,spend75p,252.6289,253.2232,254.7654,257.0348,259.8700,41.1028,35.5291,29.0804,21.6264,13.1986,4.0013,-5.4132,-15.1020,-24.1003,-32.3869,-39.6919,-46.2652,-52.0446,-56.9511,-61.4571,-65.4997,-69.4975,-73.5145,-77.5193,-81.6303,-86.3584,-91.3975,-96.5134,-101.9966,-108.0813,-114.1820,-120.7616,-127.8056,-135.6415,-142.8503,-150.9389
65,0.5000,DynamicV1Rebalance,5.0000,4977.4070,248.8703,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000
65,0.5000,DynamicV1Rebalance,5.0000,4977.4070,248.8703,spend25p,249.1910,243.0605,237.2777,232.1098,226.4748,27.7149,20.9807,13.1513,5.2692,-2.8597,-11.4377,-19.7640,-27.7518,-34.9810,-41.8270,-48.0191,-53.7690,-59.1311,-64.1492,-69.0632,-73.8693,-78.6250,-83.5201,-89.1971,-95.1360,-101.7046,-109.5145,-118.0018,-127.0800,-136.6610,-147.2295,-159.1353,-172.2226,-186.7933,-201.5784,-218.0113
65,0.5000,DynamicV1Rebalance,5.0000,4977.4070,248.8703,spend50p,250.8465,248.0272,245.7903,244.0041,242.2103,34.2245,27.8483,21.1639,13.4073,5.1820,-3.7236,-12.5571,-21.2876,-29.5935,-37.0006,-43.7750,-49.9472,-55.4685,-60.5323,-65.0098,-69.1911,-73.5187,-77.8654,-82.4569,-87.3241,-92.9188,-98.9087,-105.8188,-113.1330,-120.5747,-128.4859,-137.1736,-147.0424,-157.5768,-168.9405,-180.2090
65,0.5000,DynamicV1Rebalance,5.0000,4977.4070,248.8703,spend75p,252.6289,253.2232,254.7654,257.0348,259.8700,41.1028,35.5291,29.0804,21.6264,13.1986,4.0013,-5.4132,-15.1020,-24.1003,-32.3869,-39.6919,-46.2652,-52.0446,-56.9511,-61.4571,-65.4997,-69.4975,-73.5145,-77.5193,-81.6303,-86.3584,-91.3975,-96.5134,-101.9966,-108.0813,-114.1820,-120.7616,-127.8056,-135.6415,-142.8503,-150.9389
65,0.5000,DynamicV1Rebalance,6.0000,4147.8391,248.8703,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000
65,0.5000,DynamicV1Rebalance,6.0000,4147.8391,248.8703,spend25p,249.1910,243.0605,237.2777,232.1098,226.4748,27.7149,20.9807,13.1513,5.2692,-2.8597,-11.4377,-19.7640,-27.7518,-34.9810,-41.8270,-48.0191,-53.7690,-59.1311,-64.1492,-69.0632,-73.8693,-78.6250,-83.5201,-89.1971,-95.1360,-101.7046,-109.5145,-118.0018,-127.0800,-136.6610,-147.2295,-159.1353,-172.2226,-186.7933,-201.5784,-218.0113
65,0.5000,DynamicV1Rebalance,6.0000,4147.8391,248.8703,spend50p,250.8465,248.0272,245.7903,244.0041,242.2103,34.2245,27.8483,21.1639,13.4073,5.1820,-3.7236,-12.5571,-21.2876,-29.5935,-37.0006,-43.7750,-49.9472,-55.4685,-60.5323,-65.0098,-69.1911,-73.5187,-77.8654,-82.4569,-87.3241,-92.9188,-98.9087,-105.8188,-113.1330,-120.5747,-128.4859,-137.1736,-147.0424,-157.5768,-168.9405,-180.2090
65,0.5000,DynamicV1Rebalance,6.0000,4147.8391,248.8703,spend75p,252.6289,253.2232,254.7654,257.0348,259.8700,41.1028,35.5291,29.0804,21.6264,13.1986,4.0013,-5.4132,-15.1020,-24.1003,-32.3869,-39.6919,-46.2652,-52.0446,-56.9511,-61.4571,-65.4997,-69.4975,-73.5145,-77.5193,-81.6303,-86.3584,-91.3975,-96.5134,-101.9966,-108.0813,-114.1820,-120.7616,-127.8056,-135.6415,-142.8503,-150.9389
65,0.5000,DynamicV1Rebalance,7.0000,3555.2907,248.8703,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000
65,0.5000,DynamicV1Rebalance,7.0000,3555.2907,248.8703,spend25p,249.1910,243.0605,237.2777,232.1098,226.4748,27.7149,20.9807,13.1513,5.2692,-2.8597,-11.4377,-19.7640,-27.7518,-34.9810,-41.8270,-48.0191,-53.7690,-59.1311,-64.1492,-69.0632,-73.8693,-78.6250,-83.5201,-89.1971,-95.1360,-101.7046,-109.5145,-118.0018,-127.0800,-136.6610,-147.2295,-159.1353,-172.2226,-186.7933,-201.5784,-218.0113
65,0.5000,DynamicV1Rebalance,7.0000,3555.2907,248.8703,spend50p,250.8465,248.0272,245.7903,244.0041,242.2103,34.2245,27.8483,21.1639,13.4073,5.1820,-3.7236,-12.5571,-21.2876,-29.5935,-37.0006,-43.7750,-49.9472,-55.4685,-60.5323,-65.0098,-69.1911,-73.5187,-77.8654,-82.4569,-87.3241,-92.9188,-98.9087,-105.8188,-113.1330,-120.5747,-128.4859,-137.1736,-147.0424,-157.5768,-168.9405,-180.2090
65,0.5000,DynamicV1Rebalance,7.0000,3555.2907,248.8703,spend75p,252.6289,253.2232,254.7654,257.0348,259.8700,41.1028,35.5291,29.0804,21.6264,13.1986,4.0013,-5.4132,-15.1020,-24.1003,-32.3869,-39.6919,-46.2652,-52.0446,-56.9511,-61.4571,-65.4997,-69.4975,-73.5145,-77.5193,-81.6303,-86.3584,-91.3975,-96.5134,-101.9966,-108.0813,-114.1820,-120.7616,-127.8056,-135.6415,-142.8503,-150.9389
65,0.5000,DynamicV1Rebalance,8.0000,3110.8794,248.8703,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9995,0.9995,0.9995,0.9995,0.9995,0.9995,0.9995,0.9995,0.9995,0.9995,0.9995,0.9995,0.9995,0.9995,0.9995,0.9995,0.9995,0.9995,0.9995,0.9995,0.9995,0.9995,0.9995,0.9995,0.9995,0.9995
65,0.5000,DynamicV1Rebalance,8.0000,3110.8794,248.8703,spend25p,249.1910,243.0605,237.2777,232.1098,226.4748,27.7149,20.9807,13.1513,5.2692,-2.8597,-11.4377,-19.7640,-27.7518,-34.9810,-41.8270,-48.0191,-53.7690,-59.1311,-64.1492,-69.0632,-73.8693,-78.6250,-83.5201,-89.1971,-95.1360,-101.7038,-109.4997,-117.9692,-127.0771,-136.6510,-147.1949,-159.0669,-172.1349,-186.7772,-201.5784,-218.0113
65,0.5000,DynamicV1Rebalance,8.0000,3110.8794,248.8703,spend50p,250.8465,248.0272,245.7903,244.0041,242.2103,34.2245,27.8483,21.1639,13.4073,5.1820,-3.7236,-12.5571,-21.2876,-29.5935,-37.0006,-43.7750,-49.9472,-55.4685,-60.5323,-65.0098,-69.1861,-73.4987,-77.8576,-82.4453,-87.3139,-92.9085,-98.8881,-105.7909,-113.1203,-120.5117,-128.4665,-137.1294,-146.9982,-157.5388,-168.7327,-180.1355
65,0.5000,DynamicV1Rebalance,8.0000,3110.8794,248.8703,spend75p,252.6289,253.2232,254.7654,257.0348,259.8700,41.1028,35.5291,29.0804,21.6264,13.1986,3.9849,-5.4132,-15.1020,-24.1003,-32.3869,-39.6919,-46.2652,-52.0419,-56.9431,-61.4454,-65.4903,-69.4743,-73.5038,-77.5123,-81.5989,-86.3581,-91.3928,-96.5070,-101.9871,-108.0670,-114.1479,-120.7277,-127.7868,-135.5879,-142.7953,-150.9133
65,0.7500,DynamicV1Rebalance,2.5000,14932.2209,373.3055,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000
65,0.7500,DynamicV1Rebalance,2.5000,14932.2209,373.3055,spend25p,373.7866,364.5907,355.9166,348.1647,339.7123,138.5658,129.2161,118.3592,107.6336,95.8731,84.8794,73.9717,64.1761,55.0055,46.3690,40.0269,33.3922,27.7924,23.7165,19.3014,16.1488,12.1256,9.1064,5.7548,1.0611,-3.1466,-8.1298,-13.0108,-18.8595,-25.0521,-31.0697,-38.6292,-46.3191,-53.9747,-62.1417,-70.3585
65,0.7500,DynamicV1Rebalance,2.5000,14932.2209,373.3055,spend50p,376.2697,372.0407,368.6855,366.0062,363.3155,154.2411,147.0888,139.6230,130.7206,121.4952,111.5879,101.4364,91.7460,82.9894,74.2457,66.7754,61.6216,56.2027,51.8965,48.2985,45.0164,42.2379,39.0830,36.5820,33.2433,29.2543,24.4411,19.1306,12.6697,5.5345,-2.0803,-10.7486,-19.1858,-27.4564,-36.6825,-46.7902
65,0.7500,DynamicV1Rebalance,2.5000,14932.2209,373.3055,spend75p,378.9434,379.8348,382.1481,385.5522,389.8050,172.5748,168.2161,162.9447,156.2595,147.8628,138.7700,130.0379,120.3855,112.4757,105.1858,99.9477,95.5710,91.4236,88.9948,88.0851,85.1979,84.9142,83.2820,80.9597,77.9148,74.7466,70.4181,65.1503,58.4967,51.8123,44.2603,35.7216,25.3100,14.7874,3.1042,-9.3130
65,0.7500,DynamicV1Rebalance,3.0000,12443.5174,373.3055,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000
65,0.7500,DynamicV1Rebalance,3.0000,12443.5174,373.3055,spend25p,373.7866,364.5907,355.9166,348.1647,339.7123,138.5658,129.2161,118.3592,107.6336,95.8731,84.8794,73.9717,64.1761,55.0055,46.3690,40.0269,33.3922,27.7924,23.7165,19.3014,16.1488,12.1256,9.1064,5.7548,1.0611,-3.1466,-8.1298,-13.0108,-18.8595,-25.0521,-31.0697,-38.6292,-46.3191,-53.9747,-62.1417,-70.3585
65,0.7500,DynamicV1Rebalance,3.0000,12443.5174,373.3055,spend50p,376.2697,372.0407,368.6855,366.0062,363.3155,154.2411,147.0888,139.6230,130.7206,121.4952,111.5879,101.4364,91.7460,82.9894,74.2457,66.7754,61.6216,56.2027,51.8965,48.2985,45.0164,42.2379,39.0830,36.5820,33.2433,29.2543,24.4411,19.1306,12.6697,5.5345,-2.0803,-10.7486,-19.1858,-27.4564,-36.6825,-46.7902
65,0.7500,DynamicV1Rebalance,3.0000,12443.5174,373.3055,spend75p,378.9434,379.8348,382.1481,385.5522,389.8050,172.5748,168.2161,162.9447,156.2595,147.8628,138.7700,130.0379,120.3855,112.4757,105.1858,99.9477,95.5710,91.4236,88.9948,88.0851,85.1979,84.9142,83.2820,80.9597,77.9148,74.7466,70.4181,65.1503,58.4967,51.8123,44.2603,35.7216,25.3100,14.7874,3.1042,-9.3130
65,0.7500,DynamicV1Rebalance,4.0000,9332.6381,373.3055,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9995,0.9995,0.9995,0.9990,0.9990,0.9985,0.9980,0.9980,0.9980,0.9980,0.9980,0.9980,0.9980,0.9980,0.9980,0.9980,0.9980,0.9980
65,0.7500,DynamicV1Rebalance,4.0000,9332.6381,373.3055,spend25p,373.7866,364.5907,355.9166,348.1647,339.7123,138.5658,129.2161,118.3592,107.6336,95.8731,84.8794,73.9717,64.1761,55.0055,46.3690,40.0269,33.3922,27.7924,23.6716,19.2888,16.1363,12.0487,8.7083,5.5931,0.8063,-3.1466,-8.1298,-13.0108,-18.8595,-25.0521,-31.0697,-38.6292,-46.3191,-53.9351,-62.1328,-70.3407
65,0.7500,DynamicV1Rebalance,4.0000,9332.6381,373.3055,spend50p,376.2697,372.0407,368.6855,366.0062,363.3155,154.2411,147.0888,139.6230,130.7206,121.4952,111.5879,101.4364,91.7460,82.9894,74.2457,66.7754,61.6216,56.2027,51.7583,48.2473,44.9380,42.1032,38.9811,36.5236,32.8637,28.9780,24.2429,18.7233,12.4211,5.0827,-2.0803,-10.7412,-19.1380,-27.4173,-36.6397,-46.7774
65,0.7500,DynamicV1Rebalance,4.0000,9332.6381,373.3055,spend75p,378.9434,379.8348,382.1481,385.5522,389.8050,172.5748,168.2161,162.9447,156.2595,147.8628,138.7700,130.0379,120.3855,112.4757,105.1858,99.9477,95.5710,91.4236,88.9717,88.0586,85.0954,84.8397,83.0809,80.7250,77.6154,74.3556,70.1302,64.8676,57.8102,51.5699,44.0938,35.5713,24.8767,14.5232,2.7235,-9.3050
65,0.7500,DynamicV1Rebalance,5.0000,7466.1105,373.3055,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9995,0.9995,0.9995,0.9995,0.9985,0.9985,0.9980,0.9975,0.9965,0.9965,0.9960,0.9955,0.9945,0.9945,0.9940,0.9940,0.9940,0.9940,0.9940,0.9940,0.9940,0.9935,0.9935,0.9935,0.9935
65,0.7500,DynamicV1Rebalance,5.0000,7466.1105,373.3055,spend25p,373.7866,364.5907,355.9166,348.1647,339.7123,138.5658,129.2161,118.3592,107.6336,95.8731,84.8794,73.9544,64.0508,54.9971,46.3242,39.8003,33.1327,27.6364,23.4747,18.9664,15.4179,11.8895,8.0663,5.2132,0.6196,-3.1466,-8.1298,-13.0108,-18.4874,-24.7781,-30.9613,-38.4119,-46.2273,-53.8671,-62.0647,-70.2788
65,0.7500,DynamicV1Rebalance,5.0000,7466.1105,373.3055,spend50p,376.2697,372.0407,368.6855,366.0062,363.3155,154.2411,147.0888,139.6230,130.7206,121.4952,111.5879,101.3688,91.7105,82.9413,74.2140,66.6761,61.4473,55.9339,51.4685,47.8928,44.7177,41.7448,38.6303,36.2529,32.6552,28.4958,23.8611,18.2619,11.9291,4.7218,-1.9261,-10.4695,-18.9596,-27.3756,-36.5102,-46.6833
65,0.7500,DynamicV1Rebalance,5.0000,7466.1105,373.3055,spend75p,378.9434,379.8348,382.1481,385.5522,389.8050,172.5748,168.2161,162.9447,156.2595,147.8628,138.7700,129.9858,120.3032,112.4610,105.0491,99.4654,95.3281,90.9319,88.7649,87.2888,84.5821,84.5033,82.5980,80.3914,77.3649,73.8689,69.9054,64.0265,57.3981,51.3613,43.6295,35.0795,24.4580,14.4211,2.6063,-8.6400
65,0.7500,DynamicV1Rebalance,6.0000,6221.7587,373.3055,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9995,0.9990,0.9990,0.9985,0.9970,0.9955,0.9950,0.9935,0.9925,0.9925,0.9925,0.9925,0.9915,0.9895,0.9880,0.9870,0.9850,0.9830,0.9815,0.9815,0.9810,0.9800,0.9800,0.9795,0.9785,0.9775,0.9775
65,0.7500,DynamicV1Rebalance,6.0000,6221.7587,373.3055,spend25p,373.7866,364.5907,355.9166,348.1647,339.7123,138.5658,129.2161,118.3592,107.6336,95.8118,84.7844,73.9114,63.9171,54.8714,45.8879,39.4384,32.6354,26.8844,22.9262,18.5436,14.7538,11.3250,7.2984,4.0433,0.0000,-3.0586,-8.0630,-12.9233,-18.4291,-24.7025,-30.9338,-38.3074,-46.1329,-53.8210,-61.9072,-70.2426
65,0.7500,DynamicV1Rebalance,6.0000,6221.7587,373.3055,spend50p,376.2697,372.0407,368.6855,366.0062,363.3155,154.2411,147.0888,139.6230,130.7206,121.4749,111.5310,101.3182,91.6299,82.7021,73.4546,66.3922,60.8821,55.1713,51.0970,47.3925,44.4136,41.4094,38.2339,35.4794,31.9387,26.9016,22.3855,16.2247,10.3478,3.1617,-1.6133,-10.0342,-18.8718,-27.1809,-36.2300,-46.4351
