pension_start_age,spend_multiplier,strategy,spending_rule,initial_money,initial_annual_cost,value_type,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
60,2.0000,DynamicV1Rebalance,8.0000,12443.5174,995.4814,spend75p,866.8313,864.1701,864.8396,866.4282,869.2681,875.1574,880.0220,883.1790,874.0876,862.1148,843.8716,824.3788,806.0699,790.5439,766.7499,754.0464,736.7404,721.3963,711.0532,698.8700,679.8474,668.0703,653.2229,641.1889,632.1132,619.3485,612.2973,600.6995,585.8748,575.9314,561.8345,541.6738,524.8786,506.9365,481.5520
60,3.0000,DynamicV1Rebalance,2.5000,59728.8837,1493.2221,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9995,0.9995,0.9995,0.9995,0.9995,0.9990,0.9985,0.9965,0.9950,0.9945,0.9925,0.9920
60,3.0000,DynamicV1Rebalance,2.5000,59728.8837,1493.2221,spend25p,1353.1884,1314.4160,1279.1815,1241.1978,1205.9215,1171.0436,1135.4292,1097.2302,1061.8276,1025.0444,983.4211,949.5867,917.0360,889.4449,865.2538,848.6336,832.1466,818.0894,811.3378,810.6628,814.0260,816.1760,818.5344,817.9528,820.1420,820.2104,821.1598,818.4369,819.8369,814.7981,802.5756,799.7095,795.4671,782.7464,772.6611
60,3.0000,DynamicV1Rebalance,2.5000,59728.8837,1493.2221,spend50p,1362.5416,1341.4877,1323.1682,1307.0934,1295.7134,1284.0424,1266.3477,1250.7671,1226.9242,1202.7539,1183.6958,1158.5462,1139.1364,1129.5979,1113.2926,1107.7687,1108.0782,1106.0666,1117.4729,1131.6693,1141.8124,1148.6535,1161.3975,1165.8807,1179.4074,1194.5308,1195.2725,1202.2789,1198.4934,1207.6545,1221.8019,1228.9785,1240.4353,1237.6439,1238.2029
60,3.0000,DynamicV1Rebalance,2.5000,59728.8837,1493.2221,spend75p,1371.8581,1369.7990,1372.9455,1377.7418,1384.9564,1396.4778,1406.9701,1418.8798,1414.0274,1415.4913,1410.5149,1409.7463,1410.5344,1407.5844,1417.0398,1431.6124,1435.4464,1461.5155,1483.4646,1520.0414,1543.6809,1582.7006,1630.7829,1661.3023,1709.7331,1759.6827,1783.8137,1817.9495,1829.7477,1874.1804,1881.6359,1889.2141,1908.3348,1926.3453,1946.1409
60,3.0000,DynamicV1Rebalance,3.0000,49774.0698,1493.2221,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9995,0.9990,0.9985,0.9980,0.9980,0.9980,0.9970,0.9970,0.9960,0.9955,0.9945,0.9925,0.9905,0.9900,0.9870,0.9860,0.9840,0.9815,0.9795
60,3.0000,DynamicV1Rebalance,3.0000,49774.0698,1493.2221,spend25p,1353.1884,1314.4160,1279.1815,1241.1978,1205.9215,1171.0436,1135.4292,1097.2302,1061.8276,1025.0444,983.4211,949.5867,917.0360,889.4449,865.2538,848.6336,831.4246,815.9704,809.9413,809.9744,811.2867,814.1117,815.0731,813.7723,816.3064,815.6757,814.6731,809.7546,805.4740,797.5340,790.4875,783.1575,777.7181,763.6249,751.9606
60,3.0000,DynamicV1Rebalance,3.0000,49774.0698,1493.2221,spend50p,1362.5416,1341.4877,1323.1682,1307.0934,1295.7134,1284.0424,1266.3477,1250.7671,1226.9242,1202.7539,1183.6958,1158.5462,1139.1364,1129.5979,1113.2926,1107.7687,1107.9451,1105.1769,1115.6469,1129.2687,1138.8850,1146.6111,1154.6340,1164.7198,1175.2612,1188.3657,1189.0543,1189.8566,1183.7538,1193.6743,1200.5169,1209.3029,1217.2976,1219.7920,1214.4151
60,3.0000,DynamicV1Rebalance,3.0000,49774.0698,1493.2221,spend75p,1371.8581,1369.7990,1372.9455,1377.7418,1384.9564,1396.4778,1406.9701,1418.8798,1414.0274,1415.4913,1410.5149,1409.7463,1410.5344,1407.5844,1417.0398,1431.6124,1434.0564,1460.3980,1481.8113,1513.9895,1540.3963,1577.8858,1613.6009,1654.7034,1701.9824,1753.8387,1776.5191,1792.2567,1810.5485,1846.8644,1848.6197,1858.2982,1883.5386,1897.6007,1907.9291
60,3.0000,DynamicV1Rebalance,4.0000,37330.5523,1493.2221,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9995,0.9980,0.9965,0.9940,0.9920,0.9890,0.9840,0.9770,0.9735,0.9705,0.9660,0.9600,0.9535,0.9490,0.9445,0.9395,0.9365,0.9330,0.9305,0.9245,0.9180,0.9110,0.9055,0.9000
60,3.0000,DynamicV1Rebalance,4.0000,37330.5523,1493.2221,spend25p,1353.1884,1314.4160,1279.1815,1241.1978,1205.9215,1171.0436,1135.4292,1097.2302,1061.8276,1025.0444,983.4211,949.0339,915.5492,886.3534,861.1358,840.3529,818.2271,799.8962,784.0716,778.7892,773.3487,765.5068,757.3743,756.2241,744.7044,739.3306,729.6184,718.0762,712.8668,696.2839,682.5591,666.2813,656.6512,634.7088,612.3825
60,3.0000,DynamicV1Rebalance,4.0000,37330.5523,1493.2221,spend50p,1362.5416,1341.4877,1323.1682,1307.0934,1295.7134,1284.0424,1266.3477,1250.7671,1226.9242,1202.7539,1183.6958,1158.1636,1138.0079,1126.4794,1110.4943,1101.5251,1099.6692,1094.5886,1093.0777,1103.6737,1108.8354,1109.9921,1109.7612,1112.7529,1114.4886,1118.0791,1115.7110,1120.5178,1113.4446,1115.6857,1108.6669,1103.8269,1092.5382,1069.5798,1050.6142
60,3.0000,DynamicV1Rebalance,4.0000,37330.5523,1493.2221,spend75p,1371.8581,1369.7990,1372.9455,1377.7418,1384.9564,1396.4778,1406.9701,1418.8798,1414.0274,1415.4913,1410.5149,1409.7463,1410.1369,1403.6576,1411.1315,1412.1915,1423.4015,1439.1942,1458.0297,1471.6766,1497.7349,1537.0818,1565.6443,1604.6283,1631.3532,1667.7642,1688.5652,1709.0321,1726.1988,1734.0221,1734.6291,1725.2246,1708.0254,1697.2464,1689.9779
60,3.0000,DynamicV1Rebalance,5.0000,29864.4419,1493.2221,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9995,0.9980,0.9955,0.9935,0.9840,0.9735,0.9600,0.9485,0.9380,0.9300,0.9200,0.9085,0.8980,0.8855,0.8755,0.8670,0.8570,0.8455,0.8380,0.8275,0.8200,0.8115,0.8060,0.7990,0.7890,0.7825,0.7715
60,3.0000,DynamicV1Rebalance,5.0000,29864.4419,1493.2221,spend25p,1353.1884,1314.4160,1279.1815,1241.1978,1205.9215,1171.0436,1135.4292,1097.2302,1061.8276,1024.8170,980.7436,943.8276,903.5877,865.1261,824.0297,791.1565,763.9508,746.5708,720.8239,697.1768,676.7772,655.6719,635.1187,615.8945,601.4728,576.6486,553.6621,526.3491,499.8618,473.2112,453.1376,423.9463,384.6212,355.7861,296.2364
60,3.0000,DynamicV1Rebalance,5.0000,29864.4419,1493.2221,spend50p,1362.5416,1341.4877,1323.1682,1307.0934,1295.7134,1284.0424,1266.3477,1250.7671,1226.9242,1201.9596,1182.4027,1155.7204,1130.1897,1108.6476,1080.0939,1060.4094,1054.9984,1047.4812,1038.6432,1027.6238,1021.2823,1015.8765,1014.5094,1015.0076,996.3637,989.6203,985.4980,975.5067,966.9486,951.1526,934.3643,915.4412,890.3335,869.6013,841.1324
60,3.0000,DynamicV1Rebalance,5.0000,29864.4419,1493.2221,spend75p,1371.8581,1369.7990,1372.9455,1377.7418,1384.9564,1396.4778,1406.9701,1418.8798,1414.0274,1413.4966,1406.9086,1399.8312,1394.3136,1382.4287,1381.4909,1383.9900,1379.7188,1388.4741,1398.6243,1408.1253,1422.1364,1437.9130,1463.2799,1492.7963,1512.1220,1517.2129,1532.9573,1519.5595,1532.2780,1540.6910,1532.3736,1516.4519,1493.0662,1465.2837,1445.8898
60,3.0000,DynamicV1Rebalance,6.0000,24887.0349,1493.2221,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9985,0.9955,0.9945,0.9815,0.9660,0.9505,0.9335,0.9170,0.8975,0.8765,0.8550,0.8320,0.8120,0.7965,0.7795,0.7580,0.7405,0.7250,0.7120,0.7035,0.6955,0.6805,0.6715,0.6630,0.6560,0.6435,0.6360,0.6250
60,3.0000,DynamicV1Rebalance,6.0000,24887.0349,1493.2221,spend25p,1353.1884,1314.4160,1279.1815,1241.1978,1205.9215,1171.0436,1135.4292,1096.6805,1057.6300,1021.0828,970.9186,919.1055,869.1578,823.6418,773.3189,728.6466,686.0725,637.1743,591.0538,547.9728,507.0186,456.7015,322.1990,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
60,3.0000,DynamicV1Rebalance,6.0000,24887.0349,1493.2221,spend50p,1362.5416,1341.4877,1323.1682,1307.0934,1295.7134,1284.0424,1266.3477,1250.1089,1224.2938,1199.7170,1172.5221,1140.1236,1103.9762,1073.3101,1046.5957,1021.8745,994.0575,973.8219,944.1999,922.3972,905.7678,896.5451,864.7918,839.8824,819.0426,801.6406,788.6311,774.4368,739.4427,714.4861,691.3627,680.4467,657.3558,633.9154,603.7926
60,3.0000,DynamicV1Rebalance,6.0000,24887.0349,1493.2221,spend75p,1371.8581,1369.7990,1372.9455,1377.7418,1384.9564,1396.4778,1406.9701,1418.6468,1410.4927,1409.4071,1394.6038,1380.9486,1361.9333,1357.9139,1348.4370,1334.1223,1324.9644,1317.5271,1311.3167,1311.0214,1322.0790,1332.4555,1323.2358,1324.2662,1312.7998,1302.0520,1314.9372,1311.6475,1295.7539,1271.8181,1271.7152,1273.2708,1251.2429,1237.8065,1214.8979
60,3.0000,DynamicV1Rebalance,7.0000,21331.7442,1493.2221,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9990,0.9960,0.9910,0.9730,0.9560,0.9305,0.9040,0.8810,0.8475,0.8120,0.7905,0.7640,0.7335,0.7055,0.6880,0.6665,0.6455,0.6220,0.6120,0.6000,0.5890,0.5765,0.5630,0.5540,0.5485,0.5360,0.5295,0.5215,0.5120
60,3.0000,DynamicV1Rebalance,7.0000,21331.7442,1493.2221,spend25p,1353.1884,1314.4160,1279.1815,1241.1978,1205.9215,1171.0436,1135.0247,1095.3154,1055.2141,1003.6454,952.9589,885.0755,820.5738,760.7331,693.4934,612.1081,548.1074,441.0903,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
60,3.0000,DynamicV1Rebalance,7.0000,21331.7442,1493.2221,spend50p,1362.5416,1341.4877,1323.1682,1307.0934,1295.7134,1284.0424,1266.0602,1247.2786,1222.3245,1190.0346,1159.5856,1117.1645,1075.1947,1028.0764,991.4418,949.4795,921.6963,879.5342,834.1388,789.0645,759.3397,730.2068,695.6436,655.8117,632.0666,604.5606,580.9353,544.2449,500.3083,471.3701,444.3699,395.3747,365.1805,315.1825,244.5795
60,3.0000,DynamicV1Rebalance,7.0000,21331.7442,1493.2221,spend75p,1371.8581,1369.7990,1372.9455,1377.7418,1384.9564,1396.4778,1406.9701,1415.0172,1409.9158,1393.9966,1379.2468,1358.6593,1333.2012,1319.2909,1288.6698,1260.5585,1246.5525,1236.1660,1228.3239,1217.8121,1198.8705,1183.5343,1171.5998,1140.5382,1138.0932,1130.8781,1121.3105,1103.3977,1084.3876,1079.8677,1078.7426,1048.9747,1027.2302,999.3460,967.8852
60,3.0000,DynamicV1Rebalance,8.0000,18665.2762,1493.2221,survival,1.0000,1.0000,1.0000,1.0000,1.0000,0.9995,0.9975,0.9915,0.9720,0.9460,0.9115,0.8815,0.8370,0.8030,0.7655,0.7295,0.6940,0.6585,0.6240,0.6000,0.5775,0.5575,0.5335,0.5125,0.4975,0.4795,0.4630,0.4545,0.4420,0.4305,0.4215,0.4120,0.4050,0.4005,0.3935
60,3.0000,DynamicV1Rebalance,8.0000,18665.2762,1493.2221,spend25p,1353.1884,1314.4160,1279.1815,1241.1978,1205.9215,1170.8607,1134.4396,1093.4814,1042.5209,982.6031,906.1441,838.1974,742.7591,646.2075,520.6755,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
60,3.0000,DynamicV1Rebalance,8.0000,18665.2762,1493.2221,spend50p,1362.5416,1341.4877,1323.1682,1307.0934,1295.7134,1283.5308,1265.5642,1243.1308,1214.4528,1173.0828,1128.4932,1086.2358,1018.5542,968.1877,916.1735,861.9280,799.8576,749.1116,673.4150,632.1039,577.3932,535.5819,462.0730,376.7874,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
60,3.0000,DynamicV1Rebalance,8.0000,18665.2762,1493.2221,spend75p,1371.8581,1369.7990,1372.9455,1377.7418,1384.9564,1396.4778,1406.6525,1412.4658,1399.0762,1377.0022,1350.4105,1323.6533,1286.9378,1263.8948,1230.7308,1192.7409,1169.6447,1137.5520,1099.4016,1079.0192,1064.1568,1035.8824,1016.0699,1000.2156,972.6582,951.6415,925.0325,901.8057,877.9225,848.3738,807.5347,781.2564,757.4200,743.9610,724.3656
65,0.5000,DynamicV1Rebalance,2.5000,9954.8140,248.8703,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000
65,0.5000,DynamicV1Rebalance,2.5000,9954.8140,248.8703,spend25p,249.1419,242.7956,237.0965,230.9118,225.2419,26.8976,19.8217,12.2180,4.3463,-3.9922,-12.4359,-20.5203,-28.5335,-35.8657,-42.3729,-48.3088,-53.8966,-59.1787,-64.2792,-69.1341,-73.8663,-78.7164,-83.8510,-89.0784,-94.9436,-101.9178,-109.2227,-117.5143,-126.4997,-136.5827,-147.8139,-159.4549,-173.7189,-188.5150,-203.3566
65,0.5000,DynamicV1Rebalance,2.5000,9954.8140,248.8703,spend50p,250.8308,247.6490,245.0674,242.8525,241.5458,34.0053,27.6593,20.8135,13.1850,4.7931,-3.8579,-12.8444,-21.5165,-29.7448,-37.1010,-43.8324,-50.0922,-55.5965,-60.5391,-65.0074,-69.2113,-73.3423,-77.7223,-82.3599,-87.2057,-92.8261,-98.5687,-105.1219,-112.2217,-119.9659,-127.8219,-136.9915,-146.8275,-156.9899,-167.7816
65,0.5000,DynamicV1Rebalance,2.5000,9954.8140,248.8703,spend75p,252.5280,252.8244,254.1729,255.7227,257.8436,40.5630,35.0909,28.7800,21.7201,12.9407,3.7842,-5.6955,-15.0601,-24.0439,-32.2569,-39.6071,-46.3654,-52.1338,-57.2012,-61.5413,-65.6079,-69.5297,-73.3208,-77.1551,-81.5014,-86.1821,-91.1168,-96.3684,-102.0930,-108.2164,-114.1283,-120.7077,-128.1845,-135.5458,-143.7597
65,0.5000,DynamicV1Rebalance,3.0000,8295.6783,248.8703,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000
65,0.5000,DynamicV1Rebalance,3.0000,8295.6783,248.8703,spend25p,249.1419,242.7956,237.0965,230.9118,225.2419,26.8976,19.8217,12.2180,4.3463,-3.9922,-12.4359,-20.5203,-28.5335,-35.8657,-42.3729,-48.3088,-53.8966,-59.1787,-64.2792,-69.1341,-73.8663,-78.7164,-83.8510,-89.0784,-94.9436,-101.9178,-109.2227,-117.5143,-126.4997,-136.5827,-147.8139,-159.4549,-173.7189,-188.5150,-203.3566
65,0.5000,DynamicV1Rebalance,3.0000,8295.6783,248.8703,spend50p,250.8308,247.6490,245.0674,242.8525,241.5458,34.0053,27.6593,20.8135,13.1850,4.7931,-3.8579,-12.8444,-21.5165,-29.7448,-37.1010,-43.8324,-50.0922,-55.5965,-60.5391,-65.0074,-69.2113,-73.3423,-77.7223,-82.3599,-87.2057,-92.8261,-98.5687,-105.1219,-112.2217,-119.9659,-127.8219,-136.9915,-146.8275,-156.9899,-167.7816
65,0.5000,DynamicV1Rebalance,3.0000,8295.6783,248.8703,spend75p,252.5280,252.8244,254.1729,255.7227,257.8436,40.5630,35.0909,28.7800,21.7201,12.9407,3.7842,-5.6955,-15.0601,-24.0439,-32.2569,-39.6071,-46.3654,-52.1338,-57.2012,-61.5413,-65.6079,-69.5297,-73.3208,-77.1551,-81.5014,-86.1821,-91.1168,-96.3684,-102.0930,-108.2164,-114.1283,-120.7077,-128.1845,-135.5458,-143.7597
65,0.5000,DynamicV1Rebalance,4.0000,6221.7587,248.8703,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000
65,0.5000,DynamicV1Rebalance,4.0000,6221.7587,248.8703,spend25p,249.1419,242.7956,237.0965,230.9118,225.2419,26.8976,19.8217,12.2180,4.3463,-3.9922,-12.4359,-20.5203,-28.5335,-35.8657,-42.3729,-48.3088,-53.8966,-59.1787,-64.2792,-69.1341,-73.8663,-78.7164,-83.8510,-89.0784,-94.9436,-101.9178,-109.2227,-117.5143,-126.4997,-136.5827,-147.8139,-159.4549,-173.7189,-188.5150,-203.3566
65,0.5000,DynamicV1Rebalance,4.0000,6221.7587,248.8703,spend50p,250.8308,247.6490,245.0674,242.8525,241.5458,34.0053,27.6593,20.8135,13.1850,4.7931,-3.8579,-12.8444,-21.5165,-29.7448,-37.1010,-43.8324,-50.0922,-55.5965,-60.5391,-65.0074,-69.2113,-73.3423,-77.7223,-82.3599,-87.2057,-92.8261,-98.5687,-105.1219,-112.2217,-119.9659,-127.8219,-136.9915,-146.8275,-156.9899,-167.7816
65,0.5000,DynamicV1Rebalance,4.0000,6221.7587,248.8703,spend75p,252.5280,252.8244,254.1729,255.7227,257.8436,40.5630,35.0909,28.7800,21.7201,12.9407,3.7842,-5.6955,-15.0601,-24.0439,-32.2569,-39.6071,-46.3654,-52.1338,-57.2012,-61.5413,-65.6079,-69.5297,-73.3208,-77.1551,-81.5014,-86.1821,-91.1168,-96.3684,-102.0930,-108.2164,-114.1283,-120.7077,-128.1845,-135.5458,-143.7597
65,0.5000,DynamicV1Rebalance,5.0000,4977.4070,248.8703,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000
65,0.5000,DynamicV1Rebalance,5.0000,4977.4070,248.8703,spend25p,249.1419,242.7956,237.0965,230.9118,225.2419,26.8976,19.8217,12.2180,4.3463,-3.9922,-12.4359,-20.5203,-28.5335,-35.8657,-42.3729,-48.3088,-53.8966,-59.1787,-64.2792,-69.1341,-73.8663,-78.7164,-83.8510,-89.0784,-94.9436,-101.9178,-109.2227,-117.5143,-126.4997,-136.5827,-147.8139,-159.4549,-173.7189,-188.5150,-203.3566
65,0.5000,DynamicV1Rebalance,5.0000,4977.4070,248.8703,spend50p,250.8308,247.6490,245.0674,242.8525,241.5458,34.0053,27.6593,20.8135,13.1850,4.7931,-3.8579,-12.8444,-21.5165,-29.7448,-37.1010,-43.8324,-50.0922,-55.5965,-60.5391,-65.0074,-69.2113,-73.3423,-77.7223,-82.3599,-87.2057,-92.8261,-98.5687,-105.1219,-112.2217,-119.9659,-127.8219,-136.9915,-146.8275,-156.9899,-167.7816
65,0.5000,DynamicV1Rebalance,5.0000,4977.4070,248.8703,spend75p,252.5280,252.8244,254.1729,255.7227,257.8436,40.5630,35.0909,28.7800,21.7201,12.9407,3.7842,-5.6955,-15.0601,-24.0439,-32.2569,-39.6071,-46.3654,-52.1338,-57.2012,-61.5413,-65.6079,-69.5297,-73.3208,-77.1551,-81.5014,-86.1821,-91.1168,-96.3684,-102.0930,-108.2164,-114.1283,-120.7077,-128.1845,-135.5458,-143.7597
65,0.5000,DynamicV1Rebalance,6.0000,4147.8391,248.8703,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000
65,0.5000,DynamicV1Rebalance,6.0000,4147.8391,248.8703,spend25p,249.1419,242.7956,237.0965,230.9118,225.2419,26.8976,19.8217,12.2180,4.3463,-3.9922,-12.4359,-20.5203,-28.5335,-35.8657,-42.3729,-48.3088,-53.8966,-59.1787,-64.2792,-69.1341,-73.8663,-78.7164,-83.8510,-89.0784,-94.9436,-101.9178,-109.2227,-117.5143,-126.4997,-136.5827,-147.8139,-159.4549,-173.7189,-188.5150,-203.3566
65,0.5000,DynamicV1Rebalance,6.0000,4147.8391,248.8703,spend50p,250.8308,247.6490,245.0674,242.8525,241.5458,34.0053,27.6593,20.8135,13.1850,4.7931,-3.8579,-12.8444,-21.5165,-29.7448,-37.1010,-43.8324,-50.0922,-55.5965,-60.5391,-65.0074,-69.2113,-73.3423,-77.7223,-82.3599,-87.2057,-92.8261,-98.5687,-105.1219,-112.2217,-119.9659,-127.8219,-136.9915,-146.8275,-156.9899,-167.7816
65,0.5000,DynamicV1Rebalance,6.0000,4147.8391,248.8703,spend75p,252.5280,252.8244,254.1729,255.7227,257.8436,40.5630,35.0909,28.7800,21.7201,12.9407,3.7842,-5.6955,-15.0601,-24.0439,-32.2569,-39.6071,-46.3654,-52.1338,-57.2012,-61.5413,-65.6079,-69.5297,-73.3208,-77.1551,-81.5014,-86.1821,-91.1168,-96.3684,-102.0930,-108.2164,-114.1283,-120.7077,-128.1845,-135.5458,-143.7597
65,0.5000,DynamicV1Rebalance,7.0000,3555.2907,248.8703,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000
65,0.5000,DynamicV1Rebalance,7.0000,3555.2907,248.8703,spend25p,249.1419,242.7956,237.0965,230.9118,225.2419,26.8976,19.8217,12.2180,4.3463,-3.9922,-12.4359,-20.5203,-28.5335,-35.8657,-42.3729,-48.3088,-53.8966,-59.1787,-64.2792,-69.1341,-73.8663,-78.7164,-83.8510,-89.0784,-94.9436,-101.9178,-109.2227,-117.5143,-126.4997,-136.5827,-147.8139,-159.4549,-173.7189,-188.5150,-203.3566
65,0.5000,DynamicV1Rebalance,7.0000,3555.2907,248.8703,spend50p,250.8308,247.6490,245.0674,242.8525,241.5458,34.0053,27.6593,20.8135,13.1850,4.7931,-3.8579,-12.8444,-21.5165,-29.7448,-37.1010,-43.8324,-50.0922,-55.5965,-60.5391,-65.0074,-69.2113,-73.3423,-77.7223,-82.3599,-87.2057,-92.8261,-98.5687,-105.1219,-112.2217,-119.9659,-127.8219,-136.9915,-146.8275,-156.9899,-167.7816
65,0.5000,DynamicV1Rebalance,7.0000,3555.2907,248.8703,spend75p,252.5280,252.8244,254.1729,255.7227,257.8436,40.5630,35.0909,28.7800,21.7201,12.9407,3.7842,-5.6955,-15.0601,-24.0439,-32.2569,-39.6071,-46.3654,-52.1338,-57.2012,-61.5413,-65.6079,-69.5297,-73.3208,-77.1551,-81.5014,-86.1821,-91.1168,-96.3684,-102.0930,-108.2164,-114.1283,-120.7077,-128.1845,-135.5458,-143.7597
65,0.5000,DynamicV1Rebalance,8.0000,3110.8794,248.8703,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9995,0.9995,0.9995,0.9995,0.9995,0.9995,0.9995,0.9995,0.9995,0.9995,0.9995,0.9995,0.9995,0.9995,0.9995,0.9995,0.9995,0.9995,0.9995,0.9995,0.9995,0.9995,0.9995,0.9995,0.9995,0.9995,0.9995,0.9995
65,0.5000,DynamicV1Rebalance,8.0000,3110.8794,248.8703,spend25p,249.1419,242.7956,237.0965,230.9118,225.2419,26.8976,19.8217,12.2114,4.3455,-3.9922,-12.4359,-20.5203,-28.5335,-35.8657,-42.3729,-48.3088,-53.8966,-59.1787,-64.2792,-69.1341,-73.8663,-78.7164,-83.8510,-89.0784,-94.9436,-101.9065,-109.2182,-117.4856,-126.4997,-136.5827,-147.8139,-159.4549,-173.7189,-188.5150,-203.3566
65,0.5000,DynamicV1Rebalance,8.0000,3110.8794,248.8703,spend50p,250.8308,247.6490,245.0674,242.8525,241.5458,34.0053,27.6593,20.8080,13.1810,4.7633,-3.8579,-12.8444,-21.5165,-29.7448,-37.1010,-43.8324,-50.0922,-55.5965,-60.5391,-65.0074,-69.2113,-73.3423,-77.7053,-82.3511,-87.2038,-92.8242,-98.5632,-105.0936,-112.2005,-119.9391,-127.8134,-136.9728,-146.7746,-156.9769,-167.6986
65,0.5000,DynamicV1Rebalance,8.0000,3110.8794,248.8703,spend75p,252.5280,252.8244,254.1729,255.7227,257.8436,40.5630,35.0909,28.7800,21.7201,12.9407,3.7842,-5.6728,-15.0365,-24.0249,-32.2489,-39.6065,-46.3630,-52.1311,-57.1965,-61.5366,-65.6059,-69.5066,-73.3195,-77.1484,-81.4954,-86.1681,-91.0972,-96.3448,-102.0842,-108.2109,-114.1030,-120.6964,-128.1631,-135.5073,-143.7242
65,0.7500,DynamicV1Rebalance,2.5000,14932.2209,373.3055,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000
65,0.7500,DynamicV1Rebalance,2.5000,14932.2209,373.3055,spend25p,373.7128,364.1934,355.6448,346.3677,337.8628,136.6586,126.5484,116.1266,105.4179,94.2093,82.5967,71.5360,61.1312,51.7577,43.9839,36.4615,30.7702,25.5978,20.8195,17.0106,13.5646,9.8766,6.4708,3.1020,-0.5546,-4.0671,-8.3157,-13.1509,-18.8632,-24.8107,-30.8398,-37.6964,-45.2219,-53.0781,-61.7778
