pension_start_age,spend_multiplier,strategy,spending_rule,initial_money,initial_annual_cost,value_type,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
70,1.0000,SpendAwareDPRebalance (R70-aware),3.3300,14947.1681,497.7407,spend50p,501.6617,495.2981,490.1348,485.7050,483.0915,480.1879,475.3164,471.0418,464.5268,458.0228,125.6102,111.2463,98.4551,85.8087,74.5872,64.5129,56.7043,49.9550,43.5878,38.8390,34.4519,29.4030,25.0200,19.3582,13.4726,6.9286,0.1024,-8.6575,-16.3862,-25.7836,-36.5913,-47.8783,-59.5000,-72.8915,-86.8963
70,1.0000,SpendAwareDPRebalance (R70-aware),3.3300,14947.1681,497.7407,spend75p,505.0560,505.6488,508.3457,511.4454,515.6873,521.0948,527.4202,532.8168,534.0013,536.4388,160.3366,148.1952,135.3947,123.8766,113.1527,105.0811,96.4894,90.1528,84.8543,80.4794,77.9494,74.5314,72.2333,69.4785,66.6253,61.9933,55.9967,48.0809,38.1962,28.1911,16.4907,2.9568,-12.1632,-29.8111,-47.5573
70,1.0000,SpendAwareDPRebalance (R70-aware),3.6600,13599.4726,497.7407,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000
70,1.0000,SpendAwareDPRebalance (R70-aware),3.6600,13599.4726,497.7407,spend25p,498.2837,485.5912,474.1931,461.8236,450.4837,439.1096,427.9392,415.4106,404.1300,392.4328,92.5861,77.5162,63.5757,50.7470,39.9345,29.8578,21.3964,14.7236,8.3052,2.9386,-2.3196,-7.5284,-12.4936,-17.8107,-22.3611,-28.6593,-34.7830,-41.6669,-49.1370,-57.6569,-66.3036,-76.4680,-87.7056,-98.4375,-110.0526
70,1.0000,SpendAwareDPRebalance (R70-aware),3.6600,13599.4726,497.7407,spend50p,501.6617,495.2981,490.1348,485.7050,483.0915,480.1879,475.3164,471.0418,464.5268,458.0228,125.6102,111.2463,98.4551,85.8087,74.5872,64.5129,56.7043,49.9550,43.5878,38.8390,34.4519,29.4030,25.0200,19.3582,13.4726,6.9286,0.1024,-8.6575,-16.3862,-25.7836,-36.5913,-47.8783,-59.5000,-72.8915,-86.8963
70,1.0000,SpendAwareDPRebalance (R70-aware),3.6600,13599.4726,497.7407,spend75p,505.0560,505.6488,508.3457,511.4454,515.6873,521.0948,527.4202,532.8168,534.0013,536.4388,160.3366,148.1952,135.3947,123.8766,113.1527,105.0811,96.4894,90.1528,84.8543,80.4794,77.9494,74.5314,72.2333,69.4785,66.6253,61.9933,55.9967,48.0809,38.1962,28.1911,16.4907,2.9568,-12.1632,-29.8111,-47.5573
70,1.0000,SpendAwareDPRebalance (R70-aware),4.0000,12443.5174,497.7407,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000
70,1.0000,SpendAwareDPRebalance (R70-aware),4.0000,12443.5174,497.7407,spend25p,498.2837,485.5912,474.1931,461.8236,450.4837,439.1096,427.9392,415.4106,404.1300,392.4328,92.5861,77.5162,63.5757,50.7470,39.9345,29.8578,21.3964,14.7236,8.3052,2.9386,-2.3196,-7.5284,-12.4936,-17.8107,-22.3611,-28.6593,-34.7830,-41.6669,-49.1370,-57.6569,-66.3036,-76.4680,-87.7056,-98.4375,-110.0526
70,1.0000,SpendAwareDPRebalance (R70-aware),4.0000,12443.5174,497.7407,spend50p,501.6617,495.2981,490.1348,485.7050,483.0915,480.1879,475.3164,471.0418,464.5268,458.0228,125.6102,111.2463,98.4551,85.8087,74.5872,64.5129,56.7043,49.9550,43.5878,38.8390,34.4519,29.4030,25.0200,19.3582,13.4726,6.9286,0.1024,-8.6575,-16.3862,-25.7836,-36.5913,-47.8783,-59.5000,-72.8915,-86.8963
70,1.0000,SpendAwareDPRebalance (R70-aware),4.0000,12443.5174,497.7407,spend75p,505.0560,505.6488,508.3457,511.4454,515.6873,521.0948,527.4202,532.8168,534.0013,536.4388,160.3366,148.1952,135.3947,123.8766,113.1527,105.0811,96.4894,90.1528,84.8543,80.4794,77.9494,74.5314,72.2333,69.4785,66.6253,61.9933,55.9967,48.0809,38.1962,28.1911,16.4907,2.9568,-12.1632,-29.8111,-47.5573
70,1.0000,SpendAwareDPRebalance (R70-aware),4.3300,11495.1662,497.7407,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9995,0.9995,0.9995,0.9990,0.9985,0.9985,0.9980,0.9975,0.9975
70,1.0000,SpendAwareDPRebalance (R70-aware),4.3300,11495.1662,497.7407,spend25p,498.2837,485.5912,474.1931,461.8236,450.4837,439.1096,427.9392,415.4106,404.1300,392.4328,92.5861,77.5162,63.5757,50.7470,39.9345,29.8578,21.3964,14.7236,8.3052,2.9386,-2.3196,-7.5284,-12.4936,-17.8107,-22.3611,-28.6593,-34.7830,-41.6669,-49.1370,-57.6569,-66.3036,-76.4680,-87.7056,-98.4375,-110.0526
70,1.0000,SpendAwareDPRebalance (R70-aware),4.3300,11495.1662,497.7407,spend50p,501.6617,495.2981,490.1348,485.7050,483.0915,480.1879,475.3164,471.0418,464.5268,458.0228,125.6102,111.2463,98.4551,85.8087,74.5872,64.5129,56.7043,49.9550,43.5878,38.8390,34.4519,29.4030,25.0200,19.3582,13.4726,6.9286,0.0955,-8.6575,-16.3862,-25.7836,-36.5913,-47.8783,-59.5000,-72.8915,-86.8963
70,1.0000,SpendAwareDPRebalance (R70-aware),4.3300,11495.1662,497.7407,spend75p,505.0560,505.6488,508.3457,511.4454,515.6873,521.0948,527.4202,532.8168,534.0013,536.4388,160.3366,148.1952,135.3947,123.8766,113.1527,105.0811,96.4894,90.1528,84.8543,80.4794,77.9494,74.5314,72.2333,69.4785,66.6253,61.9933,55.6300,47.9941,38.0985,28.1414,16.0477,2.5877,-12.1632,-29.8111,-47.5573
70,1.0000,SpendAwareDPRebalance (R70-aware),4.6600,10681.1309,497.7407,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9995,0.9995,0.9995,0.9995,0.9990,0.9990,0.9990,0.9980,0.9980,0.9975,0.9965,0.9965,0.9960,0.9960
70,1.0000,SpendAwareDPRebalance (R70-aware),4.6600,10681.1309,497.7407,spend25p,498.2837,485.5912,474.1931,461.8236,450.4837,439.1096,427.9392,415.4106,404.1300,392.4328,92.5861,77.5162,63.5757,50.7470,39.9345,29.8578,21.3964,14.7236,8.3052,2.9386,-2.3196,-7.5284,-12.4936,-17.8107,-22.3611,-28.6593,-34.7830,-41.6669,-49.1370,-57.6569,-66.3036,-76.4680,-87.7056,-98.4375,-110.0526
70,1.0000,SpendAwareDPRebalance (R70-aware),4.6600,10681.1309,497.7407,spend50p,501.6617,495.2981,490.1348,485.7050,483.0915,480.1879,475.3164,471.0418,464.5268,458.0228,125.6102,111.2463,98.4551,85.8087,74.5872,64.5129,56.7043,49.9550,43.5878,38.8390,34.4519,29.3281,24.9797,19.3473,13.3598,6.8284,0.0655,-8.6575,-16.3862,-25.7836,-36.5913,-47.8783,-59.5000,-72.8915,-86.8963
70,1.0000,SpendAwareDPRebalance (R70-aware),4.6600,10681.1309,497.7407,spend75p,505.0560,505.6488,508.3457,511.4454,515.6873,521.0948,527.4202,532.8168,534.0013,536.4388,160.3366,148.1952,135.3947,123.8766,113.1527,105.0811,96.4894,90.1528,84.8543,80.4794,77.9494,74.3909,72.0466,69.3945,66.5177,61.7901,55.5271,47.9243,37.9109,28.0409,15.9333,2.3625,-12.1632,-29.8111,-47.5573
70,1.0000,SpendAwareDPRebalance (R70-aware),5.0000,9954.8140,497.7407,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9995,0.9995,0.9995,0.9995,0.9990,0.9985,0.9975,0.9975,0.9965,0.9960,0.9950,0.9935,0.9935,0.9935,0.9925,0.9920
70,1.0000,SpendAwareDPRebalance (R70-aware),5.0000,9954.8140,497.7407,spend25p,498.2837,485.5912,474.1931,461.8236,450.4837,439.1096,427.9392,415.4106,404.1300,392.4328,92.5861,77.5162,63.5757,50.7470,39.9345,29.8578,21.3964,14.7236,8.3052,2.8880,-2.3196,-7.5284,-12.4936,-17.8107,-22.3611,-28.6593,-34.7830,-41.6669,-49.1370,-57.6569,-66.3036,-76.4680,-87.7056,-98.4375,-110.0526
70,1.0000,SpendAwareDPRebalance (R70-aware),5.0000,9954.8140,497.7407,spend50p,501.6617,495.2981,490.1348,485.7050,483.0915,480.1879,475.3164,471.0418,464.5268,458.0228,125.6102,111.2463,98.4551,85.8087,74.5872,64.5129,56.7043,49.9550,43.5878,38.7184,34.3777,29.3281,24.9797,19.2682,13.0564,6.5094,0.0000,-8.6575,-16.3862,-25.7836,-36.5913,-47.8783,-59.5000,-72.8915,-86.8963
70,1.0000,SpendAwareDPRebalance (R70-aware),5.0000,9954.8140,497.7407,spend75p,505.0560,505.6488,508.3457,511.4454,515.6873,521.0948,527.4202,532.8168,534.0013,536.4388,160.3366,148.1952,135.3947,123.8766,113.1527,105.0811,96.4894,90.1528,84.8543,80.0106,77.8951,74.3909,72.0466,69.3100,65.9242,61.6129,55.3941,47.0922,37.2622,26.7224,14.8668,1.5356,-12.1632,-29.8111,-47.5573
70,1.0000,SpendAwareDPRebalance (R70-aware),5.5000,9049.8309,497.7407,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9995,0.9995,0.9995,0.9995,0.9990,0.9990,0.9990,0.9990,0.9990,0.9990,0.9970,0.9965,0.9960,0.9945,0.9930,0.9915,0.9910,0.9895,0.9895,0.9885,0.9875,0.9875,0.9870,0.9860
70,1.0000,SpendAwareDPRebalance (R70-aware),5.5000,9049.8309,497.7407,spend25p,498.2837,485.5912,474.1931,461.8236,450.4837,439.1096,427.9392,415.4106,404.1300,392.4328,92.5861,77.4324,63.4294,50.6515,39.8787,29.7377,21.3587,14.5438,8.1931,2.8880,-2.1959,-7.4959,-12.4909,-17.7457,-22.3477,-28.4815,-34.6501,-41.5673,-49.1174,-57.5479,-66.1777,-76.4634,-87.6058,-98.4128,-110.0347
70,1.0000,SpendAwareDPRebalance (R70-aware),5.5000,9049.8309,497.7407,spend50p,501.6617,495.2981,490.1348,485.7050,483.0915,480.1879,475.3164,471.0418,464.5268,458.0228,125.6102,111.1759,98.3749,85.7770,74.4468,64.0874,56.4785,49.9268,43.5646,38.7184,34.3777,29.2204,24.6826,18.7621,12.6291,6.0955,0.0000,-8.4792,-16.3631,-25.7124,-36.4988,-47.8162,-59.4002,-72.8586,-86.6594
70,1.0000,SpendAwareDPRebalance (R70-aware),5.5000,9049.8309,497.7407,spend75p,505.0560,505.6488,508.3457,511.4454,515.6873,521.0948,527.4202,532.8168,534.0013,536.4388,160.3366,148.1035,135.3644,123.7814,113.0980,104.9481,96.3773,90.1094,84.6989,80.0106,77.8951,73.7368,71.6857,68.7267,65.3387,61.0870,54.0515,46.0595,35.8010,25.6388,13.9657,0.7629,-12.0224,-29.6402,-47.3104
70,1.0000,SpendAwareDPRebalance (R70-aware),6.0000,8295.6783,497.7407,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9990,0.9990,0.9985,0.9980,0.9975,0.9955,0.9945,0.9945,0.9925,0.9900,0.9900,0.9880,0.9855,0.9830,0.9820,0.9815,0.9800,0.9795,0.9770,0.9760,0.9755,0.9745
70,1.0000,SpendAwareDPRebalance (R70-aware),6.0000,8295.6783,497.7407,spend25p,498.2837,485.5912,474.1931,461.8236,450.4837,439.1096,427.9392,415.4106,404.1300,392.4328,92.5861,77.5162,63.5757,50.5648,39.7573,29.7042,21.2584,14.4473,7.6360,2.1053,-2.3196,-7.5284,-12.4936,-17.8107,-22.3611,-28.6593,-34.6501,-41.5673,-49.1174,-57.5479,-66.1777,-76.4634,-87.6058,-98.4128,-110.0347
70,1.0000,SpendAwareDPRebalance (R70-aware),6.0000,8295.6783,497.7407,spend50p,501.6617,495.2981,490.1348,485.7050,483.0915,480.1879,475.3164,471.0418,464.5268,458.0228,125.6102,111.2463,98.4551,85.7274,74.3802,63.9615,55.9588,49.4700,43.1250,37.9236,33.5135,28.3944,23.3921,18.1690,11.8721,5.2347,0.0000,-8.4792,-16.3631,-25.7124,-36.4988,-47.8162,-59.4002,-72.8586,-86.6594
70,1.0000,SpendAwareDPRebalance (R70-aware),6.0000,8295.6783,497.7407,spend75p,505.0560,505.6488,508.3457,511.4454,515.6873,521.0948,527.4202,532.8168,534.0013,536.4388,160.3366,148.1952,135.3947,123.7304,112.6996,104.8256,95.9556,89.4752,83.5108,78.3247,76.2679,72.6342,70.2268,67.0593,63.7189,59.5954,52.4079,44.0549,34.6543,23.3440,11.5608,0.0000,-11.3999,-29.4296,-46.8376
70,1.0000,SpendAwareDPRebalance (R70-aware),7.0000,7110.5814,497.7407,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9995,0.9990,0.9985,0.9970,0.9955,0.9950,0.9945,0.9925,0.9890,0.9860,0.9830,0.9795,0.9755,0.9710,0.9670,0.9625,0.9595,0.9570,0.9535,0.9495,0.9455,0.9430,0.9405,0.9380,0.9370,0.9365,0.9355,0.9345,0.9335
70,1.0000,SpendAwareDPRebalance (R70-aware),7.0000,7110.5814,497.7407,spend25p,498.2837,485.5912,474.1931,461.8236,450.4837,439.1096,427.8660,415.1344,403.4948,391.5982,92.3041,77.1087,62.5837,49.7306,38.4550,27.8928,19.9857,11.6741,4.4833,0.0000,-2.0668,-7.4655,-11.9075,-17.3393,-22.2879,-28.1127,-34.3890,-41.4699,-48.9050,-57.4080,-66.0063,-76.3944,-87.4566,-97.9909,-109.7560
70,1.0000,SpendAwareDPRebalance (R70-aware),7.0000,7110.5814,497.7407,spend50p,501.6617,495.2981,490.1348,485.7050,483.0915,480.1879,475.2555,470.8727,464.4291,457.3470,125.1010,110.8448,97.6514,84.9917,73.0848,62.7936,54.2284,47.0900,40.6896,35.2856,29.7481,24.0812,19.2215,13.1277,6.5425,0.0000,0.0000,-7.8071,-15.9506,-24.7915,-35.7140,-46.8651,-58.7000,-72.0736,-85.5959
70,1.0000,SpendAwareDPRebalance (R70-aware),7.0000,7110.5814,497.7407,spend75p,505.0560,505.6488,508.3457,511.4454,515.6873,521.0948,527.4202,532.6297,533.4871,535.6063,159.8514,147.6861,134.8478,123.1223,111.2262,102.2671,93.5621,85.8783,79.6132,74.8397,70.9991,68.1148,64.3823,61.7040,57.5352,51.4253,44.5554,37.5495,27.9958,15.4980,2.8591,0.0000,-8.4585,-23.9445,-41.2544
70,1.0000,SpendAwareDPRebalance (R70-aware),8.0000,6221.7587,497.7407,survival,1.0000,1.0000,1.0000,1.0000,1.0000,0.9995,0.9970,0.9950,0.9890,0.9810,0.9755,0.9700,0.9675,0.9630,0.9545,0.9460,0.9375,0.9290,0.9260,0.9220,0.9165,0.9100,0.9025,0.8965,0.8880,0.8845,0.8815,0.8785,0.8750,0.8725,0.8715,0.8700,0.8695,0.8685,0.8670
70,1.0000,SpendAwareDPRebalance (R70-aware),8.0000,6221.7587,497.7407,spend25p,498.2837,485.5912,474.1931,461.8236,450.4837,438.9307,427.1306,414.5729,401.2745,387.2388,89.2551,73.7527,58.9271,45.8729,33.5351,22.7111,12.4319,4.5307,0.0000,0.0000,-1.9826,-7.2302,-11.8511,-17.1049,-22.1097,-27.6227,-33.9368,-41.2515,-48.6859,-57.0523,-65.6194,-75.9458,-87.0142,-97.5186,-109.0568
70,1.0000,SpendAwareDPRebalance (R70-aware),8.0000,6221.7587,497.7407,spend50p,501.6617,495.2981,490.1348,485.7050,483.0915,480.1404,475.0395,469.7135,462.7273,455.1291,123.5108,108.3465,94.3593,81.6924,68.8724,57.7053,49.4584,41.0194,35.4842,29.5867,23.8270,17.0010,10.8496,5.1462,0.0000,0.0000,0.0000,-6.1884,-14.7795,-23.3400,-33.5896,-44.2252,-57.4814,-70.5430,-83.9246
70,1.0000,SpendAwareDPRebalance (R70-aware),8.0000,6221.7587,497.7407,spend75p,505.0560,505.6488,508.3457,511.4454,515.6873,521.0948,526.5230,531.0881,530.9849,531.3627,157.6884,144.3962,131.2422,118.0425,106.7103,95.8802,86.8225,78.4570,72.8526,67.8716,62.3523,59.1835,55.6594,51.0886,44.0737,38.0622,31.8734,23.5371,14.8942,3.9383,0.0000,0.0000,0.0000,-11.4011,-29.7403
70,1.2000,SpendAwareDPRebalance (R70-aware),2.8000,21331.7442,597.2888,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000
70,1.2000,SpendAwareDPRebalance (R70-aware),2.8000,21331.7442,597.2888,spend25p,597.9404,582.7095,569.0317,554.1883,540.5805,526.9315,513.5270,498.4928,484.9559,470.9194,168.5220,151.5347,134.8872,121.2882,108.7687,97.3001,88.9442,80.7235,74.1536,67.9505,63.3915,58.9694,54.8236,50.0403,46.0513,40.2224,34.2958,27.4457,20.1652,11.6825,3.6790,-6.2800,-17.6331,-28.9663,-40.9878
70,1.2000,SpendAwareDPRebalance (R70-aware),2.8000,21331.7442,597.2888,spend50p,601.9940,594.3577,588.1618,582.8461,579.7099,576.2255,570.3796,565.2501,557.4322,549.6273,216.3597,200.3397,186.4094,174.2192,161.2276,151.6025,143.2824,137.3660,132.0138,129.2820,125.5681,122.1206,117.1860,112.7304,108.1324,103.0904,96.0022,89.6370,81.4501,72.4585,65.9448,54.5987,44.5332,33.1034,18.4129
70,1.2000,SpendAwareDPRebalance (R70-aware),2.8000,21331.7442,597.2888,spend75p,606.0672,606.7786,610.0149,613.7344,618.8247,625.3137,632.9042,639.3801,640.8015,643.7266,267.5498,256.2053,243.9499,231.9899,223.5640,215.9263,208.6771,203.1995,201.6760,197.8356,197.8310,200.2897,200.6605,200.7768,201.9957,201.8443,198.5866,193.8888,186.2630,179.1138,168.2464,157.3605,145.9672,129.7091,114.0544
70,1.2000,SpendAwareDPRebalance (R70-aware),3.0000,19909.6279,597.2888,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000
70,1.2000,SpendAwareDPRebalance (R70-aware),3.0000,19909.6279,597.2888,spend25p,597.9404,582.7095,569.0317,554.1883,540.5805,526.9315,513.5270,498.4928,484.9559,470.9194,168.5220,151.5347,134.8872,121.2882,108.7687,97.3001,88.9442,80.7235,74.1536,67.9505,63.3915,58.9694,54.8236,50.0403,46.0513,40.2224,34.2958,27.4457,20.1652,11.6825,3.6790,-6.2800,-17.6331,-28.9663,-40.9878
70,1.2000,SpendAwareDPRebalance (R70-aware),3.0000,19909.6279,597.2888,spend50p,601.9940,594.3577,588.1618,582.8461,579.7099,576.2255,570.3796,565.2501,557.4322,549.6273,216.3597,200.3397,186.4094,174.2192,161.2276,151.6025,143.2824,137.3660,132.0138,129.2820,125.5681,122.1206,117.1860,112.7304,108.1324,103.0904,96.0022,89.6370,81.4501,72.4585,65.9448,54.5987,44.5332,33.1034,18.4129
70,1.2000,SpendAwareDPRebalance (R70-aware),3.0000,19909.6279,597.2888,spend75p,606.0672,606.7786,610.0149,613.7344,618.8247,625.3137,632.9042,639.3801,640.8015,643.7266,267.5498,256.2053,243.9499,231.9899,223.5640,215.9263,208.6771,203.1995,201.6760,197.8356,197.8310,200.2897,200.6605,200.7768,201.9957,201.8443,198.5866,193.8888,186.2630,179.1138,168.2464,157.3605,145.9672,129.7091,114.0544
70,1.2000,SpendAwareDPRebalance (R70-aware),3.3300,17936.6017,597.2888,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9995,0.9990,0.9975,0.9970
70,1.2000,SpendAwareDPRebalance (R70-aware),3.3300,17936.6017,597.2888,spend25p,597.9404,582.7095,569.0317,554.1883,540.5805,526.9315,513.5270,498.4928,484.9559,470.9194,168.5220,151.5347,134.8872,121.2882,108.7687,97.3001,88.9442,80.7235,74.1536,67.9505,63.3915,58.9694,54.8236,50.0403,46.0513,40.2224,34.2958,27.4457,20.1652,11.6825,3.6790,-6.2800,-17.6331,-28.9663,-40.9878
70,1.2000,SpendAwareDPRebalance (R70-aware),3.3300,17936.6017,597.2888,spend50p,601.9940,594.3577,588.1618,582.8461,579.7099,576.2255,570.3796,565.2501,557.4322,549.6273,216.3597,200.3397,186.4094,174.2192,161.2276,151.6025,143.2824,137.3660,132.0138,129.2820,125.5681,122.1206,117.1860,112.7304,108.1324,103.0904,96.0022,89.6370,81.4501,72.4585,65.9448,54.5359,43.8588,32.3965,17.1476
70,1.2000,SpendAwareDPRebalance (R70-aware),3.3300,17936.6017,597.2888,spend75p,606.0672,606.7786,610.0149,613.7344,618.8247,625.3137,632.9042,639.3801,640.8015,643.7266,267.5498,256.2053,243.9499,231.9899,223.5640,215.9263,208.6771,203.1995,201.6760,197.8356,197.8310,200.2897,200.6605,200.7768,201.9957,201.8443,198.5866,193.8888,186.2630,179.1138,168.2464,157.2367,145.4283,128.2423,112.8355
70,1.2000,SpendAwareDPRebalance (R70-aware),3.6600,16319.3671,597.2888,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9995,0.9990,0.9970,0.9965,0.9955,0.9930,0.9930
70,1.2000,SpendAwareDPRebalance (R70-aware),3.6600,16319.3671,597.2888,spend25p,597.9404,582.7095,569.0317,554.1883,540.5805,526.9315,513.5270,498.4928,484.9559,470.9194,168.5220,151.5347,134.8872,121.2882,108.7687,97.3001,88.9442,80.7235,74.1536,67.9505,63.3915,58.9694,54.8236,50.0403,46.0513,40.2224,34.2958,27.4457,20.0537,11.5203,2.6349,-6.2800,-17.6331,-28.9663,-40.9878
70,1.2000,SpendAwareDPRebalance (R70-aware),3.6600,16319.3671,597.2888,spend50p,601.9940,594.3577,588.1618,582.8461,579.7099,576.2255,570.3796,565.2501,557.4322,549.6273,216.3597,200.3397,186.4094,174.2192,161.2276,151.6025,143.2824,137.3660,132.0138,129.2820,125.5681,122.1206,117.1860,112.7304,108.1324,103.0904,96.0022,89.6370,81.3424,72.3696,65.1928,53.8982,42.9847,29.8617,15.9158
70,1.2000,SpendAwareDPRebalance (R70-aware),3.6600,16319.3671,597.2888,spend75p,606.0672,606.7786,610.0149,613.7344,618.8247,625.3137,632.9042,639.3801,640.8015,643.7266,267.5498,256.2053,243.9499,231.9899,223.5640,215.9263,208.6771,203.1995,201.6760,197.8356,197.8310,200.2897,200.6605,200.7768,201.9957,201.8443,198.5866,193.8888,186.0403,178.4558,166.6779,155.4185,144.2519,126.5074,111.6976
70,1.2000,SpendAwareDPRebalance (R70-aware),4.0000,14932.2209,597.2888,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9990,0.9990,0.9990,0.9980,0.9970,0.9950,0.9945,0.9930,0.9920,0.9920
70,1.2000,SpendAwareDPRebalance (R70-aware),4.0000,14932.2209,597.2888,spend25p,597.9404,582.7095,569.0317,554.1883,540.5805,526.9315,513.5270,498.4928,484.9559,470.9194,168.5220,151.5347,134.8872,121.2882,108.7687,97.3001,88.9442,80.7235,74.1536,67.9505,63.3915,58.9694,54.8236,50.0403,46.0513,39.8941,34.0975,27.0715,19.7754,11.0446,2.4021,-6.2800,-17.6331,-28.9663,-40.9878
70,1.2000,SpendAwareDPRebalance (R70-aware),4.0000,14932.2209,597.2888,spend50p,601.9940,594.3577,588.1618,582.8461,579.7099,576.2255,570.3796,565.2501,557.4322,549.6273,216.3597,200.3397,186.4094,174.2192,161.2276,151.6025,143.2824,137.3660,132.0138,129.2820,125.5681,122.1206,117.1860,112.7304,108.1324,102.9546,95.7870,89.1746,80.8722,71.8702,64.0971,53.4549,42.1507,29.7215,15.6478
70,1.2000,SpendAwareDPRebalance (R70-aware),4.0000,14932.2209,597.2888,spend75p,606.0672,606.7786,610.0149,613.7344,618.8247,625.3137,632.9042,639.3801,640.8015,643.7266,267.5498,256.2053,243.9499,231.9899,223.5640,215.9263,208.6771,203.1995,201.6760,197.8356,197.8310,200.2897,200.6605,200.7768,201.9957,201.6459,197.9938,192.7900,185.3246,176.9776,165.3188,153.9348,142.8934,126.0183,110.3866
70,1.2000,SpendAwareDPRebalance (R70-aware),4.3300,13794.1995,597.2888,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9995,0.9990,0.9985,0.9985,0.9980,0.9960,0.9955,0.9940,0.9925,0.9915,0.9905,0.9895,0.9865
70,1.2000,SpendAwareDPRebalance (R70-aware),4.3300,13794.1995,597.2888,spend25p,597.9404,582.7095,569.0317,554.1883,540.5805,526.9315,513.5270,498.4928,484.9559,470.9194,168.5220,151.5347,134.8872,121.2882,108.7687,97.3001,88.9442,80.7235,74.1536,67.9505,63.3915,58.9694,54.7594,49.8759,45.5199,39.8765,33.7355,26.4823,19.4190,10.2365,1.8603,-6.2800,-17.6331,-28.9663,-40.9878
70,1.2000,SpendAwareDPRebalance (R70-aware),4.3300,13794.1995,597.2888,spend50p,601.9940,594.3577,588.1618,582.8461,579.7099,576.2255,570.3796,565.2501,557.4322,549.6273,216.3597,200.3397,186.4094,174.2192,161.2276,151.6025,143.2824,137.3660,132.0138,129.2820,125.5681,122.1206,117.1361,112.3688,107.8863,102.9046,95.3790,88.0772,80.1023,71.0885,63.3854,52.3179,41.0418,28.4485,14.1376
