pension_start_age,spend_multiplier,strategy,spending_rule,initial_money,initial_annual_cost,value_type,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
70,1.0000,SpendAwareDPRebalance (R70-aware),3.3300,14947.1681,497.7407,spend75p,487.7859,479.7762,472.2321,465.9481,459.8501,454.6228,450.8749,446.9243,438.7298,431.4219,47.7348,25.6441,4.4902,-16.0412,-35.4028,-52.9742,-68.9759,-76.6575,-83.4113,-89.3683,-94.7894,-100.3004,-105.5803,-111.1320,-116.8736,-123.3920,-130.3486,-138.4828,-146.4590,-154.2554,-160.6519,-167.9635,-175.6344,-183.1187,-192.0637
70,1.0000,SpendAwareDPRebalance (R70-aware),3.6600,13599.4726,497.7407,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000
70,1.0000,SpendAwareDPRebalance (R70-aware),3.6600,13599.4726,497.7407,spend25p,487.7859,466.5571,446.3399,426.9942,407.7371,389.2461,371.7790,355.0195,337.2105,320.3828,16.8532,-2.5317,-19.9698,-36.6592,-51.7178,-66.2163,-80.3269,-88.1014,-95.3092,-102.6147,-110.0727,-117.0399,-124.9293,-132.8031,-141.2810,-151.4086,-161.8722,-173.6557,-187.2519,-200.8832,-211.2194,-224.0438,-236.3978,-250.2160,-264.7178
70,1.0000,SpendAwareDPRebalance (R70-aware),3.6600,13599.4726,497.7407,spend50p,487.7859,473.0182,459.2524,445.0767,433.9012,422.3756,409.6787,397.5917,384.8528,370.9376,31.9867,11.9757,-7.4515,-25.9708,-43.1119,-59.4893,-74.3769,-81.7970,-88.7916,-95.2817,-101.1171,-107.1171,-113.3032,-120.0107,-127.2834,-135.0045,-143.1990,-153.3484,-163.0576,-173.9831,-181.5155,-190.3865,-200.5399,-211.1699,-222.5228
70,1.0000,SpendAwareDPRebalance (R70-aware),3.6600,13599.4726,497.7407,spend75p,487.7859,479.7762,472.2321,465.9481,459.8501,454.6228,450.8749,446.9243,438.7298,431.4219,47.7348,25.6441,4.4902,-16.0412,-35.4028,-52.9742,-68.9759,-76.6575,-83.4113,-89.3683,-94.7894,-100.3004,-105.5803,-111.1320,-116.8736,-123.3920,-130.3486,-138.4828,-146.4590,-154.2554,-160.6519,-167.9635,-175.6344,-183.1187,-192.0637
70,1.0000,SpendAwareDPRebalance (R70-aware),4.0000,12443.5174,497.7407,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000
70,1.0000,SpendAwareDPRebalance (R70-aware),4.0000,12443.5174,497.7407,spend25p,487.7859,466.5571,446.3399,426.9942,407.7371,389.2461,371.7790,355.0195,337.2105,320.3828,16.8532,-2.5317,-19.9698,-36.6592,-51.7178,-66.2163,-80.3269,-88.1014,-95.3092,-102.6147,-110.0727,-117.0399,-124.9293,-132.8031,-141.2810,-151.4086,-161.8722,-173.6557,-187.2519,-200.8832,-211.2194,-224.0438,-236.3978,-250.2160,-264.7178
70,1.0000,SpendAwareDPRebalance (R70-aware),4.0000,12443.5174,497.7407,spend50p,487.7859,473.0182,459.2524,445.0767,433.9012,422.3756,409.6787,397.5917,384.8528,370.9376,31.9867,11.9757,-7.4515,-25.9708,-43.1119,-59.4893,-74.3769,-81.7970,-88.7916,-95.2817,-101.1171,-107.1171,-113.3032,-120.0107,-127.2834,-135.0045,-143.1990,-153.3484,-163.0576,-173.9831,-181.5155,-190.3865,-200.5399,-211.1699,-222.5228
70,1.0000,SpendAwareDPRebalance (R70-aware),4.0000,12443.5174,497.7407,spend75p,487.7859,479.7762,472.2321,465.9481,459.8501,454.6228,450.8749,446.9243,438.7298,431.4219,47.7348,25.6441,4.4902,-16.0412,-35.4028,-52.9742,-68.9759,-76.6575,-83.4113,-89.3683,-94.7894,-100.3004,-105.5803,-111.1320,-116.8736,-123.3920,-130.3486,-138.4828,-146.4590,-154.2554,-160.6519,-167.9635,-175.6344,-183.1187,-192.0637
70,1.0000,SpendAwareDPRebalance (R70-aware),4.3300,11495.1662,497.7407,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000
70,1.0000,SpendAwareDPRebalance (R70-aware),4.3300,11495.1662,497.7407,spend25p,487.7859,466.5571,446.3399,426.9942,407.7371,389.2461,371.7790,355.0195,337.2105,320.3828,16.8532,-2.5317,-19.9698,-36.6592,-51.7178,-66.2163,-80.3269,-88.1014,-95.3092,-102.6147,-110.0727,-117.0399,-124.9293,-132.8031,-141.2810,-151.4086,-161.8722,-173.6557,-187.2519,-200.8832,-211.2194,-224.0438,-236.3978,-250.2160,-264.7178
70,1.0000,SpendAwareDPRebalance (R70-aware),4.3300,11495.1662,497.7407,spend50p,487.7859,473.0182,459.2524,445.0767,433.9012,422.3756,409.6787,397.5917,384.8528,370.9376,31.9867,11.9757,-7.4515,-25.9708,-43.1119,-59.4893,-74.3769,-81.7970,-88.7916,-95.2817,-101.1171,-107.1171,-113.3032,-120.0107,-127.2834,-135.0045,-143.1990,-153.3484,-163.0576,-173.9831,-181.5155,-190.3865,-200.5399,-211.1699,-222.5228
70,1.0000,SpendAwareDPRebalance (R70-aware),4.3300,11495.1662,497.7407,spend75p,487.7859,479.7762,472.2321,465.9481,459.8501,454.6228,450.8749,446.9243,438.7298,431.4219,47.7348,25.6441,4.4902,-16.0412,-35.4028,-52.9742,-68.9759,-76.6575,-83.4113,-89.3683,-94.7894,-100.3004,-105.5803,-111.1320,-116.8736,-123.3920,-130.3486,-138.4828,-146.4590,-154.2554,-160.6519,-167.9635,-175.6344,-183.1187,-192.0637
70,1.0000,SpendAwareDPRebalance (R70-aware),4.6600,10681.1309,497.7407,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000
70,1.0000,SpendAwareDPRebalance (R70-aware),4.6600,10681.1309,497.7407,spend25p,487.7859,466.5571,446.3399,426.9942,407.7371,389.2461,371.7790,355.0195,337.2105,320.3828,16.8532,-2.5317,-19.9698,-36.6592,-51.7178,-66.2163,-80.3269,-88.1014,-95.3092,-102.6147,-110.0727,-117.0399,-124.9293,-132.8031,-141.2810,-151.4086,-161.8722,-173.6557,-187.2519,-200.8832,-211.2194,-224.0438,-236.3978,-250.2160,-264.7178
70,1.0000,SpendAwareDPRebalance (R70-aware),4.6600,10681.1309,497.7407,spend50p,487.7859,473.0182,459.2524,445.0767,433.9012,422.3756,409.6787,397.5917,384.8528,370.9376,31.9867,11.9757,-7.4515,-25.9708,-43.1119,-59.4893,-74.3769,-81.7970,-88.7916,-95.2817,-101.1171,-107.1171,-113.3032,-120.0107,-127.2834,-135.0045,-143.1990,-153.3484,-163.0576,-173.9831,-181.5155,-190.3865,-200.5399,-211.1699,-222.5228
70,1.0000,SpendAwareDPRebalance (R70-aware),4.6600,10681.1309,497.7407,spend75p,487.7859,479.7762,472.2321,465.9481,459.8501,454.6228,450.8749,446.9243,438.7298,431.4219,47.7348,25.6441,4.4902,-16.0412,-35.4028,-52.9742,-68.9759,-76.6575,-83.4113,-89.3683,-94.7894,-100.3004,-105.5803,-111.1320,-116.8736,-123.3920,-130.3486,-138.4828,-146.4590,-154.2554,-160.6519,-167.9635,-175.6344,-183.1187,-192.0637
70,1.0000,SpendAwareDPRebalance (R70-aware),5.0000,9954.8140,497.7407,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000
70,1.0000,SpendAwareDPRebalance (R70-aware),5.0000,9954.8140,497.7407,spend25p,487.7859,466.5571,446.3399,426.9942,407.7371,389.2461,371.7790,355.0195,337.2105,320.3828,16.8532,-2.5317,-19.9698,-36.6592,-51.7178,-66.2163,-80.3269,-88.1014,-95.3092,-102.6147,-110.0727,-117.0399,-124.9293,-132.8031,-141.2810,-151.4086,-161.8722,-173.6557,-187.2519,-200.8832,-211.2194,-224.0438,-236.3978,-250.2160,-264.7178
70,1.0000,SpendAwareDPRebalance (R70-aware),5.0000,9954.8140,497.7407,spend50p,487.7859,473.0182,459.2524,445.0767,433.9012,422.3756,409.6787,397.5917,384.8528,370.9376,31.9867,11.9757,-7.4515,-25.9708,-43.1119,-59.4893,-74.3769,-81.7970,-88.7916,-95.2817,-101.1171,-107.1171,-113.3032,-120.0107,-127.2834,-135.0045,-143.1990,-153.3484,-163.0576,-173.9831,-181.5155,-190.3865,-200.5399,-211.1699,-222.5228
70,1.0000,SpendAwareDPRebalance (R70-aware),5.0000,9954.8140,497.7407,spend75p,487.7859,479.7762,472.2321,465.9481,459.8501,454.6228,450.8749,446.9243,438.7298,431.4219,47.7348,25.6441,4.4902,-16.0412,-35.4028,-52.9742,-68.9759,-76.6575,-83.4113,-89.3683,-94.7894,-100.3004,-105.5803,-111.1320,-116.8736,-123.3920,-130.3486,-138.4828,-146.4590,-154.2554,-160.6519,-167.9635,-175.6344,-183.1187,-192.0637
70,1.0000,SpendAwareDPRebalance (R70-aware),5.5000,9049.8309,497.7407,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000
70,1.0000,SpendAwareDPRebalance (R70-aware),5.5000,9049.8309,497.7407,spend25p,487.7859,466.5571,446.3399,426.9942,407.7371,389.2461,371.7790,355.0195,337.2105,320.3828,16.8532,-2.5317,-19.9698,-36.6592,-51.7178,-66.2163,-80.3269,-88.1014,-95.3092,-102.6147,-110.0727,-117.0399,-124.9293,-132.8031,-141.2810,-151.4086,-161.8722,-173.6557,-187.2519,-200.8832,-211.2194,-224.0438,-236.3978,-250.2160,-264.7178
70,1.0000,SpendAwareDPRebalance (R70-aware),5.5000,9049.8309,497.7407,spend50p,487.7859,473.0182,459.2524,445.0767,433.9012,422.3756,409.6787,397.5917,384.8528,370.9376,31.9867,11.9757,-7.4515,-25.9708,-43.1119,-59.4893,-74.3769,-81.7970,-88.7916,-95.2817,-101.1171,-107.1171,-113.3032,-120.0107,-127.2834,-135.0045,-143.1990,-153.3484,-163.0576,-173.9831,-181.5155,-190.3865,-200.5399,-211.1699,-222.5228
70,1.0000,SpendAwareDPRebalance (R70-aware),5.5000,9049.8309,497.7407,spend75p,487.7859,479.7762,472.2321,465.9481,459.8501,454.6228,450.8749,446.9243,438.7298,431.4219,47.7348,25.6441,4.4902,-16.0412,-35.4028,-52.9742,-68.9759,-76.6575,-83.4113,-89.3683,-94.7894,-100.3004,-105.5803,-111.1320,-116.8736,-123.3920,-130.3486,-138.4828,-146.4590,-154.2554,-160.6519,-167.9635,-175.6344,-183.1187,-192.0637
70,1.0000,SpendAwareDPRebalance (R70-aware),6.0000,8295.6783,497.7407,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000
70,1.0000,SpendAwareDPRebalance (R70-aware),6.0000,8295.6783,497.7407,spend25p,487.7859,466.5571,446.3399,426.9942,407.7371,389.2461,371.7790,355.0195,337.2105,320.3828,16.8532,-2.5317,-19.9698,-36.6592,-51.7178,-66.2163,-80.3269,-88.1014,-95.3092,-102.6147,-110.0727,-117.0399,-124.9293,-132.8031,-141.2810,-151.4086,-161.8722,-173.6557,-187.2519,-200.8832,-211.2194,-224.0438,-236.3978,-250.2160,-264.7178
70,1.0000,SpendAwareDPRebalance (R70-aware),6.0000,8295.6783,497.7407,spend50p,487.7859,473.0182,459.2524,445.0767,433.9012,422.3756,409.6787,397.5917,384.8528,370.9376,31.9867,11.9757,-7.4515,-25.9708,-43.1119,-59.4893,-74.3769,-81.7970,-88.7916,-95.2817,-101.1171,-107.1171,-113.3032,-120.0107,-127.2834,-135.0045,-143.1990,-153.3484,-163.0576,-173.9831,-181.5155,-190.3865,-200.5399,-211.1699,-222.5228
70,1.0000,SpendAwareDPRebalance (R70-aware),6.0000,8295.6783,497.7407,spend75p,487.7859,479.7762,472.2321,465.9481,459.8501,454.6228,450.8749,446.9243,438.7298,431.4219,47.7348,25.6441,4.4902,-16.0412,-35.4028,-52.9742,-68.9759,-76.6575,-83.4113,-89.3683,-94.7894,-100.3004,-105.5803,-111.1320,-116.8736,-123.3920,-130.3486,-138.4828,-146.4590,-154.2554,-160.6519,-167.9635,-175.6344,-183.1187,-192.0637
70,1.0000,SpendAwareDPRebalance (R70-aware),7.0000,7110.5814,497.7407,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9995,0.9990,0.9985,0.9985,0.9980,0.9980,0.9980,0.9980,0.9980,0.9980,0.9980,0.9980,0.9980,0.9980,0.9980,0.9980,0.9980,0.9980,0.9980,0.9980,0.9980,0.9980,0.9980,0.9980,0.9980,0.9980,0.9980,0.9980,0.9980
70,1.0000,SpendAwareDPRebalance (R70-aware),7.0000,7110.5814,497.7407,spend25p,487.7859,466.5571,446.3399,426.9942,407.7371,389.2461,371.5416,354.9499,337.0382,319.9239,16.6981,-2.5317,-19.9698,-36.6592,-51.7178,-66.2163,-80.3269,-88.1014,-95.2495,-102.5781,-110.0727,-117.0399,-124.9249,-132.7902,-141.2476,-151.3590,-161.8390,-173.6078,-187.1185,-200.7999,-211.2002,-223.9243,-236.2695,-250.1219,-264.5459
70,1.0000,SpendAwareDPRebalance (R70-aware),7.0000,7110.5814,497.7407,spend50p,487.7859,473.0182,459.2524,445.0767,433.9012,422.3756,409.6578,397.5472,384.6844,370.7119,31.9230,11.9377,-7.4515,-25.9708,-43.1119,-59.4893,-74.3769,-81.7754,-88.7699,-95.2446,-101.0818,-107.0689,-113.2815,-119.9518,-127.2589,-134.9897,-143.1063,-153.2013,-163.0178,-173.8996,-181.3024,-190.3107,-200.4904,-210.9975,-222.2922
70,1.0000,SpendAwareDPRebalance (R70-aware),7.0000,7110.5814,497.7407,spend75p,487.7859,479.7762,472.2321,465.9481,459.8501,454.6228,450.8749,446.8230,438.5478,431.2786,47.6344,25.5857,4.4544,-16.0011,-35.3958,-52.9496,-68.9474,-76.5940,-83.3815,-89.3440,-94.7542,-100.2680,-105.5589,-111.0420,-116.8479,-123.3176,-130.3019,-138.3076,-146.4347,-154.1680,-160.2776,-167.8384,-175.4212,-183.0096,-191.8745
70,1.0000,SpendAwareDPRebalance (R70-aware),8.0000,6221.7587,497.7407,survival,1.0000,1.0000,1.0000,1.0000,1.0000,0.9995,0.9980,0.9970,0.9940,0.9900,0.9895,0.9895,0.9895,0.9895,0.9895,0.9895,0.9895,0.9895,0.9895,0.9895,0.9895,0.9895,0.9895,0.9895,0.9895,0.9895,0.9895,0.9895,0.9895,0.9895,0.9895,0.9895,0.9895,0.9895,0.9895
70,1.0000,SpendAwareDPRebalance (R70-aware),8.0000,6221.7587,497.7407,spend25p,487.7859,466.5571,446.3399,426.9942,407.7371,389.1911,371.1646,354.5006,335.6702,318.0276,16.1791,-2.4494,-19.8428,-36.5974,-51.6806,-66.2163,-80.2634,-88.0372,-95.1940,-102.4047,-109.9826,-116.9655,-124.7953,-132.5068,-141.0414,-151.0641,-161.3837,-173.4492,-186.1464,-200.4890,-210.8116,-223.3285,-235.4097,-249.8250,-264.0107
70,1.0000,SpendAwareDPRebalance (R70-aware),8.0000,6221.7587,497.7407,spend50p,487.7859,473.0182,459.2524,445.0767,433.9012,422.3317,409.4653,397.3203,384.3206,369.2006,31.5605,11.5758,-7.4146,-25.9066,-43.0349,-59.4248,-74.2981,-81.6503,-88.6830,-95.1049,-101.0074,-106.8680,-112.9491,-119.7798,-127.0626,-134.6900,-142.7563,-152.8762,-162.6351,-173.4878,-180.8814,-189.5185,-199.7879,-210.4082,-221.5540
70,1.0000,SpendAwareDPRebalance (R70-aware),8.0000,6221.7587,497.7407,spend75p,487.7859,479.7762,472.2321,465.9481,459.8501,454.6228,450.7308,446.6390,437.9097,428.9277,46.9448,25.2330,4.2059,-15.9037,-35.1929,-52.7949,-68.8272,-76.5416,-83.2702,-89.1987,-94.4788,-100.0593,-105.2962,-110.8732,-116.6384,-123.0171,-130.1246,-137.8865,-145.8075,-153.7940,-159.7429,-167.1415,-174.4963,-182.1750,-190.7818
70,1.2000,SpendAwareDPRebalance (R70-aware),2.8000,21331.7442,597.2888,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9995,0.9965,0.9930,0.9880
70,1.2000,SpendAwareDPRebalance (R70-aware),2.8000,21331.7442,597.2888,spend25p,603.2617,594.6708,586.3175,578.0754,568.9026,559.7283,550.9766,542.2453,530.8111,519.7606,220.6535,207.0387,194.1827,182.4511,174.7953,167.5857,162.3501,158.4092,153.8202,153.2908,153.7410,153.7473,153.0988,155.8072,156.9564,156.5282,156.6822,155.5505,153.2858,149.3178,147.7748,142.1217,135.5862,127.9470,118.2989
70,1.2000,SpendAwareDPRebalance (R70-aware),2.8000,21331.7442,597.2888,spend50p,603.2617,602.9062,603.2795,602.5559,605.4086,607.3679,607.1441,607.2687,605.6965,601.6685,273.9778,263.6175,253.9881,245.7273,240.6707,237.5775,233.4392,233.3177,235.5086,239.1898,246.0242,250.4346,254.3264,254.4116,259.2536,263.8843,266.5718,266.2294,265.9252,266.1526,264.3734,266.9687,266.1670,262.9869,255.6371
70,1.2000,SpendAwareDPRebalance (R70-aware),2.8000,21331.7442,597.2888,spend75p,603.2617,611.5199,620.3298,630.8121,641.5665,653.5156,668.1326,682.6178,690.6152,699.6137,331.7202,325.2703,320.7349,318.1716,316.1350,318.0508,322.8483,325.8702,332.5494,339.6292,350.9374,363.1839,379.9317,392.9490,408.8834,421.6634,436.4864,446.2740,452.3992,461.5154,464.7520,469.8703,472.2342,473.9390,472.4745
70,1.2000,SpendAwareDPRebalance (R70-aware),3.0000,19909.6279,597.2888,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9995,0.9995,0.9995,0.9995,0.9995,0.9995,0.9995,0.9990,0.9985,0.9985,0.9975,0.9965,0.9935,0.9855
70,1.2000,SpendAwareDPRebalance (R70-aware),3.0000,19909.6279,597.2888,spend25p,603.2617,594.6708,586.3175,578.0754,568.9026,559.7283,550.9766,542.2453,530.8111,519.7606,220.6535,207.0387,193.8056,182.3411,174.6136,167.1848,161.8040,157.4598,153.3652,152.8693,153.4899,151.7863,152.3914,154.8163,155.1498,154.7826,154.6780,153.7535,151.9140,147.9719,146.4946,139.9899,135.2313,127.8096,116.8477
70,1.2000,SpendAwareDPRebalance (R70-aware),3.0000,19909.6279,597.2888,spend50p,603.2617,602.9062,603.2795,602.5559,605.4086,607.3679,607.1441,607.2687,605.5409,601.6685,273.8960,263.5672,253.6076,245.2249,239.9002,235.8815,232.1918,232.3964,234.2666,238.2915,243.9885,248.9918,253.0794,253.2316,257.3368,260.9283,262.5478,264.4694,263.8777,263.4418,261.2695,264.0434,263.4618,258.3614,250.1279
70,1.2000,SpendAwareDPRebalance (R70-aware),3.0000,19909.6279,597.2888,spend75p,603.2617,611.5199,620.2839,630.7888,641.3595,653.5156,668.0862,682.2762,690.2255,699.5043,331.1116,324.6334,318.9668,317.5320,315.6681,317.2415,320.9938,323.6071,331.0319,338.2784,348.2871,360.5230,376.3095,390.7672,404.8206,418.0195,429.6519,441.1034,447.4066,458.0746,462.0480,461.9153,464.6108,464.9778,465.1813
70,1.2000,SpendAwareDPRebalance (R70-aware),3.3300,17936.6017,597.2888,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9995,0.9995,0.9995,0.9995,0.9990,0.9990,0.9990,0.9990,0.9985,0.9985,0.9985,0.9985,0.9980,0.9970,0.9945,0.9935,0.9840
70,1.2000,SpendAwareDPRebalance (R70-aware),3.3300,17936.6017,597.2888,spend25p,603.2617,594.6708,586.3175,578.0754,568.9026,559.7283,550.9766,542.1958,530.8111,519.5444,220.6159,206.9489,193.8056,182.1262,174.1408,166.7405,160.5723,156.3846,152.7920,150.6130,150.9875,151.6409,151.5744,153.2565,153.3225,152.8915,153.8541,152.8351,151.7241,146.0463,144.2967,137.2837,130.8190,123.8500,112.6429
70,1.2000,SpendAwareDPRebalance (R70-aware),3.3300,17936.6017,597.2888,spend50p,603.2617,602.9062,603.2606,602.5559,605.3461,607.3049,607.1441,607.2009,605.4758,601.1707,273.7779,263.0133,252.6904,244.6485,239.0930,234.8319,231.1980,231.3281,231.9245,236.0000,240.0023,243.9582,248.3756,249.4882,252.7225,256.8237,258.3844,260.6887,259.4545,255.9502,254.8575,252.7384,248.8286,247.4284,241.3919
70,1.2000,SpendAwareDPRebalance (R70-aware),3.3300,17936.6017,597.2888,spend75p,603.2617,611.5199,620.2839,630.7569,641.3147,653.4379,667.9832,682.2762,689.7555,698.9879,329.1621,323.6610,317.4444,314.7853,312.8757,313.0884,317.7050,320.2527,325.2488,335.0749,342.0084,352.8143,369.6423,386.1629,398.4189,408.0312,423.0516,435.7330,441.4222,448.4254,450.9077,451.8374,453.6648,451.3678,450.2230
70,1.2000,SpendAwareDPRebalance (R70-aware),3.6600,16319.3671,597.2888,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9995,0.9995,0.9995,0.9990,0.9990,0.9990,0.9985,0.9985,0.9985,0.9985,0.9980,0.9980,0.9960,0.9950,0.9925,0.9805
70,1.2000,SpendAwareDPRebalance (R70-aware),3.6600,16319.3671,597.2888,spend25p,603.2617,594.6708,586.3175,578.0754,568.9026,559.7283,550.9766,542.1958,530.7714,519.0931,220.5781,206.6879,192.4942,181.6798,173.8802,165.9098,159.0884,155.1768,151.9778,149.5367,149.7890,149.2042,150.3204,150.6117,150.9378,151.7570,151.9312,148.8041,148.4881,144.6173,139.3267,134.1715,129.6268,121.2973,106.0340
70,1.2000,SpendAwareDPRebalance (R70-aware),3.6600,16319.3671,597.2888,spend50p,603.2617,602.9062,603.2504,602.4795,604.9999,607.2523,607.1131,607.1684,605.3476,601.0952,272.7877,261.8024,251.9431,244.0612,238.2026,231.5660,229.6047,229.6725,230.1891,233.6387,236.4387,240.1140,242.8744,244.9404,247.9034,249.3128,251.6616,254.8761,252.2490,249.9404,248.7686,246.2702,242.0180,238.8662,232.3200
70,1.2000,SpendAwareDPRebalance (R70-aware),3.6600,16319.3671,597.2888,spend75p,603.2617,611.5115,620.1192,630.6969,641.2384,653.4379,667.9500,681.2583,689.0958,697.8682,326.5507,320.7056,314.3195,312.2957,308.3739,310.5450,311.3325,314.8073,321.9113,331.3099,338.2487,349.0567,364.8247,380.0352,393.5755,403.3965,415.6807,429.0302,434.7364,437.5117,442.0929,442.6574,438.1388,427.1238,427.9444
70,1.2000,SpendAwareDPRebalance (R70-aware),4.0000,14932.2209,597.2888,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9995,0.9995,0.9990,0.9990,0.9990,0.9985,0.9980,0.9975,0.9975,0.9975,0.9970,0.9970,0.9970,0.9970,0.9955,0.9940,0.9925,0.9815
70,1.2000,SpendAwareDPRebalance (R70-aware),4.0000,14932.2209,597.2888,spend25p,603.2617,594.6652,586.3123,577.9868,568.6550,559.3388,550.2110,541.9059,530.7193,518.9994,220.1267,205.9228,191.8141,181.3451,172.8657,164.6289,158.2919,154.0876,150.5626,147.8840,147.8376,147.3001,147.2569,148.0414,148.4446,147.4196,145.7823,143.6271,141.4728,138.3028,133.0088,127.5413,121.3186,114.4048,101.4976
70,1.2000,SpendAwareDPRebalance (R70-aware),4.0000,14932.2209,597.2888,spend50p,603.2617,602.8967,603.2207,602.2051,604.5966,607.0272,606.7078,606.6486,604.9682,600.9754,271.5885,260.7248,250.0818,240.7509,233.7992,228.7391,224.9012,225.1182,225.8654,227.7857,231.1278,235.4715,239.1165,240.8812,242.1561,244.1310,246.0703,245.9138,244.7508,244.0963,242.5365,238.5217,233.5277,230.0254,221.3506
70,1.2000,SpendAwareDPRebalance (R70-aware),4.0000,14932.2209,597.2888,spend75p,603.2617,611.5115,620.0902,630.5326,641.1034,652.9071,666.5107,677.4915,686.0540,695.5694,324.0113,317.5799,310.4294,307.4384,304.8303,304.1099,306.4874,312.3079,317.9182,325.3161,334.0171,342.6894,355.1202,373.5337,385.6141,395.6566,406.3016,414.4005,421.8189,423.8976,423.8255,429.1040,427.0601,415.3985,416.4539
70,1.2000,SpendAwareDPRebalance (R70-aware),4.3300,13794.1995,597.2888,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9995,0.9990,0.9990,0.9985,0.9980,0.9980,0.9980,0.9975,0.9965,0.9965,0.9965,0.9960,0.9960,0.9960,0.9940,0.9920,0.9895,0.9740
70,1.2000,SpendAwareDPRebalance (R70-aware),4.3300,13794.1995,597.2888,spend25p,603.2617,594.6484,586.2933,577.8927,568.8087,558.9645,550.2110,541.7386,530.0828,518.2618,219.7060,205.0440,190.9822,179.9518,171.8419,162.6669,156.4017,151.0615,148.5573,146.3306,146.0549,146.0837,145.0456,145.5389,146.2297,143.2571,143.0786,141.1839,136.5965,135.7259,130.3559,124.2026,115.7180,108.6170,94.4332
