rule,strategy,year,p25,p50,p75
4.0,FixedSpend,10,565.128705103506,571.7336943716392,578.8896529695694
4.0,DRv2_DSv1,11,517.9696430598513,560.0855848515528,615.6016830340241
4.0,DRv2_DSv2,11,489.72397842697785,504.0088883512605,532.4267078630478
4.0,FixedSpend,11,571.1570661719941,578.1920505803154,585.3425655662038
4.0,DRv2_DSv1,12,516.9760762954799,556.9184419404826,615.507196891271
4.0,DRv2_DSv2,12,486.5706727662467,507.81237654586306,537.9018034343886
4.0,FixedSpend,12,575.776168422824,582.9031850666205,590.05718757537
4.0,DRv2_DSv1,13,512.0170280224554,557.6118366624096,621.2778944581696
4.0,DRv2_DSv2,13,481.689562813846,509.84958474617764,540.434930033336
4.0,FixedSpend,13,578.0843635451068,585.449925712047,592.2304396437842
4.0,DRv2_DSv1,14,504.91819412046976,555.639570016187,621.9552881013035
4.0,DRv2_DSv2,14,474.83099489369306,509.88126838484027,541.2540608473477
4.0,FixedSpend,14,578.1321179703025,585.6863973231599,592.4209958293774
4.0,DRv2_DSv1,15,495.43819283418406,545.7120472294282,615.596517949721
4.0,DRv2_DSv2,15,465.91953410903085,507.5521085098356,542.5353704381948
4.0,FixedSpend,15,575.393778717739,582.818323516974,589.7045044027327
4.0,DRv2_DSv1,16,483.80352178093494,540.1724120755044,613.0300384483089
4.0,DRv2_DSv2,16,454.8907476473274,503.03888533596677,540.0980753565511
4.0,FixedSpend,16,569.926067426873,576.5206692718497,583.824856565006
4.0,DRv2_DSv1,17,478.4840308303987,529.5484718003843,598.707466182867
4.0,DRv2_DSv2,17,447.14858980628617,499.6232548965209,536.8609861215167
4.0,FixedSpend,17,560.966810326453,568.323204886524,575.2944076025641
4.0,DRv2_DSv1,18,465.1776110464332,519.019928058797,591.7127021462732
4.0,DRv2_DSv2,18,438.8834708038146,493.23406623387154,530.7501324364916
4.0,FixedSpend,18,551.0566064214565,558.007515421051,565.0043722753207
4.0,DRv2_DSv1,19,449.75571995105634,506.7730527825805,579.1128215310531
4.0,DRv2_DSv2,19,430.4594393216256,486.5982428926237,524.7290037505327
4.0,FixedSpend,19,540.1584716289061,546.6282216442187,553.2260432873954
4.0,DRv2_DSv1,20,437.76759567921374,494.0503068185114,568.2467904915244
4.0,DRv2_DSv2,20,424.69934905819326,479.91700089208825,519.3219096736564
4.0,FixedSpend,20,528.1157694197207,534.820814462003,541.4255336423423
4.0,DRv2_DSv1,21,280.8450987555003,335.1921161398184,396.5980238589524
4.0,DRv2_DSv2,21,273.9667650520337,325.7439702184175,354.1918067486617
4.0,FixedSpend,21,360.3933344023393,375.6526612063148,388.2003447364233
4.0,DRv2_DSv1,22,265.26566137256356,320.6218523647669,381.8102321733835
4.0,DRv2_DSv2,22,268.143320750694,317.7436472641258,345.8954371580841
4.0,FixedSpend,22,347.5064724327137,363.52094157384585,376.0425323427727
4.0,DRv2_DSv1,23,252.07121959681214,306.14186069652146,366.53218373620774
4.0,DRv2_DSv2,23,262.04641972679985,310.5416402668055,339.2380825854636
4.0,FixedSpend,23,335.1738043012932,351.2641230545965,364.7943026306332
4.0,DRv2_DSv1,24,238.98114198278148,291.63747150337844,352.57535966218626
4.0,DRv2_DSv2,24,254.95937548027766,303.9084559987064,332.5562528288771
4.0,FixedSpend,24,323.1266503181147,340.6525617276699,354.1336319969805
4.0,DRv2_DSv1,25,225.3820350236208,278.81009995803777,338.6819327915323
4.0,DRv2_DSv2,25,249.63710409056756,296.44590218762335,325.4256639159384
4.0,FixedSpend,25,311.6764957189215,329.82637634072944,343.5242195946556
4.0,DRv2_DSv1,26,212.82533092694467,265.6556262056549,328.32193111194533
4.0,DRv2_DSv2,26,244.5346952823667,289.39113951046863,318.9208184482991
4.0,FixedSpend,26,299.36136972958934,318.5587008842393,332.83070138093876
4.0,DRv2_DSv1,27,202.00708366268623,252.48754501224647,315.18643856908534
4.0,DRv2_DSv2,27,237.19342199407873,282.1119768300106,311.2043387621777
4.0,FixedSpend,27,286.72374694536643,307.20534896713747,321.04465987768424
4.0,DRv2_DSv1,28,189.12361692745787,238.3774335048458,300.62237801778065
4.0,DRv2_DSv2,28,229.77401641683267,273.76572292329075,302.54796304837
4.0,FixedSpend,28,273.4771013726195,294.7292695604929,308.99970176338746
4.0,DRv2_DSv1,29,176.07172928988157,223.61259747567402,285.2649133447045
4.0,DRv2_DSv2,29,220.12441553426757,263.2630954825775,292.72146017625863
4.0,FixedSpend,29,258.78785591669003,281.4581253794393,296.4979429247285
4.0,DRv2_DSv1,30,162.2590146064495,208.9244550251571,269.19398939745037
4.0,DRv2_DSv2,30,210.26403859450667,253.0238574292892,282.2283614482031
4.0,FixedSpend,30,243.63821270967964,267.4813089219005,282.7487804398947
4.0,DRv2_DSv1,31,148.52146215673656,194.85272905631325,253.9677605891419
4.0,DRv2_DSv2,31,200.4987968369457,242.79189733529887,271.3264257372243
4.0,FixedSpend,31,228.90394123302968,252.87447245328917,268.63287314347747
4.0,DRv2_DSv1,32,135.9389391643052,179.80392217630828,238.27539938045064
4.0,DRv2_DSv2,32,190.26243358799513,231.40027274087782,259.8981405643679
4.0,FixedSpend,32,213.8255729231742,238.2436832390569,255.5919476062114
4.0,DRv2_DSv1,33,122.84850599737334,166.06918095535337,224.11143655779625
4.0,DRv2_DSv2,33,179.31522882639746,220.83562535524538,249.7611456112375
4.0,FixedSpend,33,200.10842793356042,224.80316054091784,243.1467158436211
4.0,DRv2_DSv1,34,111.8738450431888,154.17773888432808,210.70412392553501
4.0,DRv2_DSv2,34,169.34122491714191,211.5118655876421,241.8249052669441
4.0,FixedSpend,34,187.52477366677348,213.16691478399562,231.28450461827322
4.0,DRv2_DSv1,35,101.79468588937081,144.50721842333144,201.50212560754719
4.0,DRv2_DSv2,35,163.03714465643787,204.69552376929863,235.13532994646354
4.0,FixedSpend,35,176.57684552121563,203.0960825437678,221.00062197264896
4.0,DRv2_DSv1,36,93.42472421657554,135.84356882277024,192.0689339813639
4.0,DRv2_DSv2,36,157.1781140921039,198.6428788411927,229.48683530357397
4.0,FixedSpend,36,166.57410170656127,194.01097650949194,213.67210233135233
4.0,DRv2_DSv1,37,85.86044030557811,128.6806168266807,186.3075777488883
4.0,DRv2_DSv2,37,152.36145629057862,194.6211721113017,226.11556453083682
4.0,FixedSpend,37,158.93868802669,186.64839914404746,206.65180237377285
4.0,DRv2_DSv1,38,79.5888916722647,122.0060033133353,183.27546315531623
4.0,DRv2_DSv2,38,150.18386107358313,191.62458395630944,222.74421302518786
4.0,FixedSpend,38,152.01857402626234,180.50151060863823,201.29921055254374
4.0,DRv2_DSv1,39,73.3115558734491,116.26862681352951,180.1691786080582
4.0,DRv2_DSv2,39,147.60859209670778,189.65042606872277,221.09798754248234
4.0,FixedSpend,39,145.79809722584076,175.22211005753857,197.21206876600885
4.0,DRv2_DSv1,40,67.64945126447256,111.73513259902268,176.8574354848247
4.0,DRv2_DSv2,40,146.5003477530991,188.36376983411827,220.24334981480536
4.0,FixedSpend,40,139.8783098881517,170.55364666804167,193.06529132376085
4.0,DRv2_DSv1,41,63.084236108464886,106.36219028306091,173.83360520822097
4.0,DRv2_DSv2,41,144.9025431343392,186.85394073028962,219.68381824021276
4.0,FixedSpend,41,134.3863344876881,166.2044331123109,190.0290222831598
4.0,DRv2_DSv1,42,58.49676954348018,103.10167161508002,171.34459566479882
4.0,DRv2_DSv2,42,143.54499242843016,186.80922994759072,220.69156783885478
4.0,FixedSpend,42,130.0507094145002,162.67037660422406,186.86038966125537
4.0,DRv2_DSv1,43,54.416493568398906,98.18640491251298,169.41332865954968
4.0,DRv2_DSv2,43,142.01326216175232,186.36061875051652,220.8898309981452
4.0,FixedSpend,43,125.39139237542537,159.12412149303714,184.2045370234759
4.0,DRv2_DSv1,44,49.860534635821,93.58539383970353,167.89519417585058
4.0,DRv2_DSv2,44,142.09371859922175,185.3011737516111,220.96729668429793
4.0,FixedSpend,44,121.50952106257625,155.48836640180633,180.51923489826396
4.0,DRv2_DSv1,45,45.162048670935924,89.1122454092127,165.25793993871955
4.0,DRv2_DSv2,45,140.2158723156404,183.80245494644686,221.36747041163935
4.0,FixedSpend,45,116.78386094592815,151.5218499831033,177.7273189307144
4.0,DRv2_DSv1,46,40.7589114597692,84.72717291246923,161.6460931433286
4.0,DRv2_DSv2,46,137.71299045214505,182.63540885299642,220.44172133507732
4.0,FixedSpend,46,111.58175165600512,147.45312004028992,174.52268355203873
4.0,DRv2_DSv1,47,34.701032965916134,80.03447111070321,156.49188964552462
4.0,DRv2_DSv2,47,134.78899289279386,181.14588087357845,219.28933863840825
4.0,FixedSpend,47,105.87035129800844,142.73685511564133,170.7737432761601
4.0,DRv2_DSv1,48,28.96281130084983,74.9848881571751,152.95510327290498
4.0,DRv2_DSv2,48,131.8456772713835,178.94021040201818,218.42408310450068
4.0,FixedSpend,48,98.28847430993686,137.82218290552302,166.87186201827726
4.0,DRv2_DSv1,49,24.07500067878575,69.4734677732136,150.19664582736212
4.0,DRv2_DSv2,49,128.58640006350242,176.11390266873426,215.35444405976352
4.0,FixedSpend,49,91.51012123909854,131.9298546263508,161.2599094210439
4.0,DRv2_DSv1,50,16.957860041201236,64.3841242555144,146.83306860662663
4.0,DRv2_DSv2,50,124.35697440187978,173.06095976709148,213.41730341984123
4.0,FixedSpend,50,83.48667775193718,125.39430737772624,155.95112656291664
4.0,DRv2_DSv1,51,10.62828679196689,60.40031679140226,142.16041778244684
4.0,DRv2_DSv2,51,121.08975005349737,170.70241435157203,210.26971623056363
4.0,FixedSpend,51,74.43445640749798,119.46624294939632,150.17636661117461
4.0,DRv2_DSv1,52,5.055751550105581,55.10871367856011,136.53676932022606
4.0,DRv2_DSv2,52,116.48595035691218,167.2173303492761,208.5834552604519
4.0,FixedSpend,52,66.86814073835491,112.87666624828974,145.21912466089012
4.0,DRv2_DSv1,53,-0.3603723018987035,48.35771610373449,131.85887289127498
4.0,DRv2_DSv2,53,110.59448539698806,164.163781593865,205.68271940753152
4.0,FixedSpend,53,59.12596507179751,106.37400175075246,139.39720073201133
4.0,DRv2_DSv1,54,-7.690389170129912,42.45670484501637,125.71930202160745
4.0,DRv2_DSv2,54,105.76134077359009,160.69390841771346,202.18387237838022
4.0,FixedSpend,54,50.49842745188459,99.57905698281172,132.59590640469216
4.0,DRv2_DSv1,55,-13.96688290738691,36.954409257092394,119.75830636872269
4.0,DRv2_DSv2,55,100.58407614967012,156.27558139676484,198.66775073194555
4.0,FixedSpend,55,42.86744974552779,92.43579346625265,125.75142043558742
4.5,DRv2_DSv1,1,479.30470547838075,479.45347770759486,479.606591787668
4.5,DRv2_DSv2,1,472.43786909367543,472.5866413228896,472.73975540296277
4.5,FixedSpend,1,479.6371490361835,482.95365632462654,486.3669543924742
4.5,DRv2_DSv1,2,483.04798861443186,494.26093528053025,494.60385449161686
4.5,DRv2_DSv2,2,475.73561864396527,475.9360384987806,476.1285969870529
4.5,FixedSpend,2,488.37761261164974,492.91922225232634,497.2329317255256
4.5,DRv2_DSv1,3,486.67541793954626,498.4085532527523,509.84105647483494
4.5,DRv2_DSv2,3,478.8647401221393,479.0849097961243,479.30959772867504
4.5,FixedSpend,3,498.32492124086735,503.4083103335653,508.5850748046377
4.5,DRv2_DSv1,4,499.5751782389556,512.8658487907942,525.2991372534275
4.5,DRv2_DSv2,4,481.7926896348954,482.0317454256626,482.2666281742753
4.5,FixedSpend,4,508.64327825839666,514.1222187721401,519.4591877404258
4.5,DRv2_DSv1,5,503.42742365614936,516.4581252369875,540.8870721472083
4.5,DRv2_DSv2,5,484.50038098036197,484.73934782564936,485.03416743349294
4.5,FixedSpend,5,519.1263530757559,524.5425021928993,530.1032594478311
4.5,DRv2_DSv1,6,506.09760395291795,530.6046600851516,556.4485461513591
4.5,DRv2_DSv2,6,486.9894543567576,487.2864368438864,487.6959997767185
4.5,FixedSpend,6,529.0906907322875,534.934576567042,540.8950066271207
4.5,DRv2_DSv1,7,508.4868190989427,533.543609040835,560.3359117833862
4.5,DRv2_DSv2,7,489.1873555551598,489.5196817199878,495.97100019133387
4.5,FixedSpend,7,538.9160303644406,545.2256252479799,551.4626229091231
4.5,DRv2_DSv1,8,510.20060896578093,535.8744193475625,575.333443043511
4.5,DRv2_DSv2,8,490.7894162330193,491.15087915041346,502.1420484039773
4.5,FixedSpend,8,548.5698532487733,554.9099408098032,561.2657250286497
4.5,DRv2_DSv1,9,511.0697829051888,546.3796789502981,589.9664998531944
4.5,DRv2_DSv2,9,491.5753020001691,491.9630441227135,506.9308796677081
4.5,FixedSpend,9,557.6980425716921,563.835769985054,570.2397780954328
4.5,DRv2_DSv1,10,510.8273298137119,548.5136559099797,600.493876080162
4.5,DRv2_DSv2,10,491.23495358421974,491.77658779468436,513.6022993400147
4.5,FixedSpend,10,565.128705103506,571.7321182816398,578.8669135512138
4.5,DRv2_DSv1,11,509.3265953986273,546.9577537348673,602.795981026393
4.5,DRv2_DSv2,11,489.5800388426646,490.29385650136624,519.3092745429313
4.5,FixedSpend,11,571.1422360010016,578.1822320201761,585.361024577759
4.5,DRv2_DSv1,12,507.10796557939705,546.2366461910244,612.9528893459249
4.5,DRv2_DSv2,12,486.3879529670522,492.82631640242624,523.8977129515798
4.5,FixedSpend,12,575.7599641818921,582.8898920156416,590.049401380091
4.5,DRv2_DSv1,13,505.3907919556469,550.2894699111981,620.9621996614624
4.5,DRv2_DSv2,13,481.45315581468935,488.6758208948626,529.2317446240509
4.5,FixedSpend,13,578.0061688666199,585.4513347631015,592.2486390061997
4.5,DRv2_DSv1,14,504.4877275798604,543.2498380150846,625.249157539875
4.5,DRv2_DSv2,14,474.5851062963722,488.4743338529331,532.3174264950641
4.5,FixedSpend,14,577.9808453015964,585.553689811873,592.389138441016
4.5,DRv2_DSv1,15,495.1489923285843,544.8533142684176,620.5778068787347
4.5,DRv2_DSv2,15,465.59062147492966,486.4724714792487,530.2765911670308
4.5,FixedSpend,15,575.2679771130606,582.7124049658713,589.5189913840406
4.5,DRv2_DSv1,16,483.4787247009889,532.3432665170521,615.2394196882948
4.5,DRv2_DSv2,16,454.3993041178049,483.6824641581428,527.7338039871497
4.5,FixedSpend,16,569.7503982695314,576.4347398641692,583.8279225842599
4.5,DRv2_DSv1,17,472.13448321809943,529.0018243824625,611.3078134230157
4.5,DRv2_DSv2,17,441.5845911931697,480.72793124003715,524.2838932144954
4.5,FixedSpend,17,560.7766448417879,568.1993435106917,575.1874152276804
4.5,DRv2_DSv1,18,463.14964079086207,516.3619583582977,601.1112341978649
4.5,DRv2_DSv2,18,427.648710529543,473.0361515038105,516.98101266972
4.5,FixedSpend,18,551.006013985887,557.9401608648586,564.9440671651704
4.5,DRv2_DSv1,19,449.3345545125783,507.0419200662356,587.3629617909987
4.5,DRv2_DSv2,19,418.16200094374955,469.3995177996521,512.1081403040266
4.5,FixedSpend,19,540.032423047898,546.4414766742394,553.165909527049
4.5,DRv2_DSv1,20,434.0898983016647,500.39063532475814,578.4855622201266
4.5,DRv2_DSv2,20,409.2172134056111,465.97019004452653,506.6549958919615
4.5,FixedSpend,20,528.0433734561539,534.7048235963067,541.3996204840001
4.5,DRv2_DSv1,21,276.19546925911976,338.5367745829926,410.4429489421574
4.5,DRv2_DSv2,21,258.05976431645956,309.81309292076264,344.7483195018204
4.5,FixedSpend,21,359.16678212796637,374.8667613119329,387.79241399585317
4.5,DRv2_DSv1,22,261.3102305261385,322.4908355968583,394.284233168926
4.5,DRv2_DSv2,22,247.86735824666707,301.34543658960047,336.6515740208754
4.5,FixedSpend,22,346.2059372259107,362.65768901516697,375.79700437501805
4.5,DRv2_DSv1,23,247.97173466822943,309.64333433047045,379.89359469016046
4.5,DRv2_DSv2,23,242.75271093180876,295.00291501114384,328.82017791727867
4.5,FixedSpend,23,334.09428978084964,350.60389009245887,363.94481823682065
4.5,DRv2_DSv1,24,235.7167186291187,296.46725878951827,365.2282465203207
4.5,DRv2_DSv2,24,237.76603030225647,289.0906059268664,322.60329015587206
4.5,FixedSpend,24,321.36316616970737,339.6547958385944,353.38497139265826
4.5,DRv2_DSv1,25,223.6577868013083,285.0509863208689,352.7673024969182
4.5,DRv2_DSv2,25,232.86246289408962,283.461651528054,315.9486113017275
4.5,FixedSpend,25,309.73423751467345,328.3697032986951,342.5406878568311
4.5,DRv2_DSv1,26,210.85787786146457,272.53862513488144,338.6730796758577
4.5,DRv2_DSv2,26,225.64419992904823,277.17978331064927,309.768389800504
4.5,FixedSpend,26,298.02572469687027,317.35197154758964,331.433596136447
4.5,DRv2_DSv1,27,199.09652217464472,259.3715510292689,325.82873657300877
4.5,DRv2_DSv2,27,219.34500679823725,269.7991576716097,302.28055935614043
4.5,FixedSpend,27,284.69068247524245,305.8850172242793,319.961241548144
4.5,DRv2_DSv1,28,186.4296661966158,245.41023373850817,312.59720830797363
4.5,DRv2_DSv2,28,212.17106969498028,259.91364161870985,293.6258449163699
4.5,FixedSpend,28,271.1914623866727,293.2126384258307,307.72082314262593
4.5,DRv2_DSv1,29,172.58386150294476,232.4034353650228,297.1844807702174
4.5,DRv2_DSv2,29,203.05495866224877,251.07150127870324,284.11274299872457
4.5,FixedSpend,29,257.38068274133605,280.13866663008923,295.30193430589065
4.5,DRv2_DSv1,30,159.07058035580917,217.56523952310235,281.1360769725753
4.5,DRv2_DSv2,30,193.76802788770925,241.57231670216987,273.9686477581477
4.5,FixedSpend,30,241.67823244269164,266.02622511510435,281.24156500564914
4.5,DRv2_DSv1,31,145.5482765501693,202.7935654240179,265.3894125742878
4.5,DRv2_DSv2,31,184.07804990076477,230.29637382438037,263.3770294430027
4.5,FixedSpend,31,226.43943619923607,251.5555009597538,267.69457218680145
4.5,DRv2_DSv1,32,132.9958383056995,187.92331794827754,249.95485703041513
4.5,DRv2_DSv2,32,174.35982590008837,219.98348037583096,252.46413418123944
4.5,FixedSpend,32,212.06458250788498,236.9640169250493,253.81997709400312
4.5,DRv2_DSv1,33,120.68527442369471,175.31253867271477,236.58353573619922
4.5,DRv2_DSv2,33,165.64938529325548,209.84600247664687,242.36411363389692
4.5,FixedSpend,33,197.48472794348933,222.9347004504756,240.52624856978548
4.5,DRv2_DSv1,34,110.56431429215604,164.4921882551095,223.15691007187436
4.5,DRv2_DSv2,34,157.48758724311116,200.65210197633746,233.91186097383576
4.5,FixedSpend,34,184.7424002879328,210.9242013929994,229.2970117773795
4.5,DRv2_DSv1,35,100.34152795480962,154.0525414209191,213.18057303824352
4.5,DRv2_DSv2,35,149.752323471269,193.61517215161618,226.7967062310058
4.5,FixedSpend,35,173.66878280707817,200.87321773451512,219.28640137303492
4.5,DRv2_DSv1,36,91.62486509404242,144.27729021634647,205.21945640248325
4.5,DRv2_DSv2,36,144.35161393124378,187.88100824670573,221.7746965441641
4.5,FixedSpend,36,163.72988354667922,191.2818079305955,211.3406770083675
4.5,DRv2_DSv1,37,83.92924613883591,136.05196233948266,198.07849743141884
4.5,DRv2_DSv2,37,138.44883274123748,183.4381946395672,217.23262998050842
4.5,FixedSpend,37,155.46980693182155,184.58422210072612,204.7704237991552
4.5,DRv2_DSv1,38,78.03354537233952,128.4278390449475,192.3800031303619
4.5,DRv2_DSv2,38,135.4000237247235,180.8513376481308,214.1268324109284
4.5,FixedSpend,38,148.78826556374037,178.1480646983517,199.6168379980596
4.5,DRv2_DSv1,39,71.7691462108018,123.48483270393815,187.87355292097232
4.5,DRv2_DSv2,39,132.82986538384068,178.7935151974833,212.10665172749313
4.5,FixedSpend,39,142.37390238271084,172.90573155189912,194.83658988888448
4.5,DRv2_DSv1,40,64.98771373429507,117.41574365072589,183.75487729529377
4.5,DRv2_DSv2,40,130.54426123829782,177.2520217215771,211.41604000413204
4.5,FixedSpend,40,136.99271466400324,168.4068680824617,191.33103929475692
4.5,DRv2_DSv1,41,59.656439309931514,112.6941483766874,182.20098497929146
4.5,DRv2_DSv2,41,128.3840759022537,176.56189752830153,211.31138802014695
4.5,FixedSpend,41,132.05523215878605,164.078194053506,188.4511000203839
4.5,DRv2_DSv1,42,54.25866316700224,108.75859970979744,179.80932238312562
4.5,DRv2_DSv2,42,126.74250610029623,175.65617079250842,212.07999969420968
4.5,FixedSpend,42,128.18078733359573,160.50331807267673,185.35211059959315
4.5,DRv2_DSv1,43,50.82684544218578,104.35051248057397,178.1662866686739
4.5,DRv2_DSv2,43,125.36714116718521,174.87857089382382,212.30017660520568
4.5,FixedSpend,43,122.08064834752274,156.96085380368785,181.95046012921458
4.5,DRv2_DSv1,44,45.24994102644479,100.32513407144556,175.22219769109935
4.5,DRv2_DSv2,44,123.4184909845915,174.2061028430897,212.55684776878294
4.5,FixedSpend,44,117.83306428585874,153.06828992891525,179.0163656499305
4.5,DRv2_DSv1,45,41.05251138810643,95.96555127650643,172.3446103117132
4.5,DRv2_DSv2,45,121.13903281092477,173.02927268997155,212.64540100792559
4.5,FixedSpend,45,112.95310385617887,149.6858515377988,175.87871142121918
4.5,DRv2_DSv1,46,35.75441910136533,90.87848661649332,170.7292159867154
4.5,DRv2_DSv2,46,119.18930664080642,172.1838440017429,212.12628075434958
4.5,FixedSpend,46,106.72193683814326,145.1588989638907,172.457454299407
4.5,DRv2_DSv1,47,29.483447417035297,85.5232623150686,167.2697898849582
4.5,DRv2_DSv2,47,117.11289037829522,169.79109075225958,211.15005477125052
4.5,FixedSpend,47,100.31230051933593,140.38495505318485,168.21003142355917
4.5,DRv2_DSv1,48,23.803115824271394,79.99727242327293,163.8832914851493
4.5,DRv2_DSv2,48,113.78264930381253,167.81771814875898,210.54422364114214
4.5,FixedSpend,48,93.60524098709581,135.28463020621226,164.19225100904825
4.5,DRv2_DSv1,49,18.40566882869523,73.71365533304615,158.1088009198474
4.5,DRv2_DSv2,49,111.1319083739413,165.05561067045582,207.70422287329015
4.5,FixedSpend,49,86.44310955683896,129.5598512678307,158.91100314651644
4.5,DRv2_DSv1,50,12.28670500024221,67.69830887602743,152.85141514221675
4.5,DRv2_DSv2,50,106.87808301068335,160.7715474088577,205.7236284312274
4.5,FixedSpend,50,78.3117189089703,123.77567445441595,154.31619551451513
4.5,DRv2_DSv1,51,6.346423230336143,62.90308760794764,148.63338515617943
4.5,DRv2_DSv2,51,102.23280454877771,158.55476799453538,203.5583280819037
4.5,FixedSpend,51,71.93802569138468,117.29364882130967,148.33181886898103
4.5,DRv2_DSv1,52,0.40804879471685784,55.98370345708618,143.351419400282
4.5,DRv2_DSv2,52,97.55523622865152,154.70164785516914,201.50177930422961
4.5,FixedSpend,52,63.383595392176815,110.66201389635121,142.75731334503755
4.5,DRv2_DSv1,53,-6.643879096442844,49.97520015078311,139.0029209621075
4.5,DRv2_DSv2,53,92.26635871000018,151.34588048367303,197.0188912986103
4.5,FixedSpend,53,55.15536072019232,103.36738287741007,137.35286963461564
4.5,DRv2_DSv1,54,-12.205769654653977,44.51482883383672,134.7167979532238
4.5,DRv2_DSv2,54,88.02443753870533,146.82447410035957,193.37415011466496
4.5,FixedSpend,54,46.77526134011754,97.2095216867354,130.58788705504801
4.5,DRv2_DSv1,55,-20.875396589220003,37.61911013870771,130.56938525852965
4.5,DRv2_DSv2,55,83.07988124313742,142.26386260456096,189.56159485675875
4.5,FixedSpend,55,39.44532700861195,89.5651842350548,124.39106599253294
5.0,DRv2_DSv1,1,479.30470547838075,479.45347770759486,479.606591787668
5.0,DRv2_DSv2,1,472.43786909367543,472.5866413228896,472.73975540296277
5.0,FixedSpend,1,479.6371490361835,482.95365632462654,486.3669543924742
5.0,DRv2_DSv1,2,483.03123522324654,494.2367891594845,494.59796943229213
5.0,DRv2_DSv2,2,475.7352266418511,475.93460851422236,476.12398530784384
5.0,FixedSpend,2,488.37761261164974,492.91922225232634,497.2329317255256
5.0,DRv2_DSv1,3,486.56544051074616,498.2286858832862,509.82511665113753
5.0,DRv2_DSv2,3,478.8569197976162,479.0759593325521,479.2986706805373
5.0,FixedSpend,3,498.32492124086735,503.4083103335653,508.5850748046377
5.0,DRv2_DSv1,4,495.0446792324173,512.7284765019915,525.2447648099815
5.0,DRv2_DSv2,4,481.7784168546129,482.01298597377394,482.2455372836728
5.0,FixedSpend,4,508.64327825839666,514.1222187721401,519.4591877404258
5.0,DRv2_DSv1,5,503.21309704130505,516.1313865128734,540.7688553361565
5.0,DRv2_DSv2,5,484.476935138406,484.70938355217584,484.9713366685328
5.0,FixedSpend,5,519.1263530757559,524.5425021928993,530.1032594478311
5.0,DRv2_DSv1,6,505.9444375889614,524.6514609123914,546.8993846594643
5.0,DRv2_DSv2,6,486.9515367475853,487.22068445092543,487.5436763751449
5.0,FixedSpend,6,529.0906907322875,534.934576567042,540.8950066271207
5.0,DRv2_DSv1,7,508.3213207329213,533.1157602172009,559.8640769874412
5.0,DRv2_DSv2,7,489.1335675309431,489.42445485818723,489.9190626912478
5.0,FixedSpend,7,538.9160303644406,545.2256252479799,551.4626229091231
5.0,DRv2_DSv1,8,510.0131318529151,535.1445543949933,574.9667636603749
5.0,DRv2_DSv2,8,490.74288578649384,491.0618560799628,495.95544043633305
5.0,FixedSpend,8,548.5698532487733,554.9099408098032,561.2657250286497
5.0,DRv2_DSv1,9,510.85241196274785,536.2417646917442,581.994576403083
5.0,DRv2_DSv2,9,491.5152804112884,491.83605106541916,499.0252919620794
5.0,FixedSpend,9,557.6945562382546,563.8325021361801,570.2397780954328
5.0,DRv2_DSv1,10,510.55151779398994,538.3449801006548,589.9801808111835
5.0,DRv2_DSv2,10,491.1583146837267,491.5548466110798,505.5882164979703
5.0,FixedSpend,10,565.1226312989619,571.7108176546703,578.8616756131674
5.0,DRv2_DSv1,11,508.9224898803989,546.087286562004,601.8738554565805
5.0,DRv2_DSv2,11,489.50986001952987,489.9257124882224,511.18386095757967
5.0,FixedSpend,11,571.0862392124069,578.1421593638847,585.1646072576705
5.0,DRv2_DSv1,12,505.71081701678185,543.0761851131793,607.9266809618714
5.0,DRv2_DSv2,12,486.2976841953402,486.78980062606576,515.175745286242
5.0,FixedSpend,12,575.7731366767223,582.8894714450198,590.0564395665172
5.0,DRv2_DSv1,13,500.9920046923241,538.3261330272934,607.7714593109663
5.0,DRv2_DSv2,13,481.35366734283645,481.9423141591808,517.4766110431939
5.0,FixedSpend,13,577.9081374289678,585.3323109580867,592.2051129402846
5.0,DRv2_DSv1,14,500.1968842468201,542.3259892693461,612.8168188313675
5.0,DRv2_DSv2,14,474.45719099641155,475.49982141530256,518.9731568524203
5.0,FixedSpend,14,577.6851894493902,585.3385833014879,592.2242649263945
5.0,DRv2_DSv1,15,494.94910593288523,532.962824827234,615.2953770322524
5.0,DRv2_DSv2,15,465.4611906406276,472.3425828157025,521.1571276605266
5.0,FixedSpend,15,575.2319987395072,582.6988337824284,589.498368034062
5.0,DRv2_DSv1,16,483.384454566705,531.7668662176322,614.9348233583278
5.0,DRv2_DSv2,16,454.2497978537548,467.6746185687826,517.3779795510861
5.0,FixedSpend,16,569.7292166095081,576.4048095248318,583.8184281538172
5.0,DRv2_DSv1,17,473.32224582869634,526.8334786615696,611.7732795030701
5.0,DRv2_DSv2,17,441.35138134247075,466.7622274575425,514.6845939416005
5.0,FixedSpend,17,560.6643433752452,568.1190503679275,574.917444674878
5.0,DRv2_DSv1,18,464.88805357698885,514.3668081797226,606.6484007038238
5.0,DRv2_DSv2,18,427.4201495901469,459.9614495803177,508.4112444499367
5.0,FixedSpend,18,550.8947590677737,557.9124419902311,565.0153106643918
5.0,DRv2_DSv1,19,449.6593664543089,506.8204155526558,599.6187847455843
5.0,DRv2_DSv2,19,413.0185263515248,456.1711057197177,502.86900995116326
5.0,FixedSpend,19,539.85253263343,546.4329909006746,553.2587403965016
5.0,DRv2_DSv1,20,434.8996733387278,500.8070897900751,592.2279941702675
