rule,strategy,year,p25,p50,p75
4.0,FixedSpend,10,564.0319349848164,570.625106529048,577.7479046694315
4.0,DRv2_DSv1,11,441.9814385887373,487.6711021857529,525.4674975296708
4.0,DRv2_DSv2,11,409.29167796585926,484.46445089943353,564.1408437181249
4.0,FixedSpend,11,570.0921953882274,577.0840955690272,584.2577557279627
4.0,DRv2_DSv1,12,438.06728895452494,482.47598178470935,520.954270255294
4.0,DRv2_DSv2,12,405.66874712144755,484.8262755248285,573.9012966443569
4.0,FixedSpend,12,574.6879115299048,581.8151576861628,588.9357540769457
4.0,DRv2_DSv1,13,432.14214390535545,476.28082736813957,523.6313739964664
4.0,DRv2_DSv2,13,398.93245947356104,485.1666920166492,584.6736858771991
4.0,FixedSpend,13,577.1198173518358,584.4568122011411,591.1276929497355
4.0,DRv2_DSv1,14,426.2885970426946,474.4378342361169,528.2252825858171
4.0,DRv2_DSv2,14,391.87345527961213,483.37622272004694,591.1265988357768
4.0,FixedSpend,14,577.0697045737301,584.5624835648314,591.2992890698733
4.0,DRv2_DSv1,15,422.5080177933376,471.66606891660075,527.4254340247428
4.0,DRv2_DSv2,15,383.83072954426245,476.80380711735745,593.6042213291279
4.0,FixedSpend,15,574.3858606238109,581.7615516224914,588.4951277370728
4.0,DRv2_DSv1,16,420.4616717670073,466.5800163903733,526.2980241841509
4.0,DRv2_DSv2,16,374.36987658345095,470.65927038612426,592.6165017490255
4.0,FixedSpend,16,568.8231827592514,575.7628021180087,582.9078624721305
4.0,DRv2_DSv1,17,417.76065190064514,463.19394863904097,530.6441424898666
4.0,DRv2_DSv2,17,369.43736130121374,465.24995150593685,593.2036818373465
4.0,FixedSpend,17,560.0506232199702,567.3456812047546,574.3898922366982
4.0,DRv2_DSv1,18,412.69863832889126,462.7098998242955,528.9456845465271
4.0,DRv2_DSv2,18,358.8458487174645,458.0651035290288,595.7192107346642
4.0,FixedSpend,18,550.2825559868587,557.0828750473493,564.0135236148735
4.0,DRv2_DSv1,19,410.8558990219701,457.48069461691375,529.2803249026849
4.0,DRv2_DSv2,19,350.4072354599227,449.502958626946,595.9775605681912
4.0,FixedSpend,19,539.193013193816,545.5500243171491,552.388924123889
4.0,DRv2_DSv1,20,409.226053614035,451.2872949759404,532.1211026012262
4.0,DRv2_DSv2,20,344.05688747747286,443.0282316485833,589.7529667863095
4.0,FixedSpend,20,527.3469593613545,533.8107314874453,540.4339484198786
4.0,DRv2_DSv1,21,263.6738996383947,305.18145153354226,364.07585754267245
4.0,DRv2_DSv2,21,196.16631818017646,289.5328274000393,425.3627738938329
4.0,FixedSpend,21,362.1759976014485,376.70743548129315,389.4446713949411
4.0,DRv2_DSv1,22,258.1042736597759,298.5258865964048,358.5393293481036
4.0,DRv2_DSv2,22,188.1446144774555,283.1122540606284,422.3376167545812
4.0,FixedSpend,22,349.4119608128426,365.03954194284046,377.8270588475232
4.0,DRv2_DSv1,23,252.00168476274428,291.90254013291684,353.34321914399857
4.0,DRv2_DSv2,23,180.23958189294376,278.7705366295388,415.32631746982617
4.0,FixedSpend,23,337.1547547991664,353.18272041917373,366.50437082722465
4.0,DRv2_DSv1,24,246.2517024840413,285.33112837991393,347.5187663538511
4.0,DRv2_DSv2,24,171.4000758435492,271.0264729635741,409.2342066055172
4.0,FixedSpend,24,325.3398230118814,342.1832102521919,355.95319878195386
4.0,DRv2_DSv1,25,240.3775183065201,278.83577238574685,342.7124870660653
4.0,DRv2_DSv2,25,165.0684792345233,263.94782572220095,405.17184313126035
4.0,FixedSpend,25,313.77030752772646,331.03336594960024,344.7992250203995
4.0,DRv2_DSv1,26,234.49234712822079,271.87952481496916,336.55858534463744
4.0,DRv2_DSv2,26,160.35377992590796,256.4907801582505,396.84423768172974
4.0,FixedSpend,26,301.87827862232393,320.0694205645236,333.2771604299925
4.0,DRv2_DSv1,27,228.30548275251363,265.52965958890326,330.2399450313083
4.0,DRv2_DSv2,27,152.9154217049387,248.22482152475084,389.42622510649716
4.0,FixedSpend,27,289.0838511529289,308.46400792184124,322.12277970321094
4.0,DRv2_DSv1,28,222.3853595648461,259.1174404160148,324.43836934450104
4.0,DRv2_DSv2,28,146.62234025180365,241.52660982436703,381.70490591784863
4.0,FixedSpend,28,275.7129904979528,296.01707196497705,309.9262692988612
4.0,DRv2_DSv1,29,216.03087379124108,253.12387023193065,318.65653328844724
4.0,DRv2_DSv2,29,137.61124880941674,234.77810791647138,374.5521541104536
4.0,FixedSpend,29,261.87726375257637,282.53054360958214,297.73565093097466
4.0,DRv2_DSv1,30,210.184024812837,246.65182042886948,312.70677543572145
4.0,DRv2_DSv2,30,128.30732475246646,225.12996021921066,365.03883091414724
4.0,FixedSpend,30,246.7312809112539,268.88591919550134,283.7320537790546
4.0,DRv2_DSv1,31,204.74337370934575,241.0963895439243,307.40536152411454
4.0,DRv2_DSv2,31,121.2286464386338,215.47605502438134,352.17206430876126
4.0,FixedSpend,31,231.59633201024224,254.29939197566046,269.8690985377067
4.0,DRv2_DSv1,32,198.37191777681406,234.73289537432072,300.5416812817285
4.0,DRv2_DSv2,32,111.66376943642511,202.5992291268256,338.2322245421303
4.0,FixedSpend,32,215.90231538043432,239.4073162862491,256.40406655497554
4.0,DRv2_DSv1,33,192.99080585885457,228.4514921288524,295.86403571800565
4.0,DRv2_DSv2,33,102.65811631301456,194.34140090771234,329.02427540497894
4.0,FixedSpend,33,201.91713864921874,226.57662070884234,243.4530370732411
4.0,DRv2_DSv1,34,187.2900570977517,222.96122995966715,288.96733998486764
4.0,DRv2_DSv2,34,93.6864414980798,188.5506285826723,319.1212943002202
4.0,FixedSpend,34,189.0349637394791,214.7932579284302,231.72246532277143
4.0,DRv2_DSv1,35,181.00585262568427,216.209656531346,284.83045098299414
4.0,DRv2_DSv2,35,89.97011176194381,181.13825331169838,314.7585691995039
4.0,FixedSpend,35,177.9679137466939,204.34734296151885,221.86762612453933
4.0,DRv2_DSv1,36,174.80151525980452,210.59580815505234,280.8375738964482
4.0,DRv2_DSv2,36,85.12201583284548,174.80433582601881,311.525705447381
4.0,FixedSpend,36,168.74695215379793,195.57283503616992,213.9865994746113
4.0,DRv2_DSv1,37,168.67799641364698,204.61398715380167,276.5203375198787
4.0,DRv2_DSv2,37,78.67404812964638,169.4956280110323,305.1479555430971
4.0,FixedSpend,37,161.04737070049825,188.06641105385697,206.80959250796226
4.0,DRv2_DSv1,38,162.60277445166165,198.35658677315448,271.15578248591646
4.0,DRv2_DSv2,38,76.7213054252789,167.8873591972848,305.68194676553946
4.0,FixedSpend,38,153.92556786056167,181.5407315147425,201.1199034619092
4.0,DRv2_DSv1,39,156.13883115032428,191.46424411334127,268.2977797437361
4.0,DRv2_DSv2,39,73.08416960767312,167.30043426890245,304.00902037520876
4.0,FixedSpend,39,147.86418348924133,176.36350585881962,196.7747066664157
4.0,DRv2_DSv1,40,149.93546515654245,186.05359280443733,265.3524894438567
4.0,DRv2_DSv2,40,68.46734144016197,165.44525886340148,303.87474228648955
4.0,FixedSpend,40,142.30777587207956,171.25839961159426,192.78115676477623
4.0,DRv2_DSv1,41,143.2510913758352,181.10686982159788,262.53893133659824
4.0,DRv2_DSv2,41,67.97404603992106,163.2915397162298,306.4629839801577
4.0,FixedSpend,41,136.74748739334703,167.3898832666623,189.8109091206328
4.0,DRv2_DSv1,42,136.8938199938587,175.44166176378607,258.7398078984207
4.0,DRv2_DSv2,42,65.34610059867961,158.88210312451577,306.76096640236955
4.0,FixedSpend,42,131.39178800824607,163.12771989301586,186.4535539566986
4.0,DRv2_DSv1,43,130.90432539637533,170.36277980589173,257.77301875761214
4.0,DRv2_DSv2,43,63.816940801690336,158.49612673407037,312.0403077387076
4.0,FixedSpend,43,127.23362083262982,159.13619015116745,183.05404290356756
4.0,DRv2_DSv1,44,125.07340243383152,165.39215623619137,253.3380901570388
4.0,DRv2_DSv2,44,60.72426137567571,158.21759936557822,309.1010747820844
4.0,FixedSpend,44,122.27734569812063,155.46743557014815,179.9149175317498
4.0,DRv2_DSv1,45,118.68344969886383,160.8136945965132,248.37300026200828
4.0,DRv2_DSv2,45,59.09921732680888,155.19564071715212,315.20904215631913
4.0,FixedSpend,45,118.31801509396558,151.47968571339575,176.67386237585134
4.0,DRv2_DSv1,46,112.0482470081428,154.85532929220753,244.04405623017928
4.0,DRv2_DSv2,46,57.21333089578625,152.9952936687646,315.41335956626676
4.0,FixedSpend,46,113.04969986978841,146.8649884185098,173.54085569418493
4.0,DRv2_DSv1,47,106.79576959678032,149.10971973364389,241.53425178867334
4.0,DRv2_DSv2,47,55.3674702900304,149.96327321141217,317.2171091337743
4.0,FixedSpend,47,106.77670468315682,141.68899290139748,168.54321802037228
4.0,DRv2_DSv1,48,100.79465589305015,144.17074435786512,239.217873832415
4.0,DRv2_DSv2,48,53.24235466189962,151.39191328744693,316.3139841799927
4.0,FixedSpend,48,99.01117596649613,135.6187888450723,163.9020261559287
4.0,DRv2_DSv1,49,94.23853180615042,139.00446220391066,238.40143493266294
4.0,DRv2_DSv2,49,50.61221663002085,149.41971179644767,313.85010580684985
4.0,FixedSpend,49,91.96569744464095,129.5722404845962,158.21434430197715
4.0,DRv2_DSv1,50,88.7428776689984,134.58095298232837,238.7295242694813
4.0,DRv2_DSv2,50,45.00484419024377,143.64562079581648,305.9384709244847
4.0,FixedSpend,50,83.99695431207687,123.42154344439979,153.10786468150548
4.0,DRv2_DSv1,51,82.1617518541966,130.38814749405597,234.46182427704264
4.0,DRv2_DSv2,51,41.597152468283106,140.40823295768004,302.70456645412025
4.0,FixedSpend,51,74.65647022380912,116.83139769947545,147.0781153840913
4.0,DRv2_DSv1,52,76.17367848394781,125.3692999659882,231.67082353992396
4.0,DRv2_DSv2,52,37.29659073080455,138.9810705954058,301.5332824020956
4.0,FixedSpend,52,67.08860688988868,110.48937531218351,140.86615759566882
4.0,DRv2_DSv1,53,69.47330008757733,120.45830149810493,231.4561439626925
4.0,DRv2_DSv2,53,30.79888761827924,134.79410954862675,297.1514040906821
4.0,FixedSpend,53,59.280047401858084,103.76109485010252,134.7455397095065
4.0,DRv2_DSv1,54,64.14582500785866,115.59142489610971,229.21693112331877
4.0,DRv2_DSv2,54,27.871644072732597,128.42414058026324,292.75646402289254
4.0,FixedSpend,54,50.59039805674391,97.15275279569946,128.35912540917104
4.0,DRv2_DSv1,55,58.33140088868102,111.79625060637376,229.29388735497588
4.0,DRv2_DSv2,55,23.29931027945073,124.13393783724577,289.0036654613434
4.0,FixedSpend,55,42.855260513452784,89.80940979437499,121.79656891257953
4.5,DRv2_DSv1,1,478.20390666530346,478.3450672920926,478.49034762853415
4.5,DRv2_DSv2,1,473.62601574216666,473.76717636895586,473.9124567053974
4.5,FixedSpend,1,478.5363502231062,481.84524590912423,485.2507102333403
4.5,DRv2_DSv1,2,471.7502458097954,482.68753027953323,482.96816107712914
4.5,DRv2_DSv2,2,468.61504713682626,474.8276054827012,480.7575937501608
4.5,FixedSpend,2,487.28066511911516,491.8120738267869,496.1160942547309
4.5,DRv2_DSv1,3,475.3145065915276,486.80093430717545,487.5065177143045
4.5,DRv2_DSv2,3,462.6788089713709,475.7238213733634,489.0475040920189
4.5,FixedSpend,3,497.2289411217354,502.3011501727658,507.4665292390554
4.5,DRv2_DSv1,4,468.9905004923218,480.79657992848917,492.11961000300875
4.5,DRv2_DSv2,4,454.92813948638593,476.703133848671,497.5315742024823
4.5,FixedSpend,4,507.5473488235394,513.0144843406624,518.3399542060695
4.5,DRv2_DSv1,5,462.5474333597199,484.9353998264716,496.7586139407143
4.5,DRv2_DSv2,5,446.68738914577773,476.12429345759773,506.40028371882005
4.5,FixedSpend,5,518.0300381442901,523.4347491883843,528.9837629801444
4.5,DRv2_DSv1,6,456.2741909097181,482.6723418967474,501.4764105448121
4.5,DRv2_DSv2,6,439.75482063311165,475.8629222097362,514.196159637575
4.5,FixedSpend,6,527.9949841263287,533.8267677176954,539.7748541801533
4.5,DRv2_DSv1,7,453.38143620213356,482.8748059658132,506.24317628842505
4.5,DRv2_DSv2,7,430.9086989866834,476.19997237806047,522.7654645696806
4.5,FixedSpend,7,537.8208986004571,544.1176717503951,550.3419952028196
4.5,DRv2_DSv1,8,452.929445215966,487.10609831116415,511.07017847201257
4.5,DRv2_DSv2,8,424.92368477234294,474.83425464558263,530.4795813013304
4.5,FixedSpend,8,547.474720866724,553.8021514522529,560.1452473597203
4.5,DRv2_DSv1,9,446.80056683132875,485.8229096397877,515.9032723182935
4.5,DRv2_DSv2,9,417.13652426791464,474.5241260385941,537.7441630401272
4.5,FixedSpend,9,556.6006647201045,562.7280738665314,569.1224654461544
4.5,DRv2_DSv1,10,440.61075885276966,485.1113328077291,520.7659058626841
4.5,DRv2_DSv2,10,409.046033275669,474.0304929028183,544.1250640496955
4.5,FixedSpend,10,564.0282718270748,570.598621831429,577.6991913142294
4.5,DRv2_DSv1,11,434.5349849143944,486.3501257944084,525.5261010290938
4.5,DRv2_DSv2,11,403.23407294400135,473.6360642439204,552.151821905355
4.5,FixedSpend,11,570.0990531983523,577.0921901743678,584.2630592167312
4.5,DRv2_DSv1,12,428.6317845425606,482.75319057070425,523.7296931324639
4.5,DRv2_DSv2,12,396.1230510584256,470.90766319705966,557.7714948345781
4.5,FixedSpend,12,574.69528165763,581.8167767252096,588.934377829755
4.5,DRv2_DSv1,13,424.90096676756104,479.9672225477688,523.816299647023
4.5,DRv2_DSv2,13,388.86277028867374,465.75316200515516,563.6930080277624
4.5,FixedSpend,13,577.0460677012773,584.4037311985047,591.10682534906
4.5,DRv2_DSv1,14,424.8997703011014,480.1010898960369,528.3390343471151
4.5,DRv2_DSv2,14,380.8291010010794,462.5676264294941,569.5307461217218
4.5,FixedSpend,14,577.1414859044955,584.5624835648314,591.2842505929509
4.5,DRv2_DSv1,15,419.9216712440784,474.4557511105688,528.9560183817275
4.5,DRv2_DSv2,15,372.1334440036396,459.21187643432177,573.2163617545937
4.5,FixedSpend,15,574.3082269846124,581.7292045761108,588.4989604627029
4.5,DRv2_DSv1,16,414.45045866910016,475.06344220238975,526.4961667221136
4.5,DRv2_DSv2,16,364.09289584872477,453.3134529909262,577.1253398526519
4.5,FixedSpend,16,568.7696221928118,575.5839122908046,582.8726459481219
4.5,DRv2_DSv1,17,412.97831744753955,470.98378986236685,530.9809107389766
4.5,DRv2_DSv2,17,354.7735637341839,448.03254441765847,575.1008456383775
4.5,FixedSpend,17,559.8914292889319,567.1196424323259,574.312871329447
4.5,DRv2_DSv1,18,411.7596384794912,465.2580509408692,533.6819706392245
4.5,DRv2_DSv2,18,346.0887280021399,438.5123030594356,572.5960013874343
4.5,FixedSpend,18,550.201087757556,556.9714204626486,563.8954648137408
4.5,DRv2_DSv1,19,408.1976252348559,463.88391744494135,528.867861357308
4.5,DRv2_DSv2,19,338.0074198024848,435.28567381068194,570.721435509796
4.5,FixedSpend,19,539.0789316325352,545.4024478139247,552.391314032468
4.5,DRv2_DSv1,20,410.02058580062385,462.003742388765,533.2236761305659
4.5,DRv2_DSv2,20,333.24630729562443,427.4126101549534,570.7437985384095
4.5,FixedSpend,20,527.2379451783621,533.7581146731266,540.3820405414585
4.5,DRv2_DSv1,21,263.54147421769756,313.1704497266545,366.8538263977519
4.5,DRv2_DSv2,21,185.86087095997846,273.6293455032131,400.75423831032066
4.5,FixedSpend,21,361.44223454332405,376.215514546786,388.71377316802165
4.5,DRv2_DSv1,22,259.3659106853994,307.81516407026487,361.05305968807534
4.5,DRv2_DSv2,22,177.23309700753495,265.69430794801144,396.34101108158666
4.5,FixedSpend,22,348.5520087044303,363.9825567414863,376.8074141339465
4.5,DRv2_DSv1,23,254.1201677673045,302.25101202556226,354.9485817556541
4.5,DRv2_DSv2,23,171.46569654905528,259.6907097400467,390.31097330857403
4.5,FixedSpend,23,336.5100032947966,352.0471251530846,365.4901670917876
4.5,DRv2_DSv1,24,248.21801362101388,296.0536430174309,349.332988542896
4.5,DRv2_DSv2,24,164.0597121687357,251.9888466248975,388.576669515926
4.5,FixedSpend,24,324.6681214449183,341.1216802403704,354.978889045467
4.5,DRv2_DSv1,25,242.4125354514584,289.65431646085074,344.2837736985592
4.5,DRv2_DSv2,25,156.3152715494988,247.50650599443082,383.582866889099
4.5,FixedSpend,25,313.13476434115967,330.4661641941052,343.82618320688886
4.5,DRv2_DSv1,26,237.160324940757,283.0648031331138,338.07962442989844
4.5,DRv2_DSv2,26,150.33956364373688,239.9023553445368,375.53646336005124
4.5,FixedSpend,26,301.19166971527727,319.6552365060406,333.00132803928784
4.5,DRv2_DSv1,27,231.05583452491405,276.87957685527397,332.54988302878974
4.5,DRv2_DSv2,27,142.64039647362472,237.22395610198697,367.60025877435857
4.5,FixedSpend,27,288.27260270625146,308.0117358156002,321.2070957556959
4.5,DRv2_DSv1,28,225.06457314285117,270.8307452210617,324.714693708984
4.5,DRv2_DSv2,28,134.68560348326758,226.86057782844227,360.2399691562685
4.5,FixedSpend,28,274.8079636523937,295.64568593294354,308.89735277096463
4.5,DRv2_DSv1,29,219.705214604621,263.9072796298729,317.8645497101792
4.5,DRv2_DSv2,29,127.28784440739852,218.61570225238364,348.8836763586588
4.5,FixedSpend,29,260.8034800814689,282.1197937196503,296.71296873135617
4.5,DRv2_DSv1,30,214.10206157390107,257.63861910735693,312.8217077988055
4.5,DRv2_DSv2,30,119.22401126721928,210.5799653290635,341.41408027044633
4.5,FixedSpend,30,245.75889207999938,268.11493875679685,282.7239062882227
4.5,DRv2_DSv1,31,209.19485638650625,252.5069253200981,310.1492899035394
4.5,DRv2_DSv2,31,111.49913817015496,199.68843288258336,335.1262204076161
4.5,FixedSpend,31,230.54546741624085,253.16112973043127,268.3417058393444
4.5,DRv2_DSv1,32,202.86143774276553,246.99611498254768,302.82244160412375
4.5,DRv2_DSv2,32,103.56937216634648,192.11890790295868,320.73476084827433
4.5,FixedSpend,32,215.1384581708113,238.45603038719273,254.91918899240858
4.5,DRv2_DSv1,33,197.8101849050628,240.98210180995846,296.82574618681167
4.5,DRv2_DSv2,33,94.13871228274857,184.31393710028544,313.8494915919493
4.5,FixedSpend,33,201.22048176908717,225.37224933221708,242.41409673837842
4.5,DRv2_DSv1,34,192.07659689243457,234.24491450550858,290.9902547185506
4.5,DRv2_DSv2,34,87.27663757081488,176.39641951798131,308.0087090036832
4.5,FixedSpend,34,188.12338456327527,213.9692640300343,230.87916457097873
4.5,DRv2_DSv1,35,185.70406447267334,227.52808040500992,285.31763120436216
4.5,DRv2_DSv2,35,80.16607823659214,169.17563699797796,301.5811767459587
4.5,FixedSpend,35,177.6679354045986,203.77057483882157,220.54826623812923
4.5,DRv2_DSv1,36,179.88880837924717,221.18228791517777,280.54068396087257
4.5,DRv2_DSv2,36,77.15283094695137,163.20869190398545,298.550945827802
4.5,FixedSpend,36,168.30276242153536,194.52027874303798,212.794721615654
4.5,DRv2_DSv1,37,173.4835095306693,215.20315202579022,274.5881444674439
4.5,DRv2_DSv2,37,73.09193503964055,161.2862795348157,287.84308739104284
4.5,FixedSpend,37,160.28714871286292,187.15288089344796,205.62340423851157
4.5,DRv2_DSv1,38,167.67022558690493,209.02438211158824,269.055721219697
4.5,DRv2_DSv2,38,70.64431293539252,159.74529081780332,284.2186144059439
4.5,FixedSpend,38,153.25670908558953,180.61224121731752,199.64639471325646
4.5,DRv2_DSv1,39,161.84976387773452,202.89285638480797,265.4619697448914
4.5,DRv2_DSv2,39,69.59075322097746,158.0866551223623,287.7203357924992
4.5,FixedSpend,39,147.04005638411292,175.05021956423258,194.6996915321857
4.5,DRv2_DSv1,40,155.18466356872452,197.45225370146096,259.95684341302604
4.5,DRv2_DSv2,40,66.75552345920727,156.97652386062225,291.98442161420144
4.5,FixedSpend,40,141.45506500724244,170.06153161123757,191.05194788129248
4.5,DRv2_DSv1,41,148.87781406391747,191.0246134763745,255.77098327783625
4.5,DRv2_DSv2,41,62.75582601982737,155.3422232911387,292.6164613733987
4.5,FixedSpend,41,136.0244834003145,165.23919733678736,188.22978350290327
4.5,DRv2_DSv1,42,142.88462062193975,185.1994151393082,252.59393956192147
4.5,DRv2_DSv2,42,59.61178971225439,150.46190404856628,290.27053494314356
4.5,FixedSpend,42,130.8994622096216,161.6337276168216,185.1164643216961
4.5,DRv2_DSv1,43,135.89913283988898,177.9720583538659,247.4083208813422
4.5,DRv2_DSv2,43,60.899944635129884,148.9238712981196,289.41957548530786
4.5,FixedSpend,43,126.91834122051908,157.7833464539737,181.41045485182286
4.5,DRv2_DSv1,44,129.87085737139037,172.19013137853298,247.13643919328618
4.5,DRv2_DSv2,44,61.17636369086044,148.83315116740252,295.629792008733
4.5,FixedSpend,44,121.87808258505406,153.24050269398603,178.66267420768034
4.5,DRv2_DSv1,45,124.04183605013934,167.58261503774997,245.87029969798283
4.5,DRv2_DSv2,45,59.318530056698435,146.09085791970978,299.13587206261815
4.5,FixedSpend,45,116.31992377572983,149.2782498648164,174.8574114880406
4.5,DRv2_DSv1,46,117.28366331704792,161.2582622295182,245.85949969742745
4.5,DRv2_DSv2,46,57.28206573146309,147.87405443646156,302.60280165310706
4.5,FixedSpend,46,110.89879996402843,144.04128794719935,170.17929071497883
4.5,DRv2_DSv1,47,111.21566942443914,154.90833290970215,242.55835252526646
4.5,DRv2_DSv2,47,53.88017773488977,143.91100214017976,300.4252588549403
4.5,FixedSpend,47,103.92387104195868,139.20979871516306,166.1406710132968
4.5,DRv2_DSv1,48,105.77263288267098,148.51054981920913,240.4143396798923
4.5,DRv2_DSv2,48,50.565249935942624,141.28451789547665,300.14265444543753
4.5,FixedSpend,48,97.56056881724905,133.91344810125617,161.12413344255538
4.5,DRv2_DSv1,49,98.93047906220038,142.12564880615955,236.82620009201025
4.5,DRv2_DSv2,49,46.41734812753684,139.10778443434197,298.05818110921274
4.5,FixedSpend,49,89.8449501389519,127.32074116285514,156.19929107207557
4.5,DRv2_DSv1,50,93.21783771805747,137.9747983803715,233.97088980115709
4.5,DRv2_DSv2,50,41.253249028195164,135.34969750341656,292.84559809323093
4.5,FixedSpend,50,81.21314707075456,120.68502476100721,150.77193948731903
4.5,DRv2_DSv1,51,85.70317189004132,131.99449304055062,233.17455956890677
4.5,DRv2_DSv2,51,37.232570506319384,132.49783504030842,288.8559167314196
4.5,FixedSpend,51,73.15519044471327,114.77160923980966,145.14964887688222
4.5,DRv2_DSv1,52,80.36523288943181,125.27833028345243,231.9347986530379
4.5,DRv2_DSv2,52,32.64734089891185,131.77308417755745,284.36058966147016
4.5,FixedSpend,52,63.837695456124564,108.06113488761473,138.2804974003281
4.5,DRv2_DSv1,53,73.04246322511801,119.72814747130761,230.29427728133544
4.5,DRv2_DSv2,53,26.75495846160283,131.37982221572105,280.68158943571444
4.5,FixedSpend,53,56.729115927335044,101.3581504091427,132.26438835227492
4.5,DRv2_DSv1,54,67.16268298643254,115.35894124715813,229.19542540674712
4.5,DRv2_DSv2,54,23.443045588707292,128.37988718927886,272.6026246793257
4.5,FixedSpend,54,48.02547786501067,94.52903815352066,125.67573120447648
4.5,DRv2_DSv1,55,61.47353290424887,109.87214518023995,227.233974836723
4.5,DRv2_DSv2,55,18.619872573215076,120.9759719725672,267.09535669193446
4.5,FixedSpend,55,40.88081106952946,87.13516792405429,119.73339604273919
5.0,DRv2_DSv1,1,478.20390666530346,478.3450672920926,478.49034762853415
5.0,DRv2_DSv2,1,473.62601574216666,473.76717636895586,473.9124567053974
5.0,FixedSpend,1,478.5363502231062,481.84524590912423,485.2507102333403
5.0,DRv2_DSv1,2,471.7282700467178,482.6769277889955,482.9657725945042
5.0,DRv2_DSv2,2,468.52358338069325,474.74067559673125,480.71306578129975
5.0,FixedSpend,2,487.28066511911516,491.8120738267869,496.1160942547309
5.0,DRv2_DSv1,3,472.9994751616026,484.6454763160603,487.49664392788867
5.0,DRv2_DSv2,3,462.5112707370622,475.4115958694734,488.53217374611773
5.0,FixedSpend,3,497.2289411217354,502.3011501727658,507.4665292390554
5.0,DRv2_DSv1,4,468.88697119626363,480.6459088777573,492.0793337018505
5.0,DRv2_DSv2,4,454.36720250658107,476.01437763813,496.4671696393142
5.0,FixedSpend,4,507.5473488235394,513.0144843406624,518.3399542060695
5.0,DRv2_DSv1,5,462.4045804131107,483.6730398579622,496.7016857366932
5.0,DRv2_DSv2,5,445.75489715920264,474.88289430281884,504.07619416408016
5.0,FixedSpend,5,518.0300381442901,523.4347491883843,528.9837629801444
5.0,DRv2_DSv1,6,455.9955873491755,478.2954801007834,501.3934763722116
5.0,DRv2_DSv2,6,437.96568867677826,474.01721210884585,512.3316003095013
5.0,FixedSpend,6,527.9949841263287,533.8267677176954,539.7748541801533
5.0,DRv2_DSv1,7,449.7873565468492,479.29790447039767,506.1016174644911
5.0,DRv2_DSv2,7,429.7408998721408,473.42889996811243,519.1676271494118
5.0,FixedSpend,7,537.8208986004571,544.1176717503951,550.3419952028196
5.0,DRv2_DSv1,8,445.3360135867986,475.96711136863763,510.88379437583893
5.0,DRv2_DSv2,8,421.20018674004916,471.9625967639446,525.3910757078395
5.0,FixedSpend,8,547.474720866724,553.8021514522529,560.1452473597203
5.0,DRv2_DSv1,9,444.255449659487,479.2045106455656,515.7004453539664
5.0,DRv2_DSv2,9,413.8191568746386,469.96879946321917,531.0883215521932
5.0,FixedSpend,9,556.581465441122,562.7190023163637,569.1184615973546
5.0,DRv2_DSv1,10,440.1398238117498,473.5258138054669,520.6200538521266
5.0,DRv2_DSv2,10,404.8825502202313,468.7825909069742,534.7662968656338
5.0,FixedSpend,10,564.0276396872497,570.582541807883,577.6870320017155
5.0,DRv2_DSv1,11,434.1256777941354,474.43274038485424,522.2052491030514
5.0,DRv2_DSv2,11,396.25412158022664,465.99628699919987,540.4260980450717
5.0,FixedSpend,11,570.096767261644,577.0644960781934,584.1777869159057
5.0,DRv2_DSv1,12,428.2272086010519,471.55060328245906,519.5691771936359
5.0,DRv2_DSv2,12,389.17944697284037,462.6798012358987,547.1213690306657
5.0,FixedSpend,12,574.6831815600519,581.8036135449527,588.9353732787438
5.0,DRv2_DSv1,13,422.33529372493103,475.45431016542983,523.81756052708
5.0,DRv2_DSv2,13,382.54623830847595,458.667508488057,552.0777339400559
5.0,FixedSpend,13,577.0488165391771,584.4059148807982,591.1056492725063
5.0,DRv2_DSv1,14,421.5684011593429,474.57523515513185,528.5172975985084
5.0,DRv2_DSv2,14,372.92621551005084,451.0012254749033,558.9001518613716
5.0,FixedSpend,14,577.1414859044955,584.6373881024189,591.3190355077135
5.0,DRv2_DSv1,15,419.6310502213113,473.4821168014379,532.2817048029694
5.0,DRv2_DSv2,15,364.3371291236723,444.77382370436914,559.7910767576852
5.0,FixedSpend,15,574.2243702674036,581.7067190185005,588.5008768255179
5.0,DRv2_DSv1,16,414.14118387795077,476.95330249781045,526.5349706727504
5.0,DRv2_DSv2,16,353.5404430671505,440.0069980157723,560.9125446276942
5.0,FixedSpend,16,568.7451710996984,575.429059556233,582.8263703730738
5.0,DRv2_DSv1,17,413.61619364146657,471.3990154675011,531.2409308556291
5.0,DRv2_DSv2,17,345.6419594366943,437.219119104958,558.4372593091305
5.0,FixedSpend,17,559.8814616378716,567.2145862005527,574.0516025484267
5.0,DRv2_DSv1,18,412.43548976628017,472.5737290675659,535.9206112478034
5.0,DRv2_DSv2,18,340.35048381908086,430.59843500148224,563.0693510724046
5.0,FixedSpend,18,550.1623505029452,556.932977693093,563.8954648137408
5.0,DRv2_DSv1,19,411.5089473720068,468.94072520786636,535.447144983072
5.0,DRv2_DSv2,19,330.0483382331848,418.24719923145005,551.9747636124633
5.0,FixedSpend,19,539.0827847335839,545.2687399949193,552.3153459026067
5.0,DRv2_DSv1,20,410.1060030321484,468.5958352891998,533.7350384160986
