rule,strategy,year,p25,p50,p75
4.5,DRv2_DSv2,10,397.2088664373118,460.16655299564036,528.7327876026836
4.5,DRv2_DSv1,11,436.5924013808994,473.8661085178476,523.0160895266802
4.5,DRv2_DSv2,11,389.97116197237943,459.2720469487237,536.2389417436036
4.5,DRv2_DSv1,12,431.58256828035536,468.23009708264385,527.5731968982171
4.5,DRv2_DSv2,12,383.3736564431377,455.96914398525314,541.1086163394958
4.5,DRv2_DSv1,13,428.78996636543377,462.9213235213152,523.2188106926892
4.5,DRv2_DSv2,13,374.1897458281326,452.19805516643714,545.8582692099503
4.5,DRv2_DSv1,14,423.1778053582216,463.0301906338716,525.3614628357749
4.5,DRv2_DSv2,14,366.32717210309045,447.19104856115337,548.6479245696601
4.5,DRv2_DSv1,15,417.3290675372895,459.30236500924764,523.2439336724041
4.5,DRv2_DSv2,15,359.50614251905404,440.80610910456977,547.2682722212085
4.5,DRv2_DSv1,16,411.60370193167546,456.2568883100322,522.6623173116703
4.5,DRv2_DSv2,16,348.5664154551201,432.8905402716898,546.4784545605992
4.5,DRv2_DSv1,17,405.9513840462778,454.96083910158114,523.5144031898101
4.5,DRv2_DSv2,17,339.5735442611341,427.7566157182979,543.8485929948365
4.5,DRv2_DSv1,18,403.37987408327643,450.6647297657328,520.1938471056379
4.5,DRv2_DSv2,18,329.510808278898,415.45853999757986,537.9858683871664
4.5,DRv2_DSv1,19,402.5145276108518,447.97708499162025,522.6453206736975
4.5,DRv2_DSv2,19,321.1999240245349,405.7822055973353,532.067239244778
4.5,DRv2_DSv1,20,397.84668418167064,447.55596639359754,519.2265867259478
4.5,DRv2_DSv2,20,314.6030303947839,397.7003944542698,527.0995381240818
4.5,DRv2_DSv1,21,253.0987679243928,304.6472953606724,368.2198860507289
4.5,DRv2_DSv2,21,164.5208984679846,243.75837042059248,357.4527575382149
4.5,DRv2_DSv1,22,251.21301509328094,303.18001360742255,371.06383160160163
4.5,DRv2_DSv2,22,153.71613035187443,232.26164893876478,347.78601028744254
4.5,DRv2_DSv1,23,250.49906500735594,301.45347366706767,374.01235798514205
4.5,DRv2_DSv2,23,145.17642923856522,223.34924880873567,338.55545235606195
4.5,DRv2_DSv1,24,248.10013330739724,300.2112669369812,374.90096828532467
4.5,DRv2_DSv2,24,135.18472630401467,215.10505390960844,328.20701943210105
4.5,DRv2_DSv1,25,247.1842658273447,297.14951380950595,375.58895868880126
4.5,DRv2_DSv2,25,127.42230662708528,205.92546969362365,318.2372419600065
4.5,DRv2_DSv1,26,245.95710741704622,294.59114499046905,376.08297697108173
4.5,DRv2_DSv2,26,117.86844766710148,196.43591859836363,308.04033349299254
4.5,DRv2_DSv1,27,243.95635795698246,293.18800641808735,377.1579587080307
4.5,DRv2_DSv2,27,110.42683089440864,188.26639807406576,299.609696885718
4.5,DRv2_DSv1,28,241.97260533784856,290.2586973051295,377.76900276802866
4.5,DRv2_DSv2,28,102.888626983426,179.33042266810682,290.1075439301726
4.5,DRv2_DSv1,29,239.36076279157297,287.3285998184785,376.02912602142715
4.5,DRv2_DSv2,29,93.63465835052506,167.97441858393154,278.19909632079964
4.5,DRv2_DSv1,30,234.08292255462788,285.49319120850384,375.76211638396677
4.5,DRv2_DSv2,30,83.82466377224907,154.20918603707102,265.2968290425863
4.5,DRv2_DSv1,31,232.3099607757811,283.57228481698,375.92226237828925
4.5,DRv2_DSv2,31,75.42073245767293,143.45879043900055,252.70157719903582
4.5,DRv2_DSv1,32,228.24605275844516,280.8019622598311,374.6530209822462
4.5,DRv2_DSv2,32,65.9401156712737,132.65612568258877,237.9143838318453
4.5,DRv2_DSv1,33,223.30571824306648,277.02229811938247,375.6483049030593
4.5,DRv2_DSv2,33,56.57088560280084,122.86712608935333,225.5754119956482
4.5,DRv2_DSv1,34,217.76152481264748,274.4201200389039,373.2931051768571
4.5,DRv2_DSv2,34,46.981046646807016,114.3803362376279,215.34076549191025
4.5,DRv2_DSv1,35,214.33044549746515,273.1476308965712,369.3946275279819
4.5,DRv2_DSv2,35,40.04760988351585,105.67168885733697,205.8934697637148
4.5,DRv2_DSv1,36,209.7761775338192,271.9367637160731,367.3778186307583
4.5,DRv2_DSv2,36,33.68838180134857,97.5310380246384,198.09878886821923
4.5,DRv2_DSv1,37,206.45737044058185,270.0470916900295,364.82759108145797
4.5,DRv2_DSv2,37,28.356892074348497,90.94832152982744,188.56913414868163
4.5,DRv2_DSv1,38,202.42667092094092,267.9671463699635,365.504095102611
4.5,DRv2_DSv2,38,23.978684697658753,88.94958970294462,179.6913942991095
4.5,DRv2_DSv1,39,197.34601281794482,262.53327540680453,362.85673990049816
4.5,DRv2_DSv2,39,19.613772204872305,84.51665586245078,175.39251981151793
4.5,DRv2_DSv1,40,194.21263526003423,260.55011712275785,362.10183717529424
4.5,DRv2_DSv2,40,17.43045817911807,81.60810572316711,174.41798047135998
4.5,DRv2_DSv1,41,188.30192242909374,257.3279434642805,360.3210214857538
4.5,DRv2_DSv2,41,12.273863957184183,75.23510180103696,168.61221450737935
4.5,DRv2_DSv1,42,183.53312209792728,253.546510255976,359.94745009514486
4.5,DRv2_DSv2,42,9.308425767261866,68.5736926352168,164.45948409775903
4.5,DRv2_DSv1,43,177.4574151103787,249.89994469030998,359.53861003726524
4.5,DRv2_DSv2,43,6.545486406867504,64.70498308091693,162.44708199975815
4.5,DRv2_DSv1,44,174.27853878575038,245.97132011247555,357.99416490730107
4.5,DRv2_DSv2,44,3.3684400904923395,60.6786392069522,159.35233759085435
4.5,DRv2_DSv1,45,169.84739650934978,243.43306770857274,355.40910137560485
4.5,DRv2_DSv2,45,-0.27306967188940395,57.6498409508262,159.7824495663313
4.5,DRv2_DSv1,46,165.4055163814149,237.79642755036565,355.5069301221275
4.5,DRv2_DSv2,46,-4.91708783084089,55.4747340450032,155.45947524381504
4.5,DRv2_DSv1,47,161.08878605691874,235.6353702819828,356.15544151088505
4.5,DRv2_DSv2,47,-8.688408823535305,53.07702171949344,150.9007690571481
4.5,DRv2_DSv1,48,155.30355869262405,235.16128906190426,353.7702537811147
4.5,DRv2_DSv2,48,-13.105243882983258,49.10915414351059,146.04656249421654
4.5,DRv2_DSv1,49,150.78382473430185,231.88778448378244,351.7644717846993
4.5,DRv2_DSv2,49,-18.95628107793197,43.58207161739905,142.06782165826044
4.5,DRv2_DSv1,50,147.32144623750213,230.07939307350242,351.3980705359371
4.5,DRv2_DSv2,50,-24.5853659195863,38.99869831043344,134.94579093546028
4.5,DRv2_DSv1,51,143.7395964604588,226.13076647319951,349.3689309056433
4.5,DRv2_DSv2,51,-28.545362094549517,33.05270182700423,131.39985079019692
4.5,DRv2_DSv1,52,139.39434544160926,224.52968959085658,348.20926006099427
4.5,DRv2_DSv2,52,-32.995842073689815,29.245430711291604,125.67546299191116
4.5,DRv2_DSv1,53,133.86330016392913,220.61042767743643,348.987496435366
4.5,DRv2_DSv2,53,-37.79669742063051,24.450315591771286,114.53057507306593
4.5,DRv2_DSv1,54,128.76057712640508,213.02537056656564,346.85722015664396
4.5,DRv2_DSv2,54,-42.710535702745894,18.14242706871338,108.24133157964964
4.5,DRv2_DSv1,55,125.51095177096,210.82835039623,349.9079614163086
4.5,DRv2_DSv2,55,-47.8143153804018,12.532478452072223,96.50543430559456
5.0,DRv2_DSv1,1,498.6039066653034,498.7450672920926,498.8903476285341
5.0,DRv2_DSv2,1,471.33707028059814,471.47823090738734,471.62351124382894
5.0,DRv2_DSv1,2,491.4997565930233,491.82691789838975,503.34072624669227
5.0,DRv2_DSv2,2,464.0125592112351,470.16399620667187,476.0837681380976
5.0,DRv2_DSv1,3,484.54732288028663,495.7640519202339,507.56115339223413
5.0,DRv2_DSv2,3,455.85102608902116,468.7238223880473,481.86834294416326
5.0,DRv2_DSv1,4,477.68797251655167,489.1649654303791,501.3786587228807
5.0,DRv2_DSv2,4,445.7386127557605,467.2151258982979,487.4855560646428
5.0,DRv2_DSv1,5,470.89968891620714,482.6940546591735,505.8842736803453
5.0,DRv2_DSv2,5,435.66400356044807,464.29206627733936,492.88016988989534
5.0,DRv2_DSv1,6,464.2300746731108,486.2674690477568,510.49424984505436
5.0,DRv2_DSv2,6,426.5803310153318,461.65694386301243,498.9206204388695
5.0,DRv2_DSv1,7,457.6491764272828,479.81015134857273,515.2034912872538
5.0,DRv2_DSv2,7,417.61894079262834,460.04709225307784,504.8588226146495
5.0,DRv2_DSv1,8,451.1734257630777,473.44697161374677,519.6547058470071
5.0,DRv2_DSv2,8,408.92292832074156,456.56480902576186,510.55190159904623
5.0,DRv2_DSv1,9,444.81985153278697,476.7164385403307,516.3444521448052
5.0,DRv2_DSv2,9,400.63721950415663,454.8269871767881,515.4688967781062
5.0,DRv2_DSv1,10,438.65077786984597,470.47075715802777,518.3583951727926
5.0,DRv2_DSv2,10,390.9068728541597,452.4261522690151,519.4050384378789
5.0,DRv2_DSv1,11,432.9807664904362,464.5062402369091,522.9655599318254
5.0,DRv2_DSv2,11,382.6000774656821,449.10671070740284,524.3577667127082
5.0,DRv2_DSv1,12,432.22433747208845,466.2773593950084,527.2852153976181
5.0,DRv2_DSv2,12,375.6807264830629,444.67773348924266,526.7164596606855
5.0,DRv2_DSv1,13,429.0720529099034,461.6323985539965,522.5348622877435
5.0,DRv2_DSv2,13,367.80833896604463,439.6432975236283,531.3182825913232
5.0,DRv2_DSv1,14,423.2921737501856,459.77074188373496,525.2952558229745
5.0,DRv2_DSv2,14,358.94593042993165,432.9731384367421,533.6941670162219
5.0,DRv2_DSv1,15,417.3986389808373,459.261242160858,527.8951738484928
5.0,DRv2_DSv2,15,348.84615395904956,426.7110469549339,532.0938282619475
5.0,DRv2_DSv1,16,411.68932604578345,456.5987670384057,523.2903558770198
5.0,DRv2_DSv2,16,341.27374680159545,419.8767788530051,529.829474666925
5.0,DRv2_DSv1,17,408.4113163634921,456.43245562804213,527.6822805114264
5.0,DRv2_DSv2,17,332.6166720712846,415.80105524748717,529.5785481952935
5.0,DRv2_DSv1,18,406.70856251458684,453.45394822818497,524.8172971603635
5.0,DRv2_DSv2,18,321.8072230680519,406.4386501338009,525.0392196557758
5.0,DRv2_DSv1,19,403.31322108935854,454.6652180014818,525.1452821241927
5.0,DRv2_DSv2,19,313.5583280632583,395.17203151118593,517.8126399640626
5.0,DRv2_DSv1,20,398.1326069725491,453.6447792008309,525.5934036424985
5.0,DRv2_DSv2,20,307.2351449395804,387.0928384389901,511.8138338064685
5.0,DRv2_DSv1,21,255.22765113053842,311.4147715476727,372.97318160688167
5.0,DRv2_DSv2,21,159.83138416086027,231.22361139281168,340.07910571259384
5.0,DRv2_DSv1,22,254.74004245679004,311.6909835160367,375.51988684380046
5.0,DRv2_DSv2,22,151.40737847537198,220.69093092216295,334.07917596827514
5.0,DRv2_DSv1,23,253.40207790699571,309.5946238059295,376.7348039526388
5.0,DRv2_DSv2,23,141.40092600084117,213.0125100635269,321.72028360969915
5.0,DRv2_DSv1,24,254.69935812940983,308.0385357598261,379.22923314638933
5.0,DRv2_DSv2,24,133.84694013548895,205.99480814058646,315.77801107311694
5.0,DRv2_DSv1,25,253.6359408878373,305.5865770058239,379.04118600546263
5.0,DRv2_DSv2,25,125.75755361110134,200.77983637604797,303.36312875679425
5.0,DRv2_DSv1,26,252.30325369287186,303.8203168539869,379.3651454802759
5.0,DRv2_DSv2,26,116.82157754986727,189.95066253719492,296.0279886398782
5.0,DRv2_DSv1,27,250.9174857238413,301.3349990428967,379.7242318314128
5.0,DRv2_DSv2,27,107.92004045362773,180.32192320052508,284.1606309308775
5.0,DRv2_DSv1,28,247.6764014225653,297.58120804948794,377.654606850819
5.0,DRv2_DSv2,28,101.2728015733158,172.54869217205254,274.64818761500953
5.0,DRv2_DSv1,29,245.5360133734676,294.5891460384338,374.59578472306043
5.0,DRv2_DSv2,29,92.18791014646658,163.08964829570135,266.06398059971104
5.0,DRv2_DSv1,30,241.22801322834655,293.2153736441687,375.4191536166756
5.0,DRv2_DSv2,30,82.00972251112742,152.5596154521237,253.38211247794604
5.0,DRv2_DSv1,31,237.6749543322536,291.7833177063458,373.40444909425736
5.0,DRv2_DSv2,31,71.0900723540771,142.2025769702136,239.50925563994855
5.0,DRv2_DSv1,32,237.776747189614,288.3961059453277,375.3929285155062
5.0,DRv2_DSv2,32,63.465611705085976,131.87864972914275,231.49870114295922
5.0,DRv2_DSv1,33,233.34732799909744,284.6510346607561,375.64851460743387
5.0,DRv2_DSv2,33,55.88519234513358,121.31964349164087,218.03534316694453
5.0,DRv2_DSv1,34,229.8080030852481,280.4162317974368,375.86472303493474
5.0,DRv2_DSv2,34,45.69813770235356,113.43610958246235,209.013483161037
5.0,DRv2_DSv1,35,224.81517319542172,278.1945404174158,374.44188734693853
5.0,DRv2_DSv2,35,38.91431480255822,103.65330083378431,199.6357866947672
5.0,DRv2_DSv1,36,220.0786248376466,274.5513880690062,372.3844461402133
5.0,DRv2_DSv2,36,34.87594214399772,95.70625659356614,189.5544996450261
5.0,DRv2_DSv1,37,216.1349651401806,271.4351660655509,370.571556553034
5.0,DRv2_DSv2,37,29.049741896317524,90.25708875495138,184.44078534464333
5.0,DRv2_DSv1,38,210.4583878689277,267.652574779435,370.372938329252
5.0,DRv2_DSv2,38,23.613499382423573,84.54337961072858,179.3272298765475
5.0,DRv2_DSv1,39,204.90734127483915,263.72859453400224,366.9430121375143
5.0,DRv2_DSv2,39,19.099961284881925,80.99530833329959,174.2627248960586
5.0,DRv2_DSv1,40,200.0314021398616,260.50091894543095,366.76933446444167
5.0,DRv2_DSv2,40,14.96624085254577,78.66665887313364,172.2666987698685
5.0,DRv2_DSv1,41,194.53619237854227,256.54868358748195,366.84420070380213
5.0,DRv2_DSv2,41,10.593753143384422,73.85532028162744,166.46972498176382
5.0,DRv2_DSv1,42,190.19959540577366,252.25325529645932,367.1535098432154
5.0,DRv2_DSv2,42,8.697830789960221,70.7038210699958,164.3740653921816
5.0,DRv2_DSv1,43,185.1912459248805,248.1121490227953,367.69986909712816
5.0,DRv2_DSv2,43,5.623311903557993,67.41314858415387,160.92439669358322
5.0,DRv2_DSv1,44,180.3195532423685,243.9671296709751,365.27804196653926
5.0,DRv2_DSv2,44,1.3839745352370292,65.01227665404993,157.4920963899524
5.0,DRv2_DSv1,45,175.28983131982966,240.3055658797804,363.8322408503391
5.0,DRv2_DSv2,45,-1.788865076368448,62.646661971243375,158.4810949233431
5.0,DRv2_DSv1,46,171.46973462595093,236.44182771123874,358.16576866795845
5.0,DRv2_DSv2,46,-4.357459067203975,57.67498277489039,155.4773079337668
5.0,DRv2_DSv1,47,166.85658887567146,231.0913825364018,358.39337426466886
5.0,DRv2_DSv2,47,-7.152490502275215,53.71291100955425,152.9846686747843
5.0,DRv2_DSv1,48,162.8092106964576,229.35922796292874,356.5318804232334
5.0,DRv2_DSv2,48,-12.486782826240404,49.524238350816226,145.65242651038506
5.0,DRv2_DSv1,49,157.48136599055553,225.4847561943942,352.75041992508795
5.0,DRv2_DSv2,49,-18.655621178519326,45.36791391240859,140.90725630161205
5.0,DRv2_DSv1,50,151.87801280505755,224.5612729031387,353.110814341529
5.0,DRv2_DSv2,50,-23.287572303647558,41.27999022914999,137.61827957423426
5.0,DRv2_DSv1,51,148.06256260877143,219.21031208672252,350.26259642636836
5.0,DRv2_DSv2,51,-28.840689248807593,37.31788455240526,131.3015468068151
5.0,DRv2_DSv1,52,144.74137092172148,214.65747298189484,350.09354377413865
5.0,DRv2_DSv2,52,-33.10715182657541,30.14091898280194,124.46697089987718
5.0,DRv2_DSv1,53,137.96447657502705,209.42899749345412,348.4337403914594
5.0,DRv2_DSv2,53,-37.971237570884114,24.65936126957374,116.65786257680584
5.0,DRv2_DSv1,54,135.02304938005196,207.45590111407395,351.9707960599301
5.0,DRv2_DSv2,54,-41.788350482286496,18.904927680382833,108.306108486047
5.0,DRv2_DSv1,55,129.02007118258243,203.33200533880827,344.16342213960365
5.0,DRv2_DSv2,55,-45.35263187718968,11.344247283483186,100.25259131814431
