household_size,pension_start_age,spend_multiplier,use_dynamic_spending,spending_rule,initial_money,initial_annual_cost,value_type,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45
1,60,0.75,1,3.0,14245.0,427.34999999999997,spend50p,427.5306008724168,445.14125089530745,461.3430752600252,475.7920468611587,487.199092502878,496.5481946670394,504.7401596887946,509.59826483204665,511.2721591328137,514.5887196513457,335.8807629414224,330.0081169399772,323.75993903917777,320.52402344592304,316.7935444110376,312.07968972132244,307.4710791810172,302.9907184351646,297.5102859837533,290.8161211316386,285.11631719838454,278.3696372163339,273.8591288780009,268.2431474841169,265.6743141654774,266.1931517831168,269.22602182087155,273.4761515499408,278.7073133950722,285.7181988532599,292.07680093028523,300.1804533819495,308.6285436646618,314.716355673316,321.0246369595412,327.11485344980565,332.8373291700121,341.0130695403961,349.05926770953,355.47310848116,357.0471763173258,362.1543127422359,363.89072175108373,368.613857023799,370.13405614714475
1,60,0.75,1,3.0,14245.0,427.34999999999997,spend75p,427.67736693559345,451.8762963729525,475.6544828043218,497.427280544481,516.454467499806,533.5257757261436,547.0252987481462,560.7248478488088,570.3190594811851,579.2116399173811,384.1032308737422,382.7056460165646,382.13480947415843,381.06612641756817,382.41420342333697,384.5962005949648,385.2089477744323,384.30122154219646,382.13828879116505,378.20071185440565,368.88075874592363,366.0376052887931,361.2115876319576,357.25092811802165,354.86055085301587,357.92790249703484,366.96800240700867,376.04082354797924,384.09360519349946,397.62384868340195,410.98852546318597,426.37247042492186,444.42304803047676,460.85036821423967,477.69153914561264,495.1382444730777,512.274095101059,523.7470291140157,536.5603792077768,554.0214108326783,561.7577215826253,573.8743303730537,585.9719218284959,593.2434036485276,606.4307436858197
1,60,0.75,1,3.33,12833.33333333333,427.34999999999997,survival,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9996666666666667,0.9993333333333333,0.9993333333333333,0.999,0.9983333333333333,0.9983333333333333,0.9976666666666667,0.9966666666666667,0.995,0.994,0.9926666666666667,0.9926666666666667,0.9913333333333333,0.99,0.9863333333333333,0.984,0.9816666666666667,0.9796666666666667,0.9793333333333334,0.9773333333333334,0.9756666666666667,0.9736666666666667,0.972,0.971,0.97,0.9683333333333334,0.9673333333333334,0.966,0.9646666666666667,0.9643333333333334,0.963,0.962,0.9606666666666667,0.96,0.96,0.9586666666666667,0.9576666666666667,0.956
1,60,0.75,1,3.33,12833.33333333333,427.34999999999997,spend25p,427.38513512979245,434.32152494632555,440.34923131980594,444.8675008558048,446.76476002586986,446.7751535071314,446.2220206198725,443.3834576755936,440.4462181949375,439.6661568924661,271.4372592892345,261.4406834193194,253.6064204902039,246.15745823599917,240.29948431987208,233.4084142328988,225.5627709302708,217.8275141136992,210.99484124864483,203.01116549740863,195.2302449210552,186.05613120870495,178.54725960204982,171.85018944276266,168.32995879974814,165.52914259148682,163.4910202192961,161.58037034054607,162.0528999835457,161.89721942923543,163.1862508636515,166.83688046923703,167.38668641885747,168.24181667490456,169.26706445517794,168.71299741317586,169.59872939296432,166.40921545493487,164.35519899105566,163.36861597510457,162.2320791239345,161.06421418747212,158.13791677301947,153.10812212121235,149.84280571059716
1,60,0.75,1,3.33,12833.33333333333,427.34999999999997,spend50p,427.5306008724168,441.8103490981274,455.2381844174404,467.24672435696266,476.9367527028571,484.8021418568329,489.7362784211375,492.8206803934322,495.35223166617476,497.4563728095346,317.3505287044361,310.5655675735845,305.57908661511976,300.493914678784,295.28669021197163,290.3769932336744,286.8434163635743,280.3919542482824,274.7873890904456,269.7268299984245,260.7511461551669,254.28214198307228,246.962396566648,242.6660603484636,237.43776901630042,237.9186358147378,237.346115823569,241.6336994668381,244.81616471773918,250.26021158978727,255.88695203068158,260.6998574247659,268.9950414257283,276.05338833598137,280.5784761351374,283.123179245243,290.1749650883412,296.86776869093364,302.48737441474526,305.9077071556377,309.7362339455044,313.63357614100045,312.21539378540615,312.92696893960215,313.01177705365694
1,60,0.75,1,3.33,12833.33333333333,427.34999999999997,spend75p,427.67736693559345,448.87947695171965,469.84011459337466,488.3389623113707,504.89779346048124,519.44524335367,532.473960125771,541.9731151667005,551.8343123773305,558.6199552992491,363.3853664014919,361.8553746669371,361.21524314662406,360.00373044317655,359.45722173640934,357.31378118864995,356.4224323636359,354.7885086377094,352.2102619332691,346.42695250862846,339.30900813410636,334.2367467071077,328.11029802154906,325.87208420608926,325.061547942812,326.87945305536294,330.6439875809664,337.28096225400446,345.51733947927494,355.23292386631306,366.5740851211518,377.32876135759483,390.9630605348009,406.6974314436512,425.4534161932122,440.35100753042565,453.68005301801975,464.8704737928349,476.0390460596087,488.3420908042549,500.2439812205562,506.68416322595453,511.5472631925711,522.0814376663743,530.620233163218
1,60,0.75,1,3.66,11676.22950819672,427.34999999999997,survival,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9993333333333333,0.9993333333333333,0.9986666666666667,0.998,0.9973333333333333,0.9963333333333333,0.9943333333333333,0.9936666666666667,0.991,0.9896666666666667,0.9876666666666667,0.983,0.9813333333333333,0.977,0.9733333333333334,0.9706666666666667,0.9686666666666667,0.966,0.9626666666666667,0.9596666666666667,0.9566666666666667,0.9506666666666667,0.9496666666666667,0.948,0.9466666666666667,0.945,0.9426666666666667,0.9410000000000001,0.9390000000000001,0.9376666666666666,0.9359999999999999,0.9343333333333333,0.933,0.931,0.9296666666666666,0.9276666666666666,0.9256666666666666,0.924
1,60,0.75,1,3.66,11676.22950819672,427.34999999999997,spend25p,427.38513512979245,431.9806131759196,435.8433799445188,439.5806427049441,439.49221137959785,437.11926799121886,435.5457676536009,432.999674367861,427.2212936053678,422.1642278115296,256.9266692195937,248.13249334738072,239.98693933743877,232.0722145315865,225.78007989105765,218.92624216410445,211.40951502737272,203.48326939129106,194.0618836842221,185.55168903799859,177.14944126091726,168.2016217091076,159.45028364739812,152.50868917535982,148.44203756226833,143.70121807796818,140.63972470611026,137.8763032667204,134.88468357809938,134.02513376318348,135.66268496184267,134.81682738137084,135.03427319269267,134.86580083246562,134.82347435389278,132.79095016087754,132.69615709178873,129.78967078752464,124.8195500248769,123.76928625040601,120.797277202938,115.46178014352981,112.27817467297709,106.44304668122999,102.08683963928479
1,60,0.75,1,3.66,11676.22950819672,427.34999999999997,spend50p,427.5306008724168,438.98679621640326,449.97824306242376,459.391618086898,468.76214420995643,475.2738455327938,477.8449402885517,480.3962227946348,482.0472601606301,484.08346392767146,304.3095271184184,295.4043908028566,291.16037605891967,284.8229933004903,279.62061096290745,274.35122674612603,269.6918798176955,264.4738940045429,256.5711473406133,250.44748635603514,241.63814795740768,233.42388535976636,227.63090402689323,221.6392958152649,217.77505057262297,214.9856551538968,215.5754196492266,216.52733720487242,217.7822589507684,221.86530981322034,227.02414151013386,231.84731844437687,237.51696665068454,241.97132411508682,247.55552295604565,250.46848281652132,253.38097801833345,254.21849955344464,257.7096584926975,262.2788144282906,261.59641759331834,261.63630353442727,260.94389999395304,258.0996462148047,257.9544389716614
1,60,0.75,1,3.66,11676.22950819672,427.34999999999997,spend75p,427.67736693559345,445.7112858782106,463.8238831787951,481.0448629493862,496.4813699343962,509.2702329143407,520.2999400038356,530.6749680726657,538.6424540199654,545.4927041620147,350.3113514816799,349.6287581455479,347.86708320437225,345.1538474353971,343.2905005660493,342.2186184746567,340.5313458508275,338.03504235446474,331.6633128297579,327.25780169625295,317.36007942506774,310.2017963149641,303.9177043448483,301.20828481191165,299.52232510024226,299.6203849433333,303.63912103138745,306.0547706862135,312.8236888178975,320.8376651742319,334.64999593694074,343.90176494086074,358.5779620588165,368.7341696892267,380.723252132762,391.8748412449185,406.25477042881096,416.5388515260961,423.2049760543568,431.01403982134923,440.63136138579756,446.43085781502293,450.6403034938405,459.15474985339296,464.492965154643
1,60,0.75,1,4.0,10683.749999999998,427.34999999999997,survival,1.0,1.0,1.0,1.0,1.0,1.0,0.9996666666666667,0.9993333333333333,0.9986666666666667,0.9973333333333333,0.9963333333333333,0.995,0.9933333333333333,0.991,0.988,0.985,0.9813333333333333,0.978,0.972,0.9653333333333334,0.9593333333333334,0.9553333333333334,0.9513333333333334,0.9483333333333334,0.9433333333333334,0.9390000000000001,0.9359999999999999,0.9323333333333333,0.929,0.9236666666666666,0.922,0.9193333333333333,0.917,0.914,0.9123333333333333,0.91,0.907,0.9056666666666666,0.905,0.9026666666666667,0.9006666666666667,0.899,0.8983333333333333,0.8976666666666666,0.8953333333333333
1,60,0.75,1,4.0,10683.749999999998,427.34999999999997,spend25p,427.38513512979245,430.5843974742231,433.177617058441,433.71468500372896,433.704718627013,431.7032309777286,427.25611913208866,422.27269536337633,417.58995649663336,413.1186897500179,247.40030460646966,238.77976821831464,229.96172663510208,222.10226943395432,213.62284665417093,206.21136882154622,199.64535308475905,191.91298409500988,181.75905135445413,171.59026719387066,161.32595016964632,151.7977682435192,142.76470347988464,135.88407110683553,130.63006820632853,126.39540080883755,121.65843824628642,116.6460506034285,114.28820441553788,112.62173096002013,111.84735188717565,110.28988885950612,108.83295393693287,108.55381029961636,106.22011606171057,102.43987246174039,98.11426718721881,96.48951153608127,94.10262734611072,87.25887656470825,81.88665718182921,78.54421367108878,73.87257830099824,68.6920797475673,62.70720552484326
1,60,0.75,1,4.0,10683.749999999998,427.34999999999997,spend50p,427.5306008724168,437.5046980274758,446.83644691029747,455.66715446927014,463.0371527178063,468.094651835998,469.9944011204185,471.6787655125893,472.868007203562,472.6526352104505,293.6054478905646,286.836040394101,281.1203242307619,275.754965293232,270.68019358660933,263.2436734322446,257.8292888764554,250.7923541998111,243.8110176493154,235.40791198045432,226.01673258862883,218.9946009558544,210.67091054105356,204.30362551478942,200.56528470747796,197.43406387596633,195.64699920977142,196.4573231537958,195.58220210834997,197.9294264600703,200.61075154209573,203.91951841865227,206.99080085184175,210.339386436279,214.18730165599635,216.68366228153553,218.8715573095585,219.03614055994137,222.22351320082265,221.4994585832676,221.17792949021242,218.59143132120965,215.2889027545479,211.9072529673265,211.3725000304376
1,60,0.75,1,4.0,10683.749999999998,427.34999999999997,spend75p,427.67736693559345,443.9043137522583,460.43438336472354,476.60012841892,490.41998680276316,502.9897076915652,513.5140298341394,523.1720708613379,530.6824807942454,537.2400112146831,340.8476334548295,338.955520681939,336.6096235335891,333.8045879210305,334.18400051280616,330.68831357397187,327.595504317561,322.3283097930645,317.3764043745634,311.52234950288516,301.8516719841824,295.1058067214577,287.7001888505367,284.3248531110571,280.66034778898586,278.6833275884059,280.05544224829754,284.33275662947585,290.9726759760304,296.0892369643744,306.623396431292,314.09196839180134,324.10391687149485,334.31389053743607,341.691132963531,353.2653343790013,365.86848313231974,376.09970198460013,383.64500020456404,389.5764704273521,392.9905695692008,398.78488413191565,406.35483732501507,410.15091574669054,418.8371761733314
1,60,0.75,1,4.33,9869.515011547344,427.34999999999997,survival,1.0,1.0,1.0,1.0,1.0,1.0,0.9996666666666667,0.999,0.998,0.9956666666666667,0.9946666666666667,0.9923333333333333,0.9886666666666667,0.9863333333333333,0.9813333333333333,0.9766666666666667,0.969,0.9633333333333334,0.956,0.947,0.942,0.9346666666666666,0.9283333333333333,0.9206666666666666,0.9163333333333333,0.9093333333333333,0.9063333333333333,0.9,0.8933333333333333,0.8903333333333333,0.8863333333333333,0.8823333333333333,0.8786666666666667,0.8773333333333333,0.8756666666666667,0.8736666666666667,0.8713333333333333,0.868,0.867,0.865,0.8616666666666667,0.8603333333333334,0.859,0.8586666666666667,0.8573333333333333
1,60,0.75,1,4.33,9869.515011547344,427.34999999999997,spend25p,427.38513512979245,429.997821021936,431.7324519516694,431.696266832122,431.43333493086254,427.919704792243,421.8190733495158,416.98594098900855,410.4993976950728,404.5820984694601,240.39271274202176,231.72593535723675,222.40298805745448,213.94954996604287,205.8008546241708,198.60348869756973,190.00561738806243,181.4511659650454,170.96742718353653,159.2312997251196,148.71760857329195,138.41550998017777,128.39419288006562,119.81684867755197,113.9793088056584,108.8941363735944,104.36208881826491,99.5598048816266,94.34895195447632,93.26197881145711,91.15499282247262,87.35541158244342,83.72916123328952,81.3190696592547,79.00318131470016,76.4662482308612,72.22555231704663,68.70414526564957,64.13463794673922,60.223723761116986,54.05099995294735,50.158273102944925,42.26870487581441,35.097735640399485,27.825420696688596
1,60,0.75,1,4.33,9869.515011547344,427.34999999999997,spend50p,427.5306008724168,436.7347781718484,445.0716356995139,453.1915094903577,459.00739997964035,463.87813979981297,465.5638220946106,466.57706213069446,467.0970503236814,465.8513300430229,285.91095948534553,279.57814817219037,273.91685884626344,268.2251532794377,262.1874899794136,254.7694980696165,248.20432537571665,239.9234978469824,232.05699018706974,223.7873343180246,214.69894098308026,204.6755650745141,195.19655198113034,188.57123653329108,182.84996850664402,177.66767483566935,176.39511753317902,175.05832222407977,174.59454280086425,174.5724141470157,175.6675737824604,177.57444812062474,179.1107743849043,181.71240583935105,182.77450810542658,185.72624150823918,185.78747487340328,186.74832050199137,186.92896186735095,184.99512168860355,181.16106609226134,175.92811506051646,172.39054577323168,168.99501566568608,166.46516447694046
1,60,0.75,1,4.33,9869.515011547344,427.34999999999997,spend75p,427.67736693559345,442.8499634304288,458.6200640283338,473.7005026709307,487.3623225950096,499.3625816062982,509.7177667830952,517.5738093606009,525.3082879197244,531.5603663150083,335.18286584326813,333.0995330346842,330.273127114914,327.5914405466281,325.4449048282959,323.5145083031767,319.68264862754177,314.5485472478423,306.89645830130894,297.885136889184,289.9302403504016,280.9932778791673,274.78062600156176,266.97250204602267,263.5920211064105,260.89868938001666,261.58655735167645,266.4349924437698,269.0144097881396,275.15962025012914,281.338605383149,286.4246085067987,295.2151398486556,302.7072061192837,312.54139301364955,320.10479916678526,329.8578453840747,340.0261829111346,347.05306926995786,352.379300043483,351.7631346522444,357.86718123403244,361.21434155174927,365.50339175096565,366.7194254551914
1,60,0.75,1,4.66,9170.600858369098,427.34999999999997,survival,1.0,1.0,1.0,1.0,1.0,1.0,0.9993333333333333,0.9986666666666667,0.9973333333333333,0.9943333333333333,0.992,0.9886666666666667,0.9846666666666667,0.978,0.972,0.9633333333333334,0.955,0.9443333333333334,0.9366666666666666,0.9296666666666666,0.9183333333333333,0.9086666666666666,0.9006666666666667,0.896,0.8883333333333333,0.8806666666666667,0.8733333333333333,0.8696666666666667,0.864,0.8613333333333333,0.8576666666666667,0.8546666666666667,0.8516666666666667,0.849,0.8463333333333334,0.8446666666666667,0.841,0.8373333333333334,0.8366666666666667,0.8346666666666667,0.8323333333333334,0.83,0.8276666666666667,0.8253333333333334,0.8246666666666667
1,60,0.75,1,4.66,9170.600858369098,427.34999999999997,spend25p,427.38513512979245,429.7549873026145,430.98139314321986,430.0845707671385,429.3634555763439,425.5070255449434,419.1989602770152,412.5913018285215,405.91510603376565,399.50076760456716,235.67365130531448,226.0248413555023,216.621937905309,208.309148744151,199.9285277569485,191.0573971419409,182.02768532130273,171.64067101583538,160.7026178605273,149.71943801883845,137.17702076774825,125.7350908774864,114.77204159405184,107.49998561909652,98.09504535668691,92.20691822157296,85.27543180271303,80.44599338575958,75.00800451259204,70.91345226881309,68.48740772235277,65.34831254064196,61.82040027600502,59.07316000416857,55.06518029581134,51.98958436934735,47.631984856607154,42.69594163548075,39.68332101036222,34.25721769305078,27.41128242522403,19.402594062043214,13.906572069372203,5.359323911438719,0.0
1,60,0.75,1,4.66,9170.600858369098,427.34999999999997,spend50p,427.5306008724168,436.2787889235924,444.32641529725504,451.39917782672376,456.5546487697626,460.3918651556197,461.2716371212628,462.3177915425278,461.35933494219586,459.17547248799247,280.7406592781772,274.45261173631457,268.8212378182731,262.53475938482416,255.3345696536848,246.98127838041748,239.66618906432223,231.45376917286302,223.36700764517613,215.32821248176842,203.52201488804928,192.19905233239183,182.3292720067521,174.44988895284231,169.2164411214635,164.77499520080033,160.19045798316378,158.11740810619222,157.08337348836105,156.6859286133893,157.26264042557693,158.15334759679985,158.70516381217465,160.5538021240433,160.58450319275113,159.41685621338732,157.32600771579163,153.94464331796684,153.04235320825023,150.12421057374152,147.56148089793606,142.48741690290643,138.45855312328518,133.7825265701333,130.46455226064808
1,60,0.75,1,4.66,9170.600858369098,427.34999999999997,spend75p,427.67736693559345,442.4551818851059,457.68492807225056,472.124593586375,485.7408549030948,497.8252639189735,507.48271850132085,515.5785393743008,521.9750040373974,527.9973649883511,331.32938666023006,327.93331662949356,325.99922582695996,322.6355756580638,319.6534339287565,315.73518229119964,311.6607910373018,305.0665223110215,298.2109592848576,288.5339376096462,277.3334160417872,267.1820725221652,260.0418621949129,254.87613013224328,248.98830721920496,245.0077321115595,245.97897810240076,249.1896690288646,252.22354954015378,253.66843592984858,258.68874333207395,263.0165632767947,268.9968477764774,275.6988467097114,282.7401742164645,291.0782752849306,296.25410978223067,303.1837160957984,308.9279371685675,313.87868322040043,316.81277585639765,319.7033642889198,323.85078358994537,325.3602782210221,319.9130338356714
1,60,0.75,1,5.0,8546.999999999998,427.34999999999997,survival,1.0,1.0,1.0,1.0,1.0,1.0,0.999,0.9986666666666667,0.9956666666666667,0.992,0.989,0.9826666666666667,0.9753333333333334,0.968,0.9573333333333334,0.9436666666666667,0.9373333333333334,0.9263333333333333,0.9153333333333333,0.904,0.8916666666666666,0.8826666666666667,0.8746666666666667,0.867,0.8576666666666667,0.8513333333333333,0.8453333333333333,0.8393333333333333,0.8333333333333334,0.8283333333333334,0.8226666666666667,0.8156666666666667,0.8133333333333334,0.8076666666666666,0.8036666666666666,0.802,0.8,0.7976666666666666,0.795,0.793,0.7906666666666666,0.7873333333333333,0.7853333333333333,0.7836666666666667,0.7823333333333333
1,60,0.75,1,5.0,8546.999999999998,427.34999999999997,spend25p,427.38513512979245,429.64047142739423,430.592881481375,429.3161880292706,427.6480060724251,423.82829839826917,416.80792840286966,409.3686513281881,400.8292119109003,395.01057208136103,231.4388336237203,220.92929886572279,212.041938405751,202.17380467398124,192.93433658384495,182.2070990818213,173.0283788192403,162.43173237392114,150.0145006111013,138.067418381502,124.81215363541192,111.82137756165017,101.44202156054615,93.12996141280784,84.50895771509076,77.81977867301707,70.3108937031532,63.70319749074844,58.249139606677545,53.68280057887185,49.16163151282257,41.98330005610477,39.57615086690673,31.97081150110545,25.605707256028964,21.85800351274383,17.38473806869292,12.071259119499587,6.099458607365509,0.07267015679062405,0.0,0.0,0.0,0.0,0.0
1,60,0.75,1,5.0,8546.999999999998,427.34999999999997,spend50p,427.5306008724168,436.08370178053883,443.9188726935989,450.44768930870066,454.98625400174683,458.31974540211365,458.9726022468402,460.1361649516019,457.72323662039855,455.8720296802559,277.09644456577826,270.3050715736399,264.3557102575577,257.4408860658143,249.60862643598583,240.59342972161454,232.70514170041884,223.41461777200942,214.63564056892756,204.41249903549013,192.84116139498775,181.05112304868703,171.1774574068615,162.81406507937595,156.37876165956084,150.38617239719878,145.5856669031387,143.40642778391376,141.15527226798557,141.5996391689759,140.23542129251723,138.3020211927292,138.60181889564683,137.3403261653579,135.5606584725248,132.60616811607332,131.0377168503706,126.61077353960948,124.24506301780391,121.07086852840617,116.79882132617794,111.35190464695202,106.91461144445088,101.12741879737246,95.81281311757505
1,60,0.75,1,5.0,8546.999999999998,427.34999999999997,spend75p,427.67736693559345,442.2086836307976,456.9412057429596,471.1402178025853,484.0062997711485,496.45213333715174,505.52200296267785,514.0538842918345,520.0981123949717,526.0033861002303,328.4798909538072,325.2608030797629,322.69654742804715,318.8493379717467,314.06130380401214,308.83080931352515,306.55532242543563,297.3451930846008,289.02529802584036,278.76485266986884,267.6501537403354,257.9834205200126,248.82170625799978,240.82792702693092,236.32225085986875,233.5531803488817,230.596112507459,230.754665365909,232.88153844862416,234.04107517256955,238.28001185058082,240.24298528567772,245.35041312432048,250.7998206471657,254.8731217309691,263.0700655691325,266.686026232976,272.04674274298173,275.77793097976945,281.60946885545513,288.05399991349964,287.053442853741,284.8592829907989,284.26382831841084,278.35153989984485
1,60,0.75,1,5.5,7769.999999999999,427.34999999999997,survival,1.0,1.0,1.0,1.0,1.0,0.9996666666666667,0.9986666666666667,0.997,0.9933333333333333,0.9873333333333333,0.978,0.9696666666666667,0.9583333333333334,0.943,0.9313333333333333,0.9203333333333333,0.9046666666666666,0.8876666666666667,0.873,0.859,0.8476666666666667,0.8373333333333334,0.8273333333333334,0.8156666666666667,0.8063333333333333,0.7946666666666666,0.785,0.7753333333333333,0.7723333333333333,0.764,0.7566666666666666,0.7513333333333333,0.7456666666666667,0.7426666666666666,0.7363333333333333,0.7333333333333334,0.731,0.728,0.723,0.722,0.7203333333333333,0.7170000000000001,0.7146666666666667,0.7143333333333333,0.7113333333333334
1,60,0.75,1,5.5,7769.999999999999,427.34999999999997,spend25p,427.38513512979245,429.61852516456344,430.30730997026325,428.85811085243023,426.29105611393777,422.03774016686214,414.2877722670646,407.00455154744736,397.5876211766106,389.18870580975664,225.81625552030224,214.8396155026501,204.30698213478945,191.53995838038315,181.10648062817808,170.61297168924568,158.50168823470023,146.05250153189974,132.8487682856901,118.77636288423439,106.7293817246582,94.43100305022631,82.34627646505899,71.96623604572297,59.920185437282655,47.14768614627735,36.89383314748764,27.04855721226963,19.494843303425146,9.342378156712497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,60,0.75,1,5.5,7769.999999999999,427.34999999999997,spend50p,427.5306008724168,435.98608164786367,443.7823337404475,450.03221725051776,454.14022804556976,457.07368135503503,457.36708436754,457.13163114320264,455.4284217932898,452.7625476180257,272.90658073775717,265.5351771149121,258.2009114185628,249.72331246804765,242.4327870520067,233.57963412317582,222.89794058144173,210.65529677022548,199.17255960224145,187.20101700502235,177.78584092226833,166.70404560521447,155.47838789525076,144.8238741060863,136.4617584636926,130.2940745654107,124.2840898945546,119.29565842622009,117.45890351625451,115.40378884587469,113.18618765937927,111.74752988363934,107.5298225236545,106.76255466590248,103.51193241781502,98.95037216552394,95.70131304288043,91.34254651372385,85.16632957774684,81.02733560555896,75.9276968274692,69.90808687048957,64.49144765755321,57.94518490402855,51.75803049733846
1,60,0.75,1,5.5,7769.999999999999,427.34999999999997,spend75p,427.67736693559345,442.14704984978357,456.456984523399,470.3271405606516,483.26091428426673,495.78111187077667,504.4547445028374,512.6241637843091,518.233785114525,522.8416987034326,325.3496728619921,321.13069986970885,317.1388239477586,312.1321881160047,307.2757744043976,304.3243597300799,297.39823000516975,288.97829884364756,277.9537131672753,266.6286891375614,255.94149611937297,244.2970474340641,234.59081063002563,224.54888673032605,216.76769699724534,210.7132225734726,209.23093675987158,208.43871636946164,207.77174537430574,209.35450012099417,209.85368800204128,212.34043121554114,214.94279156301724,217.42225801971753,220.96214715895906,223.23998810288558,225.3338586093654,226.3629345896874,228.4964756743922,229.78686597842204,230.80767915932054,227.242902184976,227.388628919403,226.4856851349548,225.6996698958482
1,60,0.75,1,6.0,7122.5,427.34999999999997,survival,1.0,1.0,1.0,1.0,1.0,0.9993333333333333,0.9983333333333333,0.9956666666666667,0.99,0.975,0.9636666666666667,0.95,0.9319999999999999,0.9163333333333333,0.899,0.878,0.859,0.841,0.8246666666666667,0.8126666666666666,0.7969999999999999,0.7806666666666666,0.7666666666666666,0.7526666666666667,0.743,0.7266666666666667,0.716,0.7076666666666667,0.7016666666666667,0.6926666666666667,0.688,0.6839999999999999,0.677,0.6733333333333333,0.6703333333333333,0.6659999999999999,0.6623333333333333,0.6613333333333333,0.6583333333333333,0.6566666666666667,0.6526666666666667,0.649,0.6486666666666667,0.6476666666666666,0.646
1,60,0.75,1,6.0,7122.5,427.34999999999997,spend25p,427.38513512979245,429.61852516456344,430.1707853751252,428.61559609384994,425.99852020694686,421.3938772662359,413.34750211288014,405.01517984876,395.0184138613931,383.844933034382,220.73422320803778,207.96585960558548,194.09229325714125,181.71622593709438,169.54970285244198,155.9884255036395,141.44735472915573,127.44238490470188,111.39549780901098,96.94403224471446,81.61230286206879,59.935652435462515,42.23473296002723,11.811789448702354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,60,0.75,1,6.0,7122.5,427.34999999999997,spend50p,427.5306008724168,435.98608164786367,443.6985325281441,449.7006688550729,453.66973249281955,455.99076193974145,456.0143508409799,455.85090832509155,453.8480858684577,449.13254177348847,269.67902248010574,260.8687129777744,250.8991134518966,243.85059876108284,233.4814647093595,222.88858920786834,212.02570609339145,200.1839098133111,187.43096022931087,175.57866997781585,161.5653367459622,149.78091804839318,137.33265364820716,127.70733620365442,117.82185747426922,109.70509518073632,102.95675585061338,97.63540756226965,93.29790524592096,89.77833616688633,87.89191384745493,84.49366872643719,80.21091100737192,77.1932226984247,73.50655999541439,68.50009558161946,62.986614846358876,58.067416447244526,53.33275367479385,48.35621161780323,41.35363305340955,34.325861945043044,28.31110698549829,21.308232596221423,15.42796721604466
1,60,0.75,1,6.0,7122.5,427.34999999999997,spend75p,427.67736693559345,442.14385169132817,456.3836204511253,470.1834122160699,482.7236525596884,494.66341931934204,503.618812916849,511.61430965739675,516.7259947028138,521.0610449787429,321.5302134384566,317.8965233579653,311.9622810321049,305.8270161255196,300.4010756083164,294.0486016351784,286.4525827671166,279.0659267840364,267.2043973772686,256.8350305788774,243.68822230394528,228.6260840343402,216.73494989441556,205.3093325714355,197.6768498212222,189.05339289031778,186.78110073695746,184.48248687038904,181.79261855541128,181.66003300261673,182.43744274468685,184.32984704432505,182.5908710273771,185.72064232211244,188.88905353874978,189.33244635572117,190.50310074808127,191.77947352923732,191.51011475489804,188.811121660301,185.64876125003877,182.41323603341363,179.9061568085596,178.5762439957591,176.0023468286455
1,60,0.75,1,7.0,6104.999999999999,427.34999999999997,survival,1.0,1.0,1.0,1.0,1.0,0.999,0.996,0.9883333333333333,0.9676666666666667,0.9390000000000001,0.9116666666666666,0.8913333333333333,0.8603333333333334,0.8316666666666667,0.8089999999999999,0.7833333333333333,0.7593333333333333,0.7306666666666667,0.7053333333333334,0.6843333333333333,0.663,0.6456666666666666,0.6283333333333334,0.6163333333333334,0.6033333333333333,0.5933333333333333,0.5823333333333334,0.5736666666666667,0.5660000000000001,0.5576666666666666,0.5516666666666667,0.5469999999999999,0.5416666666666667,0.5356666666666667,0.5323333333333333,0.5286666666666666,0.5253333333333333,0.5233333333333333,0.5206666666666666,0.5193333333333333,0.517,0.514,0.5126666666666666,0.512,0.5113333333333333
1,60,0.75,1,7.0,6104.999999999999,427.34999999999997,spend25p,427.38513512979245,429.61852516456344,430.1095161850832,428.3116299780065,425.705956559323,420.3238167321906,412.1831060414852,401.25259887061935,387.47147681710203,372.02226888104303,205.95033218043628,190.34805951472123,172.2157920971026,152.0231896686684,133.38057473508468,111.11341019890631,76.96167197174562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,60,0.75,1,7.0,6104.999999999999,427.34999999999997,spend50p,427.5306008724168,435.98608164786367,443.6851057943493,449.4728608398776,453.19029225261505,455.10549209362364,455.1896347753123,453.45111427863003,448.33992797366096,440.4245829006584,260.48802546089576,249.8867128576849,238.30980009003093,226.98453192050698,214.94330433836296,200.7375699595506,186.02489694583966,170.5046938532723,154.7827685275879,139.83106067558055,124.6752991420015,109.28325688139606,96.93004945058068,85.31497152615252,74.57570480367797,66.10756990100879,57.28914008201331,48.466973371312044,41.56163586235724,35.276739244559536,28.67088350469499,22.43861152279621,16.15273226312221,9.025275926342744,3.73942915139724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
