household_size,pension_start_age,spend_multiplier,use_dynamic_spending,spending_rule,initial_money,initial_annual_cost,value_type,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45
1,60,0.5,1,7.0,4062.1428571428564,284.34999999999997,spend75p,284.6606179295864,285.167577402107,285.79875133984166,286.449101268111,287.1931063663511,288.0158848989804,288.9519645895222,289.83722350101436,290.7215548210386,291.4752076177348,129.5631492969224,126.99876692515929,124.68923958807491,122.53828712973294,120.67922171566582,117.95881641545961,115.38074176706643,112.8626150047885,109.24996061150212,106.59723136833333,103.35158967313424,101.35133982238037,97.79859452094611,94.86742893581618,90.65566330889342,86.2946396782348,82.62856020236569,78.17824652359818,75.15967587506061,71.22578657631517,67.87459105181206,64.61646892648893,60.6898729995541,58.359195171229366,54.3760646991663,49.05094880029509,45.42488481158284,41.30746569786312,35.32210436168992,30.946165959390896,25.19589850118647,20.577336848423307,15.187035521967562,11.399516113956661,5.058174411327807
1,60,0.75,1,2.8,15233.035714285716,426.525,survival,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9996666666666667,0.9993333333333333,0.9986666666666667,0.9986666666666667,0.9986666666666667,0.9983333333333333,0.9983333333333333,0.9983333333333333,0.998,0.9976666666666667,0.9973333333333333,0.9966666666666667,0.9966666666666667,0.9966666666666667,0.9966666666666667,0.9966666666666667,0.9966666666666667,0.9966666666666667,0.9966666666666667,0.9966666666666667,0.9963333333333333,0.9963333333333333,0.9963333333333333,0.996,0.9956666666666667,0.9956666666666667,0.9956666666666667,0.9956666666666667,0.9956666666666667,0.9953333333333333
1,60,0.75,1,2.8,15233.035714285716,426.525,spend25p,426.55833751850076,434.58831755327367,440.7118623493931,449.6707049698657,452.93678667685583,454.7867847597613,456.1402721570441,457.8232492263685,459.91495329682573,461.9001969669698,282.1557379100476,281.33539085017685,283.73882051266725,285.0332391288634,286.381520219448,285.9339479344349,286.6439783044723,289.0637581449711,289.769432110645,290.17531687958603,290.6289303818159,290.3623760999588,289.24206165729044,290.41908598804946,291.98343775242756,292.2146088850876,292.817384890612,292.03385115633654,293.00763242103227,292.7034804968453,291.96999656504187,291.29295678450114,289.2683577442392,288.87502267575366,288.22328565720755,284.7720787963482,280.9883005575598,278.4017444528734,275.0611230843507,273.11611677961776,269.89952659465047,266.0870655331443,261.614443723235,255.67955000226215,246.74591956825893
1,60,0.75,1,2.8,15233.035714285716,426.525,spend50p,426.6963608277815,438.8283130182583,451.2449116567459,463.8289474377171,476.2777842753552,487.82630125872083,493.5437483569393,495.973871831472,498.7861032276905,501.30512905404777,326.2685505313518,328.40188723258063,330.9965355921262,334.032713371917,338.6611253492645,343.58003783355935,348.8886067556721,353.33155625438474,357.3132886648632,361.70063128830515,366.73353515398946,371.0665542040938,374.63617058700197,379.54253656044403,384.106062880849,388.7477584662523,394.4428540299349,399.79709384751345,405.490832627378,408.69842146130975,414.37099231079355,419.5368427884754,423.20073667812517,427.8148503718414,431.0027728943769,437.79769047787585,441.9879051890331,447.4389305614742,453.33587868752045,459.68167349526135,465.84873979647546,468.03066628874836,470.6650061253743,474.6628999428794,481.9748917553401
1,60,0.75,1,2.8,15233.035714285716,426.525,spend75p,426.8356179295864,439.3494415394548,452.3007058434035,465.5715335968055,479.1096927556598,492.7540004576815,506.61788256138794,520.7211553287278,534.7561494061348,548.5790913127041,375.3940243588487,381.63301787055696,386.9366291032495,394.4300596590954,400.9194578197878,408.2360813181094,414.7616178590208,422.789880424335,430.5230518589215,438.1483546801347,448.3973654800887,455.9983214488306,464.34775911072404,473.8796971646518,483.4892788712045,494.1213847376646,503.491831346709,511.9591866132912,522.7889215195307,531.8149296850149,543.5038206496419,554.9596675447816,563.4795020291242,576.6382063689352,587.9454482540397,598.5870764819472,613.4271849918623,627.352390838715,641.4959608872953,655.1673312044338,668.8416874014514,684.4203663914059,699.041907012816,713.9628868130815,729.8723041786211
1,60,0.75,1,3.0,14217.5,426.525,survival,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9996666666666667,0.9996666666666667,0.9996666666666667,0.9996666666666667,0.9986666666666667,0.998,0.998,0.998,0.9976666666666667,0.9963333333333333,0.9956666666666667,0.995,0.9946666666666667,0.9943333333333333,0.994,0.9933333333333333,0.993,0.993,0.993,0.993,0.9926666666666667,0.992,0.9916666666666667,0.9913333333333333,0.9913333333333333,0.9913333333333333,0.991,0.991,0.991,0.991,0.991,0.991,0.991
1,60,0.75,1,3.0,14217.5,426.525,spend25p,426.55833751850076,427.262820582672,428.84766056923235,437.01647281744584,439.60090922726914,441.8931678660797,443.2871933490558,444.5257959023083,446.0914583920188,447.08791056570516,268.5714287081833,265.70639235475267,265.26906342742336,265.8204592852615,266.302862122825,265.96372899789026,265.3148994414885,265.3979779703086,265.8532263118631,266.11609673693863,264.7305377509092,263.60759954615185,262.20593108435304,261.15664632689834,261.89634363210314,260.2165300362309,260.08773336810793,258.16248847567863,257.57854267342503,256.75883087431583,255.5738082966429,253.57782300240487,253.843542490407,251.93837936919,250.84705491904845,245.20879685463152,244.43164394550686,238.80780147123377,236.79123440538166,233.15564332501214,228.406909727233,223.22651791810614,217.97697848170662,213.16450446186622,205.8733128758349
1,60,0.75,1,3.0,14217.5,426.525,spend50p,426.6963608277815,438.49931680205697,450.0976399184759,456.34242298546883,462.8711758556602,465.42907519926666,467.1730415767673,469.23079851126437,471.2835813260804,474.413239633571,300.71023277290266,301.6399030562062,304.27742564143443,307.79253962078053,312.2035294322046,315.40243214583813,319.08219976741685,322.2495978642577,326.78980890878415,330.30224778271565,334.2510862132035,339.68544478323446,342.0597091563269,346.46093633987846,351.0370432084896,353.64281500324546,358.47313441956965,363.6959189645267,367.96481469531733,372.37313576046984,375.4077846241683,378.65459971375054,384.25466366464184,386.3960849582386,390.53075369646604,394.45814625969575,397.6975756471942,400.77130886605903,405.7488317111921,408.28878371051815,412.52733564067677,419.084260335002,422.3157916218096,423.4460820903804,425.87243096459963
1,60,0.75,1,3.0,14217.5,426.525,spend75p,426.8356179295864,439.22068820796164,451.9842424238517,464.94540914723177,477.9383944188755,490.8503881829715,503.3658313945152,513.6665838144885,517.83816950668,521.0524002266416,345.214342700349,347.8035547880827,352.9961419392303,359.31383754608487,364.34744404291456,371.2346331794333,376.6959623587475,384.2600097854514,391.56975436969594,398.39830383095523,406.33084032329555,414.75883297191626,423.7017848375157,431.32200385477825,439.27955195299484,448.2307397619151,456.05815218809664,464.56527181060756,475.5217491497356,485.45867415949766,494.17465810780715,504.13120821749015,513.9798227146485,526.2325497456015,538.9174214198581,550.9918605904253,559.3653398167976,571.7040101077257,585.1458715434728,597.6639069624822,610.4779974791301,622.9028408724935,631.5235966919778,644.3789371623791,659.95147432086
1,60,0.75,1,3.33,12808.558558558556,426.525,survival,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9996666666666667,0.9996666666666667,0.9996666666666667,0.9993333333333333,0.9993333333333333,0.9983333333333333,0.9976666666666667,0.997,0.9963333333333333,0.9953333333333333,0.994,0.9923333333333333,0.9913333333333333,0.99,0.9896666666666667,0.9876666666666667,0.9863333333333333,0.9853333333333333,0.985,0.9836666666666667,0.9823333333333333,0.982,0.982,0.9813333333333333,0.981,0.981,0.981,0.9806666666666667,0.9806666666666667,0.9803333333333333,0.9803333333333333,0.9803333333333333,0.9803333333333333,0.9803333333333333,0.9803333333333333,0.9803333333333333
1,60,0.75,1,3.33,12808.558558558556,426.525,spend25p,426.55833751850076,426.7807560002273,427.2648635957017,428.04268257741336,429.0220159550228,430.16834455477795,431.38451037087333,432.2679714049333,433.26117484902164,433.9414884631961,252.48737621312708,248.4448120503812,246.04569613523904,244.27332809488823,243.2766211948197,242.15783551712832,240.53235780394783,239.49142875938904,236.08829110224528,234.44427533899162,233.29114069912924,231.59550641459623,228.96416513722164,227.448351868116,224.58047253330272,222.26706058982452,221.19928584408922,218.42782411101695,215.6124584488508,211.61825165878685,206.487289742984,203.12606431706052,200.06866862948905,197.60004392526548,191.36983661569,188.313676692765,183.9951800178959,178.45215113027336,173.87652113233173,168.14017465485477,167.10499876128313,163.43880955093118,158.93872161906972,151.44963426967723,139.3422637180055
1,60,0.75,1,3.33,12808.558558558556,426.525,spend50p,426.6963608277815,427.5962302040464,433.40176739874175,439.20581526545664,441.7088159469255,444.73098942146794,446.4718802794185,447.82716746559413,449.27619923074064,451.1935757883134,279.29430692028933,278.3065217531139,279.25759992503345,281.2872998792427,283.07029956282406,284.69573245619426,286.27215161219215,289.1862897431553,290.17904655565394,293.2415212531068,295.9014979843628,298.49643821863185,300.5381845084754,301.80022264528617,304.2137389573741,306.2995518164637,309.3405140231778,312.6641754299329,316.12936137573297,321.0753655708677,324.7925889820969,329.0242447026284,332.60322258717304,335.40920234266775,338.05097755044915,339.69476591319483,339.96080036636874,341.9586994460831,345.547630235528,348.9347382957161,351.15817308059366,352.77738392885306,352.6061842941923,355.2612497077333,355.15558779673256
1,60,0.75,1,3.33,12808.558558558556,426.525,spend75p,426.8356179295864,438.8443429138652,450.010637753484,455.30890478673354,463.0792428265502,466.4272272259017,469.4273155713099,472.182200942854,474.86404344182995,477.29488803589607,309.28029006278155,310.7660995927999,314.19781789908694,318.52843382681283,323.06313581439724,327.9475631393147,334.4032900786372,340.88110789481885,346.99440113092436,354.8156260393999,362.8226022022159,370.98724166909494,376.31780405843944,383.7300877378999,391.7870912469433,399.2787404579683,406.648297497808,412.1738077293399,420.2093243708292,428.09159145072607,438.17710656954756,445.76793904035355,451.76778748964335,461.2315309285421,472.70474444628996,482.32208199376157,490.9686389750734,501.5169997714524,511.5579546718265,518.554450719045,529.4431010676306,541.8652545907903,552.6310822609923,563.2994216934217,572.1899684483021
1,60,0.75,1,3.66,11653.688524590163,426.525,survival,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9993333333333333,0.9993333333333333,0.9993333333333333,0.9986666666666667,0.9976666666666667,0.9963333333333333,0.9956666666666667,0.9936666666666667,0.9906666666666667,0.9896666666666667,0.987,0.985,0.9836666666666667,0.9826666666666667,0.9806666666666667,0.978,0.9766666666666667,0.9756666666666667,0.9743333333333334,0.9723333333333334,0.9723333333333334,0.9723333333333334,0.9706666666666667,0.9706666666666667,0.9703333333333334,0.97,0.9696666666666667,0.9693333333333334,0.969,0.969,0.969,0.9686666666666667,0.9686666666666667,0.9683333333333334,0.968,0.968
1,60,0.75,1,3.66,11653.688524590163,426.525,spend25p,426.55833751850076,426.6272586591988,426.8386556815798,427.15951235725953,427.57773171766803,428.1161047560177,428.55535688764587,429.1291123034543,429.6180331345886,430.08637438470134,244.37791818945277,238.9811195924813,235.55722597988265,232.86578231321604,229.97421842515388,227.25481518207215,223.80452739041218,222.00860135158902,217.89958604077606,213.9327054415136,211.50583986131505,208.1122846404645,204.46960442259288,200.63595833645525,198.55151013337016,196.09793060654,192.75483909378534,188.20406977145012,183.8877567611221,178.59069161959187,175.1891313406429,169.5829872320531,164.20845403876478,158.43027041993258,155.56678972315797,147.63022570710143,141.77349764542632,133.12910432858652,125.95342254871686,119.58086432123147,115.79429967574055,107.40176270147873,97.96839817823741,90.22280375806133,82.80969051371706
1,60,0.75,1,3.66,11653.688524590163,426.525,spend50p,426.6963608277815,427.1642184445078,428.0195052102381,429.44513546600746,431.5683583485025,433.86117245210994,435.9929974425604,437.326793576333,438.42559579322597,439.57858472596956,269.18788618108454,267.1719943511275,266.74455840589917,266.9302616126421,267.197357448713,267.87385612994103,267.61774092722396,267.51530466238876,268.2751482644766,268.1573990750153,268.9359227335782,269.66710993300865,271.145300078991,271.9512222935813,272.2234281033047,273.79440812245423,274.91963313191326,277.1897740236457,279.53684500559376,280.30987965331065,283.21779953107614,286.47410571818114,287.81232131588115,288.9491777381778,288.9048583248042,287.7858178675787,289.4641422913727,291.06156537135087,292.22552104038425,294.54319684270024,295.4160836989282,294.0789333751886,292.9814025981294,292.5764793393447,292.89909928495786
1,60,0.75,1,3.66,11653.688524590163,426.525,spend75p,426.8356179295864,428.14601567221064,438.8238273592965,441.1235835169596,447.17869395522547,450.77950329526044,452.4000753256778,453.9772479092308,455.69667194646576,457.6773952053253,291.3379989867557,291.9256019984663,294.53102275397015,297.0641927270722,300.94916560140337,304.94833377747614,309.96578890931596,315.34780572889207,321.30528680799625,327.54176901767784,334.3433858845038,340.5261892189473,346.66325464049714,353.1178737444175,358.7581150026491,363.9840688224533,370.1057222275852,377.29821101050595,383.0751079549467,389.1950998977884,396.59999721767326,403.69564412970647,411.091519964109,419.4744102861811,426.9043186045451,435.7739009405867,441.781786547058,451.66636462486304,464.21803981922363,472.8476893126445,482.19802489437524,494.1811430852063,498.8170801002327,507.6391650545656,516.2181046703263
1,60,0.75,1,4.0,10663.125,426.525,survival,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9996666666666667,0.999,0.999,0.9976666666666667,0.997,0.995,0.9933333333333333,0.9913333333333333,0.988,0.9843333333333333,0.9826666666666667,0.98,0.9763333333333334,0.974,0.9716666666666667,0.969,0.966,0.9646666666666667,0.962,0.9603333333333334,0.959,0.957,0.955,0.9523333333333334,0.951,0.9503333333333334,0.9496666666666667,0.9483333333333334,0.9483333333333334,0.948,0.9476666666666667,0.9476666666666667,0.9476666666666667,0.9476666666666667,0.9476666666666667,0.9476666666666667,0.9476666666666667
1,60,0.75,1,4.0,10663.125,426.525,spend25p,426.55833751850076,426.55035524911216,426.611752508035,426.7807925976013,427.02634537047453,427.25238358614706,427.5298338530839,427.8628389735438,428.16981070666276,428.5147447207228,239.92024841737404,234.68451134127343,230.28131917219616,226.03767807368678,221.60640479709855,217.43357302533585,212.25980082548676,208.2289159322891,205.25153480074005,200.51316866162108,193.3290211706544,187.45859476655355,183.55941065911438,178.39916306286364,175.7161434826745,171.2809140192092,166.5086392981255,161.18738832588417,153.26041553859238,146.02028239557757,139.27367520214824,130.6082762582918,123.46746425401984,114.74214468999797,107.09513971716768,98.8249252968499,91.03206969254464,86.42951027474334,78.4016741456511,72.33217785327601,60.96087767604591,50.830373084632555,41.91494268154319,39.10536362488714,31.395017573466408
1,60,0.75,1,4.0,10663.125,426.525,spend50p,426.6963608277815,427.0206842143109,427.55615094673067,428.2900252371759,429.34532130531784,430.51339635506577,431.6548506328033,432.9318522651931,433.999829384753,434.95755529602553,262.65827221690716,260.05579169186683,258.90370371311155,257.9038141997993,257.7071527617989,257.04542467303276,256.25509859942815,255.70068768781144,254.07658748137032,253.81665617181903,252.3313927051139,251.87618907773168,251.89590761476086,250.53301326488767,250.4212943694736,248.99089711305467,249.0264371747713,248.17539169003732,249.61163024418278,248.44806519617822,250.95969926566966,252.7261355117126,251.5006446389467,250.85739390677634,248.7308870470855,247.22978262825484,244.70233488272038,247.74043877759334,245.76451148957068,244.3763088028662,243.5006251000246,241.41142519424469,239.87674112408826,238.96720886640333,236.56156306499184
1,60,0.75,1,4.0,10663.125,426.525,spend75p,426.8356179295864,427.55770174748443,428.9766878772871,434.10581291501103,438.5663374779046,440.2459493982901,441.6607574599203,442.7650476528721,444.237347001444,445.7175233533245,282.68829847950644,282.2413610475702,283.95988414944316,284.796136150239,287.43017307709687,288.91695699974304,292.74600722937987,296.20811121629777,299.48776524961005,304.4624998432062,309.96024284940995,316.3456144544407,322.0522733325996,326.7793133893181,331.08799544874483,334.95674775615737,339.4210278051955,344.99365402520374,349.1827484287302,355.8757005352552,361.86310216031205,367.09506884921325,375.4762129855361,383.15676269713447,390.6273223097229,397.45442911720386,405.2187843010058,410.7753234040447,414.40567676503053,423.02302227720224,429.34835371973924,437.3476013208307,447.5072036119225,454.0601459577025,457.40746301876413
1,60,0.75,1,4.33,9850.461893764434,426.525,survival,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9993333333333333,0.999,0.9976666666666667,0.9963333333333333,0.9946666666666667,0.9906666666666667,0.9876666666666667,0.9843333333333333,0.9813333333333333,0.9776666666666667,0.974,0.9706666666666667,0.967,0.962,0.9593333333333334,0.9543333333333334,0.9513333333333334,0.9476666666666667,0.9443333333333334,0.9413333333333334,0.9383333333333334,0.935,0.9319999999999999,0.931,0.9306666666666666,0.929,0.927,0.9263333333333333,0.9256666666666666,0.9243333333333333,0.9236666666666666,0.9236666666666666,0.9236666666666666,0.9236666666666666,0.9236666666666666,0.9236666666666666,0.9236666666666666
1,60,0.75,1,4.33,9850.461893764434,426.525,spend25p,426.55833751850076,426.51409238789523,426.49434330298885,426.55849034398375,426.70537338281724,426.813067048686,427.0166466070959,427.17704450363493,427.44228279672507,427.5937482714366,236.84960535801687,231.44346133275036,226.36833525550793,220.92655763049862,215.86839542768877,210.40332359846593,205.13702290067246,199.880713154305,194.2304208906358,187.0061394980629,181.76563378966677,174.38803779683664,167.71012100340275,160.01840158177322,154.05692468529347,146.14228746609865,140.66645761530157,134.970862427839,127.10516502751162,118.13109805117398,108.24345438861012,99.250441634199,90.20737314583712,80.33341411648246,69.65846915558404,59.32902212315478,50.084890198954895,41.09585301857179,32.608131730212406,22.233227316117386,11.009328791994385,2.54547671266344,0.0,0.0,0.0
1,60,0.75,1,4.33,9850.461893764434,426.525,spend50p,426.6963608277815,426.9655939671592,427.366106163359,427.9197179259388,428.606478639641,429.3754980186196,430.1797581722288,431.10421249673493,431.93247410151207,432.66269324759276,260.0328045102296,257.05895986494636,254.85466077518143,252.85390099261505,251.85919242931297,250.41293993923648,248.67081033922253,246.4050228183658,245.02686941312612,243.0208742250466,241.12772462690364,240.59971810319956,238.6701920996993,237.0829669237117,235.52291192502696,233.00758334024383,231.31096450411417,229.4453638297918,227.85099516187356,225.07705254146578,223.03835200969064,220.8094278928591,218.81520557343387,217.31708237230367,215.6059241305953,213.17692588797976,210.42591513367321,208.3343501112488,207.77918752063903,205.54372158335502,203.06640493060468,200.37885558306175,197.2556725381297,192.15960802653655,190.24980721547047
1,60,0.75,1,4.33,9850.461893764434,426.525,spend75p,426.8356179295864,427.40735811138643,428.33518692211544,429.70214157566807,431.61432992822716,434.26036328353416,436.69844506414455,438.04517116739095,439.5277680666632,440.76621817057236,279.5335443118263,278.82222454923556,279.2296694626921,279.7459632147968,280.54902817124184,281.55531378555327,283.1773861195511,284.9863614680631,287.62386667929866,290.11640216675164,292.4933484679791,296.59072910592704,300.7537085214684,303.64173904395886,305.4990353898073,309.3383381096166,312.3463510131466,316.4192979607323,322.58380164551886,327.40605237759416,333.4465736303234,337.82796813743573,343.7502522426831,349.5571894328071,352.2445102022214,356.2119731912284,360.88291639308613,366.34395089243907,372.4722212850343,377.5372888938306,383.2750371712323,392.50336545449886,395.76380230349815,401.1721551264872,405.990584927687
1,60,0.75,1,4.66,9152.896995708154,426.525,survival,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9996666666666667,0.999,0.9973333333333333,0.996,0.9933333333333333,0.989,0.9853333333333333,0.9823333333333333,0.9776666666666667,0.9726666666666667,0.9696666666666667,0.9646666666666667,0.9563333333333334,0.9506666666666667,0.9466666666666667,0.942,0.9376666666666666,0.9323333333333333,0.9286666666666666,0.922,0.92,0.917,0.9126666666666666,0.9113333333333333,0.9093333333333333,0.9066666666666666,0.9053333333333333,0.9033333333333333,0.9013333333333333,0.9003333333333333,0.8983333333333333,0.8966666666666667,0.896,0.8953333333333333,0.895,0.8946666666666667,0.8946666666666667,0.8943333333333333
1,60,0.75,1,4.66,9152.896995708154,426.525,spend25p,426.55833751850076,426.50029406545355,426.4415039533085,426.43673342544764,426.54424702372614,426.5754684508288,426.63082918898306,426.82559759025963,426.85051469961013,427.03496158129514,235.25164236622436,229.58246669759697,224.37218109891535,218.4583529913092,212.05381434939426,205.87387038056247,199.74906976914758,192.81988747171167,185.78690579801835,178.06832582117104,171.27231052518673,163.81021672738714,155.38509563326372,146.1469646518152,137.88472621999279,129.4588659606189,118.01436124366685,108.4738807288748,99.70691801641138,86.81941471870317,79.01092608713975,68.40047118606105,53.966220002636554,43.351244618645964,32.352506005124006,16.885133747149155,5.535034270032087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,60,0.75,1,4.66,9152.896995708154,426.525,spend50p,426.6963608277815,426.9408934252898,427.2630445537444,427.69990648907833,428.2669258947651,428.900028502042,429.4641011419541,430.144040021925,430.9085284063726,431.66773733481125,258.5250333627353,254.99756106781473,251.94610263337987,249.88979221192903,247.47728708390622,244.97930670775781,242.58772626201525,240.6108402376833,237.51394525101392,235.41164962754385,233.50414723756597,230.18887370502424,227.04640128581758,224.3675611356524,220.8634250782563,217.4688892664222,214.28690448786722,213.1249668813872,210.58513460079712,206.82319908850496,204.73952784205568,202.20016224168904,196.8456780356617,193.600324387912,190.148813822016,185.95788555464156,182.93115346745435,178.4320755180543,174.9649836463665,171.8227702112519,167.18958967054826,161.63272497532773,156.91145935700206,152.11863137276555,147.6236556265564
1,60,0.75,1,4.66,9152.896995708154,426.525,spend75p,426.8356179295864,427.35633038468853,428.1197128508278,429.16199683227376,430.41991364696,432.01610447630344,433.8527936454729,435.3967625385165,436.899043792675,438.06818344907055,276.81442787537947,275.3227159154692,275.1786397608853,275.20282055556333,275.4187607148331,276.1056384583096,276.9265047520558,277.35078881495855,277.6984070321986,278.75924702796004,280.98015043386874,281.7884693783311,284.0407358576276,284.7267890483744,287.332223686955,288.2888038745876,290.1245099949754,290.6280356565598,294.37533569292344,298.2681118703948,302.70771722526115,307.4659211209955,313.4038955144915,315.61127067627336,318.9404488413836,324.44489503166324,328.0648398879463,331.46404519582694,335.78446344279604,340.92583516822026,344.42593135703305,345.4622230275587,350.13801623375707,354.0049418344747,358.36319556705047
1,60,0.75,1,5.0,8530.499999999998,426.525,survival,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9993333333333333,0.9983333333333333,0.996,0.993,0.987,0.9846666666666667,0.9796666666666667,0.9746666666666667,0.9676666666666667,0.9623333333333334,0.9546666666666667,0.9486666666666667,0.9406666666666667,0.9346666666666666,0.9299999999999999,0.9233333333333333,0.9156666666666666,0.9083333333333333,0.902,0.8956666666666666,0.89,0.886,0.8803333333333333,0.8766666666666667,0.8733333333333333,0.8693333333333333,0.8666666666666667,0.8643333333333334,0.863,0.8616666666666667,0.8603333333333334,0.8596666666666667,0.859,0.8583333333333334,0.858,0.8573333333333333,0.8573333333333333,0.8573333333333333
1,60,0.75,1,5.0,8530.499999999998,426.525,spend25p,426.55833751850076,426.4961412484492,426.41118335719574,426.36847667747946,426.45045283991686,426.41369566852666,426.4478238480477,426.49754419537396,426.55181742515856,426.6446555953912,234.02257437357034,227.35915380454875,222.1502175001566,215.4825475301695,207.82382915581724,201.0544747403955,194.34627762518363,186.7368157973498,178.17866700013062,169.91349415453283,160.08287038291772,151.08380001848172,139.43697254330056,128.0911053465723,116.75189626889055,103.37359785507273,91.46020796035133,79.53907845209636,66.60568203854645,51.56493481756966,35.011438360009706,22.78350853777443,3.3523265538526985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,60,0.75,1,5.0,8530.499999999998,426.525,spend50p,426.6963608277815,426.93592448589044,427.2276431322715,427.5984816223056,428.08641016559864,428.5644712299098,429.0801177785793,429.6609215835998,430.28416890106286,430.84219996763665,257.1384325277621,253.1295562263002,250.50661259086075,247.31155446123205,245.11329332158658,242.02134110973094,238.64716357507365,235.58871223178056,232.4009439421112,229.95554368194746,225.6602855920599,221.51450286674697,218.0442995508435,214.75073473198552,210.08878054296383,204.72875198915864,199.72747414327264,195.39618331288563,192.44438216359055,186.9650540803525,184.50344761854575,181.2803579872985,177.125869952982,171.33189829671775,167.26943443274277,161.21297995452028,156.29707519019806,148.86502848578505,143.6833744361246,137.19435527538857,132.50480626601816,126.35803738357961,122.27997418329045,114.7338266249495,106.64810015057729
1,60,0.75,1,5.0,8530.499999999998,426.525,spend75p,426.8356179295864,427.3488913518671,428.0492353699178,428.9224471369877,429.94697235291494,431.28233201258934,432.6863652141081,434.16736625998817,435.4463313518392,436.6864207645129,275.42318452763425,273.9125064600508,272.7818003730242,272.2255992903017,272.2944445017043,272.30200529544624,271.95847119649807,271.60294046157463,271.1929870580542,270.34387611343607,270.799537385224,270.8693824060913,272.11269826430623,272.2820848764071,273.15143305489534,273.37101736253567,273.05004971881715,273.01231651051796,273.8018043510271,274.9534808640519,278.5535954705241,280.31324887858534,280.82930888990177,283.26363461170774,286.5164483120625,286.6245829475516,289.5474250113193,296.0862387127692,298.4363009376257,300.24645625308295,303.7806647738556,303.05644424896497,303.9703455815925,305.0658027268485,310.81690080661633
1,60,0.75,1,5.5,7755.0,426.525,survival,1.0,1.0,1.0,1.0,1.0,1.0,0.9996666666666667,0.999,0.997,0.9893333333333333,0.9856666666666667,0.9806666666666667,0.973,0.9666666666666667,0.9573333333333334,0.9483333333333334,0.9403333333333334,0.9303333333333333,0.9196666666666666,0.9083333333333333,0.8973333333333333,0.8883333333333333,0.8796666666666667,0.87,0.8626666666666667,0.8543333333333334,0.847,0.8403333333333334,0.8333333333333334,0.8280000000000001,0.823,0.819,0.8136666666666666,0.8103333333333333,0.806,0.8043333333333333,0.8013333333333333,0.7996666666666666,0.7969999999999999,0.7956666666666666,0.795,0.7936666666666666,0.7933333333333333,0.7933333333333333,0.7923333333333333
1,60,0.75,1,5.5,7755.0,426.525,spend25p,426.55833751850076,426.4931871667932,426.3987849081744,426.3420089590011,426.38056512981916,426.3115638359972,426.3190539999172,426.3058395499679,426.29743492705245,426.3309568128223,232.08291169029604,225.555313286401,218.75212455325243,212.3031169838779,203.08937054810428,195.3796977351219,186.82462447241076,178.100664504455,167.26741023842243,154.52304977973517,137.99194279504587,125.49913384967896,111.65386051887927,94.27027903803905,80.13884700794888,62.875780871419494,43.77324047948551,23.344174752471506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,60,0.75,1,5.5,7755.0,426.525,spend50p,426.6963608277815,426.93334844538094,427.2080309528126,427.5346060446375,427.89537458519567,428.3429161566221,428.77726562552687,429.2420281690455,429.80759780753635,430.2441307731982,255.54119212077134,251.70873331660306,248.76592540445026,245.07103981458866,241.60109857824122,237.73412866822918,233.76339563547768,229.60151203469843,225.61507525984192,219.2380536536869,215.04254656309462,209.6717452074413,204.7360059545526,198.93974869396942,193.62331777196258,187.0806038346691,180.8345518479897,175.14469539884323,167.3619263859049,161.83040033062045,155.36892076299898,147.91493756984545,138.7784025094981,131.60515577294763,124.79343192911367,119.06200870521198,109.14861553744996,104.89947901875789,95.56804460684734,87.66733802224283,81.73102345273173,75.13084721705691,66.49158278369288,57.66813216089642,48.907476789267946
1,60,0.75,1,5.5,7755.0,426.525,spend75p,426.8356179295864,427.3429560270837,427.99960337329117,428.7336237694127,429.5985941864095,430.66592079331235,431.86727644919847,433.0357185487525,434.11851342305164,435.17659528192786,274.14979966001937,272.06942486532773,270.8731692744225,270.14920460947684,268.6787679927367,268.5030859721364,267.4131334952358,266.1651731139191,264.3700545203145,263.310135582486,262.1893327955935,260.61544408194163,259.24181560799235,257.1396858825056,255.68499646380712,255.5413549950596,254.8171955159856,253.81050144452405,252.91213044861382,252.5478089761437,252.22253008813385,253.8112380753753,253.52505377242778,252.12088698864324,250.67142586436202,249.1029357157532,250.26755880542223,248.80354658322017,249.58309853459195,249.2846968472844,248.71489374582825,247.00312935936853,246.00898832644566,244.4728140032476,243.43084011088598
