pension_start_age,spend_multiplier,strategy,spending_rule,initial_money,initial_annual_cost,value_type,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45
60,3.0000,DynamicV1Rebalance,7.0000,23987.4580,1679.1221,survival,1.0000,1.0000,1.0000,1.0000,1.0000,0.9994,0.9966,0.9876,0.9668,0.9348,0.8986,0.8590,0.8174,0.7700,0.7256,0.6818,0.6430,0.6130,0.5770,0.5522,0.5290,0.5014,0.4822,0.4642,0.4474,0.4310,0.4194,0.4082,0.3976,0.3862,0.3780,0.3686,0.3616,0.3538,0.3472,0.3418,0.3374,0.3328,0.3288,0.3242,0.3208,0.3170,0.3122,0.3090,0.3056
60,3.0000,DynamicV1Rebalance,7.0000,23987.4580,1679.1221,spend25p,1680.8585,1687.4937,1686.1554,1677.5318,1659.8178,1633.8102,1600.7830,1559.1377,1498.5158,1422.9441,1192.8941,1102.7720,976.6754,773.3899,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
60,3.0000,DynamicV1Rebalance,7.0000,23987.4580,1679.1221,spend50p,1692.5811,1723.0654,1749.6024,1768.6998,1782.5124,1785.4508,1781.4621,1769.2360,1740.6004,1702.2020,1480.2226,1424.3233,1359.9187,1286.7098,1206.5717,1115.4168,1023.2800,935.2232,811.7974,705.2169,577.6385,325.9476,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
60,3.0000,DynamicV1Rebalance,7.0000,23987.4580,1679.1221,spend75p,1704.2422,1758.9897,1816.3547,1867.7370,1916.4210,1953.7470,1984.8660,2000.8696,2007.3491,2001.6632,1793.6352,1769.3784,1732.1297,1681.6651,1632.4188,1578.8404,1522.0191,1453.6250,1382.1185,1311.2474,1248.2727,1168.8283,1112.0160,1057.7171,1005.0541,957.1946,916.9609,884.1613,856.4981,836.8269,805.4906,782.9157,769.9623,741.3919,726.4694,702.5714,684.7253,665.6706,649.4446,625.6305,593.4778,571.8739,545.2461,518.4900,486.9446
60,3.0000,DynamicV1Rebalance,8.0000,20989.0258,1679.1221,survival,1.0000,1.0000,1.0000,1.0000,1.0000,0.9984,0.9898,0.9680,0.9264,0.8766,0.8224,0.7616,0.7056,0.6518,0.6014,0.5564,0.5164,0.4748,0.4430,0.4184,0.3974,0.3774,0.3576,0.3392,0.3216,0.3108,0.2988,0.2892,0.2776,0.2684,0.2618,0.2550,0.2482,0.2424,0.2368,0.2324,0.2286,0.2258,0.2218,0.2192,0.2180,0.2170,0.2150,0.2140,0.2102
60,3.0000,DynamicV1Rebalance,8.0000,20989.0258,1679.1221,spend25p,1680.8585,1687.4937,1686.1554,1677.5318,1659.8178,1633.2660,1595.1829,1541.2312,1459.2618,1351.1437,1076.8653,819.1036,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
60,3.0000,DynamicV1Rebalance,8.0000,20989.0258,1679.1221,spend50p,1692.5811,1723.0654,1749.6024,1768.6998,1782.5124,1784.8366,1777.6556,1755.8732,1711.9684,1652.6710,1413.6111,1326.2984,1234.3753,1130.8567,1007.7020,867.2166,642.7685,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
60,3.0000,DynamicV1Rebalance,8.0000,20989.0258,1679.1221,spend75p,1704.2422,1758.9897,1816.3547,1867.7370,1916.4210,1953.2252,1980.7924,1988.3985,1983.3517,1965.0690,1735.4046,1680.1354,1625.3967,1559.5106,1498.9030,1426.3590,1354.7950,1271.6131,1184.6821,1107.9509,1020.9928,944.6078,863.1420,790.4846,708.2576,656.3939,592.9189,544.3116,480.1864,400.4393,336.2559,250.6072,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
65,0.5000,DynamicV1Rebalance,2.5000,11910.8137,297.7703,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9998,0.9994,0.9992,0.9988,0.9988,0.9988,0.9988,0.9988,0.9988,0.9988,0.9988,0.9988,0.9988,0.9988,0.9988,0.9988,0.9988,0.9986,0.9986,0.9986,0.9986,0.9986,0.9986,0.9986,0.9986,0.9986,0.9986,0.9986,0.9986,0.9986,0.9986,0.9986,0.9986,0.9986
65,0.5000,DynamicV1Rebalance,2.5000,11910.8137,297.7703,spend25p,298.0783,299.1100,298.7967,297.2699,294.2189,289.8509,284.7748,278.9718,272.2693,265.3617,240.4382,235.7930,231.5227,227.1072,222.9555,29.7490,22.7963,14.8717,6.8717,-1.7378,-10.9745,-20.2637,-28.9467,-37.0078,-44.4514,-51.2985,-57.5861,-63.1756,-68.5539,-73.6701,-78.6133,-83.7567,-89.3590,-95.4041,-102.1497,-109.9455,-118.8647,-128.6598,-140.0608,-152.5506,-166.2748,-182.3966,-199.1525,-217.8049,-236.6792
65,0.5000,DynamicV1Rebalance,2.5000,11910.8137,297.7703,spend50p,300.1571,305.4151,310.0398,313.4254,315.9677,316.6997,316.6496,315.8976,313.7621,311.7408,285.7476,283.7986,283.3492,283.4526,282.5820,55.1022,47.7144,39.2911,30.1099,20.2596,9.7957,-0.7961,-11.2538,-20.8077,-29.6835,-37.3413,-44.6458,-51.1583,-57.2666,-62.9000,-68.3375,-73.7219,-79.5077,-85.6337,-91.9052,-98.8802,-106.8618,-115.4537,-125.0078,-135.5240,-147.2216,-159.9676,-173.5798,-188.1920,-202.6265
65,0.5000,DynamicV1Rebalance,2.5000,11910.8137,297.7703,spend75p,302.2251,311.7827,321.8687,330.9755,339.7043,346.5610,352.7705,357.1286,362.0281,365.0605,339.9814,342.8196,345.9900,348.7376,352.8533,84.9402,77.7301,69.5662,60.2149,49.7360,37.6065,24.9479,12.1980,0.5055,-10.0133,-19.3726,-27.6786,-35.3225,-42.4311,-48.4343,-54.3965,-60.4581,-67.3327,-74.3238,-81.1518,-88.4998,-96.2416,-104.4995,-113.1321,-122.6905,-132.1788,-142.2475,-152.9121,-163.3195,-173.6133
65,0.5000,DynamicV1Rebalance,3.0000,9925.6781,297.7703,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9996,0.9994,0.9990,0.9984,0.9978,0.9960,0.9958,0.9956,0.9950,0.9950,0.9950,0.9948,0.9942,0.9942,0.9940,0.9938,0.9938,0.9938,0.9936,0.9936,0.9936,0.9936,0.9936,0.9936,0.9936,0.9936,0.9936,0.9936,0.9936,0.9936,0.9936,0.9936,0.9936,0.9936,0.9936,0.9936
65,0.5000,DynamicV1Rebalance,3.0000,9925.6781,297.7703,spend25p,298.0783,299.1100,298.7967,297.2699,294.2189,289.8509,284.7748,278.9718,272.2693,265.3052,240.2462,235.6584,231.2972,226.9551,222.2067,29.4555,22.3608,14.5132,6.5539,-1.7173,-10.9369,-20.2243,-28.8998,-37.0044,-44.4409,-51.2899,-57.5791,-63.1737,-68.5415,-73.6609,-78.5670,-83.7178,-89.3285,-95.3755,-102.0823,-109.9068,-118.7916,-128.6236,-140.0321,-152.4122,-166.1145,-182.2891,-199.0745,-217.6144,-236.3805
65,0.5000,DynamicV1Rebalance,3.0000,9925.6781,297.7703,spend50p,300.1571,305.4151,310.0398,313.4254,315.9677,316.6997,316.6496,315.8976,313.7621,311.7040,285.6521,283.6631,283.0171,283.2283,281.9154,54.7438,47.4886,39.0726,29.7772,19.9296,9.5307,-0.7333,-11.1909,-20.7365,-29.6180,-37.3148,-44.6107,-51.0665,-57.2189,-62.7919,-68.2683,-73.6892,-79.4648,-85.6044,-91.8767,-98.8238,-106.7782,-115.3904,-124.9158,-135.4196,-147.0201,-159.8125,-173.3820,-187.9032,-202.2827
65,0.5000,DynamicV1Rebalance,3.0000,9925.6781,297.7703,spend75p,302.2251,311.7827,321.8687,330.9755,339.7043,346.5610,352.7705,357.1286,362.0281,365.0250,339.8597,342.7226,345.7938,348.4195,352.4266,84.5443,77.3984,69.0981,59.8909,49.4067,37.2173,24.5484,11.8303,0.3439,-9.8333,-18.8847,-27.4125,-35.0985,-42.2108,-48.2319,-54.1820,-60.3137,-67.1431,-74.0731,-80.9499,-88.3168,-96.0662,-104.3282,-113.0077,-122.4543,-132.0304,-142.0067,-152.5098,-162.9443,-173.3277
65,0.5000,DynamicV1Rebalance,4.0000,7444.2586,297.7703,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9988,0.9980,0.9962,0.9934,0.9892,0.9806,0.9716,0.9690,0.9664,0.9638,0.9618,0.9610,0.9608,0.9600,0.9592,0.9592,0.9588,0.9586,0.9586,0.9586,0.9586,0.9586,0.9586,0.9584,0.9584,0.9582,0.9582,0.9582,0.9582,0.9582,0.9582,0.9582,0.9582,0.9582,0.9582,0.9582,0.9582
65,0.5000,DynamicV1Rebalance,4.0000,7444.2586,297.7703,spend25p,298.0783,299.1100,298.7967,297.2699,294.2189,289.8509,284.7748,278.9718,272.0175,265.0516,239.8082,234.2665,229.4725,222.6910,217.1837,26.8938,19.3196,11.6380,2.9068,-1.5273,-10.7815,-20.0330,-28.6793,-36.7601,-44.3085,-51.0668,-57.4059,-63.0137,-68.4363,-73.4651,-78.3037,-83.5182,-89.0284,-95.0737,-101.6640,-109.5218,-118.2473,-128.1674,-139.3071,-151.3215,-165.1156,-180.6729,-197.3634,-215.3101,-234.3689
65,0.5000,DynamicV1Rebalance,4.0000,7444.2586,297.7703,spend50p,300.1571,305.4151,310.0398,313.4254,315.9677,316.6997,316.6496,315.8976,313.5853,311.5331,285.0982,282.7940,281.5562,279.7358,277.0653,52.6694,45.3954,36.6530,27.3539,17.3799,7.1179,-0.0615,-10.4535,-20.1298,-29.1229,-36.8311,-44.2245,-50.6791,-56.8807,-62.4844,-67.8744,-73.2801,-78.9181,-85.1490,-91.4629,-98.2838,-106.1087,-114.6267,-124.1191,-134.2741,-145.7896,-158.0268,-170.9179,-184.9138,-199.1126
65,0.5000,DynamicV1Rebalance,4.0000,7444.2586,297.7703,spend75p,302.2251,311.7827,321.8687,330.9755,339.7043,346.5610,352.7705,357.1286,361.7804,364.7768,339.1848,342.0750,343.7197,345.1398,347.3974,82.3347,74.6588,66.1837,57.0130,46.3141,34.5025,22.0224,9.5253,0.0000,-7.7894,-17.2531,-25.7571,-33.4715,-40.2624,-46.6145,-52.4108,-58.9131,-65.7248,-72.6516,-79.5902,-87.1575,-95.0319,-103.1395,-111.6119,-120.8713,-130.3136,-139.9769,-149.8171,-159.8990,-169.9518
65,0.5000,DynamicV1Rebalance,5.0000,5955.4069,297.7703,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9996,0.9986,0.9970,0.9922,0.9850,0.9720,0.9542,0.9370,0.9140,0.9086,0.9040,0.9008,0.8982,0.8968,0.8956,0.8942,0.8938,0.8926,0.8922,0.8922,0.8920,0.8916,0.8914,0.8914,0.8914,0.8914,0.8914,0.8912,0.8912,0.8912,0.8912,0.8912,0.8912,0.8912,0.8912,0.8912,0.8912,0.8912,0.8912
65,0.5000,DynamicV1Rebalance,5.0000,5955.4069,297.7703,spend25p,298.0783,299.1100,298.7967,297.2699,294.2189,289.8509,284.7518,278.6793,271.6949,264.3621,237.8836,230.0899,221.4584,213.0639,202.7820,20.4208,12.2294,4.2208,0.0000,-1.0068,-10.2513,-19.4607,-28.1833,-36.1472,-43.8194,-50.5824,-56.9347,-62.5394,-67.9495,-72.8074,-77.6885,-82.9525,-88.4857,-94.3710,-100.8231,-108.5077,-117.2275,-126.9387,-137.6864,-149.7521,-163.1995,-177.6754,-194.7612,-212.0384,-230.5845
65,0.5000,DynamicV1Rebalance,5.0000,5955.4069,297.7703,spend50p,300.1571,305.4151,310.0398,313.4254,315.9677,316.6997,316.6055,315.7835,313.2491,310.9524,283.2220,279.6293,276.0763,272.4199,266.6395,47.8382,40.1792,31.8439,22.4624,12.4409,2.3213,0.0000,-8.6826,-18.5648,-27.5077,-35.4192,-42.7063,-49.4703,-55.7665,-61.3324,-66.6901,-72.0588,-77.8730,-83.9675,-90.3695,-97.1701,-104.6831,-113.0714,-122.1420,-132.0591,-143.2251,-154.7955,-167.5325,-179.9686,-193.1858
65,0.5000,DynamicV1Rebalance,5.0000,5955.4069,297.7703,spend75p,302.2251,311.7827,321.8687,330.9755,339.7043,346.5610,352.7645,357.0230,361.2722,363.8694,337.4770,338.3933,338.9994,337.7046,335.8586,77.3596,69.7422,61.0826,51.2329,41.0932,29.6228,17.3203,5.3712,0.0000,-2.0547,-11.7069,-20.6354,-28.6195,-35.5938,-41.8704,-47.7787,-54.3033,-61.0099,-68.1007,-75.9353,-84.0149,-91.9435,-100.2198,-108.6713,-117.1352,-126.1107,-135.1713,-143.8017,-152.4841,-161.3139
65,0.5000,DynamicV1Rebalance,6.0000,4962.8391,297.7703,survival,1.0000,1.0000,1.0000,1.0000,1.0000,0.9998,0.9992,0.9956,0.9886,0.9736,0.9514,0.9264,0.8958,0.8664,0.8300,0.8220,0.8146,0.8086,0.8042,0.8010,0.7976,0.7960,0.7952,0.7950,0.7946,0.7944,0.7938,0.7938,0.7938,0.7938,0.7938,0.7938,0.7938,0.7938,0.7938,0.7938,0.7938,0.7938,0.7938,0.7938,0.7938,0.7938,0.7938,0.7938,0.7938
65,0.5000,DynamicV1Rebalance,6.0000,4962.8391,297.7703,spend25p,298.0783,299.1100,298.7967,297.2699,294.2189,289.8245,284.7378,278.2800,270.1723,261.5854,231.4346,220.2738,207.6480,193.6082,175.7802,7.6614,0.0000,0.0000,0.0000,0.0000,-9.0643,-18.3127,-27.1242,-35.1244,-42.8178,-49.8007,-55.9023,-61.6443,-66.8668,-71.9376,-76.7930,-81.8774,-87.3731,-93.0673,-99.6316,-107.0495,-115.1936,-124.8173,-134.7382,-146.7595,-159.4996,-173.6035,-188.7073,-205.4430,-223.3022
65,0.5000,DynamicV1Rebalance,6.0000,4962.8391,297.7703,spend50p,300.1571,305.4151,310.0398,313.4254,315.9677,316.6997,316.5288,315.3963,312.3041,308.5737,278.9179,272.9163,266.0578,259.0558,248.2043,40.2944,31.9641,23.4797,14.6648,5.1176,0.0000,0.0000,-5.4990,-15.4716,-24.5517,-32.8844,-40.3031,-47.2975,-53.3724,-59.0254,-64.5551,-69.9657,-75.9181,-82.0143,-88.4468,-95.1190,-102.3294,-110.2522,-118.7955,-128.3786,-138.4637,-149.5965,-160.7249,-172.2468,-184.2080
65,0.5000,DynamicV1Rebalance,6.0000,4962.8391,297.7703,spend75p,302.2251,311.7827,321.8687,330.9755,339.7043,346.5610,352.6943,356.6174,359.7867,361.6226,332.5190,332.3241,328.8596,326.9552,321.7259,71.1837,63.1062,54.3353,44.3073,33.5787,21.9842,10.3830,0.0000,0.0000,0.0000,0.0000,-0.9478,-9.1509,-16.4770,-23.5780,-29.6035,-35.9526,-43.1214,-51.1276,-59.5016,-69.8408,-79.9710,-90.8133,-99.9661,-108.1694,-116.2767,-123.4116,-130.1378,-136.6394,-142.9871
65,0.5000,DynamicV1Rebalance,7.0000,4253.8620,297.7703,survival,1.0000,1.0000,1.0000,1.0000,1.0000,0.9994,0.9966,0.9876,0.9666,0.9346,0.8976,0.8562,0.8116,0.7636,0.7174,0.7046,0.6964,0.6886,0.6834,0.6800,0.6780,0.6756,0.6746,0.6740,0.6738,0.6736,0.6734,0.6734,0.6730,0.6730,0.6730,0.6730,0.6730,0.6730,0.6730,0.6730,0.6730,0.6730,0.6730,0.6730,0.6730,0.6730,0.6730,0.6730,0.6730
65,0.5000,DynamicV1Rebalance,7.0000,4253.8620,297.7703,spend25p,298.0783,299.1100,298.7967,297.2699,294.2189,289.7900,284.1930,277.1197,266.6802,253.6158,219.5107,203.5828,180.0961,141.6919,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-6.8045,-16.2712,-25.0683,-33.3725,-41.0264,-47.9509,-54.4608,-60.2155,-65.5943,-70.5623,-75.2613,-80.3552,-85.7249,-91.4814,-97.9030,-104.9149,-112.8814,-121.8332,-131.6573,-142.5598,-154.9349,-168.5311,-182.8249,-197.6198,-213.9032
65,0.5000,DynamicV1Rebalance,7.0000,4253.8620,297.7703,spend50p,300.1571,305.4151,310.0398,313.4254,315.9677,316.6866,316.2696,314.4624,309.7228,303.3888,270.6947,261.1578,250.2887,237.4243,222.9480,28.6814,20.3307,12.2586,3.1492,0.0000,0.0000,0.0000,0.0000,-9.5912,-18.9603,-27.8763,-35.4361,-42.3288,-48.5007,-54.3698,-60.0319,-65.8803,-72.0870,-78.2467,-84.5379,-91.2463,-98.3529,-105.9774,-114.0744,-122.8807,-131.8778,-141.1692,-150.8760,-160.5307,-170.6665
65,0.5000,DynamicV1Rebalance,7.0000,4253.8620,297.7703,spend75p,302.2251,311.7827,321.8687,330.9755,339.7043,346.5374,352.3806,355.6328,357.2196,356.7627,326.6895,322.6562,316.4568,308.9052,299.1215,61.5106,53.8102,44.9145,35.0270,24.6923,13.2764,2.5908,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
65,0.5000,DynamicV1Rebalance,8.0000,3722.1293,297.7703,survival,1.0000,1.0000,1.0000,1.0000,1.0000,0.9984,0.9898,0.9680,0.9264,0.8762,0.8208,0.7584,0.7006,0.6414,0.5902,0.5794,0.5714,0.5658,0.5612,0.5588,0.5570,0.5558,0.5550,0.5544,0.5542,0.5540,0.5540,0.5540,0.5540,0.5540,0.5538,0.5538,0.5538,0.5538,0.5538,0.5538,0.5538,0.5538,0.5538,0.5538,0.5538,0.5538,0.5538,0.5538,0.5538
65,0.5000,DynamicV1Rebalance,8.0000,3722.1293,297.7703,spend25p,298.0783,299.1100,298.7967,297.2699,294.2189,289.6935,283.1987,273.9371,259.7140,240.6714,198.5062,148.4765,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-3.3763,-12.8741,-21.8153,-30.4254,-38.2590,-45.6160,-51.9310,-57.9460,-63.3052,-68.1709,-73.2249,-78.1744,-83.4585,-89.3770,-95.7438,-102.3400,-109.7021,-118.2555,-127.8149,-138.0688,-149.0858,-161.8925,-174.9115,-188.6947,-202.5871
65,0.5000,DynamicV1Rebalance,8.0000,3722.1293,297.7703,spend50p,300.1571,305.4151,310.0398,313.4254,315.9677,316.5777,315.5938,312.0873,304.6898,294.4318,258.6019,243.8072,226.8122,207.9965,185.0174,10.6198,2.1612,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-1.6007,-10.9344,-19.5503,-27.2941,-33.8912,-40.6908,-46.2430,-52.1111,-58.9114,-66.2513,-74.0307,-82.3595,-90.2006,-97.6131,-105.3035,-113.3338,-120.8816,-127.8467,-134.9591,-142.0211,-149.0927
65,0.5000,DynamicV1Rebalance,8.0000,3722.1293,297.7703,spend75p,302.2251,311.7827,321.8687,330.9755,339.7043,346.4449,351.6574,353.4162,352.9896,349.9735,316.2106,306.9358,297.6890,285.4858,275.8326,51.3642,42.5277,34.0608,24.6645,14.4862,4.3572,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
65,0.7500,DynamicV1Rebalance,2.5000,17436.2206,435.9055,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9998,0.9994,0.9992,0.9988,0.9988,0.9988,0.9986,0.9982,0.9976,0.9976,0.9974,0.9974,0.9972,0.9972,0.9966,0.9964,0.9964,0.9964,0.9962,0.9962,0.9956,0.9946,0.9944,0.9942,0.9940,0.9940,0.9940,0.9938,0.9938,0.9938,0.9938,0.9938,0.9936,0.9936
65,0.7500,DynamicV1Rebalance,2.5000,17436.2206,435.9055,spend25p,436.3563,437.9484,437.5325,435.2960,430.7788,424.2811,416.7034,408.0304,398.0230,387.7101,360.6573,353.6895,347.2840,340.6608,334.4332,139.3951,130.4555,120.7049,109.9627,98.1726,86.4890,75.9515,64.7009,54.9648,46.0407,38.4168,31.7951,25.9227,20.7665,15.1534,10.4678,6.2416,1.2537,-2.4929,-7.7572,-13.7107,-20.2894,-27.0613,-34.5011,-42.7629,-51.1759,-60.1857,-69.8924,-79.2759,-89.2334
65,0.7500,DynamicV1Rebalance,2.5000,17436.2206,435.9055,spend50p,439.3995,447.1801,453.9961,458.9529,462.6222,463.5821,463.3449,462.0389,458.6802,455.4729,428.6214,425.6979,425.0238,425.1788,423.8730,195.8248,187.1612,177.9526,166.4446,154.6808,142.7824,130.5935,117.6815,106.5327,97.2264,89.1398,82.6430,76.6700,72.0226,67.2769,63.2318,59.0078,55.1098,50.7002,45.6150,39.2866,32.5243,24.6966,16.0459,6.2345,-1.6808,-13.5201,-25.3154,-37.4717,-50.2421
65,0.7500,DynamicV1Rebalance,2.5000,17436.2206,435.9055,spend75p,442.4268,456.5034,471.3173,484.6516,497.3760,507.2929,516.1996,522.3443,529.2389,533.3764,509.9721,514.2294,518.9850,523.1065,529.2800,262.2660,257.6687,250.3976,241.4645,231.5696,219.4635,205.7616,193.2842,181.4062,171.7828,163.4460,155.7452,150.6542,146.0823,141.9577,139.8739,137.0151,134.2130,130.6646,126.8790,121.5967,115.8016,108.3930,97.6734,88.9516,77.9392,64.1231,50.7515,36.3922,19.5050
65,0.7500,DynamicV1Rebalance,3.0000,14530.1838,435.9055,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9996,0.9994,0.9990,0.9984,0.9974,0.9960,0.9950,0.9944,0.9932,0.9922,0.9916,0.9906,0.9902,0.9886,0.9878,0.9866,0.9858,0.9852,0.9844,0.9826,0.9826,0.9816,0.9810,0.9802,0.9798,0.9794,0.9794,0.9790,0.9790,0.9786,0.9786,0.9786,0.9784,0.9780,0.9774,0.9774
65,0.7500,DynamicV1Rebalance,3.0000,14530.1838,435.9055,spend25p,436.3563,437.9484,437.5325,435.2960,430.7788,424.2811,416.7034,408.0304,398.0230,387.6276,360.3693,353.4875,346.9459,340.3239,333.3101,138.3509,129.3157,119.4014,108.5595,97.1754,84.9439,73.9459,63.0260,53.2420,44.0657,36.6106,30.0523,24.0814,18.4810,12.8227,8.0193,3.5388,0.0000,-2.4455,-7.5735,-13.2866,-19.8340,-26.9401,-34.3305,-42.5466,-50.9966,-59.9334,-69.7526,-79.1513,-88.9169
65,0.7500,DynamicV1Rebalance,3.0000,14530.1838,435.9055,spend50p,439.3995,447.1801,453.9961,458.9529,462.6222,463.5821,463.3449,462.0389,458.6802,455.4192,428.4782,425.4946,424.5257,424.5909,422.8731,195.1481,186.6716,176.9599,165.3224,153.9094,141.5442,128.9918,116.0483,104.7257,95.4458,87.5056,80.7715,74.5191,69.2729,64.5865,60.5734,56.2280,52.0879,47.2689,42.2416,36.2572,29.0819,21.1404,13.2035,3.8762,-1.2059,-12.6704,-24.5394,-37.0137,-49.6071
65,0.7500,DynamicV1Rebalance,3.0000,14530.1838,435.9055,spend75p,442.4268,456.5034,471.3173,484.6516,497.3760,507.2929,516.1996,522.3443,529.2389,533.3246,509.7896,514.0839,518.6907,522.1484,528.6400,261.6390,256.7240,249.1123,239.6808,230.0946,217.9741,204.5719,190.4541,178.7834,168.6918,160.7722,152.6890,146.3119,141.6441,138.9849,136.8915,133.7936,130.4911,127.6117,123.5135,117.7923,111.6689,103.2570,94.8628,84.5225,73.5505,59.9785,46.0044,31.6341,15.9532
65,0.7500,DynamicV1Rebalance,4.0000,10897.6379,435.9055,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9988,0.9980,0.9962,0.9934,0.9892,0.9798,0.9702,0.9638,0.9590,0.9534,0.9492,0.9446,0.9386,0.9354,0.9326,0.9298,0.9258,0.9230,0.9198,0.9168,0.9140,0.9110,0.9080,0.9048,0.9030,0.9020,0.9002,0.8986,0.8980,0.8970,0.8964,0.8954,0.8952,0.8944,0.8936,0.8934,0.8930
65,0.7500,DynamicV1Rebalance,4.0000,10897.6379,435.9055,spend25p,436.3563,437.9484,437.5325,435.2960,430.7788,424.2811,416.7034,408.0304,397.6549,387.2571,359.7123,351.3997,344.2087,333.7423,325.1736,131.9078,121.5942,109.9323,97.8501,85.6982,73.4118,62.1829,51.6773,41.4540,32.0852,24.0707,17.4352,11.2942,5.2871,0.0000,0.0000,0.0000,0.0000,-1.0407,-6.2464,-11.8929,-18.2108,-25.5375,-33.0289,-41.3034,-49.5148,-58.7198,-68.4534,-78.2536,-87.5529
65,0.7500,DynamicV1Rebalance,4.0000,10897.6379,435.9055,spend50p,439.3995,447.1801,453.9961,458.9529,462.6222,463.5821,463.3449,462.0389,458.4217,455.1695,427.6473,424.1910,422.3342,419.4838,415.4708,189.1886,180.3842,168.1828,157.1699,144.2807,129.9051,116.9705,105.3143,94.4501,84.9974,76.5727,69.1785,62.5687,57.1119,52.1900,47.2980,41.5817,35.8131,31.0509,25.8705,20.1385,13.6408,5.3327,0.0000,0.0000,0.0000,-7.5197,-19.2462,-31.9830,-44.9170
65,0.7500,DynamicV1Rebalance,4.0000,10897.6379,435.9055,spend75p,442.4268,456.5034,471.3173,484.6516,497.3760,507.2929,516.1996,522.3443,528.8769,532.9619,508.7772,513.1124,515.5795,517.6500,520.1884,255.9078,247.6708,239.4146,230.4039,218.7402,205.2417,192.3006,179.5659,166.3649,155.5286,145.9678,138.6670,132.3685,128.0866,123.2151,120.2311,115.4016,111.4602,107.7246,102.9816,98.1011,91.4904,83.3377,73.7774,63.2087,52.1158,40.5562,26.7065,12.3500,0.0000
65,0.7500,DynamicV1Rebalance,5.0000,8718.1103,435.9055,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9996,0.9986,0.9970,0.9922,0.9848,0.9714,0.9534,0.9348,0.9114,0.9008,0.8914,0.8818,0.8714,0.8620,0.8526,0.8440,0.8368,0.8308,0.8256,0.8200,0.8146,0.8106,0.8062,0.8012,0.7988,0.7974,0.7952,0.7918,0.7892,0.7870,0.7858,0.7838,0.7832,0.7818,0.7808,0.7802,0.7798,0.7790,0.7788
65,0.7500,DynamicV1Rebalance,5.0000,8718.1103,435.9055,spend25p,436.3563,437.9484,437.5325,435.2960,430.7788,424.2811,416.6698,407.6025,397.1834,386.2497,356.7722,344.9311,331.6535,318.7816,303.4716,116.9749,104.7961,91.5613,77.9510,64.8430,50.8001,37.9461,25.9147,15.4842,6.9466,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-3.0831,-8.8331,-14.7308,-22.1577,-29.9434,-38.8998,-47.1207,-56.2840,-65.4463,-74.8941,-85.6996
