pension_start_age,spend_multiplier,strategy,spending_rule,initial_money,initial_annual_cost,value_type,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45
65,0.5000,DynamicV1Rebalance,5.0000,5740.4069,287.0203,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9996,0.9986,0.9970,0.9922,0.9850,0.9722,0.9546,0.9372,0.9140,0.9102,0.9066,0.9030,0.9004,0.8988,0.8986,0.8976,0.8970,0.8968,0.8966,0.8966,0.8966,0.8966,0.8966,0.8966,0.8966,0.8966,0.8966,0.8966,0.8966,0.8966,0.8966,0.8966,0.8966,0.8966,0.8966,0.8966,0.8966,0.8966,0.8966
65,0.5000,DynamicV1Rebalance,5.0000,5740.4069,287.0203,spend25p,287.3172,288.3053,287.9999,286.5283,283.5915,279.3892,274.4857,268.6461,261.9291,254.8765,228.6273,221.2044,212.8556,204.8875,194.8915,12.8979,4.9940,0.0000,-0.2911,-8.9767,-17.9725,-26.9894,-35.6231,-43.6471,-51.2360,-57.8613,-64.0997,-69.7207,-75.1605,-80.4236,-85.5155,-90.9456,-97.1818,-103.8382,-111.4675,-119.9532,-129.7301,-140.4975,-152.1602,-165.5661,-180.4534,-196.4994,-213.5761,-231.1384,-249.2485
65,0.5000,DynamicV1Rebalance,5.0000,5740.4069,287.0203,spend50p,289.3210,294.3826,298.8368,302.1001,304.5547,305.2689,305.1909,304.4146,301.9897,299.7951,272.2015,268.7614,265.3741,261.8569,256.2643,37.7194,30.3665,21.9739,12.8221,3.0347,0.0000,-8.8184,-19.1553,-28.8187,-37.8957,-45.9865,-53.0836,-59.9633,-65.9642,-71.6017,-76.7131,-82.1403,-87.8062,-93.8898,-100.5344,-107.7033,-115.8288,-124.5391,-134.7113,-144.9025,-156.0820,-167.6803,-179.9661,-192.7536,-205.6752
65,0.5000,DynamicV1Rebalance,5.0000,5740.4069,287.0203,spend75p,291.3142,300.5202,310.2383,319.0160,327.4340,334.0524,340.0463,344.1693,348.2866,350.8134,324.3454,325.2662,325.8930,324.6025,322.7900,64.4777,56.7602,48.1251,38.3602,28.3398,16.7392,4.5022,0.0000,-6.6188,-17.5442,-27.5740,-36.5507,-44.2964,-51.3377,-57.8220,-64.0068,-70.2259,-76.8324,-83.2459,-89.7491,-96.6542,-103.9051,-111.5966,-119.3947,-127.5506,-135.3050,-143.2150,-151.5479,-160.0314,-168.8882
65,0.5000,DynamicV1Rebalance,6.0000,4783.6724,287.0203,survival,1.0000,1.0000,1.0000,1.0000,1.0000,0.9998,0.9992,0.9956,0.9886,0.9736,0.9514,0.9264,0.8960,0.8664,0.8306,0.8232,0.8182,0.8128,0.8094,0.8068,0.8044,0.8026,0.8020,0.8018,0.8016,0.8016,0.8016,0.8016,0.8016,0.8016,0.8016,0.8016,0.8016,0.8016,0.8016,0.8016,0.8016,0.8016,0.8016,0.8016,0.8016,0.8016,0.8016,0.8016,0.8016
65,0.5000,DynamicV1Rebalance,6.0000,4783.6724,287.0203,spend25p,287.3172,288.3053,287.9999,286.5283,283.5915,279.3638,274.4722,268.2613,260.4612,252.1995,222.4292,211.7027,199.6985,186.0747,169.2545,1.3302,0.0000,0.0000,0.0000,-7.9511,-17.0589,-26.1427,-34.7449,-42.8091,-50.3371,-57.1801,-63.2746,-69.0234,-74.3720,-79.3308,-84.4975,-89.9368,-96.0857,-102.7914,-109.9596,-118.0688,-127.1278,-137.5627,-149.3831,-161.8634,-175.7444,-190.9221,-206.6503,-223.3420,-240.5194
65,0.5000,DynamicV1Rebalance,6.0000,4783.6724,287.0203,spend50p,289.3210,294.3826,298.8368,302.1001,304.5547,305.2689,305.1170,304.0413,301.0787,297.5018,268.0649,262.2968,255.7479,248.9757,238.6598,30.9377,22.9855,14.8766,6.0690,0.0000,0.0000,-6.1271,-16.6482,-26.6429,-35.7372,-43.8584,-51.2923,-58.1132,-64.3499,-69.9892,-75.1993,-80.6275,-86.3608,-92.2280,-98.5086,-105.4993,-113.0467,-121.4201,-130.4797,-140.5391,-150.6040,-161.1187,-172.0383,-183.6110,-194.9923
65,0.5000,DynamicV1Rebalance,6.0000,4783.6724,287.0203,spend75p,291.3142,300.5202,310.2383,319.0160,327.4340,334.0524,339.9786,343.7783,346.8545,348.6472,319.5803,319.3930,316.1431,314.2330,309.2160,58.7384,50.8957,42.1183,32.5187,21.7944,10.6056,0.0000,0.0000,0.0000,-2.9193,-13.6875,-23.2738,-31.9986,-39.8307,-47.2710,-53.9432,-60.6733,-67.9175,-75.5845,-82.9975,-90.0871,-97.3241,-104.4870,-111.3828,-118.0685,-124.6152,-130.6464,-136.9064,-143.1314,-149.1721
65,0.5000,DynamicV1Rebalance,7.0000,4100.2906,287.0203,survival,1.0000,1.0000,1.0000,1.0000,1.0000,0.9994,0.9966,0.9876,0.9666,0.9346,0.8976,0.8564,0.8124,0.7640,0.7182,0.7066,0.6994,0.6932,0.6888,0.6860,0.6836,0.6824,0.6824,0.6820,0.6816,0.6816,0.6816,0.6816,0.6816,0.6816,0.6816,0.6816,0.6816,0.6816,0.6816,0.6816,0.6816,0.6816,0.6816,0.6816,0.6816,0.6816,0.6816,0.6816,0.6816
65,0.5000,DynamicV1Rebalance,7.0000,4100.2906,287.0203,spend25p,287.3172,288.3053,287.9999,286.5283,283.5915,279.3306,273.9469,267.1428,257.0946,244.5158,210.9693,195.7477,173.6050,136.2937,0.0000,0.0000,0.0000,0.0000,0.0000,-5.8913,-15.1453,-24.3146,-33.0613,-41.2842,-48.7923,-55.6794,-61.8764,-67.7161,-73.0425,-78.1295,-83.1824,-88.5225,-94.5332,-100.8854,-107.6338,-115.3884,-124.1859,-133.9523,-144.6785,-157.0804,-169.7634,-183.3966,-197.7298,-213.2730,-229.4190
65,0.5000,DynamicV1Rebalance,7.0000,4100.2906,287.0203,spend50p,289.3210,294.3826,298.8368,302.1001,304.5547,305.2564,304.8671,303.1410,298.5902,292.5029,260.1616,251.0519,240.5921,228.2667,214.4696,20.5104,12.4654,4.6956,0.0000,0.0000,0.0000,0.0000,-11.3959,-21.8905,-31.4843,-39.9420,-47.6561,-54.5288,-60.6233,-66.3286,-71.8394,-77.5301,-83.2762,-89.1452,-95.3034,-101.7475,-108.5679,-116.3137,-124.8475,-133.0752,-141.7038,-150.9819,-160.1901,-169.8094,-179.9596
65,0.5000,DynamicV1Rebalance,7.0000,4100.2906,287.0203,spend75p,291.3142,300.5202,310.2383,319.0160,327.4340,334.0297,339.6763,342.8292,344.3797,343.9617,313.9776,310.1013,304.3130,296.8853,287.7986,50.1598,42.3578,33.9148,24.3976,14.0262,2.9918,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
65,0.5000,DynamicV1Rebalance,8.0000,3587.7543,287.0203,survival,1.0000,1.0000,1.0000,1.0000,1.0000,0.9984,0.9898,0.9680,0.9264,0.8762,0.8208,0.7588,0.7006,0.6422,0.5906,0.5818,0.5758,0.5704,0.5682,0.5658,0.5638,0.5638,0.5628,0.5626,0.5622,0.5620,0.5618,0.5618,0.5618,0.5618,0.5618,0.5618,0.5618,0.5618,0.5618,0.5618,0.5618,0.5618,0.5618,0.5618,0.5618,0.5618,0.5618,0.5618,0.5618
65,0.5000,DynamicV1Rebalance,8.0000,3587.7543,287.0203,spend25p,287.3172,288.3053,287.9999,286.5283,283.5915,279.2375,272.9886,264.0747,250.3789,232.0359,190.7821,143.6138,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2.7646,-12.1512,-21.4962,-30.4199,-38.9291,-46.5141,-53.5429,-60.1558,-66.0024,-71.3610,-76.4719,-81.4038,-86.6633,-92.5111,-98.3375,-104.8261,-112.0808,-120.6173,-129.7883,-139.7895,-150.9521,-162.8504,-175.1541,-188.4941,-201.8637,-215.5789
65,0.5000,DynamicV1Rebalance,8.0000,3587.7543,287.0203,spend50p,289.3210,294.3826,298.8368,302.1001,304.5547,305.1514,304.2157,300.8515,293.7380,283.8673,248.5394,234.4480,217.9867,199.9791,177.9523,4.2284,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-7.7868,-18.3817,-28.3801,-36.7030,-44.3554,-51.4983,-57.7622,-63.7165,-69.5684,-76.0956,-82.1561,-88.4782,-94.9580,-101.4688,-108.3673,-115.1389,-121.5216,-128.1793,-134.9623,-141.8731,-149.0186,-156.4679
65,0.5000,DynamicV1Rebalance,8.0000,3587.7543,287.0203,spend75p,291.3142,300.5202,310.2383,319.0160,327.4340,333.9405,338.9791,340.6924,340.3018,337.4161,303.9065,295.1188,286.1056,274.5391,265.1418,40.9779,32.8678,24.2025,15.4150,5.4005,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
65,0.7500,DynamicV1Rebalance,2.5000,17221.2206,430.5305,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9998,0.9994,0.9992,0.9988,0.9988,0.9988,0.9986,0.9982,0.9976,0.9976,0.9974,0.9974,0.9972,0.9972,0.9966,0.9964,0.9964,0.9964,0.9962,0.9962,0.9960,0.9956,0.9948,0.9944,0.9942,0.9940,0.9940,0.9940,0.9940,0.9938,0.9938,0.9938,0.9936,0.9936
65,0.7500,DynamicV1Rebalance,2.5000,17221.2206,430.5305,spend25p,430.9757,432.5460,432.1342,429.9253,425.4651,419.0503,411.5699,403.0086,393.1298,382.9494,355.9795,349.1020,342.7796,336.2422,330.0955,135.1435,126.2268,116.5755,105.9449,94.3241,82.7246,72.2398,61.0717,51.3307,42.4895,35.0578,28.3940,22.6470,17.3387,11.7146,7.2353,2.8633,-0.8990,-6.1248,-11.4804,-17.2810,-24.0234,-30.7482,-38.1465,-46.3172,-55.0129,-63.7928,-73.6573,-82.9416,-92.8132
65,0.7500,DynamicV1Rebalance,2.5000,17221.2206,430.5305,spend50p,433.9814,441.6639,448.3946,453.2902,456.9157,457.8668,457.6369,456.3524,453.0412,449.8801,423.0620,420.1764,419.5111,419.6641,418.3752,190.3051,181.7327,172.5760,161.0575,149.3740,137.5754,125.5054,112.6840,101.4683,92.2458,84.2656,77.6477,71.6700,66.9157,62.1969,58.0942,53.6263,49.9886,45.5614,40.0716,33.9074,26.8611,19.1753,9.9823,0.7236,-7.5764,-19.1158,-30.9587,-43.3518,-55.9866
65,0.7500,DynamicV1Rebalance,2.5000,17221.2206,430.5305,spend75p,436.9714,450.8722,465.5021,478.6719,491.2408,501.0386,509.8404,515.9155,522.7326,526.8271,503.3576,507.5597,512.2535,516.3216,522.4150,255.3413,250.6517,243.3727,234.4193,224.4877,212.2413,198.6027,186.1568,174.3637,164.6542,156.3881,148.4527,143.5368,138.8043,134.5611,132.2333,129.5561,126.5148,122.4872,118.3545,113.1609,106.9879,99.3860,88.7986,79.7434,68.5763,54.8211,41.1436,26.9673,10.2151
65,0.7500,DynamicV1Rebalance,3.0000,14351.0172,430.5305,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9996,0.9994,0.9990,0.9984,0.9974,0.9960,0.9950,0.9944,0.9932,0.9922,0.9916,0.9906,0.9904,0.9890,0.9884,0.9870,0.9860,0.9852,0.9848,0.9832,0.9828,0.9820,0.9816,0.9812,0.9802,0.9800,0.9794,0.9792,0.9790,0.9790,0.9788,0.9788,0.9786,0.9782,0.9782,0.9780
65,0.7500,DynamicV1Rebalance,3.0000,14351.0172,430.5305,spend25p,430.9757,432.5460,432.1342,429.9253,425.4651,419.0503,411.5699,403.0086,393.1298,382.8679,355.6952,348.9027,342.4458,335.9098,328.9869,134.0455,125.1172,115.3656,104.5241,93.3035,81.2192,70.3974,59.4600,49.6887,40.6860,33.3230,26.6111,20.7405,15.2552,9.5453,4.7175,0.4003,-0.8297,-5.9895,-11.1585,-17.0878,-23.4874,-30.5667,-38.0929,-46.1969,-54.5796,-63.6764,-73.5271,-82.7156,-92.6494
65,0.7500,DynamicV1Rebalance,3.0000,14351.0172,430.5305,spend50p,433.9814,441.6639,448.3946,453.2902,456.9157,457.8668,457.6369,456.3524,453.0412,449.8271,422.9207,419.9758,419.0194,419.0838,417.3883,189.7033,181.2923,171.5786,160.0975,148.6458,136.4291,124.0829,111.0688,99.8089,90.6914,82.7012,75.8766,69.7393,64.4568,59.4859,55.5988,51.0952,46.9655,42.2559,37.2409,30.8317,23.5773,15.7088,7.8272,0.0000,-7.0455,-18.5869,-30.2834,-42.7444,-55.6503
65,0.7500,DynamicV1Rebalance,3.0000,14351.0172,430.5305,spend75p,436.9714,450.8722,465.5021,478.6719,491.2408,501.0386,509.8404,515.9155,522.7326,526.7758,503.1774,507.4160,511.9631,515.3759,521.7833,254.7802,249.6123,242.1647,232.5955,223.0824,210.9760,197.5448,183.7547,171.8911,161.7944,153.8740,145.6767,139.4317,134.5298,131.5436,129.2538,125.9077,122.6049,119.3292,115.6540,108.9432,103.2252,94.5557,86.2958,76.0668,64.4675,50.5181,36.8792,22.1712,6.6199
65,0.7500,DynamicV1Rebalance,4.0000,10763.2629,430.5305,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9988,0.9980,0.9962,0.9934,0.9892,0.9798,0.9702,0.9638,0.9594,0.9538,0.9492,0.9450,0.9394,0.9360,0.9340,0.9306,0.9266,0.9242,0.9218,0.9186,0.9150,0.9132,0.9100,0.9072,0.9048,0.9042,0.9026,0.9012,0.9000,0.8994,0.8990,0.8988,0.8980,0.8974,0.8972,0.8964,0.8964
65,0.7500,DynamicV1Rebalance,4.0000,10763.2629,430.5305,spend25p,430.9757,432.5460,432.1342,429.9253,425.4651,419.0503,411.5699,403.0086,392.7662,382.5019,355.0467,346.8419,339.7442,329.4135,320.9560,127.8504,117.6713,106.1577,94.0648,82.2197,70.0442,59.0902,48.4755,38.4739,29.0857,21.2236,14.7333,8.7948,2.6641,0.0000,0.0000,0.0000,0.0000,-4.5762,-9.9154,-15.6023,-22.1394,-29.3311,-37.0022,-45.2849,-53.3466,-62.6740,-72.3664,-81.6156,-91.2768
65,0.7500,DynamicV1Rebalance,4.0000,10763.2629,430.5305,spend50p,433.9814,441.6639,448.3946,453.2902,456.9157,457.8668,457.6369,456.3524,452.7859,449.5804,422.1006,418.6891,416.8564,414.0429,410.0820,183.8998,175.3056,163.0711,152.0489,139.3728,125.0443,112.1809,100.9365,89.8532,80.5283,72.2746,65.0202,58.2748,52.6543,47.8344,43.4138,37.2359,31.4418,26.6823,21.3487,15.4493,8.9653,0.7090,0.0000,0.0000,-3.1242,-13.5236,-25.9092,-38.3943,-51.2346
65,0.7500,DynamicV1Rebalance,4.0000,10763.2629,430.5305,spend75p,436.9714,450.8722,465.5021,478.6719,491.2408,501.0386,509.8404,515.9155,522.3750,526.4176,502.1782,506.4572,508.8923,510.9358,513.4413,249.0560,241.1116,232.6115,223.5314,212.0003,198.4953,185.6823,173.0433,159.7964,148.9862,139.4230,132.4944,125.8300,121.6267,116.7057,113.6908,108.7848,104.3819,100.1620,95.8130,90.4667,83.8674,76.1508,65.9365,56.0207,45.1821,32.4733,19.1901,4.5098,0.0000
65,0.7500,DynamicV1Rebalance,5.0000,8610.6103,430.5305,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9996,0.9986,0.9970,0.9922,0.9848,0.9718,0.9534,0.9348,0.9114,0.9008,0.8918,0.8820,0.8716,0.8634,0.8538,0.8456,0.8382,0.8322,0.8272,0.8222,0.8170,0.8132,0.8092,0.8050,0.8012,0.7996,0.7978,0.7964,0.7926,0.7904,0.7888,0.7876,0.7864,0.7856,0.7852,0.7850,0.7844,0.7838,0.7834
65,0.7500,DynamicV1Rebalance,5.0000,8610.6103,430.5305,spend25p,430.9757,432.5460,432.1342,429.9253,425.4651,419.0503,411.5367,402.5860,392.3005,381.5069,352.1448,340.5458,327.3519,314.6469,299.5354,113.1420,101.1489,88.1368,74.7497,62.0692,48.2894,35.5503,23.8336,13.2616,4.9343,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-1.8149,-6.9581,-12.7605,-18.7272,-25.8833,-34.3250,-42.6084,-51.2170,-60.0559,-69.3594,-79.3552,-89.0796
65,0.7500,DynamicV1Rebalance,5.0000,8610.6103,430.5305,spend50p,433.9814,441.6639,448.3946,453.2902,456.9157,457.8668,457.5731,456.1876,452.3006,448.7424,419.2588,413.9901,408.3422,402.7411,393.8028,172.6483,162.2526,150.3972,137.9532,123.5054,109.6881,96.5691,83.4725,72.5048,62.5206,53.3366,46.2310,39.3194,32.9821,27.9192,23.4051,18.6729,13.6222,8.6866,2.4931,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-4.2612,-16.2667,-28.4947,-42.2089
65,0.7500,DynamicV1Rebalance,5.0000,8610.6103,430.5305,spend75p,436.9714,450.8722,465.5021,478.6719,491.2408,501.0386,509.8317,515.7630,521.6411,525.1082,499.6191,500.9915,501.7570,499.2286,496.1290,237.9900,230.4295,219.7905,207.5127,194.3861,180.2911,166.4743,152.7942,139.4848,128.6662,120.1794,112.0712,104.9136,98.3400,94.0933,89.5619,87.2747,82.8977,78.3987,72.2648,65.4327,58.8107,49.7695,41.2542,31.1444,19.9593,8.6346,0.0000,0.0000,0.0000
65,0.7500,DynamicV1Rebalance,6.0000,7175.5086,430.5305,survival,1.0000,1.0000,1.0000,1.0000,1.0000,0.9998,0.9992,0.9956,0.9886,0.9736,0.9508,0.9256,0.8940,0.8634,0.8258,0.8074,0.7918,0.7782,0.7640,0.7510,0.7396,0.7304,0.7202,0.7130,0.7070,0.7014,0.6946,0.6896,0.6854,0.6812,0.6778,0.6742,0.6722,0.6696,0.6678,0.6658,0.6644,0.6630,0.6616,0.6604,0.6602,0.6600,0.6596,0.6594,0.6592
65,0.7500,DynamicV1Rebalance,6.0000,7175.5086,430.5305,spend25p,430.9757,432.5460,432.1342,429.9253,425.4651,419.0122,411.5164,402.0092,390.1019,377.4998,342.4703,325.9643,306.6167,285.0168,257.9447,82.3216,63.0461,46.0856,21.9404,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-1.6182,-7.1984,-13.0439,-20.3912,-28.1915,-36.6170,-45.9479,-55.5492,-64.6608,-74.6726,-85.0278
65,0.7500,DynamicV1Rebalance,6.0000,7175.5086,430.5305,spend50p,433.9814,441.6639,448.3946,453.2902,456.9157,457.8668,457.4622,455.6282,450.9361,445.3097,412.8078,403.8453,393.6452,382.7393,365.8481,154.5515,142.6970,130.1552,116.0005,102.4951,88.3951,74.3828,61.3781,49.8852,40.4365,32.0725,24.2944,16.8395,11.2390,5.3637,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-3.6756,-18.4970
65,0.7500,DynamicV1Rebalance,6.0000,7175.5086,430.5305,spend75p,436.9714,450.8722,465.5021,478.6719,491.2408,501.0386,509.7303,515.1770,519.4962,521.8657,492.2527,491.8389,486.2117,483.3960,475.2356,222.5700,212.7798,202.6637,190.3653,175.7406,160.1011,145.5278,130.1353,118.0735,106.8709,97.3340,87.9616,82.2424,76.8735,72.0216,67.5129,61.7346,57.4757,52.2658,47.0612,40.4598,33.2251,24.8985,15.8067,7.1464,0.0000,0.0000,0.0000,0.0000,0.0000
65,0.7500,DynamicV1Rebalance,7.0000,6150.4359,430.5305,survival,1.0000,1.0000,1.0000,1.0000,1.0000,0.9994,0.9966,0.9876,0.9666,0.9346,0.8974,0.8540,0.8076,0.7592,0.7122,0.6886,0.6692,0.6516,0.6394,0.6246,0.6146,0.6032,0.5940,0.5860,0.5796,0.5770,0.5726,0.5692,0.5642,0.5592,0.5556,0.5536,0.5516,0.5496,0.5478,0.5466,0.5446,0.5436,0.5426,0.5418,0.5406,0.5404,0.5398,0.5396,0.5392
65,0.7500,DynamicV1Rebalance,7.0000,6150.4359,430.5305,spend25p,430.9757,432.5460,432.1342,429.9253,425.4651,418.9623,410.7290,400.3331,385.0597,365.9986,324.9867,299.9778,264.1304,195.9592,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-3.2749,-10.3196,-18.1175,-26.5524,-35.7066,-44.6237,-54.3993,-65.6032,-76.5383
65,0.7500,DynamicV1Rebalance,7.0000,6150.4359,430.5305,spend50p,433.9814,441.6639,448.3946,453.2902,456.9157,457.8479,457.0876,454.2791,447.2090,437.8272,400.7029,386.1702,369.4894,350.3436,327.9540,128.5568,115.0067,99.7372,85.8498,70.4875,55.6876,41.6602,29.1770,18.1305,8.1748,0.9538,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
65,0.7500,DynamicV1Rebalance,7.0000,6150.4359,430.5305,spend75p,436.9714,450.8722,465.5021,478.6719,491.2408,501.0045,509.2770,513.7547,515.7896,514.8522,483.6583,477.0646,467.3724,456.2353,441.5227,201.5260,190.3607,178.3411,163.6596,148.9258,134.4098,119.2868,105.2424,93.2479,83.8697,74.7465,67.6363,60.6153,54.4253,48.4040,44.0762,38.1025,33.5728,27.7461,23.1106,17.2960,10.9719,3.2332,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
65,0.7500,DynamicV1Rebalance,8.0000,5381.6314,430.5305,survival,1.0000,1.0000,1.0000,1.0000,1.0000,0.9984,0.9898,0.9680,0.9264,0.8764,0.8192,0.7560,0.6970,0.6356,0.5848,0.5602,0.5438,0.5246,0.5074,0.4916,0.4778,0.4696,0.4610,0.4576,0.4510,0.4466,0.4414,0.4380,0.4352,0.4322,0.4300,0.4274,0.4256,0.4244,0.4230,0.4222,0.4206,0.4198,0.4186,0.4174,0.4162,0.4154,0.4150,0.4146,0.4146
65,0.7500,DynamicV1Rebalance,8.0000,5381.6314,430.5305,spend25p,430.9757,432.5460,432.1342,429.9253,425.4651,418.8228,409.2921,395.7353,375.0012,347.4575,293.0505,211.8336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-7.7501,-17.8088,-27.6724,-38.2634,-49.5284,-61.2612
65,0.7500,DynamicV1Rebalance,8.0000,5381.6314,430.5305,spend50p,433.9814,441.6639,448.3946,453.2902,456.9157,457.6904,456.1109,450.8480,439.9418,424.9905,382.6059,360.5138,334.4944,305.0609,270.6039,86.6930,67.9875,44.9876,12.4554,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
65,0.7500,DynamicV1Rebalance,8.0000,5381.6314,430.5305,spend75p,436.9714,450.8722,465.5021,478.6719,491.2408,500.8707,508.2318,510.5525,509.6819,505.1973,467.7828,453.5836,439.5998,421.2214,407.1702,177.6464,166.0730,151.5612,136.0369,120.7503,105.1103,90.4314,77.4412,67.2578,55.2970,47.3348,38.6643,31.6854,25.4340,20.5427,16.3246,11.6012,6.3314,1.0295,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
65,1.0000,DynamicV1Rebalance,2.5000,22961.6275,574.0407,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9998,0.9994,0.9992,0.9988,0.9988,0.9986,0.9982,0.9976,0.9974,0.9972,0.9972,0.9966,0.9960,0.9954,0.9946,0.9936,0.9934,0.9932,0.9930,0.9928,0.9922,0.9912,0.9910,0.9910,0.9906,0.9902,0.9896,0.9892,0.9892,0.9882,0.9876,0.9874,0.9868,0.9864
65,1.0000,DynamicV1Rebalance,2.5000,22961.6275,574.0407,spend25p,574.6343,576.7867,576.2684,573.3222,567.3387,558.7113,548.6319,537.0891,523.7767,510.0586,480.8764,471.5860,463.0454,454.2143,445.9110,248.4937,238.3608,226.0381,213.0514,199.2905,184.3820,171.5904,158.1998,145.9167,135.4382,126.4974,119.4187,113.0023,107.6093,102.2991,97.4783,93.1942,88.9403,83.9418,80.2722,75.2968,69.2174,62.6426,54.3542,46.8017,38.7520,29.5678,20.1153,10.2391,0.6117
65,1.0000,DynamicV1Rebalance,2.5000,22961.6275,574.0407,spend50p,578.6419,588.9452,597.9524,604.4803,609.2767,610.4646,610.0403,608.1802,603.5983,599.2050,571.4951,567.5972,566.6985,566.9051,565.1640,336.6883,326.8254,315.9817,302.8593,289.8807,276.1573,261.4912,246.0099,233.5523,223.5467,215.4798,209.1476,203.4277,200.8163,197.7764,195.0483,192.7288,189.5184,186.9088,184.6356,180.2553,173.9060,167.5004,161.5805,152.3879,143.5432,131.8106,119.2909,107.0805,94.9226
65,1.0000,DynamicV1Rebalance,2.5000,22961.6275,574.0407,spend75p,582.6285,601.2241,620.7659,638.3278,655.0477,668.0247,679.6288,687.5599,696.4498,701.6923,679.9628,685.6392,691.9799,697.4753,705.7066,440.0395,438.3354,431.5189,422.7218,413.8282,401.8503,387.7873,373.5186,360.7886,351.7051,344.2878,338.7260,335.5714,333.5416,334.2924,335.5075,337.0174,337.8869,339.7613,341.8031,340.4165,339.3202,333.5089,326.2662,321.7784,313.5687,301.3429,289.5541,277.5998,261.7080
65,1.0000,DynamicV1Rebalance,3.0000,19134.6896,574.0407,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9996,0.9994,0.9990,0.9984,0.9974,0.9960,0.9948,0.9934,0.9918,0.9910,0.9896,0.9880,0.9858,0.9840,0.9826,0.9812,0.9800,0.9784,0.9772,0.9764,0.9756,0.9740,0.9718,0.9706,0.9696,0.9686,0.9666,0.9654,0.9648,0.9644,0.9638,0.9626,0.9606,0.9602,0.9596,0.9590
65,1.0000,DynamicV1Rebalance,3.0000,19134.6896,574.0407,spend25p,574.6343,576.7867,576.2684,573.3222,567.3387,558.7113,548.6319,537.0891,523.7767,509.9500,480.4924,471.3167,462.5945,453.7652,444.4134,247.6219,235.7081,223.8408,210.6392,196.2140,180.9802,167.5000,153.5088,141.6528,130.8478,121.4935,114.6962,107.8159,102.0409,96.9084,92.0832,87.4046,81.9752,77.1139,71.8214,65.8620,60.1814,52.0124,45.3940,37.5119,29.8540,20.7725,11.2946,1.8100,0.0000
65,1.0000,DynamicV1Rebalance,3.0000,19134.6896,574.0407,spend50p,578.6419,588.9452,597.9524,604.4803,609.2767,610.4646,610.0403,608.1802,603.5983,599.1344,571.3042,567.3262,566.0342,566.1212,563.8308,335.3150,325.7053,314.1584,300.3989,287.6751,272.7029,256.8368,242.2360,229.2302,219.2154,211.3872,204.7014,198.3392,194.4508,190.7225,187.9336,184.6488,181.6864,178.2022,175.5769,171.0792,165.6404,159.0145,150.8033,141.0226,132.7635,121.1881,108.9838,97.2801,85.1350
