pension_start_age,spend_multiplier,strategy,spending_rule,initial_money,initial_annual_cost,value_type,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45
70,0.7500,SpendAwareDPRebalance (R70-aware),6.0000,7265.0919,435.9055,spend75p,427.9431,435.6821,443.6023,451.1495,458.5761,463.8757,467.2080,471.8181,474.9708,476.5155,451.2019,452.5356,453.8577,455.3540,454.4572,456.0525,455.6163,454.2155,453.6556,446.1532,13.7421,0.0000,-0.3332,-11.1224,-20.9792,-29.1437,-34.3605,-40.0737,-43.8746,-47.0918,-50.1690,-52.5803,-54.1826,-57.2204,-60.2386,-65.4383,-69.6359,-76.9135,-86.2301,-94.8542,-106.0235,-117.2208,-127.5387,-139.3813,-151.9157
70,0.7500,SpendAwareDPRebalance (R70-aware),7.0000,6227.2216,435.9055,survival,1.0000,1.0000,1.0000,1.0000,1.0000,0.9995,0.9980,0.9945,0.9815,0.9695,0.9485,0.9300,0.9095,0.8825,0.8585,0.8320,0.8140,0.7915,0.7790,0.7615,0.7600,0.7600,0.7600,0.7600,0.7600,0.7600,0.7600,0.7600,0.7600,0.7600,0.7600,0.7600,0.7600,0.7600,0.7600,0.7600,0.7600,0.7600,0.7600,0.7600,0.7600,0.7600,0.7600,0.7600,0.7600
70,0.7500,SpendAwareDPRebalance (R70-aware),7.0000,6227.2216,435.9055,spend25p,427.6427,422.1316,414.3894,405.9902,397.0617,387.8471,377.0447,365.6012,352.7936,338.5849,306.3883,293.1270,280.7452,264.3422,247.2146,228.9448,212.9583,187.3236,169.5629,137.5155,-35.8593,-48.8322,-61.5287,-70.3785,-78.5664,-85.5419,-92.2188,-98.0868,-102.5255,-106.8805,-111.1979,-115.4657,-120.2426,-125.8687,-132.1554,-138.5728,-145.8953,-152.8925,-162.4528,-172.3851,-182.7789,-194.9315,-208.2594,-222.2241,-237.0925
70,0.7500,SpendAwareDPRebalance (R70-aware),7.0000,6227.2216,435.9055,spend50p,427.7909,427.9898,427.3325,425.0163,422.1736,418.4383,413.5341,409.8210,403.1453,396.9453,365.8477,357.8919,350.2571,341.8648,333.3357,322.5816,314.6749,303.2205,293.9534,282.9342,-9.4083,-24.6840,-39.4171,-49.0874,-58.2232,-66.0750,-72.0670,-77.8225,-82.1846,-85.9491,-89.5935,-93.5649,-97.4515,-101.9758,-106.1159,-111.3674,-117.4494,-124.7505,-133.3997,-141.6758,-150.6596,-159.4763,-170.4204,-181.6848,-193.7023
70,0.7500,SpendAwareDPRebalance (R70-aware),7.0000,6227.2216,435.9055,spend75p,427.9431,433.9423,439.9988,445.6121,449.6751,452.7090,454.5047,455.9039,456.3482,455.4246,424.6158,423.3317,423.8442,419.5894,417.3983,413.7166,411.9908,406.4857,403.1982,397.2456,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-5.7221,-8.8139,-10.9955,-10.3980,-13.4644,-6.9735,-5.8916,-9.1532,-9.2650,-6.6056,-4.4581,-9.1541,-6.2883,-13.1653,-20.3121,-45.8351,-54.7550,-71.2284,-86.0764
70,1.0000,SpendAwareDPRebalance (R70-aware),2.3800,24119.3566,574.0407,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000
70,1.0000,SpendAwareDPRebalance (R70-aware),2.3800,24119.3566,574.0407,spend25p,563.0151,555.4047,544.2317,531.0373,515.9526,498.5782,479.4569,461.6739,440.0281,421.1521,382.9374,370.7405,357.2902,343.0059,329.4026,317.4147,303.6921,293.0493,280.3335,267.8488,-39.1067,-57.3179,-73.9476,-90.5440,-107.6205,-126.7634,-146.4787,-166.9307,-186.6788,-208.1037,-228.1712,-249.0019,-271.3165,-295.9813,-320.9399,-349.1029,-376.5345,-396.2097,-419.0369,-444.3132,-470.3898,-497.8398,-524.7088,-549.9771,-577.6262
70,1.0000,SpendAwareDPRebalance (R70-aware),2.3800,24119.3566,574.0407,spend50p,563.1633,563.0914,561.1883,555.8590,549.9395,541.4094,530.0922,519.4987,508.5997,493.9334,458.3471,447.2187,438.6278,429.1701,419.3108,407.8246,395.2705,382.8138,370.2943,357.3944,-19.4391,-40.7161,-61.5153,-80.7536,-99.2148,-116.1789,-132.4295,-148.7227,-164.0954,-179.2442,-194.4869,-210.0093,-226.5851,-243.4446,-262.7082,-281.3094,-299.8449,-313.1237,-328.2096,-344.4020,-363.2145,-382.5170,-401.9313,-416.2079,-432.3470
70,1.0000,SpendAwareDPRebalance (R70-aware),2.3800,24119.3566,574.0407,spend75p,563.3156,570.7891,577.9800,583.9177,587.7334,586.8210,586.2970,583.5139,578.5235,573.7059,539.4858,534.0079,527.7105,521.6106,518.2580,510.8956,502.2895,497.9108,491.9932,481.7227,6.9373,-19.8858,-46.4211,-70.3706,-91.4367,-108.1736,-122.1047,-135.6258,-148.1350,-159.8362,-171.4652,-183.1333,-194.2079,-207.1629,-220.3322,-233.1101,-246.4893,-256.9727,-268.3159,-280.0015,-291.3532,-305.0221,-318.7729,-330.3959,-342.2928
70,1.0000,SpendAwareDPRebalance (R70-aware),2.5000,22961.6275,574.0407,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000
70,1.0000,SpendAwareDPRebalance (R70-aware),2.5000,22961.6275,574.0407,spend25p,563.0151,555.4047,544.2317,531.0373,515.9526,498.5782,479.4569,461.6739,440.0281,421.1521,382.9374,370.7405,357.2902,343.0059,329.4026,317.4147,303.6921,293.0493,280.3335,267.8488,-39.1067,-57.3179,-73.9476,-90.5440,-107.6205,-126.7634,-146.4787,-166.9307,-186.6788,-208.1037,-228.1712,-249.0019,-271.3165,-295.9813,-320.9399,-349.1029,-376.5345,-396.2097,-419.0369,-444.3132,-470.3898,-497.8398,-524.7088,-549.9771,-577.6262
70,1.0000,SpendAwareDPRebalance (R70-aware),2.5000,22961.6275,574.0407,spend50p,563.1633,563.0914,561.1883,555.8590,549.9395,541.4094,530.0922,519.4987,508.5997,493.9334,458.3471,447.2187,438.6278,429.1701,419.3108,407.8246,395.2705,382.8138,370.2943,357.3944,-19.4391,-40.7161,-61.5153,-80.7536,-99.2148,-116.1789,-132.4295,-148.7227,-164.0954,-179.2442,-194.4869,-210.0093,-226.5851,-243.4446,-262.7082,-281.3094,-299.8449,-313.1237,-328.2096,-344.4020,-363.2145,-382.5170,-401.9313,-416.2079,-432.3470
70,1.0000,SpendAwareDPRebalance (R70-aware),2.5000,22961.6275,574.0407,spend75p,563.3156,570.7891,577.9800,583.9177,587.7334,586.8210,586.2970,583.5139,578.5235,573.7059,539.4858,534.0079,527.7105,521.6106,518.2580,510.8956,502.2895,497.9108,491.9932,481.7227,6.9373,-19.8858,-46.4211,-70.3706,-91.4367,-108.1736,-122.1047,-135.6258,-148.1350,-159.8362,-171.4652,-183.1333,-194.2079,-207.1629,-220.3322,-233.1101,-246.4893,-256.9727,-268.3159,-280.0015,-291.3532,-305.0221,-318.7729,-330.3959,-342.2928
70,1.0000,SpendAwareDPRebalance (R70-aware),2.8000,20501.4531,574.0407,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000
70,1.0000,SpendAwareDPRebalance (R70-aware),2.8000,20501.4531,574.0407,spend25p,563.0151,555.4047,544.2317,531.0373,515.9526,498.5782,479.4569,461.6739,440.0281,421.1521,382.9374,370.7405,357.2902,343.0059,329.4026,317.4147,303.6921,293.0493,280.3335,267.8488,-39.1067,-57.3179,-73.9476,-90.5440,-107.6205,-126.7634,-146.4787,-166.9307,-186.6788,-208.1037,-228.1712,-249.0019,-271.3165,-295.9813,-320.9399,-349.1029,-376.5345,-396.2097,-419.0369,-444.3132,-470.3898,-497.8398,-524.7088,-549.9771,-577.6262
70,1.0000,SpendAwareDPRebalance (R70-aware),2.8000,20501.4531,574.0407,spend50p,563.1633,563.0914,561.1883,555.8590,549.9395,541.4094,530.0922,519.4987,508.5997,493.9334,458.3471,447.2187,438.6278,429.1701,419.3108,407.8246,395.2705,382.8138,370.2943,357.3944,-19.4391,-40.7161,-61.5153,-80.7536,-99.2148,-116.1789,-132.4295,-148.7227,-164.0954,-179.2442,-194.4869,-210.0093,-226.5851,-243.4446,-262.7082,-281.3094,-299.8449,-313.1237,-328.2096,-344.4020,-363.2145,-382.5170,-401.9313,-416.2079,-432.3470
70,1.0000,SpendAwareDPRebalance (R70-aware),2.8000,20501.4531,574.0407,spend75p,563.3156,570.7891,577.9800,583.9177,587.7334,586.8210,586.2970,583.5139,578.5235,573.7059,539.4858,534.0079,527.7105,521.6106,518.2580,510.8956,502.2895,497.9108,491.9932,481.7227,6.9373,-19.8858,-46.4211,-70.3706,-91.4367,-108.1736,-122.1047,-135.6258,-148.1350,-159.8362,-171.4652,-183.1333,-194.2079,-207.1629,-220.3322,-233.1101,-246.4893,-256.9727,-268.3159,-280.0015,-291.3532,-305.0221,-318.7729,-330.3959,-342.2928
70,1.0000,SpendAwareDPRebalance (R70-aware),3.0000,19134.6896,574.0407,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000
70,1.0000,SpendAwareDPRebalance (R70-aware),3.0000,19134.6896,574.0407,spend25p,563.0151,555.4047,544.2317,531.0373,515.9526,498.5782,479.4569,461.6739,440.0281,421.1521,382.9374,370.7405,357.2902,343.0059,329.4026,317.4147,303.6921,293.0493,280.3335,267.8488,-39.1067,-57.3179,-73.9476,-90.5440,-107.6205,-126.7634,-146.4787,-166.9307,-186.6788,-208.1037,-228.1712,-249.0019,-271.3165,-295.9813,-320.9399,-349.1029,-376.5345,-396.2097,-419.0369,-444.3132,-470.3898,-497.8398,-524.7088,-549.9771,-577.6262
70,1.0000,SpendAwareDPRebalance (R70-aware),3.0000,19134.6896,574.0407,spend50p,563.1633,563.0914,561.1883,555.8590,549.9395,541.4094,530.0922,519.4987,508.5997,493.9334,458.3471,447.2187,438.6278,429.1701,419.3108,407.8246,395.2705,382.8138,370.2943,357.3944,-19.4391,-40.7161,-61.5153,-80.7536,-99.2148,-116.1789,-132.4295,-148.7227,-164.0954,-179.2442,-194.4869,-210.0093,-226.5851,-243.4446,-262.7082,-281.3094,-299.8449,-313.1237,-328.2096,-344.4020,-363.2145,-382.5170,-401.9313,-416.2079,-432.3470
70,1.0000,SpendAwareDPRebalance (R70-aware),3.0000,19134.6896,574.0407,spend75p,563.3156,570.7891,577.9800,583.9177,587.7334,586.8210,586.2970,583.5139,578.5235,573.7059,539.4858,534.0079,527.7105,521.6106,518.2580,510.8956,502.2895,497.9108,491.9932,481.7227,6.9373,-19.8858,-46.4211,-70.3706,-91.4367,-108.1736,-122.1047,-135.6258,-148.1350,-159.8362,-171.4652,-183.1333,-194.2079,-207.1629,-220.3322,-233.1101,-246.4893,-256.9727,-268.3159,-280.0015,-291.3532,-305.0221,-318.7729,-330.3959,-342.2928
70,1.0000,SpendAwareDPRebalance (R70-aware),3.3300,17238.4591,574.0407,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9985,0.9985,0.9985,0.9985,0.9985,0.9985,0.9985,0.9985,0.9985,0.9985,0.9985,0.9985,0.9985,0.9985,0.9985,0.9985,0.9985,0.9985,0.9985,0.9985,0.9985,0.9985,0.9985,0.9985,0.9985,0.9985
70,1.0000,SpendAwareDPRebalance (R70-aware),3.3300,17238.4591,574.0407,spend25p,563.0151,555.4047,544.2317,531.0373,515.9526,498.5782,479.4569,461.6739,440.0281,421.1521,382.9374,370.7405,357.2902,343.0059,329.4026,317.4147,303.6921,293.0493,280.3335,267.4300,-39.1067,-57.3179,-73.9476,-90.5440,-107.6205,-126.7091,-146.4606,-166.8658,-186.6207,-208.0483,-228.0889,-248.9533,-271.2540,-295.8522,-320.6677,-349.0499,-376.2549,-395.8716,-418.9145,-444.2169,-470.3184,-497.7894,-524.5967,-549.6366,-577.2459
70,1.0000,SpendAwareDPRebalance (R70-aware),3.3300,17238.4591,574.0407,spend50p,563.1633,563.0914,561.1883,555.8590,549.9395,541.4094,530.0922,519.4987,508.5997,493.9334,458.3471,447.2187,438.6278,429.1701,419.3108,407.8246,395.2705,382.8138,370.2943,357.0187,-19.4391,-40.7161,-61.5153,-80.7536,-99.2148,-116.1756,-132.3403,-148.6616,-163.9870,-179.1700,-194.3791,-209.6923,-226.4978,-243.3425,-262.5680,-280.9103,-299.5576,-312.6302,-327.7531,-343.3757,-362.8570,-382.0007,-401.0312,-415.5910,-431.8867
70,1.0000,SpendAwareDPRebalance (R70-aware),3.3300,17238.4591,574.0407,spend75p,563.3156,570.7891,577.9800,583.9177,587.7334,586.8210,586.2970,583.5139,578.5235,573.7059,539.4858,534.0079,527.7105,521.6106,518.2580,510.8956,502.2895,497.9108,491.9932,479.9325,6.7453,-19.8858,-46.4211,-70.3706,-91.4151,-108.1516,-122.0656,-135.4903,-147.9922,-159.6514,-171.3964,-182.9862,-193.9341,-207.0123,-220.0019,-232.5832,-246.1302,-256.6963,-267.6881,-279.4593,-290.8131,-304.5019,-318.6518,-330.0120,-341.6518
70,1.0000,SpendAwareDPRebalance (R70-aware),3.6600,15684.1718,574.0407,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9995,0.9990,0.9975,0.9965,0.9965,0.9965,0.9965,0.9965,0.9965,0.9965,0.9965,0.9965,0.9965,0.9965,0.9965,0.9965,0.9965,0.9965,0.9965,0.9965,0.9965,0.9965,0.9965,0.9965,0.9965,0.9965,0.9965,0.9965,0.9965,0.9965
70,1.0000,SpendAwareDPRebalance (R70-aware),3.6600,15684.1718,574.0407,spend25p,563.0151,555.4047,544.2317,531.0373,515.9526,498.5782,479.4569,461.6739,440.0281,421.1521,382.9374,370.7405,357.2902,343.0059,329.4026,317.3557,303.6388,292.1936,278.5627,266.4315,-39.1067,-57.3179,-73.9476,-90.5440,-107.5932,-126.6227,-146.4473,-166.7600,-186.4941,-207.9370,-228.0095,-248.4953,-270.5332,-295.2573,-319.9751,-348.7445,-375.6204,-395.2498,-418.0106,-442.6494,-469.2127,-496.8217,-523.0456,-546.6707,-576.6869
70,1.0000,SpendAwareDPRebalance (R70-aware),3.6600,15684.1718,574.0407,spend50p,563.1633,563.0914,561.1883,555.8590,549.9395,541.4094,530.0922,519.4987,508.5997,493.9334,458.3471,447.2187,438.6278,429.1701,419.3108,407.6053,395.0379,382.2015,367.4631,356.3906,-19.4086,-40.6423,-61.4705,-80.7313,-99.2037,-116.0531,-132.3002,-148.5637,-163.7390,-178.7855,-194.1007,-209.5325,-226.1660,-242.9693,-262.1610,-280.4749,-299.0299,-312.4983,-327.5513,-343.2093,-362.0056,-381.5555,-400.3219,-415.1791,-431.6528
70,1.0000,SpendAwareDPRebalance (R70-aware),3.6600,15684.1718,574.0407,spend75p,563.3156,570.7891,577.9800,583.9177,587.7334,586.8210,586.2970,583.5139,578.5235,573.7059,539.4858,534.0079,527.7105,521.6106,518.2580,510.7910,500.8743,497.2214,489.4919,478.7307,6.5898,-19.8793,-46.4082,-70.3316,-91.3861,-108.1135,-122.0043,-135.3800,-147.8259,-159.4882,-171.1746,-182.7721,-193.7587,-206.6563,-219.4747,-232.3687,-246.0129,-256.1804,-267.1044,-278.6395,-290.4176,-303.2044,-317.8586,-329.4461,-341.1997
70,1.0000,SpendAwareDPRebalance (R70-aware),4.0000,14351.0172,574.0407,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9995,0.9985,0.9975,0.9965,0.9960,0.9955,0.9935,0.9930,0.9930,0.9930,0.9930,0.9930,0.9930,0.9930,0.9930,0.9930,0.9930,0.9930,0.9930,0.9930,0.9930,0.9930,0.9930,0.9930,0.9930,0.9930,0.9930,0.9930,0.9930,0.9930,0.9930,0.9930,0.9930
70,1.0000,SpendAwareDPRebalance (R70-aware),4.0000,14351.0172,574.0407,spend25p,563.0151,555.4047,544.2317,531.0373,515.9526,498.5782,479.4569,461.6739,440.0281,421.1521,382.9374,370.7405,356.8309,342.4092,328.4498,316.4861,303.0088,291.3900,277.1954,265.3606,-39.1067,-57.3179,-73.9476,-90.5440,-107.5932,-126.5495,-146.2762,-166.4684,-186.2421,-207.2856,-227.2711,-248.0266,-270.2474,-294.2641,-319.2037,-347.3982,-375.0781,-393.6471,-416.3662,-441.6565,-467.8973,-495.9677,-521.3912,-544.7095,-575.0559
70,1.0000,SpendAwareDPRebalance (R70-aware),4.0000,14351.0172,574.0407,spend50p,563.1633,563.0914,561.1883,555.8590,549.9395,541.4094,530.0922,519.4987,508.5997,493.9334,458.3471,447.2187,438.5248,429.0293,418.9211,405.8209,394.3742,381.5921,366.2656,354.6408,-19.4086,-40.6043,-61.4216,-80.7074,-99.1784,-115.9247,-132.2106,-148.3816,-163.5009,-178.4650,-193.7535,-208.9829,-225.8119,-242.6825,-261.3479,-279.8114,-298.5550,-311.5699,-326.8524,-342.6299,-361.6251,-380.5704,-399.1896,-414.6074,-430.6905
70,1.0000,SpendAwareDPRebalance (R70-aware),4.0000,14351.0172,574.0407,spend75p,563.3156,570.7891,577.9800,583.9177,587.7334,586.8210,586.2970,583.5139,578.5235,573.7059,539.4858,534.0079,527.5546,521.0833,517.6127,509.4215,500.0613,496.5841,487.9780,477.2071,6.3526,-19.8700,-46.2848,-70.1818,-91.2775,-108.0533,-121.8745,-135.2113,-147.4699,-159.2857,-170.6773,-182.1655,-193.2628,-206.1128,-219.2266,-231.6834,-244.6710,-254.8253,-266.0564,-277.6563,-289.0572,-301.8151,-316.3386,-327.7588,-339.9592
70,1.0000,SpendAwareDPRebalance (R70-aware),4.3300,13257.2907,574.0407,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9990,0.9975,0.9970,0.9960,0.9950,0.9940,0.9935,0.9920,0.9885,0.9875,0.9875,0.9875,0.9875,0.9875,0.9875,0.9875,0.9875,0.9875,0.9875,0.9875,0.9875,0.9875,0.9875,0.9875,0.9875,0.9875,0.9875,0.9875,0.9875,0.9875,0.9875,0.9875,0.9875,0.9875,0.9875
70,1.0000,SpendAwareDPRebalance (R70-aware),4.3300,13257.2907,574.0407,spend25p,563.0151,555.4047,544.2317,531.0373,515.9526,498.5782,479.4569,461.6739,440.0281,421.1521,382.4712,369.6644,355.6296,341.7420,327.5970,315.9119,301.9459,290.9336,275.2459,264.0174,-38.9744,-57.2834,-73.9312,-90.5296,-107.5282,-126.3618,-145.9886,-166.0910,-185.5530,-206.2128,-225.9559,-247.0498,-269.4369,-293.4020,-318.0067,-345.4830,-372.5056,-392.1785,-415.3694,-440.4494,-465.4266,-494.4448,-518.4768,-542.8960,-572.4552
70,1.0000,SpendAwareDPRebalance (R70-aware),4.3300,13257.2907,574.0407,spend50p,563.1633,563.0914,561.1883,555.8590,549.9395,541.4094,530.0922,519.4987,508.5997,493.9334,458.2287,446.7984,438.1038,428.1049,418.1159,405.3512,393.6271,380.2394,363.5007,352.6677,-19.3791,-40.5401,-61.4046,-80.6374,-99.0289,-115.7524,-132.0421,-148.0208,-163.1929,-177.8687,-193.1683,-208.4936,-224.9743,-242.0746,-259.9713,-279.0819,-296.6882,-310.4508,-325.4396,-341.2357,-360.1464,-378.1788,-396.1791,-413.0935,-429.0362
70,1.0000,SpendAwareDPRebalance (R70-aware),4.3300,13257.2907,574.0407,spend75p,563.3156,570.7891,577.9800,583.9177,587.7334,586.8210,586.2970,583.5139,578.5235,573.7059,538.3915,532.9124,526.6284,520.7085,517.3894,508.2819,498.7572,495.3420,485.5114,474.6708,5.3632,-19.8427,-46.2692,-70.0722,-91.1895,-107.8988,-121.6630,-134.9758,-146.9685,-158.9199,-169.9330,-181.6446,-192.5132,-205.6585,-217.8177,-230.5793,-243.3927,-253.1029,-265.3584,-276.4468,-287.5928,-300.4236,-313.6138,-326.5921,-338.6030
70,1.0000,SpendAwareDPRebalance (R70-aware),4.6600,12318.4697,574.0407,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9995,0.9985,0.9965,0.9955,0.9955,0.9935,0.9925,0.9905,0.9890,0.9845,0.9805,0.9785,0.9785,0.9785,0.9785,0.9785,0.9785,0.9785,0.9785,0.9785,0.9785,0.9785,0.9785,0.9785,0.9785,0.9785,0.9785,0.9785,0.9785,0.9785,0.9785,0.9785,0.9785,0.9785,0.9785,0.9785,0.9785
70,1.0000,SpendAwareDPRebalance (R70-aware),4.6600,12318.4697,574.0407,spend25p,563.0151,555.4047,544.2317,531.0373,515.9526,498.5782,479.4569,461.6739,439.8919,420.8430,381.9340,369.1255,355.1609,340.8211,327.3228,314.6302,300.5974,288.4485,273.5191,261.0143,-38.8994,-57.2049,-73.9113,-90.4935,-107.4795,-126.0995,-145.8380,-165.7296,-185.0924,-205.6566,-225.4687,-245.7194,-268.4037,-292.7208,-316.8390,-343.6318,-370.0987,-390.1175,-412.6571,-436.4121,-462.2028,-491.9512,-516.0004,-539.3198,-567.6895
70,1.0000,SpendAwareDPRebalance (R70-aware),4.6600,12318.4697,574.0407,spend50p,563.1633,563.0914,561.1883,555.8590,549.9395,541.4094,530.0922,519.4987,508.4931,493.4748,457.2508,446.3140,437.6444,426.4934,417.3885,404.0432,392.2631,377.9996,361.4784,350.2784,-19.1969,-40.3609,-61.2165,-80.5283,-98.9329,-115.5374,-131.8535,-147.5675,-162.8331,-177.4302,-192.7343,-207.5194,-224.0009,-240.6934,-258.8152,-277.4061,-295.1830,-309.1384,-323.2791,-338.9604,-357.6406,-376.3276,-394.5227,-409.7008,-426.6819
70,1.0000,SpendAwareDPRebalance (R70-aware),4.6600,12318.4697,574.0407,spend75p,563.3156,570.7891,577.9800,583.9177,587.7334,586.8210,586.2970,583.5139,578.3101,572.8393,537.0756,532.1408,526.3827,519.4943,516.2031,507.4123,497.7766,493.2142,481.1875,472.3505,4.9668,-19.2871,-46.0196,-69.8215,-90.8538,-107.6612,-121.2741,-134.7070,-146.1736,-158.2615,-169.1108,-180.3402,-191.8521,-204.2902,-216.9663,-229.0300,-241.7867,-251.0621,-263.5228,-275.2602,-285.0513,-297.8431,-310.5353,-323.6237,-334.4159
70,1.0000,SpendAwareDPRebalance (R70-aware),5.0000,11480.8137,574.0407,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9995,0.9980,0.9970,0.9955,0.9945,0.9915,0.9880,0.9835,0.9790,0.9730,0.9685,0.9650,0.9630,0.9630,0.9630,0.9630,0.9630,0.9630,0.9630,0.9630,0.9630,0.9630,0.9630,0.9630,0.9630,0.9630,0.9630,0.9630,0.9630,0.9630,0.9630,0.9630,0.9630,0.9630,0.9630,0.9630,0.9630,0.9630
70,1.0000,SpendAwareDPRebalance (R70-aware),5.0000,11480.8137,574.0407,spend25p,563.0151,555.4047,544.2317,531.0373,515.9526,498.5782,479.4569,461.5780,438.3892,420.4057,381.3068,369.0880,354.3732,339.9352,325.3306,310.7703,296.7118,283.6756,268.9256,256.1658,-38.8403,-57.1370,-73.8290,-90.4142,-107.3175,-125.8792,-145.6107,-164.9592,-184.4962,-204.4388,-223.4378,-244.5587,-266.8020,-291.2715,-314.7818,-341.7424,-365.9828,-387.2600,-409.2045,-431.8159,-458.3889,-483.6302,-510.5833,-533.8499,-562.1158
70,1.0000,SpendAwareDPRebalance (R70-aware),5.0000,11480.8137,574.0407,spend50p,563.1633,563.0914,561.1883,555.8590,549.9395,541.4094,530.0922,519.3867,508.2347,493.0341,456.9256,446.1863,435.8574,424.6936,413.7557,400.3831,387.9813,373.2711,357.6568,345.0223,-18.9503,-40.1046,-61.0374,-80.4040,-98.7897,-115.1428,-131.3323,-146.9495,-162.0108,-176.3510,-191.2786,-205.8350,-222.6555,-239.0745,-257.0374,-274.8378,-293.1023,-305.8275,-320.1244,-336.6995,-353.8039,-371.7145,-389.2959,-403.3128,-421.4670
70,1.0000,SpendAwareDPRebalance (R70-aware),5.0000,11480.8137,574.0407,spend75p,563.3156,570.7891,577.9800,583.9177,587.7334,586.8210,586.2970,582.9268,577.8900,572.5676,536.9597,532.1408,526.0087,517.8277,511.1420,501.5215,492.9413,485.1303,474.9451,465.3619,3.9682,-18.3893,-45.4749,-69.4495,-90.5820,-107.0825,-120.9262,-133.9795,-145.4655,-156.8984,-167.6524,-178.6206,-190.1520,-202.4336,-214.0267,-226.4885,-239.1513,-248.2870,-258.7785,-270.4470,-281.8408,-293.3206,-306.4776,-317.6984,-329.3449
70,1.0000,SpendAwareDPRebalance (R70-aware),5.5000,10437.1034,574.0407,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9985,0.9975,0.9950,0.9905,0.9840,0.9770,0.9690,0.9625,0.9555,0.9500,0.9435,0.9390,0.9310,0.9305,0.9305,0.9305,0.9305,0.9305,0.9305,0.9305,0.9305,0.9305,0.9305,0.9305,0.9305,0.9305,0.9305,0.9305,0.9305,0.9305,0.9305,0.9305,0.9305,0.9305,0.9305,0.9305,0.9305,0.9305
70,1.0000,SpendAwareDPRebalance (R70-aware),5.5000,10437.1034,574.0407,spend25p,563.0151,555.4047,544.2317,531.0373,515.9526,498.5782,479.4569,460.6269,438.3137,419.5569,380.5118,365.7576,347.4488,331.8674,318.2187,303.7934,289.6369,273.6277,260.6253,244.3566,-38.6090,-56.9815,-73.7852,-90.2465,-106.8848,-125.1826,-144.4603,-163.7029,-183.0379,-201.8766,-220.9171,-240.8755,-262.2201,-285.7303,-310.2274,-335.3685,-360.8674,-381.8133,-402.1338,-424.6558,-451.3530,-474.9440,-500.5139,-526.0829,-551.2988
