initial_money,initial_annual_cost,initial_age,pension_start_age,initial_pension_nominal,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60
10000,400,60,60,5.6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9996,0.9996,0.9986,0.9968,0.9934,0.9882,0.9848,0.9772,0.9686,0.9554,0.9434,0.9292,0.9152,0.9024,0.8882,0.8748,0.8626,0.8478,0.8392,0.8226,0.8064,0.798,0.7888,0.7776000000000001,0.7668,0.7564,0.7458,0.7345999999999999,0.7238,0.7148,0.7076,0.6986,0.6890000000000001,0.6818,0.6752,0.669,0.663,0.6562,0.6497999999999999,0.645,0.6406000000000001,0.638,0.6332,0.6286,0.6244000000000001,0.6202,0.6162000000000001,0.6124,0.609
10000,400,60,60,14.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9998,0.9996,0.9992,0.9988,0.9974,0.9952,0.9934,0.9912,0.9872,0.9834,0.9788,0.9736,0.969,0.9632000000000001,0.958,0.9536,0.9478,0.9398,0.9336,0.9294,0.9202,0.9148000000000001,0.9106,0.9046,0.9,0.8948,0.8894,0.8848,0.88,0.8766,0.8722,0.8672,0.865,0.86,0.8578,0.8544,0.8518,0.8484,0.8444,0.8416,0.8388,0.8362,0.8324,0.8291999999999999,0.8278,0.8254,0.8234
10000,400,60,65,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9996,0.9994,0.9982,0.9942,0.9902,0.9822,0.9722,0.9596,0.943,0.9236,0.9044,0.8858,0.8692,0.8498,0.8286,0.8106,0.7922,0.7712,0.7545999999999999,0.736,0.7178,0.6992,0.6836,0.6712,0.656,0.6414,0.6312,0.6202,0.6092,0.6004,0.5904,0.5806,0.5698,0.5616,0.5554,0.5496,0.5422,0.5364,0.53,0.5238,0.5178,0.512,0.505,0.4998,0.49439999999999995,0.48960000000000004,0.486,0.48240000000000005,0.4786,0.474
10000,400,60,65,5.6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9996,0.9996,0.9988,0.997,0.9936,0.9886,0.9854,0.978,0.9706,0.9586,0.9474,0.9338,0.9208,0.909,0.8954,0.8826,0.871,0.858,0.8468,0.8358,0.8226,0.8084,0.8,0.7914,0.7814,0.7726,0.7632,0.7534,0.7434000000000001,0.7332000000000001,0.7248,0.7170000000000001,0.7081999999999999,0.7016,0.6954,0.692,0.6861999999999999,0.6792,0.673,0.6676,0.6619999999999999,0.6568,0.652,0.649,0.6448,0.6402,0.638,0.6346,0.6308
10000,400,60,65,14.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9998,0.9998,0.9992,0.999,0.9988,0.997,0.9954,0.9938,0.9922,0.9892,0.9874,0.9826,0.9792,0.9756,0.9718,0.9672,0.9638,0.9608,0.9562,0.952,0.9486,0.9426,0.9390000000000001,0.9332,0.9304,0.9264,0.9232,0.9198,0.9172,0.9146,0.912,0.9064,0.9032,0.9024,0.9002,0.8988,0.896,0.8946000000000001,0.893,0.8916,0.8902,0.889,0.8876,0.887,0.8855999999999999,0.8846,0.8835999999999999
20000,800,30,60,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9996,0.9994,0.9982,0.9942,0.9902,0.9822,0.9722,0.9596,0.943,0.9236,0.9044,0.8858,0.8692,0.8498,0.8286,0.8106,0.7922,0.7712,0.7545999999999999,0.736,0.7178,0.6992,0.6836,0.6712,0.656,0.6414,0.6312,0.6202,0.6092,0.6004,0.5904,0.5806,0.5698,0.5616,0.5554,0.5496,0.5422,0.5364,0.53,0.5238,0.5178,0.512,0.505,0.4998,0.49439999999999995,0.48960000000000004,0.486,0.48240000000000005,0.4786,0.474
20000,800,30,60,5.6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9996,0.9994,0.9982,0.9942,0.9902,0.9822,0.9722,0.9596,0.943,0.9236,0.9044,0.8858,0.8692,0.8498,0.8286,0.8106,0.7922,0.7712,0.7545999999999999,0.736,0.7194,0.7032,0.6872,0.6758,0.6636,0.6508,0.6394,0.6306,0.6192,0.61,0.604,0.5953999999999999,0.587,0.5774,0.5700000000000001,0.5626,0.5562,0.5524,0.5476,0.5418000000000001,0.5369999999999999,0.5322,0.5256000000000001,0.5214,0.5178,0.5132,0.5102,0.5045999999999999,0.49960000000000004,0.4962
20000,800,30,60,14.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9996,0.9994,0.9982,0.9942,0.9902,0.9822,0.9722,0.9596,0.943,0.9236,0.9044,0.8858,0.8692,0.8498,0.8286,0.8106,0.7922,0.7712,0.7545999999999999,0.736,0.7222,0.7092,0.6954,0.6838,0.6752,0.6652,0.655,0.6474,0.6386000000000001,0.6292,0.6214,0.6128,0.607,0.6022000000000001,0.5978,0.5928,0.5868,0.5802,0.5751999999999999,0.5688,0.5651999999999999,0.562,0.5588,0.5554,0.5516,0.5489999999999999,0.546,0.5422,0.5394,0.5372
20000,800,30,65,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9996,0.9994,0.9982,0.9942,0.9902,0.9822,0.9722,0.9596,0.943,0.9236,0.9044,0.8858,0.8692,0.8498,0.8286,0.8106,0.7922,0.7712,0.7545999999999999,0.736,0.7178,0.6992,0.6836,0.6712,0.656,0.6414,0.6312,0.6202,0.6092,0.6004,0.5904,0.5806,0.5698,0.5616,0.5554,0.5496,0.5422,0.5364,0.53,0.5238,0.5178,0.512,0.505,0.4998,0.49439999999999995,0.48960000000000004,0.486,0.48240000000000005,0.4786,0.474
20000,800,30,65,5.6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9996,0.9994,0.9982,0.9942,0.9902,0.9822,0.9722,0.9596,0.943,0.9236,0.9044,0.8858,0.8692,0.8498,0.8286,0.8106,0.7922,0.7712,0.7545999999999999,0.736,0.7178,0.6992,0.6836,0.6712,0.656,0.643,0.634,0.624,0.6158,0.6064,0.5984,0.5916,0.5831999999999999,0.5748,0.5662,0.5606,0.5548,0.5512,0.5469999999999999,0.5416000000000001,0.5362,0.5316000000000001,0.5256000000000001,0.521,0.518,0.5138,0.5102,0.506,0.5005999999999999,0.4968
20000,800,30,65,14.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9996,0.9994,0.9982,0.9942,0.9902,0.9822,0.9722,0.9596,0.943,0.9236,0.9044,0.8858,0.8692,0.8498,0.8286,0.8106,0.7922,0.7712,0.7545999999999999,0.736,0.7178,0.6992,0.6836,0.6712,0.656,0.646,0.6384000000000001,0.6322,0.6246,0.618,0.6095999999999999,0.6052,0.6006,0.5968,0.5916,0.5860000000000001,0.581,0.5760000000000001,0.5718,0.5654,0.5618000000000001,0.5591999999999999,0.5568,0.5544,0.5524,0.5504,0.5478000000000001,0.5448,0.5416000000000001,0.5408
20000,800,40,60,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9996,0.9994,0.9982,0.9942,0.9902,0.9822,0.9722,0.9596,0.943,0.9236,0.9044,0.8858,0.8692,0.8498,0.8286,0.8106,0.7922,0.7712,0.7545999999999999,0.736,0.7178,0.6992,0.6836,0.6712,0.656,0.6414,0.6312,0.6202,0.6092,0.6004,0.5904,0.5806,0.5698,0.5616,0.5554,0.5496,0.5422,0.5364,0.53,0.5238,0.5178,0.512,0.505,0.4998,0.49439999999999995,0.48960000000000004,0.486,0.48240000000000005,0.4786,0.474
20000,800,40,60,5.6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9996,0.9994,0.9982,0.9942,0.9902,0.9822,0.9722,0.9596,0.943,0.9236,0.9056,0.8892,0.8732,0.8552,0.8362,0.8188,0.8056,0.7854,0.7686,0.7532,0.737,0.721,0.7063999999999999,0.6904,0.6798,0.6682,0.6564,0.6436,0.6334,0.622,0.613,0.607,0.5992,0.5928,0.5856,0.5766,0.5700000000000001,0.5638000000000001,0.558,0.5536,0.548,0.5429999999999999,0.5389999999999999,0.5349999999999999,0.5294,0.5254,0.521,0.5176000000000001,0.5124,0.5082
20000,800,40,60,14.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9996,0.9994,0.9982,0.9942,0.9902,0.9822,0.9722,0.9596,0.943,0.9236,0.9074,0.894,0.8798,0.866,0.8498,0.8348,0.8188,0.8086,0.7922,0.781,0.768,0.7556,0.7432000000000001,0.729,0.7152000000000001,0.7070000000000001,0.6974,0.6888000000000001,0.6798,0.6732,0.6654,0.6554,0.647,0.6408,0.6322,0.6264000000000001,0.62,0.6168,0.6112,0.6048,0.6006,0.597,0.5922000000000001,0.589,0.5851999999999999,0.5811999999999999,0.5764,0.5724,0.5694,0.567
20000,800,40,65,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9996,0.9994,0.9982,0.9942,0.9902,0.9822,0.9722,0.9596,0.943,0.9236,0.9044,0.8858,0.8692,0.8498,0.8286,0.8106,0.7922,0.7712,0.7545999999999999,0.736,0.7178,0.6992,0.6836,0.6712,0.656,0.6414,0.6312,0.6202,0.6092,0.6004,0.5904,0.5806,0.5698,0.5616,0.5554,0.5496,0.5422,0.5364,0.53,0.5238,0.5178,0.512,0.505,0.4998,0.49439999999999995,0.48960000000000004,0.486,0.48240000000000005,0.4786,0.474
20000,800,40,65,5.6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9996,0.9994,0.9982,0.9942,0.9902,0.9822,0.9722,0.9596,0.943,0.9236,0.9044,0.8858,0.8692,0.8498,0.8286,0.812,0.7954,0.778,0.7628,0.7474000000000001,0.7306,0.7166,0.7018,0.687,0.6762,0.665,0.6532,0.6417999999999999,0.6315999999999999,0.622,0.6118,0.607,0.5992,0.5938,0.5856,0.5771999999999999,0.5702,0.5631999999999999,0.5582,0.5542,0.5496,0.5444,0.5408,0.5364,0.5326,0.5276000000000001,0.524,0.5202,0.5172,0.5124
20000,800,40,65,14.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9996,0.9994,0.9982,0.9942,0.9902,0.9822,0.9722,0.9596,0.943,0.9236,0.9044,0.8858,0.8692,0.8498,0.8286,0.8134,0.804,0.7876,0.7762,0.7656000000000001,0.7524,0.7404,0.7298,0.7188,0.7088,0.6996,0.69,0.6821999999999999,0.6746,0.6682,0.6614,0.6544,0.6464,0.641,0.635,0.6284000000000001,0.6244000000000001,0.619,0.614,0.6098,0.6056,0.6026,0.6002000000000001,0.5962000000000001,0.5926,0.5896,0.5868,0.5842,0.5806,0.5768
20000,800,50,60,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9996,0.9994,0.9982,0.9942,0.9902,0.9822,0.9722,0.9596,0.943,0.9236,0.9044,0.8858,0.8692,0.8498,0.8286,0.8106,0.7922,0.7712,0.7545999999999999,0.736,0.7178,0.6992,0.6836,0.6712,0.656,0.6414,0.6312,0.6202,0.6092,0.6004,0.5904,0.5806,0.5698,0.5616,0.5554,0.5496,0.5422,0.5364,0.53,0.5238,0.5178,0.512,0.505,0.4998,0.49439999999999995,0.48960000000000004,0.486,0.48240000000000005,0.4786,0.474
20000,800,50,60,5.6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9996,0.9994,0.9988,0.9956,0.9922,0.985,0.9774,0.9688,0.9542,0.9382,0.921,0.9034,0.8882,0.8722,0.8552,0.837,0.8194,0.8058,0.7884,0.773,0.7568,0.7414000000000001,0.7258,0.7112,0.6968,0.685,0.6746,0.6634,0.6524,0.6416,0.632,0.6226,0.6144000000000001,0.6088,0.601,0.5936,0.5864,0.5771999999999999,0.571,0.5674,0.5634,0.5578000000000001,0.5538000000000001,0.5494,0.544,0.5404,0.5372,0.5329999999999999,0.5292,0.5256000000000001
20000,800,50,60,14.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9998,0.9996,0.9988,0.9978,0.9936,0.9902,0.9846,0.978,0.9692,0.9574,0.944,0.929,0.917,0.9032,0.89,0.8782,0.864,0.8498,0.8382000000000001,0.8242,0.8108,0.7976,0.788,0.78,0.7658,0.7564,0.7468,0.7354,0.7236,0.714,0.706,0.6976,0.6908000000000001,0.6838,0.6764,0.6704,0.6652,0.6579999999999999,0.6532,0.647,0.642,0.6377999999999999,0.634,0.6306,0.626,0.6212,0.6182000000000001,0.6164000000000001,0.6128,0.6093999999999999
20000,800,50,65,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9996,0.9994,0.9982,0.9942,0.9902,0.9822,0.9722,0.9596,0.943,0.9236,0.9044,0.8858,0.8692,0.8498,0.8286,0.8106,0.7922,0.7712,0.7545999999999999,0.736,0.7178,0.6992,0.6836,0.6712,0.656,0.6414,0.6312,0.6202,0.6092,0.6004,0.5904,0.5806,0.5698,0.5616,0.5554,0.5496,0.5422,0.5364,0.53,0.5238,0.5178,0.512,0.505,0.4998,0.49439999999999995,0.48960000000000004,0.486,0.48240000000000005,0.4786,0.474
20000,800,50,65,5.6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9996,0.9994,0.9982,0.9942,0.9902,0.983,0.9746,0.9646,0.9496,0.9338,0.9168000000000001,0.9004,0.8834,0.8678,0.852,0.8326,0.8172,0.8029999999999999,0.787,0.772,0.756,0.7418,0.7262,0.712,0.6986,0.6872,0.6784,0.6652,0.6564,0.6446000000000001,0.6352,0.6242,0.617,0.6108,0.6046,0.5972,0.5904,0.5831999999999999,0.5754,0.569,0.5658000000000001,0.5622,0.5582,0.5536,0.5494,0.5456,0.5414,0.5376000000000001,0.5346,0.5318
20000,800,50,65,14.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9996,0.9994,0.9982,0.9942,0.9902,0.9842,0.977,0.9696,0.9592,0.948,0.9352,0.9214,0.9076,0.895,0.885,0.871,0.858,0.8454,0.835,0.8231999999999999,0.8092,0.7982,0.7896,0.7807999999999999,0.7698,0.7598,0.7502,0.7405999999999999,0.7312000000000001,0.7228,0.7136,0.7063999999999999,0.7014,0.6956,0.6890000000000001,0.6828000000000001,0.6784,0.6732,0.6686000000000001,0.6642,0.6597999999999999,0.6548,0.651,0.647,0.644,0.6408,0.6368,0.634,0.6312,0.6282
20000,800,60,60,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9996,0.9994,0.9982,0.9942,0.9902,0.9822,0.9722,0.9596,0.943,0.9236,0.9044,0.8858,0.8692,0.8498,0.8286,0.8106,0.7922,0.7712,0.7545999999999999,0.736,0.7178,0.6992,0.6836,0.6712,0.656,0.6414,0.6312,0.6202,0.6092,0.6004,0.5904,0.5806,0.5698,0.5616,0.5554,0.5496,0.5422,0.5364,0.53,0.5238,0.5178,0.512,0.505,0.4998,0.49439999999999995,0.48960000000000004,0.486,0.48240000000000005,0.4786,0.474
20000,800,60,60,5.6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9996,0.9988,0.9978,0.9936,0.9892,0.9832,0.974,0.9632000000000001,0.9476,0.9332,0.9156,0.8994,0.8854,0.8686,0.8522000000000001,0.8354,0.8194,0.8034,0.7882,0.7772,0.7605999999999999,0.7464,0.7318,0.7186,0.7021999999999999,0.692,0.6824,0.6716,0.6616,0.6502,0.641,0.6334,0.6266,0.6212,0.6124,0.606,0.5986,0.5916,0.5831999999999999,0.5788,0.575,0.5698,0.5656,0.5608,0.5569999999999999,0.5532,0.5486,0.5449999999999999,0.542
20000,800,60,60,14.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9996,0.9988,0.9978,0.9946,0.9908,0.9868,0.9828,0.9754,0.9664,0.9544,0.9446,0.9328,0.9192,0.908,0.896,0.8826,0.8718,0.859,0.848,0.8386,0.827,0.815,0.8066,0.796,0.7878000000000001,0.7802,0.7718,0.7634,0.7524,0.7445999999999999,0.7365999999999999,0.7298,0.721,0.7138,0.7070000000000001,0.7021999999999999,0.6976,0.6916,0.6868000000000001,0.6808000000000001,0.677,0.6732,0.6682,0.6634,0.6584,0.653,0.6508,0.6477999999999999
20000,800,60,65,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9996,0.9994,0.9982,0.9942,0.9902,0.9822,0.9722,0.9596,0.943,0.9236,0.9044,0.8858,0.8692,0.8498,0.8286,0.8106,0.7922,0.7712,0.7545999999999999,0.736,0.7178,0.6992,0.6836,0.6712,0.656,0.6414,0.6312,0.6202,0.6092,0.6004,0.5904,0.5806,0.5698,0.5616,0.5554,0.5496,0.5422,0.5364,0.53,0.5238,0.5178,0.512,0.505,0.4998,0.49439999999999995,0.48960000000000004,0.486,0.48240000000000005,0.4786,0.474
20000,800,60,65,5.6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9996,0.9988,0.9978,0.9938,0.9894,0.9836,0.9744,0.9634,0.949,0.9344,0.9174,0.9028,0.8882,0.8724000000000001,0.8558,0.8396,0.8234,0.8082,0.794,0.7806,0.7674,0.752,0.7396,0.725,0.7118,0.6974,0.6890000000000001,0.6796,0.6699999999999999,0.6606000000000001,0.6497999999999999,0.6416,0.6344000000000001,0.6274,0.622,0.6152,0.6084,0.6022000000000001,0.5952,0.5884,0.5836,0.5796,0.5742,0.5694,0.5654,0.5616,0.5582,0.5548,0.5518000000000001
20000,800,60,65,14.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9998,0.9996,0.999,0.9984,0.9958,0.992,0.9876,0.984,0.978,0.9702,0.9604,0.949,0.9390000000000001,0.928,0.917,0.907,0.895,0.8838,0.874,0.8606,0.8506,0.8416,0.8326,0.8248,0.8160000000000001,0.8064,0.7996,0.7936,0.7858,0.7782,0.7712,0.7626,0.7568,0.749,0.7414000000000001,0.7365999999999999,0.732,0.7252000000000001,0.7203999999999999,0.716,0.7130000000000001,0.7078,0.7036,0.7004,0.6976,0.694,0.6901999999999999,0.6874,0.685
