pension_start_age,spend_multiplier,strategy,spending_rule,initial_money,initial_annual_cost,value_type,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55
60,2.0000,DynamicV1Rebalance,3.0000,31235.9395,937.0782,spend25p,937.7018,954.4477,969.9980,985.9785,1001.2664,1017.6975,1034.2777,1050.4369,1065.2007,1077.5345,1085.9906,1092.0368,1093.0992,1092.1625,1088.7025,1072.3066,1050.5138,1015.9517,980.8540,944.7417,757.0253,718.4452,677.3947,643.8120,604.7762,569.5871,525.2775,481.3257,439.9226,401.3989,361.7871,334.0310,290.0051,246.1038,209.8698,172.4741,141.3362,69.3112,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
60,2.0000,DynamicV1Rebalance,3.0000,31235.9395,937.0782,spend50p,944.2931,974.2479,1005.3793,1039.0243,1075.8111,1112.0065,1149.6960,1188.6448,1227.4607,1264.7513,1297.6511,1327.3388,1352.6008,1372.1051,1383.3533,1381.6311,1368.8147,1343.7932,1323.1020,1296.8077,1084.7987,1060.9579,1031.3216,1008.0139,978.8302,954.6320,924.3596,894.5321,861.5599,828.7570,790.9149,757.1061,719.4183,688.8532,662.5927,646.4106,625.7792,610.0080,599.3248,589.3023,585.0939,576.7154,572.2177,570.6495,565.1868,557.0486,544.6911,537.6359,532.0426,514.5760,503.5155,485.3916,474.2633,464.0793,454.8644
60,2.0000,DynamicV1Rebalance,3.0000,31235.9395,937.0782,spend75p,951.0006,994.3997,1043.9115,1096.3139,1152.0624,1215.7423,1279.6403,1342.7332,1410.8699,1477.8088,1539.0202,1600.2602,1656.1069,1700.9286,1738.7453,1763.8220,1777.7347,1774.7396,1767.6287,1762.5789,1505.0061,1487.1273,1472.1635,1454.8604,1434.3387,1415.8871,1395.2280,1358.7069,1327.0552,1293.7456,1263.9450,1237.5266,1187.8360,1162.2584,1142.3662,1122.5908,1118.9164,1114.7305,1116.9443,1121.1554,1132.2665,1138.6877,1151.5659,1166.6244,1168.0516,1175.5546,1168.8602,1175.6292,1174.9142,1163.0710,1156.8180,1139.3077,1131.4627,1123.1629,1107.5985
60,2.0000,DynamicV1Rebalance,3.3300,28140.4860,937.0782,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9998,0.9984,0.9970,0.9930,0.9872,0.9780,0.9652,0.9518,0.9380,0.9204,0.9030,0.8848,0.8694,0.8536,0.8380,0.8246,0.8106,0.7958,0.7822,0.7682,0.7562,0.7456,0.7354,0.7252,0.7164,0.7080,0.7018,0.6956,0.6900,0.6868,0.6822,0.6762,0.6718,0.6666,0.6612,0.6592,0.6556,0.6518,0.6494,0.6474,0.6448,0.6406,0.6392,0.6360,0.6336,0.6324,0.6308
60,2.0000,DynamicV1Rebalance,3.3300,28140.4860,937.0782,spend25p,937.7018,954.4477,969.9980,985.9785,1001.2664,1017.6975,1034.2777,1050.4369,1064.9510,1076.7130,1085.3836,1089.7510,1088.3262,1081.7654,1067.2073,1046.1492,1015.9493,970.3888,926.0053,871.8521,681.4881,623.6859,579.9933,534.2553,486.1535,430.8110,368.4519,309.8614,219.6318,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
60,2.0000,DynamicV1Rebalance,3.3300,28140.4860,937.0782,spend50p,944.2931,974.2479,1005.3793,1039.0243,1075.8111,1112.0065,1149.6960,1188.6448,1227.1002,1264.0209,1296.9697,1324.2058,1348.5228,1360.6024,1366.1763,1357.1056,1340.6974,1315.2978,1281.5554,1251.2175,1041.8653,1003.0743,973.6265,945.0240,912.6206,884.8363,857.0678,823.1622,780.5177,737.6494,697.3901,659.9912,628.8658,597.4608,576.4588,558.3471,538.4874,527.2876,512.7084,498.5171,491.0089,477.9131,463.2269,456.6994,450.9089,438.1090,427.5401,417.1165,406.9849,388.9708,378.3183,362.2071,347.4351,334.1804,322.1351
60,2.0000,DynamicV1Rebalance,3.3300,28140.4860,937.0782,spend75p,951.0006,994.3997,1043.9115,1096.3139,1152.0624,1215.7423,1279.6403,1342.7332,1410.6836,1476.0680,1538.5971,1596.3721,1647.0681,1694.5292,1722.6419,1735.7958,1744.4287,1738.3163,1729.3731,1701.2555,1448.0040,1426.7338,1400.2683,1388.3711,1364.3784,1344.9989,1306.5405,1276.9277,1239.8976,1206.6461,1167.0309,1131.7981,1099.8462,1067.0830,1049.3999,1034.6389,1032.6823,1031.7761,1035.9355,1031.5655,1032.6786,1045.8478,1047.9056,1056.5770,1054.0918,1055.0739,1060.1802,1059.8104,1052.2530,1039.7378,1038.0768,1028.6106,1014.4840,996.6404,991.1367
60,2.0000,DynamicV1Rebalance,3.6600,25603.2291,937.0782,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9994,0.9974,0.9944,0.9872,0.9788,0.9606,0.9460,0.9274,0.9076,0.8838,0.8592,0.8360,0.8178,0.7970,0.7812,0.7610,0.7440,0.7290,0.7130,0.7002,0.6870,0.6778,0.6694,0.6590,0.6494,0.6410,0.6328,0.6236,0.6174,0.6124,0.6080,0.6014,0.5976,0.5932,0.5906,0.5872,0.5836,0.5820,0.5788,0.5768,0.5748,0.5730,0.5706,0.5682,0.5672,0.5644,0.5634
60,2.0000,DynamicV1Rebalance,3.6600,25603.2291,937.0782,spend25p,937.7018,954.4477,969.9980,985.9785,1001.2664,1017.6975,1034.2777,1050.4369,1064.9058,1076.0786,1084.2068,1082.4829,1080.2271,1065.9658,1046.0777,1009.6537,967.8124,907.7061,843.3493,764.3144,574.2002,504.5448,434.1358,325.7465,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
60,2.0000,DynamicV1Rebalance,3.6600,25603.2291,937.0782,spend50p,944.2931,974.2479,1005.3793,1039.0243,1075.8111,1112.0065,1149.6960,1188.6448,1226.6824,1263.3101,1295.7870,1320.3796,1340.5736,1344.8537,1343.2654,1332.1985,1309.3665,1277.3739,1238.0761,1197.6967,981.4128,943.6252,910.8406,869.8101,836.8250,800.0912,758.5303,722.9111,676.8063,639.5801,605.6553,570.0196,532.2448,497.9669,466.3995,441.3880,423.3158,402.4376,388.4701,368.1793,352.4779,343.5105,333.5417,321.3801,310.5480,297.8701,289.0919,278.4126,264.3917,251.6197,238.7992,227.1671,214.8602,201.6617,189.5188
60,2.0000,DynamicV1Rebalance,3.6600,25603.2291,937.0782,spend75p,951.0006,994.3997,1043.9115,1096.3139,1152.0624,1215.7423,1279.6403,1342.7332,1410.1725,1475.2687,1536.8726,1594.1834,1639.5762,1677.1484,1703.9603,1712.0231,1711.7795,1696.7118,1669.3827,1640.6394,1391.3703,1367.2757,1340.7429,1308.2378,1282.8168,1250.1863,1220.8573,1187.3780,1154.8820,1118.0833,1085.5674,1050.2921,1013.0663,984.5672,959.0674,936.6903,924.2522,921.3421,922.8239,922.9391,936.0625,933.3742,933.3073,935.6690,937.7622,927.6374,927.3404,933.9149,933.9731,927.6143,911.9198,897.0051,891.1274,870.9896,863.1472
60,2.0000,DynamicV1Rebalance,4.0000,23426.9546,937.0782,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9998,0.9984,0.9960,0.9892,0.9796,0.9624,0.9426,0.9218,0.8956,0.8700,0.8388,0.8100,0.7822,0.7588,0.7376,0.7156,0.6944,0.6748,0.6602,0.6468,0.6352,0.6224,0.6110,0.5996,0.5906,0.5796,0.5734,0.5676,0.5604,0.5558,0.5502,0.5454,0.5404,0.5358,0.5322,0.5280,0.5254,0.5228,0.5218,0.5182,0.5164,0.5154,0.5130,0.5110,0.5092,0.5078,0.5060,0.5042
60,2.0000,DynamicV1Rebalance,4.0000,23426.9546,937.0782,spend25p,937.7018,954.4477,969.9980,985.9785,1001.2664,1017.6975,1034.2777,1050.2222,1064.2215,1075.2702,1078.9495,1076.8692,1064.7104,1045.3473,1018.7679,967.8205,905.2616,822.8716,733.1632,623.3243,362.7835,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
60,2.0000,DynamicV1Rebalance,4.0000,23426.9546,937.0782,spend50p,944.2931,974.2479,1005.3793,1039.0243,1075.8111,1112.0065,1149.6960,1188.4876,1226.1946,1262.0346,1291.0918,1314.2801,1328.3395,1329.5390,1322.4449,1299.2377,1266.6610,1226.8761,1181.2796,1129.8014,917.2688,874.5915,829.7416,783.8457,735.2428,694.7541,656.4438,614.3517,570.9925,531.5113,485.3395,446.3767,403.0927,375.5904,347.4481,322.5588,301.4089,283.3651,262.3280,239.3693,220.7953,204.3562,185.2981,174.9191,161.7576,151.3227,134.2486,118.6978,108.4814,87.6734,70.5064,51.2692,35.4641,17.0683,0.0000
60,2.0000,DynamicV1Rebalance,4.0000,23426.9546,937.0782,spend75p,951.0006,994.3997,1043.9115,1096.3139,1152.0624,1215.7423,1279.6403,1342.5730,1409.6606,1474.5506,1533.3321,1587.9746,1631.5092,1658.7156,1684.2808,1681.7163,1669.4701,1643.8707,1608.5234,1572.7971,1331.1208,1302.0415,1267.6931,1234.6582,1201.0065,1169.5194,1134.1202,1104.0486,1067.6450,1034.2425,993.7527,958.6301,913.6239,892.1231,865.9898,847.8129,839.6966,826.6231,826.2808,822.7453,820.8696,819.4253,821.0008,818.6865,824.7736,830.9814,828.9046,808.5134,806.5935,805.7302,795.1497,789.2899,771.3532,759.0756,746.6400
60,2.0000,DynamicV1Rebalance,5.0000,18741.5637,937.0782,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9998,0.9978,0.9934,0.9824,0.9622,0.9348,0.9002,0.8590,0.8174,0.7716,0.7242,0.6790,0.6414,0.6082,0.5868,0.5666,0.5456,0.5278,0.5102,0.4912,0.4766,0.4626,0.4532,0.4434,0.4346,0.4242,0.4166,0.4098,0.4032,0.3976,0.3930,0.3884,0.3832,0.3792,0.3764,0.3746,0.3702,0.3670,0.3642,0.3620,0.3602,0.3580,0.3558,0.3538,0.3522,0.3500,0.3488,0.3474,0.3462
60,2.0000,DynamicV1Rebalance,5.0000,18741.5637,937.0782,spend25p,937.7018,954.4477,969.9980,985.9785,1001.2664,1017.6975,1034.1969,1048.8089,1062.4242,1067.5385,1056.3156,1037.3773,999.5904,938.4327,844.6667,682.2442,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
60,2.0000,DynamicV1Rebalance,5.0000,18741.5637,937.0782,spend50p,944.2931,974.2479,1005.3793,1039.0243,1075.8111,1112.0065,1149.6799,1187.8566,1222.4355,1252.9318,1275.9497,1281.1609,1277.6343,1254.0661,1215.4420,1168.3734,1099.2388,1023.8440,945.2905,852.8780,645.1994,569.9534,499.0573,415.9625,316.1357,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
60,2.0000,DynamicV1Rebalance,5.0000,18741.5637,937.0782,spend75p,951.0006,994.3997,1043.9115,1096.3139,1152.0624,1215.7423,1279.5918,1341.5318,1407.3583,1466.9224,1519.3862,1556.2515,1583.1823,1593.5179,1586.0543,1561.9272,1523.6685,1459.4243,1405.9348,1364.3893,1136.7800,1099.2770,1055.1101,1018.5642,980.3631,937.8595,902.6672,866.7497,825.6724,785.7098,742.6325,699.6537,668.4529,637.4834,611.6864,581.9802,564.3161,543.7532,527.1517,517.5785,506.4693,505.6344,489.3271,482.1042,471.1848,463.3450,455.1132,447.1733,424.4747,411.5387,403.2285,387.4772,369.8486,353.5431,345.8406
60,2.0000,DynamicV1Rebalance,6.0000,15617.9697,937.0782,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9984,0.9928,0.9760,0.9484,0.9082,0.8572,0.8008,0.7346,0.6750,0.6142,0.5680,0.5370,0.5006,0.4616,0.4366,0.4132,0.3944,0.3780,0.3632,0.3488,0.3344,0.3232,0.3138,0.3052,0.2954,0.2870,0.2798,0.2728,0.2670,0.2620,0.2592,0.2554,0.2494,0.2478,0.2446,0.2426,0.2394,0.2380,0.2364,0.2350,0.2330,0.2312,0.2298,0.2278,0.2256,0.2246,0.2240,0.2226,0.2212
60,2.0000,DynamicV1Rebalance,6.0000,15617.9697,937.0782,spend25p,937.7018,954.4477,969.9980,985.9785,1001.2664,1017.6975,1033.7478,1046.3287,1050.1853,1039.9520,1008.1532,946.5813,839.1615,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
60,2.0000,DynamicV1Rebalance,6.0000,15617.9697,937.0782,spend50p,944.2931,974.2479,1005.3793,1039.0243,1075.8111,1112.0065,1149.3471,1185.4000,1213.0350,1237.3231,1242.6752,1228.3944,1190.9264,1125.1474,1056.9662,947.9577,827.3118,704.9729,349.6752,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
60,2.0000,DynamicV1Rebalance,6.0000,15617.9697,937.0782,spend75p,951.0006,994.3997,1043.9115,1096.3139,1152.0624,1215.7423,1279.2826,1339.3636,1398.5054,1448.6333,1492.1727,1512.5515,1513.0154,1486.3434,1454.2248,1393.0137,1340.2427,1301.4531,1231.3970,1152.5821,928.9027,870.3567,822.3817,770.9153,714.1351,664.3718,614.7795,571.6379,518.8462,462.2954,406.7994,358.5521,315.8172,267.1019,229.3901,180.7611,157.5004,125.2192,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
60,2.0000,DynamicV1Rebalance,7.0000,13386.8312,937.0782,survival,1.0000,1.0000,1.0000,1.0000,1.0000,0.9994,0.9946,0.9750,0.9386,0.8898,0.8242,0.7428,0.6638,0.5928,0.5310,0.4792,0.4348,0.3918,0.3582,0.3276,0.3050,0.2860,0.2670,0.2526,0.2424,0.2338,0.2240,0.2154,0.2070,0.2020,0.1960,0.1892,0.1852,0.1796,0.1748,0.1708,0.1678,0.1648,0.1636,0.1622,0.1606,0.1590,0.1570,0.1556,0.1536,0.1528,0.1522,0.1504,0.1494,0.1484,0.1480,0.1470,0.1460,0.1446,0.1442
60,2.0000,DynamicV1Rebalance,7.0000,13386.8312,937.0782,spend25p,937.7018,954.4477,969.9980,985.9785,1001.2664,1017.2178,1031.5442,1038.1941,1025.9802,988.0415,906.1546,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
60,2.0000,DynamicV1Rebalance,7.0000,13386.8312,937.0782,spend50p,944.2931,974.2479,1005.3793,1039.0243,1075.8111,1111.7592,1147.6389,1178.4455,1197.2219,1202.4401,1180.0100,1120.6628,1043.5304,937.9847,757.0327,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
60,2.0000,DynamicV1Rebalance,7.0000,13386.8312,937.0782,spend75p,951.0006,994.3997,1043.9115,1096.3139,1152.0624,1215.5430,1278.1261,1333.1065,1381.0737,1424.7056,1440.1904,1426.4706,1394.6356,1353.8068,1292.0069,1220.3069,1146.4101,1057.1554,975.6311,868.9206,632.3866,539.4143,417.3045,263.0940,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
60,3.0000,DynamicV1Rebalance,2.5000,55794.6911,1394.8673,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9998,0.9992,0.9984,0.9966,0.9948,0.9926,0.9890,0.9844,0.9788,0.9738,0.9680,0.9610,0.9540,0.9474,0.9398,0.9316,0.9240,0.9146,0.9068,0.8984,0.8916,0.8864,0.8792,0.8734,0.8680,0.8638,0.8566,0.8526,0.8486,0.8442,0.8416,0.8398,0.8368,0.8340,0.8300,0.8270,0.8222,0.8184,0.8156,0.8120,0.8090,0.8074,0.8038,0.8014,0.7996
60,3.0000,DynamicV1Rebalance,2.5000,55794.6911,1394.8673,spend25p,1395.7955,1420.9611,1444.3437,1468.3639,1491.3495,1516.0351,1540.9386,1565.2045,1587.3754,1606.2720,1621.0128,1632.4559,1637.5932,1644.5827,1643.4285,1628.2609,1610.6826,1579.4596,1544.5907,1507.3905,1317.6144,1276.9835,1237.3911,1197.5828,1153.8015,1111.0573,1065.0116,1011.9923,958.2353,904.8419,855.8360,820.1465,772.9450,737.3836,703.5769,677.0490,642.6849,615.4324,598.5822,582.5573,571.4870,560.4380,543.1317,533.9794,519.6934,503.2964,470.6991,447.7210,434.4884,414.8189,390.2541,377.4158,358.9156,340.9722,317.2583
60,3.0000,DynamicV1Rebalance,2.5000,55794.6911,1394.8673,spend50p,1405.6069,1450.4392,1497.0271,1547.3621,1602.3812,1656.5245,1712.8967,1771.1414,1829.1772,1885.3131,1936.3821,1982.5145,2022.8971,2057.1551,2077.6561,2088.7925,2084.3546,2058.7357,2038.3455,2019.0448,1796.3649,1770.3848,1746.8101,1712.5010,1685.3915,1660.8200,1628.1565,1583.7436,1544.4083,1492.1658,1446.2605,1398.9089,1360.8100,1322.3947,1284.6892,1266.1113,1241.3956,1229.3522,1227.6647,1228.1627,1228.4934,1225.4914,1228.4742,1225.7793,1226.6145,1222.6281,1212.4154,1197.5336,1198.0610,1174.6316,1156.1726,1140.8375,1133.5444,1116.4865,1097.7537
60,3.0000,DynamicV1Rebalance,2.5000,55794.6911,1394.8673,spend75p,1415.5912,1480.4408,1554.4022,1632.6804,1715.9547,1811.0569,1906.4967,2000.7410,2102.4959,2202.5963,2296.2379,2388.2806,2474.5983,2546.8836,2614.2721,2658.0040,2690.1083,2721.1728,2726.6438,2735.7469,2493.0066,2467.7012,2444.0593,2425.4544,2415.0297,2403.7225,2385.8902,2347.9298,2307.4075,2259.9105,2202.4369,2171.9726,2127.3430,2089.5317,2076.4085,2063.6487,2044.5218,2059.4802,2082.8770,2092.5697,2107.5282,2147.9754,2170.0056,2190.0893,2218.0093,2228.6485,2216.5604,2225.2329,2229.1706,2237.2129,2235.2618,2248.3489,2224.6373,2217.9434,2201.4911
60,3.0000,DynamicV1Rebalance,2.8000,49816.6885,1394.8673,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9998,0.9990,0.9980,0.9960,0.9932,0.9886,0.9824,0.9754,0.9674,0.9580,0.9470,0.9366,0.9266,0.9158,0.9064,0.8964,0.8872,0.8756,0.8666,0.8578,0.8470,0.8392,0.8310,0.8238,0.8176,0.8084,0.8022,0.7970,0.7888,0.7824,0.7770,0.7720,0.7682,0.7650,0.7608,0.7578,0.7548,0.7506,0.7480,0.7440,0.7412,0.7390,0.7358,0.7318,0.7288,0.7276
60,3.0000,DynamicV1Rebalance,2.8000,49816.6885,1394.8673,spend25p,1395.7955,1420.9611,1444.3437,1468.3639,1491.3495,1516.0351,1540.9386,1565.2045,1587.3754,1606.1505,1619.6390,1630.1683,1631.6779,1637.8734,1632.7585,1613.5125,1586.5914,1551.0196,1507.2234,1458.9612,1251.7079,1199.2355,1141.6974,1092.7359,1046.0605,993.1777,934.1158,885.5272,829.4800,770.7743,717.1158,667.6531,623.2149,580.0766,533.3327,498.1437,465.9463,418.7407,383.5291,346.0326,315.7946,291.1812,260.7635,226.5762,186.9105,145.2491,61.6745,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
60,3.0000,DynamicV1Rebalance,2.8000,49816.6885,1394.8673,spend50p,1405.6069,1450.4392,1497.0271,1547.3621,1602.3812,1656.5245,1712.8967,1771.1414,1829.1772,1885.2629,1935.2900,1978.9910,2019.5706,2052.3952,2069.3470,2073.5382,2058.3982,2028.0612,1999.5872,1965.6663,1747.7674,1713.5955,1671.2172,1641.6815,1601.7743,1568.2648,1529.2131,1487.9241,1442.9621,1392.9626,1346.6754,1295.9411,1244.1258,1197.9834,1167.4648,1141.5909,1123.8004,1101.4289,1085.1698,1073.3690,1065.8326,1059.7156,1060.6774,1058.0562,1048.9923,1039.5552,1031.5485,1017.7887,995.9831,985.6105,970.2110,953.4132,938.4948,923.2120,915.1514
60,3.0000,DynamicV1Rebalance,2.8000,49816.6885,1394.8673,spend75p,1415.5912,1480.4408,1554.4022,1632.6804,1715.9547,1811.0569,1906.4967,2000.7410,2102.4959,2202.5464,2294.9993,2386.0586,2471.2689,2541.5918,2603.3189,2647.0453,2667.3835,2681.4313,2678.9861,2672.8096,2426.3404,2389.4551,2360.2073,2345.5087,2325.7624,2303.2183,2269.8340,2228.4709,2177.2177,2132.2321,2087.7188,2039.7802,1995.6903,1965.1059,1928.0432,1905.5633,1916.7772,1902.6564,1906.2943,1914.0548,1938.2253,1960.3867,1979.2715,1998.0437,2013.3196,2026.9593,2021.4875,2026.9827,2032.8321,2026.3208,2024.0132,2000.3145,1991.0805,1989.9049,1977.1515
60,3.0000,DynamicV1Rebalance,3.0000,46495.5759,1394.8673,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9996,0.9980,0.9966,0.9932,0.9888,0.9820,0.9722,0.9626,0.9516,0.9390,0.9272,0.9110,0.9006,0.8884,0.8758,0.8658,0.8528,0.8420,0.8284,0.8178,0.8086,0.7994,0.7870,0.7774,0.7698,0.7602,0.7536,0.7474,0.7430,0.7376,0.7316,0.7274,0.7238,0.7190,0.7154,0.7128,0.7092,0.7056,0.7028,0.7006,0.6980,0.6960,0.6932,0.6906,0.6878,0.6848
60,3.0000,DynamicV1Rebalance,3.0000,46495.5759,1394.8673,spend25p,1395.7955,1420.9611,1444.3437,1468.3639,1491.3495,1516.0351,1540.9386,1565.2045,1587.3754,1605.9029,1618.6232,1627.7182,1629.2546,1627.6798,1622.7399,1598.1956,1564.8537,1513.4884,1461.3646,1407.1619,1196.3040,1137.9547,1075.2633,1019.9541,965.9433,904.1015,839.1913,765.7606,708.6227,647.4357,591.7232,517.4089,448.1204,383.2342,300.5830,198.8210,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
60,3.0000,DynamicV1Rebalance,3.0000,46495.5759,1394.8673,spend50p,1405.6069,1450.4392,1497.0271,1547.3621,1602.3812,1656.5245,1712.8967,1771.1414,1829.1772,1884.9213,1934.0943,1978.4439,2015.9510,2044.8354,2061.9246,2059.2215,2039.5048,2001.7975,1971.2764,1931.8051,1704.6723,1670.1889,1625.1758,1585.6630,1548.9224,1509.7867,1466.5934,1420.0512,1372.4595,1322.4497,1268.2417,1200.8979,1157.5619,1113.7727,1068.8251,1047.1645,1019.9903,1004.0780,984.1272,971.0619,957.4274,950.0958,940.6419,931.2987,930.0264,919.1011,909.6670,900.0117,884.8896,866.5603,857.3699,837.3852,815.9044,792.6689,781.7478
60,3.0000,DynamicV1Rebalance,3.0000,46495.5759,1394.8673,spend75p,1415.5912,1480.4408,1554.4022,1632.6804,1715.9547,1811.0569,1906.4967,2000.7410,2102.4959,2202.4514,2293.8447,2385.2425,2467.3023,2535.3592,2591.6459,2628.8494,2647.8678,2644.2086,2633.5723,2625.6468,2352.7098,2327.7215,2311.3694,2276.8428,2256.5130,2224.6585,2201.2649,2138.5214,2097.2946,2051.1445,2008.2281,1948.4195,1893.8396,1858.8263,1824.5494,1808.6509,1792.5061,1798.1027,1808.1202,1817.4693,1828.3810,1857.5868,1878.6695,1893.6390,1906.9264,1910.8785,1917.0539,1921.3594,1922.4916,1919.2245,1928.1313,1896.4943,1886.2033,1876.8393,1866.1336
60,3.0000,DynamicV1Rebalance,3.3300,41887.9062,1394.8673,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9998,0.9984,0.9970,0.9930,0.9870,0.9778,0.9648,0.9516,0.9380,0.9200,0.9030,0.8846,0.8680,0.8514,0.8336,0.8206,0.8072,0.7888,0.7740,0.7608,0.7494,0.7374,0.7246,0.7142,0.7056,0.6990,0.6922,0.6860,0.6810,0.6726,0.6668,0.6620,0.6580,0.6526,0.6484,0.6454,0.6404,0.6362,0.6332,0.6302,0.6280,0.6242,0.6196,0.6184,0.6148,0.6124,0.6106
60,3.0000,DynamicV1Rebalance,3.3300,41887.9062,1394.8673,spend25p,1395.7955,1420.9611,1444.3437,1468.3639,1491.3495,1516.0351,1540.9386,1565.2045,1587.0033,1604.6785,1617.7184,1624.3111,1622.1366,1612.4475,1588.1605,1558.8120,1514.0520,1443.7841,1379.6459,1298.2205,1076.8513,990.4165,912.7226,843.7006,776.8460,670.1640,564.0183,444.4625,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
