household_size,pension_start_age,spend_multiplier,use_dynamic_spending,spending_rule,initial_money,initial_annual_cost,value_type,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55
1,60,0.5,1,6.0,4048.3333333333335,242.9,spend75p,243.21749947397987,254.33018435250546,266.3215940675239,280.00985478871723,295.0116712821924,309.93651567896745,326.64552723582324,341.8541355773438,356.5920040682282,369.2454145976043,380.7284717118764,381.7901639899195,386.875365843575,387.39256236603495,384.3209329951809,373.4907755444146,354.38956183748326,339.14530559984655,325.4785192516847,313.1282455447172,130.02491187083456,119.8950365725478,109.6963417926504,101.62107710692496,93.20503793369431,85.63601712065005,76.62925825478632,66.5338629051259,55.910963035163334,46.27276465914601,35.816257952891974,25.817344808051605,16.80610673659611,9.55706724812705,3.9716274803061595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,60,0.5,1,7.0,3469.9999999999995,242.9,survival,1.0,1.0,1.0,1.0,1.0,0.9995,0.9925,0.9815,0.949,0.9,0.8260000000000001,0.7665,0.6885,0.6094999999999999,0.5389999999999999,0.48350000000000004,0.4365,0.39849999999999997,0.36450000000000005,0.3355,0.31899999999999995,0.3075,0.2985,0.2935,0.28600000000000003,0.27949999999999997,0.277,0.27449999999999997,0.268,0.26449999999999996,0.263,0.258,0.255,0.253,0.252,0.251,0.24950000000000006,0.24850000000000005,0.248,0.24750000000000005,0.24750000000000005,0.247,0.24650000000000005,0.24650000000000005,0.24650000000000005,0.24650000000000005,0.24650000000000005,0.24650000000000005,0.24650000000000005,0.24650000000000005,0.24650000000000005,0.24650000000000005,0.24650000000000005,0.24650000000000005,0.24650000000000005
1,60,0.5,1,7.0,3469.9999999999995,242.9,spend25p,242.91561316469256,247.1660473793211,250.94888506792583,254.91594300359418,258.90660694890573,262.69565116019703,266.4147174828775,269.40561788458496,269.4368965212276,261.9056851459368,238.5589284529418,199.7460725101186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,60,0.5,1,7.0,3469.9999999999995,242.9,spend50p,243.0643853939067,250.69120632760212,258.66072430248147,266.6210877725092,275.7597021223521,285.01264239124225,293.53797836701756,301.89257954499556,309.052554871914,311.29509987035624,306.363161897732,300.17998679290463,281.0095517333457,253.41875696269236,209.5845442013947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,60,0.5,1,7.0,3469.9999999999995,242.9,spend75p,243.21749947397987,254.33018435250546,266.3215940675239,280.00985478871723,294.9902490347249,309.9069139654528,325.1936542083344,341.2223144610952,353.7871954466121,363.54708433330387,366.0276916194511,369.5716664802398,367.7347962656101,353.8779971672781,337.5088663993365,318.5758210082473,301.1907063317654,278.8806790378656,260.8440840718364,233.34639995832606,80.15715273428671,66.51995109763229,52.70304894315534,44.5730523055188,36.17468817310604,26.866044755104863,19.09526858705984,11.21146658012646,1.883695494264534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,60,0.75,1,2.8,13012.500000000002,364.35,survival,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9995,0.9985,0.9965,0.994,0.989,0.983,0.976,0.9655,0.959,0.9445,0.9390000000000001,0.9295,0.924,0.916,0.909,0.9025,0.895,0.888,0.8815,0.874,0.8674999999999999,0.8594999999999999,0.854,0.849,0.8435,0.8395,0.836,0.833,0.829,0.825,0.8185,0.815,0.813,0.812,0.812,0.808,0.806,0.8035,0.8029999999999999,0.8025,0.8015,0.8,0.8,0.7985,0.798
1,60,0.75,1,2.8,13012.500000000002,364.35,spend25p,364.3656131646926,376.3630074124526,388.4260745334798,399.71803272421414,412.3553560507152,424.54204476991094,436.9771234870741,448.10947971289886,457.52996988617593,466.82472819030403,474.79715017225715,481.038741685444,484.31776538724444,484.0867529846646,482.07225859800224,481.497243909646,476.6743656674487,471.46549498257957,467.18483689424255,458.29323185666254,293.2587912100942,280.39583116266715,270.0335501212937,262.00663752295054,251.17873991426322,242.2855501470495,230.9587154928667,219.63653775463183,207.13664986352182,194.40137507425862,181.4907028059243,165.9815817290549,151.46662047322758,143.0002789187158,133.58106550123384,127.43055031154147,121.35282947388959,116.20480154454498,110.99334096942917,107.2566618531646,98.61428888590501,95.12688005230753,91.12809121005566,89.27897289335661,87.46078321934304,80.93467863549257,74.4296127966476,65.54555429361506,61.9036849245855,54.51845674492401,48.79980267459648,40.545931278714065,30.431574376426376,20.716128510930723,10.535637388225426
1,60,0.75,1,2.8,13012.500000000002,364.35,spend50p,364.5143853939067,382.61954078263966,400.8602549824093,419.4858721444115,438.3698882008209,456.6073178328394,474.71188098055313,491.2659251462977,506.8566250842131,522.0306964640395,537.6206028605934,550.729339480121,560.087875578917,570.2180726882207,580.0452941320345,585.0497822761309,585.0026960710497,581.1653734248916,581.0610143070483,576.0452984249058,382.12722642013125,372.8525990575084,366.02508493032974,358.37231099679013,346.7314065591553,339.980185619768,330.9091867393671,321.9656884085806,315.70956337054633,305.1581295207825,293.4230019830138,282.4254218971452,272.4184228174606,261.09800649943656,253.26354296253612,248.32375660427454,246.16516403504892,246.3703601322539,244.054433743468,245.5686274961476,247.8584442293073,252.23513868805037,256.34061770127926,259.12865513788677,265.2873151660739,269.85117625588083,267.7181077423042,267.2082465403093,268.15158104326315,273.6006135586299,273.30396132856333,262.83730134147237,262.697626884566,259.6262898637492,252.8539792001814
1,60,0.75,1,2.8,13012.500000000002,364.35,spend75p,364.66749947397994,388.61699864352516,412.84966270543623,438.4804427150135,464.64487130579386,488.7753530659904,515.5603545575768,542.1592345242768,566.7407316236847,594.7097097809401,624.5409921784058,649.4048005172832,669.2957835177286,688.3074194725386,705.9886207940343,719.3611931804188,728.3553247265422,733.7548381028022,737.9049711039145,734.9515741797857,499.71860467502194,488.6390218251456,485.6828098163496,479.6971248820828,472.21928536963543,467.44179766017817,461.2384917430995,451.4366670347599,437.5588760416569,427.3144039932515,412.0968779809563,399.70160887770567,391.08572240279705,383.64579197942123,381.1928433873229,380.063043725087,381.40793205335456,387.77996351559557,394.99210386675486,405.55071897817896,409.92647686941524,422.4054419836267,430.0667442784711,443.9453554951233,453.82388111642183,458.4693615192182,471.8421046515856,484.1235073883221,488.72714898757533,505.66337380337,507.9511899697449,515.3964273197299,522.3679959678376,532.8484588132061,534.824784701752
1,60,0.75,1,3.0,12145.000000000002,364.35,survival,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9995,0.999,0.9975,0.994,0.9895,0.983,0.9735,0.963,0.9525,0.9405,0.927,0.918,0.91,0.901,0.8945,0.885,0.876,0.8674999999999999,0.857,0.8485,0.8425,0.8365,0.8275,0.8225,0.8185,0.815,0.8135,0.8075,0.8049999999999999,0.8025,0.7985,0.795,0.793,0.7905,0.7865,0.783,0.781,0.7805,0.7795,0.776,0.774,0.7735,0.7735,0.7725,0.7715,0.769
1,60,0.75,1,3.0,12145.000000000002,364.35,spend25p,364.3656131646926,374.52486368948763,384.68896363421607,395.12212858349557,406.20654221776,417.11240019702973,429.006131491767,438.9983163041472,447.82033169572685,457.4321822940579,463.64302842904857,469.7430048031586,472.98958057239054,470.37790395935,467.7712479631123,464.14611484064494,458.7496845140809,451.58546344570203,443.61426889080906,436.6063359154851,274.87873958841755,260.1791145153199,250.3972604524078,240.20301109773374,229.02854621181433,217.41703445007846,207.86313510294602,193.24321504300391,179.9034155189444,165.99910726969193,152.23777633644386,136.95980377710202,124.24963577030718,115.21067248428425,105.14043646651291,99.84737391931586,93.53387331210209,88.01041585570914,83.46861095844793,74.57254935913802,69.56873452401115,63.955679835582146,58.56328481403064,47.32297763830122,39.453363590796016,32.250923931143014,28.088477605804957,22.218217006076255,12.72823010056327,2.9639588661773484,0.0,0.0,0.0,0.0,0.0
1,60,0.75,1,3.0,12145.000000000002,364.35,spend50p,364.5143853939067,380.53317773913636,396.90538561436165,414.63938809799265,431.9863916145439,450.35140284164925,466.5882451110383,483.1881067697282,499.2919272115362,514.4452872707059,530.889991037252,543.6415158732877,550.9673209460448,559.4086567668569,566.8178636655811,569.5372771986864,568.8950026568623,565.8653135737095,560.4103927179829,557.0175052156912,364.7911099645311,355.98659954554114,347.0053247407858,337.76763686643113,327.85941846327114,319.4320430430423,310.50278872970927,300.25767351779143,291.478633225866,281.4357384127246,270.59143750551647,259.9323181558342,250.73487872295146,240.6084377142797,232.47796495381732,228.87823847100617,225.23135389172154,224.4719673308499,222.9987288396152,222.54992861136535,225.15143557752577,227.35169124548423,232.92265784368703,234.9802761022346,235.1673688557981,237.65128520090943,237.931297701949,236.51721385760993,237.2550221659266,233.63236933472703,231.18232270615047,229.41936636599308,224.86904272142556,223.1980549483822,214.54425755547337
1,60,0.75,1,3.0,12145.000000000002,364.35,spend75p,364.66749947397994,386.476041185284,409.4609974640982,434.02904324891335,458.7001129146196,483.1792445187827,508.96502110959824,534.4656433383057,558.8379504693705,584.2717046284919,612.5392712906269,636.9187603929088,656.1615700744838,675.659471159557,692.5551652225621,701.8762327717636,711.959467682526,714.0133500903315,714.7532203138078,714.485354127486,477.56768739501405,468.28704579944946,463.79085565238694,458.59556226815965,451.30362078031663,443.27495537069814,434.1487542161579,425.3754564731155,413.3091224820391,400.9425352219338,389.13650844400655,375.1295904835053,367.894147979073,359.8174079112757,358.7474959248931,356.4527467124008,357.98859973424203,360.05559979363653,368.36106885015596,376.4552964806328,381.8950333092072,394.7555302016081,404.6493965816528,410.4944995818091,423.0229443748549,425.2686877381373,434.54778659673997,444.9722541639187,456.0203842013075,462.1314374981449,466.5121365075955,473.5100043651021,472.93705046398463,477.6969215403984,478.75394430283075
1,60,0.75,1,3.33,10941.44144144144,364.35,survival,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9995,0.997,0.994,0.989,0.98,0.968,0.955,0.9415,0.926,0.907,0.8925,0.881,0.868,0.8535,0.845,0.834,0.8245,0.8145,0.8065,0.7989999999999999,0.791,0.785,0.78,0.7735,0.767,0.763,0.7575000000000001,0.7525,0.7475,0.74,0.736,0.7324999999999999,0.729,0.7264999999999999,0.7255,0.7224999999999999,0.72,0.7195,0.718,0.7155,0.7150000000000001,0.714,0.7135,0.7125,0.7110000000000001,0.71
1,60,0.75,1,3.33,10941.44144144144,364.35,spend25p,364.3656131646926,372.59498613077267,380.88535102696073,389.4796794726318,399.1018359946306,408.2446384792447,418.2135290842676,427.7925610160667,437.6022586405928,446.10301683836843,453.00142088409723,456.04992756080765,456.35410862048195,454.8975124578244,449.978387668998,442.9806209414655,433.5235773545264,423.18837803999565,412.4217492377217,402.00733087860874,241.93916293571118,230.97807115213237,214.25799552379073,204.6950794884852,189.05925134530108,173.55858488952111,158.8685233278907,139.27616097652304,125.96486560209937,108.36148510054034,92.4225737930156,75.39066715029627,59.06343636720825,47.86654754571536,38.65550314351823,18.90103402110767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,60,0.75,1,3.33,10941.44144144144,364.35,spend50p,364.5143853939067,378.28853946544587,392.5407952134593,408.27876300858867,423.8596693124338,440.86744519954993,457.3856577247333,473.2975690545278,488.89814785694654,503.9692169741668,517.2926253409653,529.8675832870304,538.6421744171248,543.5599979296562,549.0327146861653,551.2750823504989,545.4832380794589,540.4808949817241,532.3509763306843,526.0011679574429,336.9095824906783,326.6235449100583,312.71558408434674,304.09990850819565,296.0538773919484,285.74055077557796,277.36581372621333,268.4588639491308,256.90257791367367,246.57378297952135,237.46998081131562,225.6967718353044,214.82693812068976,207.74833578259273,201.5148824341811,194.99370054643788,188.5829319768062,183.62540574694202,179.48277072867052,179.32417609308237,178.73425436213415,178.54854298282225,177.34385489092398,179.10610138511365,175.1775810703537,174.80510050396256,172.92606268759724,172.8614204119695,174.53098392840965,173.1948603232703,163.60366349762594,157.15333315261313,154.3509857700206,150.73514799999535,142.5302207685918
1,60,0.75,1,3.33,10941.44144144144,364.35,spend75p,364.66749947397994,383.9981750255833,405.28665399824797,427.6657827132521,450.97539518844945,475.2494624108671,500.33170326918383,525.1995516459713,549.17266394092,575.4049218254665,602.1852318707452,623.0934297406052,642.5999335784263,662.7061828242324,675.5291342521198,685.4159271742777,695.479078916328,692.5313402535985,687.2744904184602,681.8647022197752,447.31814673804456,441.05314441660147,432.47866852782215,428.34056448148,416.73237824176874,409.5970168640859,401.90024532325424,389.8619767613243,378.53568067254844,367.2550147145062,356.92646545706026,344.113540944647,332.33613778945755,323.80133544447176,319.0886195215733,317.06285057530397,316.0352052426055,318.9049673928422,322.4416581546655,325.48840084505275,332.79497774767856,343.94166183148974,348.5932796658217,359.28559627238815,365.9587744230948,373.4750062374704,378.73280975786287,384.212539402347,387.648447032093,399.51896957951715,409.8764991982897,415.6121978418448,414.42712429962603,411.65618035418834,406.456069847394
1,60,0.75,1,3.66,9954.918032786885,364.35,survival,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9995,0.998,0.994,0.9895,0.98,0.9665,0.9515,0.931,0.91,0.891,0.8674999999999999,0.847,0.833,0.8175,0.8029999999999999,0.791,0.7805,0.764,0.7515000000000001,0.741,0.7335,0.7264999999999999,0.719,0.712,0.7085,0.7010000000000001,0.6945,0.69,0.6890000000000001,0.6845,0.6805,0.6785,0.675,0.6719999999999999,0.6705,0.6665,0.6655,0.6639999999999999,0.6639999999999999,0.6619999999999999,0.6615,0.6599999999999999,0.659,0.6579999999999999,0.657,0.656,0.6545000000000001
1,60,0.75,1,3.66,9954.918032786885,364.35,spend25p,364.3656131646926,371.72742343212786,378.56635898089564,386.04915374282393,393.7703346594747,402.9975404266733,412.4072235007326,420.71895427399795,428.99437756973725,437.91089796097265,444.1874327071746,446.1865287812573,443.1246087386751,440.65685211226594,434.1459429499997,424.0050116729583,413.0544721878159,399.8889145702286,383.444689893476,367.2991388283661,210.89270749966994,192.06665990208478,171.67593956766675,151.8238316095308,130.2627206831662,92.61711829202588,47.58970463651217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,60,0.75,1,3.66,9954.918032786885,364.35,spend50p,364.5143853939067,376.96963818754983,390.1242506872652,404.4847145992867,419.5152966900703,435.3962515209678,450.9424895568163,467.4883464765045,482.5578610640648,496.51967093173863,510.61645008294795,520.267699695832,529.0625575493546,533.524237728572,536.7486235629738,531.9507853328694,527.2699362049793,519.5711168723124,508.7589893634734,499.5737271672605,311.0460398703617,296.9599079377582,284.98267240745554,274.6267182921389,268.0462026599961,257.3017417323679,247.80033233456112,237.34512489830087,224.4995485024849,213.3888712289972,201.1986225371698,193.05206057057325,184.35540702425203,174.05874889041132,163.77919228091227,157.9010215982559,151.68453323729887,148.15122612671007,143.82712988225137,141.73607095594497,136.5303226297735,132.91368044959177,130.8024371393169,129.97203770492274,128.56217557577094,126.07738831385932,122.10138910484517,117.47405469946123,113.9653822862512,109.03157231726728,106.38979624753108,99.35776434824015,94.916896513604,86.08031076871285,78.04990305211331
1,60,0.75,1,3.66,9954.918032786885,364.35,spend75p,364.66749947397994,382.44214401477075,402.37413763742666,424.2859326082885,447.60574277909825,470.78570449578854,496.11337305777124,520.9270312273255,544.0226127618329,570.6448134482575,594.603169592404,614.4069408378703,632.7488805593766,651.722939933878,665.7889275663687,671.740920197749,672.7478554303939,669.2550964320403,662.9810517861276,656.2076723698608,426.01491839168636,417.47242733627365,408.1883956321769,400.76126390076195,393.8027449337532,386.5594347099578,375.0858269091681,360.32369345403225,348.87696108595526,336.6928106451054,328.7445207877462,315.31679297493173,302.8820265370686,293.16115394170635,285.50364571003774,284.64757083157735,286.7362166043054,284.9475354112195,283.63565909137475,289.1948990504112,297.5083380046966,304.53434262482773,314.0819794324366,320.0715880800255,331.40394208147546,336.5328398372935,338.6899406531645,337.4383974850168,338.94120004587126,343.51905300220886,344.00810394988844,346.786834380196,349.24553578166274,349.14781169435685,343.8792319978929
1,60,0.75,1,4.0,9108.75,364.35,survival,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9995,0.995,0.9905,0.9805,0.9685,0.9505,0.9265,0.9015,0.8765000000000001,0.8505,0.8235,0.793,0.7725,0.757,0.744,0.728,0.716,0.7045,0.692,0.6835,0.675,0.6675,0.6595,0.6535,0.6495,0.6425000000000001,0.634,0.6295,0.624,0.6214999999999999,0.62,0.616,0.612,0.6105,0.608,0.606,0.6045,0.604,0.601,0.6,0.598,0.5974999999999999,0.5954999999999999,0.595,0.5935,0.5920000000000001,0.5920000000000001
1,60,0.75,1,4.0,9108.75,364.35,spend25p,364.3656131646926,371.3088034727541,377.6761495917518,384.6308051079492,391.91222339631094,400.5907721658022,408.2193986399879,416.35134175682003,423.8612437305696,432.7694780976552,437.9054585194046,437.8798011302877,434.5691286114444,430.2940341607798,417.87541644038834,405.0312450426858,388.16082328095376,368.70683841879344,343.6859694237186,307.4402380085053,145.43291152432,105.12129215744753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,60,0.75,1,4.0,9108.75,364.35,spend50p,364.5143853939067,376.4381079763671,389.18811234914233,402.475550203943,417.59972570102184,432.80275757620575,447.56520888020975,463.9540299973821,479.50306542483906,492.6650204853554,504.27323698378035,512.8335653592492,521.8900412577011,525.3090230878473,523.5920548007076,517.1568714567816,507.0424428251118,498.18343509081,486.3615623881036,468.7810434123495,285.14136301510916,270.3352903001892,259.1277018097596,246.44572650230452,233.91276669135797,225.98369109187593,215.32097312283182,203.1942242333202,191.6815145327746,180.5723024402887,168.94760498379458,158.30130051722585,145.57283865193128,136.46545667335516,126.98163208524593,121.242093881783,112.31654657195821,104.80505573627471,100.81094210172404,96.05582612235938,95.58971916593879,94.8934173243417,87.31104617589287,82.95128122158431,79.52669771064265,76.07762258251408,70.44604877789595,64.1682343201741,57.58972595801134,51.912475410405456,45.15464795700629,36.93023352412759,22.785371829280585,13.207052488485834,8.173180750674625
1,60,0.75,1,4.0,9108.75,364.35,spend75p,364.66749947397994,381.79398820557503,400.8584569050355,422.48274464889573,445.10075066675716,468.928547866729,493.20389096187216,519.0549103266652,542.5042635258163,567.9321952307419,590.1155933557993,610.7064501686949,626.0424859676338,642.3857498007349,652.7748629135807,653.7152234341609,654.0961603445573,649.6770055246315,641.6718872127753,634.0810415273907,406.9331448425913,397.25121962364295,387.91101189207427,379.87743146179446,369.84497994409315,360.38158833429446,349.4764000460883,338.1484553410995,327.1051480594993,314.3682831389018,303.4146134182854,291.70715870545007,277.477757828879,270.31494632599333,257.04922454702944,252.66725783111002,249.07562370416542,248.38387610790116,253.6233871945421,256.3670265350588,261.23817570139397,268.4922729010238,270.9705645312587,278.67679524715516,278.80468453949106,284.2341117307723,288.1980038630119,292.6990079331041,289.76264068702625,287.5099335479781,288.5474749009287,287.56424063360873,288.43379285828314,291.6819504709751,284.2989822892886
1,60,0.75,1,4.33,8414.549653579677,364.35,survival,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9995,0.9975,0.9925,0.9865,0.9725,0.9545,0.9245,0.901,0.867,0.8375,0.802,0.768,0.74,0.72,0.7030000000000001,0.6875,0.6725,0.6599999999999999,0.646,0.6365000000000001,0.6255,0.6165,0.607,0.597,0.591,0.5845,0.579,0.575,0.571,0.5660000000000001,0.562,0.5585,0.556,0.5529999999999999,0.5509999999999999,0.5465,0.5435,0.5409999999999999,0.5395,0.5385,0.538,0.5375,0.5365,0.5355,0.5345,0.5335,0.5315,0.5295000000000001
1,60,0.75,1,4.33,8414.549653579677,364.35,spend25p,364.3656131646926,371.1368858082094,377.417536596706,384.09312971036303,390.9126933675149,399.2521742288899,405.78305874726107,413.73596704280607,421.2854206714756,428.78939800154274,432.6557882402611,431.3721688783756,425.7938934087572,415.3233904215322,402.12800127596455,382.75101282371827,360.6952685379513,323.65275518580995,264.00700534211614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,60,0.75,1,4.33,8414.549653579677,364.35,spend50p,364.5143853939067,376.32525215350967,388.7946185375788,401.7249352196644,416.3195684309078,431.308966703922,446.11778528229814,460.86488388202747,476.5833396977337,490.3425004078507,502.03024819999973,508.2343036051138,515.3650102282801,512.1311057971386,511.36606057940855,500.6082360581115,491.0116246904107,472.6602245996836,452.14132678814394,431.56893765032964,259.1410271803553,244.9778003786439,232.48012522807596,219.67112160276793,206.4634070378916,198.32925849127756,186.9703195476353,171.83493555918068,156.5614535892012,142.9874244972845,127.45757480745795,116.03314032430183,103.17587168085353,94.69515341594635,86.40675825818504,77.9690694846328,71.28076905679593,64.00966093437638,58.295006545839854,54.083777355193874,46.891135953228414,42.08847784010277,34.491443210423064,26.35240713157709,18.934648524037755,13.289684670237499,10.491410966587734,0.9124947852451415,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,60,0.75,1,4.33,8414.549653579677,364.35,spend75p,364.66749947397994,381.71719976057057,400.4026592835999,421.3529301121174,444.21038426723334,467.7133175960102,492.4651365045063,518.4876004672115,541.7256549938518,566.4481631291943,587.4986778280565,603.9558191854258,622.7171773244249,630.4671822622759,642.0339180670973,641.2634035525996,638.6667715904302,631.2220679773236,620.8503536656234,611.4987673935051,391.2643425495601,378.413013833708,368.4984197348456,356.380355333005,346.0554774916873,337.8282532192344,327.7368746321546,314.53260807231413,302.37486600121485,289.84401463225163,275.21457722554476,263.69038849003596,250.4461342656159,239.86912311078237,232.10876449500495,227.78687530078133,227.47125770367967,224.73931851849568,225.71859720131005,228.3832236255717,230.87732454806434,231.11278915293653,233.04017041795754,234.57103555110027,238.6389857635882,237.68876602399683,235.06545348429938,236.52978365561606,236.05760832608686,239.98854733361634,236.5995248438358,234.55313604754198,229.99115761870613,220.61330461143433,214.41411615418565
1,60,0.75,1,4.66,7818.6695278969955,364.35,survival,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9995,0.9945,0.9895,0.978,0.961,0.9305,0.9,0.866,0.83,0.788,0.7545,0.7204999999999999,0.6819999999999999,0.6599999999999999,0.642,0.627,0.612,0.5954999999999999,0.583,0.5685,0.5589999999999999,0.5505,0.5425,0.536,0.5295000000000001,0.524,0.5175000000000001,0.5115000000000001,0.5065,0.503,0.49850000000000005,0.496,0.492,0.49,0.48750000000000004,0.48550000000000004,0.483,0.48150000000000004,0.48050000000000004,0.47850000000000004,0.47750000000000004,0.47650000000000003,0.47650000000000003,0.476,0.476,0.47550000000000003,0.47450000000000003,0.474
1,60,0.75,1,4.66,7818.6695278969955,364.35,spend25p,364.3656131646926,371.00608154632766,377.14632449957446,383.8722174348404,390.43674489979134,398.34563295824586,404.5051775124083,412.3154691028354,419.38914207386176,426.2262303969363,428.28292542823704,424.9362645607721,415.1226125090026,400.13945205371976,382.3860855848071,359.62364868080573,314.28230047229175,224.32013021431845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,60,0.75,1,4.66,7818.6695278969955,364.35,spend50p,364.5143853939067,376.25900862677224,388.5107953246444,401.03623262115605,415.5186747321377,430.0153044931314,444.40001576588315,459.8441445436498,474.54998273743445,486.80351736517014,498.89450501173565,504.5273123952297,506.50174195824053,503.16780974959624,496.4808191900873,485.09170990908467,466.6881152104854,446.9266509353639,424.6835304558389,401.97150197194946,233.1159655996006,219.1850523336338,203.4794243956141,190.60267121067204,173.48679617668603,155.2072106046963,139.2523875039327,125.34567392313242,112.0974424823491,99.42245280089213,85.21610727220047,65.218551204385,49.81749272568281,35.135997317285245,19.258894190552837,0.9043214574265335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,60,0.75,1,4.66,7818.6695278969955,364.35,spend75p,364.66749947397994,381.6462261031543,400.05405495607937,421.0717091418761,443.6006256687346,467.2464635206484,492.1641201980302,516.991618072407,540.7904787780664,564.6723711777706,584.9447908141692,601.6477130962439,615.1115437342721,623.7546607604385,626.229955518115,630.5473288809072,622.3316642250298,612.8901659456949,605.4800451356796,585.191412960929,367.2372293927944,356.3787576425658,342.1931781542669,331.66696621215436,320.76137459831,308.30999069673334,299.18941999824995,288.928698805866,278.55208729703253,267.1242319932781,253.44490869474237,238.28042810086384,225.3347681351521,213.17736825996735,205.74048346917832,200.8546093712674,199.53520892432164,198.29332502037468,194.38169096959686,197.30632108869685,197.26853239684397,196.43822296786604,199.78748506740592,196.58838949373663,198.85186426125472,199.23413383791456,195.26316001470073,192.51775977901767,189.49586369925282,188.29567764092292,184.08215950700009,179.36181995995162,172.97064308578751,169.33952691227708,161.24082548939026
1,60,0.75,1,5.0,7287.0,364.35,survival,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9985,0.993,0.9835,0.968,0.94,0.908,0.871,0.8240000000000001,0.7815,0.741,0.7005,0.6555,0.6194999999999999,0.6,0.5785,0.5640000000000001,0.5509999999999999,0.5395,0.5265,0.514,0.507,0.496,0.491,0.485,0.47450000000000003,0.471,0.46399999999999997,0.45699999999999996,0.44999999999999996,0.4455,0.4415,0.43899999999999995,0.4335,0.43100000000000005,0.4285,0.4255,0.4235,0.4215,0.42000000000000004,0.41900000000000004,0.41900000000000004,0.41700000000000004,0.41600000000000004,0.41500000000000004,0.4145,0.41300000000000003,0.4125,0.4125
1,60,0.75,1,5.0,7287.0,364.35,spend25p,364.3656131646926,371.00608154632766,376.95503359544546,383.53634897762026,390.0165507446776,397.2027024616399,403.66237829279305,410.5205641976267,417.7040418646934,422.8133855959129,422.0366218870544,414.64234119466676,403.51211939449,386.24704964748247,358.3594709860786,306.93897910979325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
