household_size,pension_start_age,spend_multiplier,use_dynamic_spending,spending_rule,initial_money,initial_annual_cost,value_type,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55
1,60,1.0,1,2.8,17310.714285714286,484.7,spend50p,484.85597497840456,498.131648050171,509.367455297271,515.5913494447906,528.6772908664093,538.3391668000982,544.3098362684202,550.7252563247973,555.5688259197163,560.3398394570385,564.5187806592076,568.2676966758397,572.0502702237759,575.3584350949118,580.1617522480127,584.90637178886,588.7239266004433,594.583439038094,599.6648806682635,605.1172911394999,397.18459625439436,391.5770189554237,386.4919955652467,381.2547576697513,376.74977512485134,374.21079680520165,370.07445952155865,366.12836453775463,363.8215162841929,362.73856556957645,363.1529769045288,361.40697642106693,359.3784977840256,355.5019194919925,354.03878614536586,353.3362845807869,351.25934904878784,352.20688759284104,350.10573010160175,346.31219541390135,345.79479786671203,343.3704695088971,341.6960461228183,339.30600514132493,337.4166776828027,339.81563960081695,340.788101139942,341.57869328218953,338.9632969586487,336.7496313802037,332.789212115171,330.9215022287834,325.2561743489956,316.95518258313143,315.12064051989915
1,60,1.0,1,2.8,17310.714285714286,484.7,spend75p,485.00125531484605,499.03615393809645,513.5136844209777,528.3452214129941,543.3855694468823,558.438645816319,572.0307520210289,581.3046841834157,589.1452827382518,594.8710770784018,599.7566994368395,603.9538299989391,609.6091913151769,616.035177807053,619.9065533103969,624.9104495871803,631.5113780919269,637.8886476344675,645.2905919609198,653.5691261254535,454.62847821046904,449.78404239982183,446.7365019687244,443.6567189864681,441.7576808255605,438.55501427312424,438.26901678864124,438.28700710874006,440.67459734847796,442.6692152379736,445.52229084713576,447.5365076779091,453.89614026045757,457.86641466371066,464.37629451966836,467.95091901993317,473.0295189223968,480.8475526886067,485.7240148671551,489.93613964931603,494.7427166677045,499.65476324316023,507.8278892364848,516.4537749437314,524.9996419315692,536.3794006773484,546.012508406585,556.7162327498675,566.8437558261321,577.1175258056194,587.7326917631536,596.4506765964386,609.6221298871066,620.9154500724527,626.9814119685328
1,60,1.0,1,3.0,16156.666666666666,484.7,survival,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9995,0.999,0.998,0.997,0.9965,0.994,0.9905,0.9885,0.9845,0.984,0.981,0.9795,0.978,0.974,0.9725,0.972,0.971,0.969,0.967,0.9655,0.9645,0.963,0.962,0.9605,0.96,0.959,0.9585,0.958,0.9575,0.957,0.9565,0.956,0.9555,0.955,0.955,0.955,0.955,0.9545,0.954,0.954,0.954,0.954,0.954,0.954
1,60,1.0,1,3.0,16156.666666666666,484.7,spend25p,484.7148143516153,484.9434567668884,485.4679278062564,486.36226516114095,487.5479996539861,489.42464744681956,491.64857303706367,494.270486134045,496.5999322488006,498.4912828958238,500.6329348159113,502.9927027293394,505.62399622118096,508.38857555518786,510.6416877380226,513.866198213799,516.6132774684108,519.1765978715462,522.8535671313349,526.7774383977734,316.66115148800634,309.7743516271034,301.52893004506444,293.2396548725005,284.68592602411377,277.10843238071897,269.2130402184275,260.635041540511,250.14337554126067,242.2867517831881,233.59742627447937,225.84396741197662,213.8945298798404,201.93105205986421,193.00923234005575,181.21382264856604,173.77472166772242,162.6054247344109,151.47319263656013,137.54302484395726,124.96250795336718,108.68209212911341,94.43475546410117,79.16381124913819,68.40324995817116,55.025360465328944,40.66367015851606,22.49192064905209,5.616555404463945,0.0,0.0,0.0,0.0,0.0,-9.202220384368696
1,60,1.0,1,3.0,16156.666666666666,484.7,spend50p,484.85597497840456,485.7718939899183,497.35564126112,501.3275130772069,511.7288959034789,517.103363186787,524.5653913230545,529.5995701892708,533.8333111962797,538.5926478039185,542.3914366978979,545.8160977290322,548.921961707176,553.4688656468704,557.4234123859552,561.1932124571698,565.2710457339497,570.6895316780049,576.9946087773515,581.250430194098,371.387031638769,366.25470948202883,360.2523987754864,354.79691508578026,349.71545333659196,345.4692119996266,342.5859847485582,338.8711067589882,336.1612958448112,332.06123871341515,330.04641554766226,327.7911493037418,324.5842933049981,321.93053561690056,320.89572800187216,319.0588705566216,315.87636726070366,315.7912293889304,314.97172346078,311.6174782913254,307.67494652651357,306.14642880620363,307.0622295238416,303.4800801251271,301.11886841562114,300.2372527041904,298.46026571955133,300.85526245671826,297.67659849513166,290.54455689850147,284.3178720755184,278.2998052614922,270.8795220048852,264.0670259378733,258.36206473860267
1,60,1.0,1,3.0,16156.666666666666,484.7,spend75p,485.00125531484605,498.675742985348,512.6280797260524,526.394825056102,536.2175831803577,546.8180474842155,555.5572433940185,563.161931005344,569.3275401136151,574.1269729975601,578.5673282067806,583.554602682581,588.2385104490228,592.4703924576563,597.0802483826816,602.4852419793801,608.2086345001421,614.7356578820834,619.9722517581624,627.3884082988811,428.50126877714035,424.7528413041683,419.7068290217512,416.3694407650062,413.1074430163839,409.8125417515939,409.3767350006394,409.1314953342111,409.15482984408453,411.678499397108,413.24877153029377,413.83820697491143,415.468496955471,417.5029959239183,423.4814774802237,431.0475107736745,434.44172239132763,439.64045725226197,440.91251878081505,446.14550463075176,451.25048863452815,456.6783540388554,462.0387846390634,466.5409025460335,473.3161068200175,476.8835420090512,485.6719242307754,494.5403694441239,502.05026225060243,510.3093303476886,518.8613266666298,522.1827879371695,529.5439005858799,540.0069757335563,547.4727163872888
1,60,1.0,1,3.33,14555.555555555553,484.7,survival,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9995,0.999,0.998,0.996,0.9945,0.992,0.9865,0.98,0.976,0.969,0.965,0.9635,0.959,0.9545,0.953,0.95,0.949,0.947,0.945,0.944,0.942,0.9395,0.938,0.9365,0.9355,0.9335,0.931,0.9299999999999999,0.9295,0.928,0.927,0.9265,0.9265,0.926,0.9255,0.9255,0.9255,0.9255,0.9255,0.925,0.925,0.925,0.925,0.925,0.925
1,60,1.0,1,3.33,14555.555555555553,484.7,spend25p,484.7148143516153,484.7232361363872,484.8909009832586,485.2875232660619,485.797280020972,486.3983676240472,487.1350812679354,487.892919677044,488.74603284044156,489.67967840386194,490.455144781278,491.24661695533644,492.06033300881484,492.81905849819907,493.90549274208087,494.8354918455733,495.91749692424605,496.9433132443477,498.0485561449002,499.80940932641863,290.71133363654315,284.17978304759566,275.6941627121895,266.11488665807644,258.38100383403,247.2131357216458,238.4038665534864,226.0209451632263,215.6863111931479,208.07787350570337,198.24213485731963,187.03580925941645,173.76052043980337,163.24845072039417,148.3685017254266,133.55530768002765,122.38875758809294,110.20746965060751,94.32757759624833,78.75530456048276,62.27508244449563,47.652394822369196,27.365901507273946,9.829714498089942,0.0,0.0,0.0,0.0,0.0,0.0,-1.1334012141985834,-17.712196602009353,-31.902638902640952,-43.45896361811478,-61.47220207149928
1,60,1.0,1,3.33,14555.555555555553,484.7,spend50p,484.85597497840456,485.24004726401836,486.07145873486684,487.5306276052302,489.52745387376467,492.3966985498822,496.75716087519834,501.2102092722579,504.9148346405617,508.3678576984436,511.61299883763843,514.2900762618597,518.0915469700451,521.4625955240026,524.3364655545505,528.0062589602039,531.7500252284324,534.8972394730503,540.4853818762494,544.9866086885247,342.52467232946356,336.7039688072998,331.1615459967609,326.33582424937794,321.99561336417344,316.45798912935606,314.039705149071,310.3304504957745,305.83218470430074,302.0782897043108,300.1570373852082,295.89864975124124,290.2929052426578,284.51810258455737,280.77721893492594,278.9097102045995,275.5297537171749,273.965681039423,272.5909506572284,269.2001233991254,265.70729951911983,260.4927986138366,254.51766757052414,249.0488840672499,249.33870493188934,243.60893900830018,239.4853852693735,235.0771079321227,231.26972548016732,222.33250059487708,217.0954748938541,209.41208628568972,205.02451674349774,201.55828914571816,193.43902212317363
1,60,1.0,1,3.33,14555.555555555553,484.7,spend75p,485.00125531484605,486.0325126536527,497.5758100197763,502.73069585137955,512.0561064645539,519.52559593762,528.5603428912543,535.3695980894282,542.0911181891618,546.4304022647564,550.1869890706373,554.7845751558327,558.3661703429767,563.2235368871087,567.2465361619904,571.9879023097786,576.7398144289255,582.5160870494537,587.3595459189828,594.3082237290936,391.62804279898506,387.61232711774056,383.6348025180736,378.1042917426128,374.9355666026219,373.2132412822888,371.99216593495925,370.04764899189223,369.58668619688814,369.82811930237057,372.4888071922117,374.625211202756,376.3721955042457,376.78580380706774,381.59937422384075,385.8136811186248,389.57793865329523,392.5112586245072,393.99278072195267,395.2147562225575,397.73576412496465,404.455328351171,408.30793753234826,411.71758340118583,416.22627006054324,417.2970999177445,421.2289611051766,426.0996321222564,433.6760149957647,437.8470602079012,442.8560377416444,445.8348989658973,450.3397800742607,455.1592984086616,462.97604414065984
1,60,1.0,1,3.66,13243.169398907103,484.7,survival,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9995,0.999,0.998,0.996,0.995,0.9875,0.981,0.975,0.9685,0.958,0.9495,0.9465,0.94,0.9390000000000001,0.9345,0.931,0.928,0.9255,0.923,0.9195,0.9155,0.9115,0.9095,0.9075,0.9045,0.9025,0.901,0.9,0.895,0.894,0.8935,0.893,0.8925,0.891,0.8895,0.8895,0.8895,0.8885,0.888,0.888,0.888,0.888,0.8875,0.8865,0.8865,0.886
1,60,1.0,1,3.66,13243.169398907103,484.7,spend25p,484.7148143516153,484.6543457705499,484.6856533741061,484.7828805440489,484.87566453233205,485.1699062840273,485.5530481545698,485.9863828285313,486.39632542004534,486.7596267824381,487.1456467796958,487.5666418124291,487.9776150224948,488.57630499430974,489.2437202727274,489.69733347007104,490.3216096581406,490.841229224589,491.2462819427905,491.50197406642644,274.4933894073245,264.2645104884846,256.23302409478447,243.9591384122534,235.69611644513483,223.87051551761397,215.02492071248756,205.50461755790252,194.812765699211,182.8318792266964,168.18016121438714,153.73640973956924,140.41911321143908,123.37095110555336,106.72956876104136,92.66044341126644,75.48306719147453,51.592084267737576,37.546312430921574,17.060208171973464,2.7115086330342404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.96318332294072,-19.249943935912306,-36.78713791522238,-53.303760331886295,-69.40915645672084,-85.86819578324133
1,60,1.0,1,3.66,13243.169398907103,484.7,spend50p,484.85597497840456,485.11511038254537,485.5964917387438,486.23556620246046,487.12901246855085,488.21740202538143,489.4506904685262,490.7433036069978,492.3843896005033,493.8223721334758,495.25157537774396,497.4778389681021,499.6330051674057,501.97176006809156,504.30262020654294,506.7176080130954,508.8452527615541,511.5208546777799,514.2450200712462,516.9195454106359,324.6900128371161,319.3139088815875,314.0832785645812,309.70165748272257,302.956157850724,297.3364487186403,291.84519518603946,287.6698892336244,282.6337061660984,277.98540244185347,272.77034702941944,267.891575028426,262.7677968049337,258.493204614629,254.3171213491393,249.24440607945837,245.61666929598357,238.85008012840208,232.87215518135622,229.17416953070767,224.08475513576286,217.82883854255618,210.66800358655348,202.48179598087125,195.59397116018368,189.0198752880629,182.92733369100762,176.25357338920324,170.70670091195103,163.17329671092165,152.70118362257642,146.7230408830017,136.28973701964645,122.29928552225373,113.73444897112022
1,60,1.0,1,3.66,13243.169398907103,484.7,spend75p,485.00125531484605,485.5953736461334,486.7631105395418,488.9024066210387,493.99498292645865,500.38418529691745,507.1958984118827,514.8284457749005,519.7743827106376,525.356450475756,528.6637706425809,533.1452023957927,536.3530195930765,541.0989200510021,544.6037379058972,549.6283791614997,554.6246236000126,559.8004871249382,563.9566972764835,569.1013415380717,369.4016328939622,366.07450029219433,361.60212439860766,357.13119929703794,354.1233054817418,350.74432319326195,348.5717832798728,347.2014229667787,345.93948617951975,345.3675572347706,345.7801748101902,345.2902756612177,345.1146964393216,346.03445626320627,347.8077416162948,349.263216452082,353.0066553384559,355.76494714282643,354.4156988668964,356.93261632517095,359.22287231623545,361.6185909583751,361.99058998150485,364.5283016984418,363.18721234303393,365.39743265710797,368.88070511134697,373.1419972763438,374.34694662365735,376.7233801534295,378.6576707964894,383.98080378745965,386.1734549535221,386.17604564790645,388.7135794918632
1,60,1.0,1,4.0,12117.5,484.7,survival,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9995,0.9985,0.9965,0.9935,0.987,0.979,0.9725,0.9625,0.949,0.94,0.929,0.925,0.9175,0.913,0.9075,0.9045,0.8995,0.891,0.884,0.879,0.876,0.87,0.867,0.864,0.862,0.858,0.8555,0.8515,0.8485,0.848,0.8465,0.844,0.8435,0.8425,0.8385,0.8385,0.8385,0.838,0.8375,0.8375,0.8375,0.837,0.8365,0.836,0.836,0.836
1,60,1.0,1,4.0,12117.5,484.7,spend25p,484.7148143516153,484.6271595371678,484.60244391379484,484.5801351056713,484.6124635371753,484.7143324376734,484.92299024080614,485.17021007855465,485.4618105771131,485.5767082161707,485.9346087357358,486.27414491249226,486.3777045252092,486.64252731113766,486.76901048443267,487.1108643775955,487.510852541111,487.15474988051596,487.38485743274134,487.5744840872287,262.91595105927036,253.69286834542405,242.30907961342908,230.10369340824852,220.0263565741132,205.0288716722569,186.15984412225527,168.20293969466823,155.1710912876527,139.0985993233404,120.51832818692617,103.40421709090808,87.0550157515905,71.37579625880662,55.2754397131305,32.490630972376465,9.882794857725292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.032040068342262,-17.008607549884104,-35.797801900318476,-54.565172236609015,-73.92298464258008,-87.45392966137655,-100.14395505816205
1,60,1.0,1,4.0,12117.5,484.7,spend50p,484.85597497840456,485.07564219855874,485.38188524925846,485.8490318725806,486.4417427577452,487.16565470298235,487.91581563867754,488.7535767274841,489.7934790935886,490.73614748345426,491.6820089801197,492.7725317951122,494.06625664982425,495.21854297284426,496.4556745038537,497.9949645726291,499.7507905307788,501.18258602669994,502.77198492414374,505.12786076689747,314.0539951812101,307.85883637264396,302.4137649239496,296.0275992437488,291.6654658833762,285.4015735700659,278.0495690998812,271.5214109604451,266.6507399206139,260.60461838681533,253.49010428545273,248.29361477796965,242.02960013470357,236.32545253719422,228.98452325536408,221.54511454427376,214.05990045307888,205.0271370804108,198.46705046052756,189.8305682465156,181.27358473218197,170.9594707611601,164.39962195080184,153.10446832676575,144.48358434255186,133.77544049514967,119.65505730677481,109.33106234374853,94.83377919273266,88.6469796678461,79.12857334783305,66.4557440737731,55.688066381398855,41.65039138609714,31.86191315842248
1,60,1.0,1,4.0,12117.5,484.7,spend75p,485.00125531484605,485.5135873340274,486.3139519510595,487.37692433204904,488.8062207643077,490.52893359502343,493.05685769716763,496.19010090046834,500.1330881619615,504.097449492344,507.4614028696793,511.8767111522828,515.7650328244239,519.0347545309338,523.1762166889355,528.8096488624145,533.7718641154665,537.9504936014043,542.6275606664437,547.1532997307838,351.49650775761774,347.2735198931156,344.2604286911931,340.6208005027412,337.8218760605451,334.78757678372415,331.70790992071926,328.8110532450623,325.60219952434426,323.93354447355307,322.2052867266807,322.86197746115045,320.4251733524174,321.1574331898863,320.32779699871486,318.6208372389882,322.0310457687649,323.45192967844383,325.139598644798,323.46288740233416,321.9574178237348,319.9897039942973,321.22368077592773,321.3858821128472,319.93299520839736,320.3684200216698,321.6098928303915,324.4418601780013,329.0007053610975,328.64899124310415,331.6760267970473,329.3883643238363,329.23218273791804,330.96787954769417,333.3454907981352
1,60,1.0,1,4.33,11193.995381062356,484.7,survival,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9995,0.999,0.997,0.9935,0.9875,0.978,0.971,0.961,0.9445,0.9315,0.92,0.9055,0.9005,0.8935,0.884,0.8745,0.8665,0.8594999999999999,0.8515,0.8455,0.841,0.8355,0.8285,0.825,0.8215,0.813,0.808,0.8055,0.8015,0.7989999999999999,0.7975,0.7965,0.794,0.792,0.7905,0.7895,0.788,0.787,0.786,0.786,0.785,0.784,0.784,0.784,0.784,0.784,0.784
1,60,1.0,1,4.33,11193.995381062356,484.7,spend25p,484.7148143516153,484.61485628218895,484.5323067343805,484.51170184414013,484.54178325596706,484.54699624498943,484.6062452231927,484.78631850478394,484.9735920008974,485.22632353590126,485.38112943248257,485.46187519817374,485.41459354516246,485.4592202611984,485.6393812360077,485.6362308130863,485.3359304191828,485.46963012882554,485.3271813217689,485.08553615256847,249.14600617280504,238.35995675420472,225.6561244423868,209.7402155812977,193.44310241795546,176.96213395381892,159.07937770333643,135.69750395428713,117.69143890585042,96.8433515616479,73.21222977085057,50.6747994077904,23.751307490495407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.48729600452366,-27.03043649955647,-43.96944311979706,-61.16859907045031,-72.16989634694453,-88.67039214794269,-107.13406662125973
1,60,1.0,1,4.33,11193.995381062356,484.7,spend50p,484.85597497840456,485.0620884432961,485.3027849194888,485.70166484976767,486.1802252769479,486.71184328209273,487.33035124634347,487.9854894853471,488.6386224829214,489.3967381402755,490.187594497688,490.8855526545919,491.59189513351464,492.40555512902836,493.23756814463843,494.0341674768559,494.79736322149154,495.6596396973027,496.6641085767915,497.6426373564542,304.6952199316946,298.8504990191598,292.48268559344166,286.5946134100899,279.47112352076374,272.8782544848843,265.43467850440624,260.09222334814444,252.96940366575308,246.7730790888963,237.6195039026833,229.85859020999004,222.5081897607628,213.9593765751406,206.00021218708304,197.00432214229167,183.31701017290533,172.09384088266506,162.4998723754541,152.5700425986317,142.14888313820006,130.5915350854023,119.09609628547118,103.3833258105156,89.34431227208496,74.44603359766246,58.54782216008994,43.59694519715434,28.28704919610437,14.258305800521288,3.7014893155091535,0.0,0.0,0.0,0.0
1,60,1.0,1,4.33,11193.995381062356,484.7,spend75p,485.00125531484605,485.4883614819775,486.1618056399441,487.05274465677104,488.1026005313022,489.2872376286919,490.63485710410276,492.4681491346346,494.6710642527826,496.59986648106053,498.8654657524054,501.2617387479893,504.34956856048115,506.7301404677178,508.7560144411693,512.2970973098364,516.3115430878814,520.1230899502896,524.2919288908419,528.8631696157154,342.2811740870776,338.16378335377567,334.3020604642679,331.3983859872334,327.82371108719525,324.4568075851247,320.3328520279228,317.15056851752854,315.19110329597527,311.9380558995067,310.530599855228,309.2277880542713,307.00897889764144,303.65230051155766,302.11439772455697,301.0144020497392,300.34999545940764,299.221404181092,298.6157754420622,297.3601853341071,295.0563154761603,293.06050310132684,287.79535022453337,286.56375688845804,284.0183598876532,282.32408730703213,284.1389104595163,283.0423677483144,279.72254644919326,279.1685035842446,277.67778945938767,280.5899346545054,282.6004256875731,281.81808313667966,274.7476131195049
1,60,1.0,1,4.66,10401.287553648068,484.7,survival,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9995,0.9985,0.9955,0.99,0.9795,0.97,0.9595,0.9415,0.927,0.9125,0.898,0.8795,0.8665,0.8555,0.8445,0.833,0.8275,0.8185,0.8085,0.8015,0.7935,0.7865,0.777,0.7705,0.7645,0.7595000000000001,0.756,0.753,0.749,0.746,0.7415,0.738,0.7344999999999999,0.7315,0.73,0.729,0.7284999999999999,0.726,0.726,0.7255,0.7255,0.7244999999999999,0.7244999999999999,0.7244999999999999,0.7244999999999999,0.724,0.724
1,60,1.0,1,4.66,10401.287553648068,484.7,spend25p,484.7148143516153,484.6121496337964,484.52566875233504,484.43498570184755,484.4655795147948,484.44342418099274,484.4300853304959,484.5979101106695,484.6756869325692,484.9224501568624,485.04521219780145,484.9936336620103,484.8935855173405,485.01053481374356,484.86143281533685,484.5353825140892,484.48794879117196,484.2623004272804,483.9162388858895,483.62069777770216,235.21319059506885,218.64423613118365,198.15202357618327,176.44495776659153,159.71472278379326,131.96569061356652,106.09267659562515,80.41759143960071,41.10461701955972,2.325056906010442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.992461838208424,-37.16372053329294,-53.938296883024876,-64.72244855054484,-79.9942423752756,-95.28083787018024
1,60,1.0,1,4.66,10401.287553648068,484.7,spend50p,484.85597497840456,485.06075910019433,485.28717216619106,485.5868504650754,485.97013935551644,486.36163757078975,486.9310615620868,487.5170566337199,488.1077471732224,488.7942642843493,489.41044222019843,489.98029267660127,490.5780511212978,491.25727013363485,491.8195034159907,492.4760510342064,492.8578950149231,493.38528648870766,493.92634556753217,494.4434125763072,298.21439740693916,291.23479639169466,283.9573927377903,276.8410590340333,269.0785569869453,263.41023379908756,254.49339834622737,247.56866185647118,241.04521407357709,231.24001277543744,222.62765770334653,213.230562591941,202.95120915030836,192.1325624177604,180.3805487892418,166.90222972870157,152.9148627290429,137.04501168704508,126.35410446002174,112.53719772628304,97.55547104944785,81.77703717246624,67.44875498333508,55.48734272641343,39.955484032675464,21.67508561377246,7.994551740858675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,60,1.0,1,4.66,10401.287553648068,484.7,spend75p,485.00125531484605,485.48367259408036,486.110258872024,486.8453829465868,487.70625769429284,488.6819243312704,489.91592177559295,491.2006428639349,492.65026131876635,494.15656849436425,495.600959001391,497.6475574177845,499.8549634765994,502.0299699214178,503.9224405914518,506.2509951623971,508.4410803873411,510.80657644060307,513.9856459709064,517.290419952019,334.61021629847454,330.59421922011876,326.77081472814484,322.80660103665144,319.4171526594805,315.6956156653771,311.68806947054173,308.8436598461259,304.52708924831074,302.20356839190424,298.76353915616426,294.79270003653403,290.78469282529244,286.6489862229707,286.57045592757976,283.3566576582279,280.49179595530376,278.4658377854717,274.6606378014322,273.0807529883606,270.9915986558597,266.68027281026,261.70133684249384,258.80753840207984,255.52247975071745,250.94821319171297,248.215789257241,247.0454128620519,242.5442560976315,239.95044743635322,242.7201647575547,240.07084347146454,235.75325112822836,232.10971157757987,229.03803788333983
1,60,1.0,1,5.0,9694.0,484.7,survival,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9995,0.9995,0.997,0.991,0.983,0.973,0.9595,0.9425,0.9245,0.907,0.8855,0.8654999999999999,0.84,0.8280000000000001,0.8135,0.8009999999999999,0.7915,0.7795,0.7695,0.7535000000000001,0.742,0.7364999999999999,0.729,0.722,0.7145,0.7055,0.7010000000000001,0.6950000000000001,0.6905,0.6875,0.6835,0.6815,0.6799999999999999,0.6795,0.677,0.6755,0.6739999999999999,0.6735,0.6725,0.6725,0.6715,0.6699999999999999,0.6695,0.6695,0.6695,0.669,0.669,0.669
1,60,1.0,1,5.0,9694.0,484.7,spend25p,484.7148143516153,484.6102415775857,484.5149032594251,484.42152740758536,484.41611879864604,484.4034823640632,484.3656575367437,484.47169633734086,484.56769819465137,484.7163070387683,484.8251710941611,484.72572059445486,484.640164830168,484.5643337870522,484.1890077864023,483.9635438590041,483.7068343069499,483.0833271462574,482.7187629462336,481.38140794210904,213.18480880280677,185.9122936988865,156.10736601415377,130.87649208661088,93.76314102665961,29.511083708135097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.586479995665755,-16.28327274810573,-27.78727735442604,-42.637939582512104,-54.74848721539676,-71.55400814815877
1,60,1.0,1,5.0,9694.0,484.7,spend50p,484.85597497840456,485.05892152503014,485.26820586372924,485.53697601421635,485.8952904575485,486.2380575060589,486.6668944025525,487.29239732350976,487.8296640356314,488.35947780084166,488.99939540052367,489.46304806264425,490.0557919835583,490.4454506012818,491.014059491343,491.2574310870255,491.4857873315804,491.80490642437076,492.1130156927859,492.6079820397389,290.16438312468324,282.9341546788421,275.9100286136332,268.66831381313176,260.76437889830106,252.41488482278032,243.1495061454504,233.33842082115575,223.21754584081705,213.15532383914237,203.29385908235452,191.10582014222183,177.11602879627583,166.24122732320728,151.0587699144507,131.86524826237718,116.63564400061179,101.21344551510015,85.34887516453776,65.30768765432467,51.433273792979136,36.72269953601847,18.847496950783956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,60,1.0,1,5.0,9694.0,484.7,spend75p,485.00125531484605,485.480962596086,486.0905554849396,486.79731710858255,487.5863348748867,488.52388739684534,489.538749257911,490.5134631212163,491.81090407473283,493.12401965615777,494.59212475109007,496.064423505861,497.6133941582249,499.3970377901258,500.8356525052577,502.74816460048044,504.3001705726833,505.9063838563593,508.1930155726905,510.4835664624133,329.5233764842902,325.5194880022178,321.2509487609624,316.80917273258274,311.8170052678304,307.74874863851005,302.6667624295118,298.11318494988956,293.9649525592487,290.24787325717307,285.714802983273,280.8008972546015,276.16088849875575,273.85714424681026,267.84134215154387,265.34902486844453,262.03648445671325,257.5081787142454,254.68011651875656,251.680656270578,245.99331348505598,241.36013896918067,235.73059612492975,230.5862492426969,225.53742306697993,219.8262935999459,215.07625017286125,211.53964745280632,206.52533760801322,201.203180890149,198.0320663920103,193.08619963221966,181.85485629905673,176.04061364045953,168.59762998437634
1,60,1.0,1,5.5,8812.727272727272,484.7,survival,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9995,0.9985,0.9935,0.9835,0.9705,0.958,0.9365,0.9125,0.8885,0.8645,0.832,0.8049999999999999,0.774,0.7555000000000001,0.743,0.725,0.7075,0.694,0.6815,0.6695,0.6595,0.6505000000000001,0.6405000000000001,0.633,0.628,0.6214999999999999,0.6194999999999999,0.611,0.6074999999999999,0.6025,0.5985,0.5965,0.595,0.5920000000000001,0.5900000000000001,0.5875,0.5855,0.585,0.5835,0.5835,0.583,0.5825,0.5815,0.5815,0.5815,0.5805,0.5805,0.5805
1,60,1.0,1,5.5,8812.727272727272,484.7,spend25p,484.7148143516153,484.6102415775857,484.5149032594251,484.4083827913689,484.3877510367389,484.36689594188084,484.3046448353482,484.3949056777566,484.45837391132227,484.5722007848931,484.5274661696264,484.36654623341417,484.2606726009267,483.7817748569804,483.2817448644205,482.68439462508536,481.96354707116944,480.8641180592706,479.2461934715908,477.2279208844835,46.765380732528186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.241335231089055,-13.772736654384296
1,60,1.0,1,5.5,8812.727272727272,484.7,spend50p,484.85597497840456,485.05892152503014,485.26699438699075,485.52132649382975,485.8435644422151,486.1872519828856,486.5065074707746,486.96411924298866,487.50296176690244,488.0176629654824,488.40337472636577,488.84727991460994,489.10635301943944,489.61816393409845,489.7198225359292,490.03516156811867,490.20742184005405,490.1034274489147,490.14491145628347,489.74132184238,280.2104048175924,271.7108180339717,261.7356930754245,250.6004545178023,239.1182444565286,228.19631136135848,214.50880683978383,199.8672958091475,186.04525975549615,170.10699940019205,154.17715917666686,137.56337271941123,117.94631576968885,102.04442892672921,77.05357169794792,54.26160062592575,30.047303445460702,3.7810683324530707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
